race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,race_avg_time_x,race_std_time_x,race_avg_last3f_x,race_std_last3f_x,jockey_win_power_x,surface_code,condition_code,race_avg_time_y,race_std_time_y,race_avg_last3f_y,race_std_last3f_y,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,jockey_win_power_y
202604030111,8月22日(土),3歳未勝利,1,1,イントゥゴールデン,牡,3,57.0,柴田大,301.0,12,牡3,,1,,,,,,7-8-10-9,39.3,476(-4),,,,476(-4),,,ダ,1700.0,良,0.0,2026-08-02,1.0,109.4,39.3,70.10000000000001,107.82308752584424,39.290351481736735,68.53273604410751,50.0,50.0,50.0,7.0,50.0,3.0,0.0,0.0,15.0,53.589141222962645,62.12580242124367,71.46333880171895,76.66666666666667,255.0,30.0,0.1176470588235294,15.0,2.0,0.1333333333333333,,,,,,,0.0413589364844904,0.0,2.0,,,,,,,,,0.0413589364844904
202604030111,8月22日(土),3歳未勝利,2,2,シルバープレミア,牝,3,52.0,▲上里,13.9,5,牝3,,3,**,**,**,**,**,5-5-6-7,35.7,400(+4),,,,400(+4),,150.0,芝,2000.0,不良,0.0,2026-07-26,4.0,124.6,35.7,88.89999999999999,122.672397094431,35.827481840193705,86.84491525423728,50.0,50.0,50.0,5.0,50.0,3.0,0.0,0.0,8.0,75.70419609862601,84.87520115495504,70.82899494367093,85.33333333333333,237.0,48.0,0.2025316455696202,33.0,0.0,0.0,,,,,,,0.0319829424307036,3.0,0.0,,,,,,,,,0.0319829424307036
202604030111,8月22日(土),3歳未勝利,3,3,クリスタルドレス,牝,3,55.0,江田照,2.0,1,牝3,,2.1/2,,,,,,7-7-6-6,35.2,428(0),,,,428(0),,230.0,芝,2000.0,良,0.0,2026-08-01,4.0,121.1,35.2,85.89999999999999,122.672397094431,35.827481840193705,86.84491525423728,50.0,50.0,50.0,7.0,50.0,7.0,0.0,0.0,2.0,86.77599486986465,79.95050064348932,86.8254942263754,79.71428571428571,207.0,6.0,0.0289855072463768,15.0,0.0,0.0,,,,,,,0.0188172043010752,3.0,2.0,,,,,,,,,0.0188172043010752
202604030111,8月22日(土),3歳未勝利,4,4,セレスティアハート,牝,3,55.0,野中,39.8,10,牝3,,クビ,,,,,,197.7,,442(-2),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,35.7,35.7,,,35.888888888888886,0.619191967656606,0.0,3.0,2.0,,,35.888888888888886,0.619191967656606,,,,,0.0
202604030111,8月22日(土),3歳未勝利,5,5,ナイトバード,牡,3,57.0,菊沢,3.6,2,牡3,,3/4,,,,,,7-6,33.6,438(+6),,,,438(+6),,87.0,芝,1800.0,良,0.0,2026-08-02,4.0,107.8,33.6,74.19999999999999,108.77019927536232,34.94275362318841,73.8274456521739,50.0,50.0,50.0,7.0,50.0,4.0,0.0,0.0,10.0,67.50772731195227,76.39003600488273,71.11769130706946,82.5,539.0,31.0,0.0575139146567718,37.0,1.0,0.027027027027027,,,,,,,0.1002728512960436,3.0,2.0,,,,,,,,,0.1002728512960436
202604030111,8月22日(土),3歳未勝利,5,6,コールリッジ,牡,3,55.0,△石神道,13.4,4,牡3,,2.1/2,,,,,,9.6,,442(-2),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,41.8,41.8,,,39.73333333333333,1.0661457061146329,0.1764705882352941,1.0,2.0,,,39.73333333333333,1.0661457061146329,,,,,0.1764705882352941
202604030111,8月22日(土),3歳未勝利,6,7,ワンダースアン,牝,3,53.0,◇永島,18.2,6,牝3,,3/4,,,,,,8-10-10-10,36.0,462(-2),,,,462(-2),,,芝,2000.0,良,0.0,2026-08-02,7.0,121.3,36.0,85.3,122.18624031007752,35.51033591731266,86.67590439276485,50.0,50.0,50.0,8.0,50.0,3.0,0.0,0.0,7.0,77.99474143878844,78.02392489669,79.9708165420985,82.66666666666667,840.0,11.0,0.013095238095238,42.0,1.0,0.0238095238095238,,,,,,,0.0610514414923685,3.0,2.0,,,,,,,,,0.0610514414923685
202604030111,8月22日(土),3歳未勝利,6,8,ハルノアメ,牡,3,54.0,▲佐藤,6.8,3,牡3,,1.1/4,**,**,**,**,**,11-10-9-9,37.7,430(+2),,,,430(+2),,,芝,2600.0,重,0.0,2026-07-12,2.0,165.6,37.7,127.9,162.55246636771298,36.947085201793726,125.60538116591928,50.0,50.0,50.0,11.0,50.0,5.0,0.0,0.0,5.0,75.70971398463644,78.44037003194293,77.26934395269356,80.4,376.0,1.0,0.0026595744680851,43.0,0.0,0.0,,,,,,,0.0206659012629161,3.0,3.0,,,,,,,,,0.0206659012629161
202604030111,8月22日(土),3歳未勝利,7,9,ピコブロッサム,牝,3,53.0,丸田,38.0,9,牝3,,1.1/4,**,**,**,**,**,7-7-13-11,36.1,464(0),,,,464(0),,,芝,2000.0,不良,0.0,2026-07-26,4.0,125.5,36.1,89.4,122.672397094431,35.827481840193705,86.84491525423728,50.0,50.0,50.0,7.0,50.0,2.0,0.0,0.0,10.0,70.26265404385953,80.6152436274952,69.64741041636441,71.0,324.0,19.0,0.0586419753086419,41.0,1.0,0.024390243902439,,,,,,,0.032293986636971,3.0,0.0,,,,,,,,,0.032293986636971
202604030111,8月22日(土),3歳未勝利,7,10,コスモアンタレス,牡,3,57.0,武藤,34.7,7,牡3,,2,**,**,**,**,**,7-7-8-7,40.3,462(+2),,,,462(+2),,,ダ,1800.0,良,0.0,2026-04-18,6.0,116.8,40.3,76.5,116.62604979561502,40.146246748420666,76.47980304719435,50.0,50.0,50.0,7.0,50.0,3.0,1.0,0.3333333333333333,9.0,76.05344735435598,68.79583110636018,87.2576162479957,92.0,126.0,5.0,0.0396825396825396,84.0,4.0,0.0476190476190476,,,,,,,0.01956745623069,0.0,2.0,,,,,,,,,0.01956745623069
202604030111,8月22日(土),3歳未勝利,8,11,ラウターユーベル,牡,3,57.0,小林脩,36.8,8,牡3,,1.1/4,,,,,,21.6,,508(-6),,,,,,,芝,2400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,36.6,36.6,,,37.358823529411765,2.092862520427887,0.0,3.0,2.0,,,37.358823529411765,2.092862520427887,,,,,0.0
202604030111,8月22日(土),3歳未勝利,8,12,ヴォンサクレ,牡,3,57.0,原,40.4,11,牡3,,1,**,**,**,**,**,14-12-3-3,37.3,486(0),,,,486(0),,,芝,2000.0,不良,0.0,2026-07-26,4.0,125.7,37.3,88.4,122.672397094431,35.827481840193705,86.84491525423728,50.0,50.0,50.0,14.0,50.0,5.0,0.0,0.0,10.0,75.54385724299007,79.5942001498411,75.94965709314897,73.6,231.0,46.0,0.1991341991341991,10.0,7.0,0.7,,,,,,,0.0805369127516778,3.0,0.0,,,,,,,,,0.0805369127516778
202604030112,8月22日(土),3歳未勝利,1,1,モーリア,牝,3,55.0,嶋田,61.3,11,牝3,,アタマ,**,**,**,**,**,11-10-12-13,36.3,458(-4),,,,458(-4),,,芝,1800.0,良,0.0,2026-06-20,2.0,108.3,36.3,72.0,109.14453987730062,35.90711656441718,73.23742331288344,50.0,50.0,50.0,11.0,50.0,1.0,0.0,0.0,15.0,29.260497956150147,20.46246748420664,88.79803047194358,82.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0344827586206896,3.0,2.0,,,,,,,,,0.0344827586206896
202604030112,8月22日(土),3歳未勝利,2,2,セイウンヤオヨロズ,牡,3,54.0,▲佐藤,5.9,3,牡3,,1,**,**,**,**,**,3-3,39.2,468(+2),,,,468(+2),,87.0,ダ,1200.0,稍重,0.0,2026-07-25,4.0,73.7,39.2,34.5,73.27155963302752,37.92451580020387,35.347043832823644,50.0,50.0,50.0,3.0,50.0,5.0,0.0,0.0,5.0,87.1197164355213,80.23365330491802,86.88606313060325,92.8,307.0,6.0,0.019543973941368,37.0,0.0,0.0,,,,,,,0.034090909090909,0.0,1.0,,,,,,,,,0.034090909090909
202604030112,8月22日(土),3歳未勝利,2,3,プリンセスダーコ,牝,3,55.0,丸田,55.3,9,牝3,,3/4,**,**,**,**,**,7-4,37.5,468(-2),,,,468(-2),,,ダ,1150.0,良,0.0,2026-07-18,3.0,70.4,37.5,32.900000000000006,70.12451178451178,37.59892255892256,32.52558922558922,50.0,50.0,50.0,7.0,50.0,6.0,0.0,0.0,12.0,63.730112546548526,68.72861890566031,75.0014936408882,84.66666666666667,398.0,4.0,0.0100502512562814,44.0,1.0,0.0227272727272727,,,,,,,0.0364050056882821,0.0,2.0,,,,,,,,,0.0364050056882821
202604030112,8月22日(土),3歳未勝利,3,4,オレンジリバー,牝,3,53.0,△石田,15.5,5,牝3,,4,**,**,**,**,**,8-7,38.4,430(-2),,,,430(-2),,,ダ,1150.0,良,0.0,2026-06-28,3.0,70.3,38.4,31.9,70.12451178451178,37.59892255892256,32.52558922558922,50.0,50.0,50.0,8.0,50.0,3.0,0.0,0.0,8.0,75.88289571884108,73.77081213108083,82.11208358776034,92.0,502.0,5.0,0.0099601593625498,59.0,0.0,0.0,,,,,,,0.0456043956043956,0.0,2.0,,,,,,,,,0.0456043956043956
202604030112,8月22日(土),3歳未勝利,3,5,ディサイドオンミー,牝,3,55.0,小林脩,40.5,7,牝3,,クビ,**,**,**,**,**,11-12,36.9,414(-2),,,,414(-2),,,芝,1200.0,重,0.0,2026-07-19,2.0,72.6,36.9,35.7,69.78322106552358,35.10575627679118,34.677464788732394,50.0,50.0,50.0,11.0,50.0,4.0,0.0,0.0,5.0,85.0735865415723,78.50489177537168,86.49333612032191,89.0,450.0,1.0,0.0022222222222222,61.0,0.0,0.0,,,,,,,0.0429447852760736,3.0,3.0,,,,,,,,,0.0429447852760736
202604030112,8月22日(土),3歳未勝利,4,6,ライヴマティーニ,牝,3,51.0,★谷原,134.6,13,牝3,,2,**,**,**,**,**,7-9,40.6,460(+16),,,,460(+16),,,ダ,1400.0,稍重,0.0,2026-05-24,5.0,88.9,40.6,48.3,86.395736332723,37.41441276484436,48.98132356787863,50.0,50.0,50.0,7.0,50.0,2.0,1.0,0.5,11.0,65.52660569188355,75.13831824118287,70.38828745070056,79.0,276.0,93.0,0.3369565217391304,129.0,30.0,0.2325581395348837,,,,,,,0.0395209580838323,0.0,1.0,,,,,,,,,0.0395209580838323
202604030112,8月22日(土),3歳未勝利,4,7,ミセスヴェルデ,牝,3,52.0,▲上里,62.7,12,牝3,,クビ,**,**,**,**,**,11-12,34.5,430(0),,,,430(0),,,芝,1200.0,良,0.0,2026-04-26,3.0,70.2,34.5,35.7,70.25312208760485,35.368685927306615,34.88443616029823,50.0,50.0,50.0,11.0,50.0,0.0,0.0,0.0,,,,,,280.0,4.0,0.0142857142857142,24.0,0.0,0.0,,,,,,,0.0206659012629161,3.0,2.0,,,,,,,,,0.0206659012629161
202604030112,8月22日(土),3歳未勝利,5,8,フィレルレーヴ,牝,3,55.0,木幡初,57.9,10,牝3,,大,**,**,**,**,**,14-15,38.1,454(+6),,,,454(+6),,,芝,1600.0,稍重,0.0,2026-06-21,5.0,99.1,38.1,60.99999999999999,94.93624272651704,34.660349127182045,60.27589359933499,50.0,50.0,50.0,14.0,50.0,0.0,1.0,0.0,,,,,,190.0,9.0,0.0473684210526315,105.0,2.0,0.019047619047619,,,,,,,0.0438282647584973,3.0,1.0,,,,,,,,,0.0438282647584973
202604030112,8月22日(土),3歳未勝利,5,9,ジュンヴィヴァン,牡,3,57.0,小崎,38.9,6,牡3,,1.3/4,**,**,**,**,**,2-2-2-3,43.7,488(+2),,,,488(+2),,,ダ,1700.0,稍重,0.0,2026-07-12,3.0,110.8,43.7,67.1,108.2095848056537,39.31325088339222,68.89633392226148,50.0,50.0,50.0,2.0,50.0,1.0,0.0,0.0,13.0,75.68877057115188,70.04017424975792,85.64859632139388,74.0,494.0,16.0,0.0323886639676113,48.0,4.0,0.0833333333333333,,,,,,,0.1002728512960436,0.0,1.0,,,,,,,,,0.1002728512960436
202604030112,8月22日(土),3歳未勝利,6,10,ミスタートントン,牡,3,57.0,三浦,1.7,1,牡3,,3.1/2,**,**,**,**,**,3-3,38.5,464(-2),,,,464(-2),,58.0,ダ,1200.0,重,0.0,2026-07-26,4.0,72.7,38.5,34.2,73.27155963302752,37.92451580020387,35.347043832823644,50.0,50.0,50.0,3.0,50.0,5.0,0.0,0.0,2.0,86.12188026638327,83.50936399690136,82.61251626948194,94.0,315.0,1.0,0.0031746031746031,45.0,1.0,0.0222222222222222,,,,,,,0.034090909090909,0.0,3.0,,,,,,,,,0.034090909090909
202604030112,8月22日(土),3歳未勝利,6,11,モリガン,牝,3,52.0,▲水沼,175.7,14,牝3,,クビ,**,**,**,**,**,15-13,38.2,478(0),,,,478(0),,,ダ,1150.0,良,0.0,2026-06-28,3.0,71.3,38.2,33.099999999999994,70.12451178451178,37.59892255892256,32.52558922558922,50.0,50.0,50.0,15.0,50.0,0.0,1.0,0.0,,,,,,118.0,40.0,0.3389830508474576,3.0,2.0,0.6666666666666666,,,,,,,0.017897091722595,0.0,2.0,,,,,,,,,0.017897091722595
202604030112,8月22日(土),3歳未勝利,7,12,ジャメビュ,牝,3,55.0,原,10.8,4,牝3,,1.1/4,**,**,**,**,**,13-13,37.4,434(-2),,,,434(-2),,,ダ,1150.0,稍重,0.0,2026-07-12,3.0,70.3,37.4,32.9,70.12451178451178,37.59892255892256,32.52558922558922,50.0,50.0,50.0,13.0,50.0,7.0,0.0,0.0,4.0,81.58147707481733,84.64509020995057,76.93638686486672,80.0,392.0,1.0,0.0025510204081632,38.0,0.0,0.0,,,,,,,0.0364050056882821,0.0,1.0,,,,,,,,,0.0364050056882821
202604030112,8月22日(土),3歳未勝利,7,13,ニットウライズ,牡,3,57.0,吉田豊,40.9,8,牡3,,3/4,**,**,**,**,**,10-10,37.8,446(+4),,,,446(+4),,,ダ,1600.0,不良,0.0,2026-06-21,5.0,98.7,37.8,60.900000000000006,99.12855501952676,37.82754422237537,61.301010797151385,50.0,50.0,50.0,10.0,50.0,2.0,0.0,0.0,10.0,63.12145676124878,81.20978493609866,61.91167182515006,77.0,192.0,25.0,0.1302083333333333,107.0,12.0,0.1121495327102803,,,,,,,0.0438282647584973,0.0,0.0,,,,,,,,,0.0438282647584973
202604030112,8月22日(土),3歳未勝利,8,14,アリアーネ,牝,3,55.0,菅原隆,331.7,15,牝3,,3/4,**,**,**,**,**,11-12,38.9,458(-2),,,,458(-2),,,ダ,1150.0,良,0.0,2026-06-28,3.0,71.2,38.9,32.300000000000004,70.12451178451178,37.59892255892256,32.52558922558922,50.0,50.0,50.0,11.0,50.0,1.0,0.0,0.0,10.0,76.54956238550781,75.7708121310808,80.77875025442708,80.0,45.0,9.0,0.2,4.0,2.0,0.5,,,,,,,0.0197368421052631,0.0,2.0,,,,,,,,,0.0197368421052631
202604030112,8月22日(土),3歳未勝利,8,15,テリオスレイ,牝,3,55.0,坂井,5.1,2,牝2,,2,**,**,**,**,**,4-4,34.6,458(0),,,,458(0),,,芝,1600.0,良,0.0,,4.0,96.2,34.6,61.6,95.64260355029586,34.58994082840237,61.05266272189349,50.0,50.0,50.0,4.0,50.0,0.0,1.0,0.0,,,,,,971.0,99.0,0.101956745623069,93.0,9.0,0.0967741935483871,,,,,,,0.0531991373112868,3.0,2.0,,,,,,,,,0.0531991373112868
202604030201,8月23日(日),2歳未勝利,1,1,ソースウィート,牝,2,55.0,小林脩,17.4,5,牝2,,1,**,**,**,**,**,9-9,35.3,394(0),,,,394(0),,,芝,1200.0,良,0.0,2026-07-11,3.0,71.6,35.3,36.3,70.25312208760485,35.368685927306615,34.88443616029823,50.0,50.0,50.0,9.0,50.0,0.0,0.0,0.0,,,,,,156.0,16.0,0.1025641025641025,13.0,0.0,0.0,,,,,,,0.0113851992409867,3.0,2.0,,,,,,,,,0.0113851992409867
202604030201,8月23日(日),2歳未勝利,2,2,ディスペアーホープ,牡,2,55.0,菊沢,7.8,2,牡2,,3/4,**,**,**,**,**,3-3,35.5,414(0),,,,414(0),,120.0,芝,1200.0,良,0.0,2026-07-11,3.0,71.1,35.5,35.599999999999994,70.25312208760485,35.368685927306615,34.88443616029823,50.0,50.0,50.0,3.0,50.0,0.0,0.0,0.0,,,,,,538.0,5.0,0.0092936802973977,95.0,0.0,0.0,,,,,,,0.0456043956043956,3.0,2.0,,,,,,,,,0.0456043956043956
202604030201,8月23日(日),2歳未勝利,3,3,ドッカイッチャッテ,牝,2,55.0,木幡初,57.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030201,8月23日(日),2歳未勝利,4,4,スノーキャップ,牡,2,55.0,柴田大,69.1,10,牡2,,9,**,**,**,**,**,9-9,36.0,450(0),,,,450(0),,,芝,1400.0,良,0.0,2026-06-13,5.0,86.8,36.0,50.8,82.30284334763948,34.39318669527897,47.90965665236052,50.0,50.0,50.0,9.0,50.0,0.0,1.0,0.0,,,,,,189.0,6.0,0.0317460317460317,83.0,2.0,0.0240963855421686,,,,,,,0.01956745623069,3.0,2.0,,,,,,,,,0.01956745623069
202604030201,8月23日(日),2歳未勝利,5,5,コスモティタノ,牡,2,55.0,嶋田,41.9,8,牡2,,3/4,**,**,**,**,**,8-8,35.5,472(0),,,,472(0),,,芝,1600.0,良,0.0,2026-07-26,4.0,100.5,35.5,65.0,95.64260355029586,34.58994082840237,61.05266272189349,50.0,50.0,50.0,8.0,50.0,0.0,1.0,0.0,,,,,,314.0,4.0,0.0127388535031847,44.0,1.0,0.0227272727272727,,,,,,,0.034090909090909,3.0,2.0,,,,,,,,,0.034090909090909
202604030201,8月23日(日),2歳未勝利,5,6,クールボビー,牡,2,55.0,原,9.2,3,牡2,,アタマ,**,**,**,**,**,4-4,36.3,472(0),,,,472(0),,,芝,1200.0,良,0.0,2026-07-19,3.0,72.0,36.3,35.7,70.25312208760485,35.368685927306615,34.88443616029823,50.0,50.0,50.0,4.0,50.0,0.0,0.0,0.0,,,,,,310.0,50.0,0.1612903225806451,74.0,6.0,0.081081081081081,,,,,,,0.032293986636971,3.0,2.0,,,,,,,,,0.032293986636971
202604030201,8月23日(日),2歳未勝利,6,7,クールストラッチン,牝,2,55.0,大野,11.2,4,牝2,,ハナ,,,,,,1,34.4,432(-8),,,,432(-8),,59.0,芝,1000.0,良,0.0,2026-08-01,4.0,57.2,34.4,22.800000000000004,56.29524838012959,33.442764578833696,22.852483801295897,50.0,50.0,50.0,1.0,50.0,1.0,0.0,0.0,9.0,72.83221065523577,66.05756276791183,86.77464788732394,98.0,595.0,4.0,0.0067226890756302,86.0,1.0,0.0116279069767441,,,,,,,0.0456043956043956,3.0,2.0,,,,,,,,,0.0456043956043956
202604030201,8月23日(日),2歳未勝利,6,8,シュアシング,牝,2,55.0,武藤,95.7,11,牝2,,3/4,**,**,**,**,**,3-3,35.8,436(0),,,,436(0),,,芝,1400.0,良,0.0,2026-06-06,5.0,83.6,35.8,47.8,82.30284334763948,34.39318669527897,47.90965665236052,50.0,50.0,50.0,3.0,50.0,0.0,0.0,0.0,,,,,,185.0,10.0,0.054054054054054,47.0,3.0,0.0638297872340425,,,,,,,0.0626506024096385,3.0,2.0,,,,,,,,,0.0626506024096385
202604030201,8月23日(日),2歳未勝利,7,9,レオリアライズ,牝,2,55.0,石橋脩,21.3,7,牝2,,2.1/2,**,**,**,**,**,3-3,35.3,446(0),,,,446(0),,,芝,1600.0,良,0.0,2026-06-06,5.0,96.4,35.3,61.10000000000001,94.93624272651704,34.660349127182045,60.27589359933499,50.0,50.0,50.0,3.0,50.0,0.0,0.0,0.0,,,,,,494.0,11.0,0.0222672064777327,141.0,2.0,0.0141843971631205,,,,,,,0.0906943788379782,3.0,2.0,,,,,,,,,0.0906943788379782
202604030201,8月23日(日),2歳未勝利,7,10,セイウントレジャ,牡,2,55.0,野中,17.7,6,牡2,,クビ,**,**,**,**,**,8-6,35.0,452(0),,,,452(0),,,芝,1200.0,良,0.0,2026-06-27,3.0,70.5,35.0,35.5,70.25312208760485,35.368685927306615,34.88443616029823,50.0,50.0,50.0,8.0,50.0,0.0,0.0,0.0,,,,,,138.0,12.0,0.0869565217391304,10.0,0.0,0.0,,,,,,,0.0187573270808909,3.0,2.0,,,,,,,,,0.0187573270808909
202604030201,8月23日(日),2歳未勝利,8,11,センカンナガト,牡,2,52.0,▲佐藤,116.8,12,牡2,,1.1/4,,,,,,12-12,33.9,404(+6),,,,404(+6),,,芝,1600.0,良,0.0,2026-08-02,4.0,95.6,33.9,61.7,95.64260355029586,34.58994082840237,61.05266272189349,50.0,50.0,50.0,12.0,50.0,1.0,0.0,0.0,7.0,66.53122087604856,81.68685927306612,64.84436160298237,82.0,324.0,15.0,0.0462962962962962,54.0,3.0,0.0555555555555555,,,,,,,0.034090909090909,3.0,2.0,,,,,,,,,0.034090909090909
202604030201,8月23日(日),2歳未勝利,8,12,ノーセット,牡,2,55.0,津村,1.5,1,牡2,,3,,,,,,6-6,34.8,462(0),,,,462(0),,310.0,芝,1400.0,良,0.0,2026-08-01,4.0,82.1,34.8,47.3,82.86693455797933,35.76808266360505,47.09885189437428,50.0,50.0,50.0,6.0,50.0,0.0,0.0,0.0,,,,,,338.0,16.0,0.0473372781065088,2.0,0.0,0.0,,,,,,,0.0900066181336863,3.0,2.0,,,,,,,,,0.0900066181336863
202604030202,8月23日(日),2歳新馬,1,1,オプティミスタ,牝,2,55.0,石川,22.6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030202,8月23日(日),2歳新馬,2,2,ノーブルフォース,牡,2,55.0,吉田豊,24.5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030202,8月23日(日),2歳新馬,3,3,プロテウス,牡,2,55.0,津村,7.9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030202,8月23日(日),2歳新馬,4,4,グランドストーリー,牝,2,55.0,菊沢,16.4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030202,8月23日(日),2歳新馬,5,5,ゼラニウム,牡,2,55.0,コレット,10.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030202,8月23日(日),2歳新馬,6,6,アルバスタキヤ,牡,2,55.0,武藤,22.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030202,8月23日(日),2歳新馬,6,7,タイヴァス,牡,2,55.0,坂井,7.3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030202,8月23日(日),2歳新馬,7,8,スロノス,牡,2,55.0,石橋脩,7.1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030202,8月23日(日),2歳新馬,7,9,オーロラトレイル,牝,2,55.0,北村友,4.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030202,8月23日(日),2歳新馬,8,10,ロジグローリー,牡,2,55.0,丸山,11.3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030202,8月23日(日),2歳新馬,8,11,フォルスラヴィ,牡,2,55.0,田辺,4.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030203,8月23日(日),2歳新馬,1,1,デススパイラル,牝,2,55.0,コレット,24.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030203,8月23日(日),2歳新馬,2,2,ヴィゴーレテソーロ,牝,2,55.0,原,7.2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030203,8月23日(日),2歳新馬,3,3,ティシポネ,牝,2,55.0,津村,29.4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030203,8月23日(日),2歳新馬,4,4,レイヤードホワイト,牝,2,55.0,嶋田,30.8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030203,8月23日(日),2歳新馬,5,5,セイウンシャラ,牝,2,55.0,吉田豊,33.4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030203,8月23日(日),2歳新馬,5,6,ランブリングガール,牝,2,55.0,菊沢,12.8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030203,8月23日(日),2歳新馬,6,7,ガネット,牝,2,55.0,丸山,5.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030203,8月23日(日),2歳新馬,6,8,ルーチェルナーレ,牝,2,53.0,△石神道,8.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030203,8月23日(日),2歳新馬,7,9,ドミナント,牝,2,55.0,坂井,3.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030203,8月23日(日),2歳新馬,7,10,ヒーローシー,牝,2,52.0,▲上里,54.6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030203,8月23日(日),2歳新馬,8,11,コンセルノ,牝,2,55.0,北村友,7.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030203,8月23日(日),2歳新馬,8,12,ヴァルブロッサ,牝,2,55.0,田辺,6.7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
