race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,調教師,オッズ,人気
202609040901,9月27日(日),3歳以上障害未勝利,6,7,コスモゴレアドール,牡,7,58.0,△坂口,秋本,15.9,6
202609040901,9月27日(日),3歳以上障害未勝利,6,8,ガストン,セ,7,60.0,小坂,高橋康,6.0,3
202609040901,9月27日(日),3歳以上障害未勝利,7,9,ソルトチューダ,牡,4,60.0,小野寺,荒川,23.2,7
202609040901,9月27日(日),3歳以上障害未勝利,7,10,アウルムレガリア,牝,4,58.0,五十嵐,粕谷,72.5,12
202609040901,9月27日(日),3歳以上障害未勝利,8,11,ベラトール,牡,4,60.0,大江圭,西田,3.5,1
202609040901,9月27日(日),3歳以上障害未勝利,8,12,フジフォンテ,セ,7,60.0,上野,粕谷,26.4,9
202609040902,9月27日(日),2歳未勝利,1,1,プレシャスタイム,牡,2,54.0,☆田山,須貝,6.2,4
202609040902,9月27日(日),2歳未勝利,2,2,シュプレヒコール,牡,2,55.0,吉村,清水久,5.6,3
202609040902,9月27日(日),2歳未勝利,3,3,ナイトインチュニス,牡,2,55.0,川田,野中,1.8,1
202609040902,9月27日(日),2歳未勝利,4,4,グルード,牡,2,55.0,松若,牧田,59.9,8
202609040902,9月27日(日),2歳未勝利,5,5,セーニョレガーレ,牝,2,55.0,斎藤,河嶋,23.0,6
202609040902,9月27日(日),2歳未勝利,6,6,ティエルニート,牝,2,53.0,◇永島,高橋康,40.9,7
202609040902,9月27日(日),2歳未勝利,7,7,カローナ,牡,2,55.0,Ｍデムーロ,高橋忠,11.9,5
202609040902,9月27日(日),2歳未勝利,8,8,デュアルサイン,牡,2,55.0,北村友,武幸,5.2,2
202609040903,9月27日(日),2歳未勝利,1,1,ロードメガロポリス,牡,2,55.0,吉村,吉岡,25.3,7
202609040903,9月27日(日),2歳未勝利,2,2,ブックオブケルズ,牡,2,55.0,北村友,高野,1.8,1
202609040903,9月27日(日),2歳未勝利,3,3,メイクアマーク,セ,2,53.0,◇今村,武井,30.5,8
202609040903,9月27日(日),2歳未勝利,4,4,カクシンゴールド,牡,2,53.0,△柴田裕,中竹,137.6,9
202609040903,9月27日(日),2歳未勝利,5,5,ボーオーブ,牡,2,55.0,横山和,安田,7.6,4
202609040903,9月27日(日),2歳未勝利,6,6,ミンコフスキー,牡,2,55.0,高杉,前川,5.5,2
202609040903,9月27日(日),2歳未勝利,7,7,ナオミガサイキョウ,牝,2,55.0,松若,佐藤悠,6.2,3
202609040903,9月27日(日),2歳未勝利,8,8,ダンスコマンド,牡,2,55.0,斎藤,高橋一,15.5,6
202609040903,9月27日(日),2歳未勝利,8,9,セブンサークル,牡,2,55.0,藤懸,畑端,13.2,5
202609040904,9月27日(日),2歳未勝利,1,1,ロクメイカン,牡,2,55.0,小崎,小崎,23.0,5
202609040904,9月27日(日),2歳未勝利,2,2,ダイナマイク,牡,2,55.0,川田,中内田,2.6,2
202609040904,9月27日(日),2歳未勝利,3,3,エトワールハマー,牡,2,55.0,Ｍデムーロ,武幸,2.0,1
202609040904,9月27日(日),2歳未勝利,4,4,ガリアルダ,牝,2,55.0,北村友,上村,6.7,4
202609040904,9月27日(日),2歳未勝利,5,5,ヤマニンイハナ,牝,2,55.0,吉村,中村,69.5,7
202609040904,9月27日(日),2歳未勝利,6,6,パーセンタイル,牡,2,52.0,▲森田,前川,68.3,6
202609040904,9月27日(日),2歳未勝利,7,7,クラリスバローズ,牝,2,51.0,★河原田,渡辺,6.5,3
202609040905,9月27日(日),2歳新馬,1,1,クリスレグナム,牝,2,55.0,Ｍデムーロ,牧浦,7.0,5
202609040905,9月27日(日),2歳新馬,2,2,エクシプノス,牡,2,55.0,西塚,藤原,5.5,2
202609040905,9月27日(日),2歳新馬,3,3,パルスカ,牝,2,55.0,横山典,松永幹,20.1,8
202609040905,9月27日(日),2歳新馬,4,4,メモリーブック,牡,2,55.0,横山和,飯田,20.6,9
202609040905,9月27日(日),2歳新馬,5,5,スパイスオブライフ,牝,2,55.0,松若,河嶋,10.0,6
202609040905,9月27日(日),2歳新馬,6,6,ベルジャンブ,牝,2,55.0,吉村,加藤公,6.1,3
202609040905,9月27日(日),2歳新馬,7,7,ジゼルアリーナ,牡,2,54.0,☆田山,井上,14.7,7
202609040905,9月27日(日),2歳新馬,7,8,エターナルバラード,牝,2,55.0,北村友,武幸,3.1,1
202609040905,9月27日(日),2歳新馬,8,9,ノーマンデー,牡,2,55.0,斎藤,茶木,6.8,4
202609040905,9月27日(日),2歳新馬,8,10,チョウサクラ,牝,2,55.0,田口,羽月,35.2,10
202609040906,9月27日(日),2歳新馬,1,1,コンヴィヴィアル,牡,2,55.0,池添,河嶋,8.7,4
202609040906,9月27日(日),2歳新馬,1,2,メイショウラリマー,牡,2,55.0,太宰,本田,12.0,7
202609040906,9月27日(日),2歳新馬,2,3,プライムウィザード,牡,2,55.0,国分恭,中尾,27.2,11
202609040906,9月27日(日),2歳新馬,2,4,オメガマサヤ,牡,2,55.0,斎藤,安田,31.7,13
202609040906,9月27日(日),2歳新馬,3,5,サンライズブレイド,牡,2,53.0,△柴田裕,羽月,45.2,16
202609040906,9月27日(日),2歳新馬,3,6,ハレムスビ,牡,2,53.0,◇今村,寺島,11.6,6
202609040906,9月27日(日),2歳新馬,4,7,アメリカンステラ,牡,2,55.0,川田,中内田,4.9,1
202609040906,9月27日(日),2歳新馬,4,8,ロードスピアヘッド,牡,2,54.0,☆田山,清水久,7.0,3
202609040906,9月27日(日),2歳新馬,5,9,メイショウシガニー,牝,2,55.0,角田和,角田,15.6,8
202609040906,9月27日(日),2歳新馬,5,10,スペクトリオン,牡,2,55.0,西塚,茶木,40.7,15
202609040906,9月27日(日),2歳新馬,6,11,イグニアスロック,牡,2,55.0,吉村,新谷,30.8,12
202609040906,9月27日(日),2歳新馬,6,12,ファーストステイト,牝,2,55.0,北村友,坂口,9.6,5
202609040906,9月27日(日),2歳新馬,7,13,テムスターオー,牡,2,55.0,Ｍデムーロ,小椋,5.4,2
202609040906,9月27日(日),2歳新馬,7,14,ノヴァアクレイム,牡,2,55.0,松本,中竹,24.3,10
202609040906,9月27日(日),2歳新馬,8,15,ツーエムブレード,牡,2,55.0,松若,東田,38.7,14
202609040906,9月27日(日),2歳新馬,8,16,ヤマニンガルブ,牡,2,55.0,田口,前川,20.6,9
202609040907,9月27日(日),3歳以上1勝クラス,1,1,ゼンカイナダル,セ,3,56.0,斎藤,庄野,12.0,4
202609040907,9月27日(日),3歳以上1勝クラス,1,2,グランデスフィーダ,牡,6,57.0,☆田山,佐藤悠,27.1,8
202609040907,9月27日(日),3歳以上1勝クラス,2,3,ムーランオランジュ,牡,3,56.0,松若,小崎,33.2,11
202609040907,9月27日(日),3歳以上1勝クラス,2,4,バロニアル,牡,3,56.0,藤懸,柴田,29.1,9
202609040907,9月27日(日),3歳以上1勝クラス,3,5,ゴメンネジロー,牡,4,56.0,◇永島,谷,24.1,7
202609040907,9月27日(日),3歳以上1勝クラス,3,6,ハグレジョー,牡,3,56.0,菱田,岡田,1.8,1
202609040907,9月27日(日),3歳以上1勝クラス,4,7,メティエダール,牝,5,56.0,横山和,松永幹,19.7,6
202609040907,9月27日(日),3歳以上1勝クラス,4,8,エルフェニックス,セ,4,54.0,★河原田,浜田,30.5,10
202609040907,9月27日(日),3歳以上1勝クラス,5,9,オウケンブラッド,牡,3,56.0,北村友,畑端,5.8,2
202609040907,9月27日(日),3歳以上1勝クラス,5,10,グリュイエール,牡,3,53.0,▲森田,前川,182.5,16
202609040907,9月27日(日),3歳以上1勝クラス,6,11,ジーヴル,牡,4,55.0,▲大久保,畑端,65.3,12
202609040907,9月27日(日),3歳以上1勝クラス,6,12,フレットローソ,牝,3,54.0,小崎,高橋忠,15.9,5
202609040907,9月27日(日),3歳以上1勝クラス,7,13,プレダトゥール,牡,3,56.0,亀田,北出,10.2,3
202609040907,9月27日(日),3歳以上1勝クラス,7,14,ミッションルース,牡,5,56.0,◇今村,平田,80.6,13
202609040907,9月27日(日),3歳以上1勝クラス,8,15,アメリカンランナー,セ,5,58.0,田口,茶木,132.2,15
202609040907,9月27日(日),3歳以上1勝クラス,8,16,シークザドリーム,牡,4,56.0,△柴田裕,中竹,110.7,14
202609040908,9月27日(日),3歳以上1勝クラス,1,1,サウンドサンライズ,牝,4,56.0,斎藤,東田,26.3,8
202609040908,9月27日(日),3歳以上1勝クラス,2,2,コウギョク,牝,3,53.0,横山和,昆,11.8,6
202609040908,9月27日(日),3歳以上1勝クラス,3,3,ダーリンダーリン,牝,3,51.0,◇今村,秋山,6.3,3
202609040908,9月27日(日),3歳以上1勝クラス,4,4,テレプシコーラ,牝,4,56.0,中井,坂口,39.7,10
202609040908,9月27日(日),3歳以上1勝クラス,5,5,ヴィーナスバブル,牝,4,56.0,松若,東田,15.7,7
202609040908,9月27日(日),3歳以上1勝クラス,5,6,テンタイムトップ,牝,3,53.0,亀田,高柳大,103.9,12
202609040908,9月27日(日),3歳以上1勝クラス,6,7,ドーギッド,牝,4,56.0,小沢,矢作,54.0,11
202609040908,9月27日(日),3歳以上1勝クラス,6,8,ワンダーイロネ,牝,4,56.0,高倉,渡辺,28.4,9
202609040908,9月27日(日),3歳以上1勝クラス,7,9,エンベッカ,牝,4,56.0,北村友,柴田,8.9,4
202609040908,9月27日(日),3歳以上1勝クラス,7,10,コニーアイランド,牝,3,53.0,川田,中内田,2.7,1
202609040908,9月27日(日),3歳以上1勝クラス,8,11,ベネディクション,牝,3,51.0,◇古川奈,矢作,10.5,5
202609040908,9月27日(日),3歳以上1勝クラス,8,12,バースデイフライト,牝,3,52.0,☆田山,新谷,4.3,2
202609040909,9月27日(日),兵庫特別,1,1,ビップヴォルフ,牡,3,53.0,Ｍデムーロ,小椋,6.6,2
202609040909,9月27日(日),兵庫特別,2,2,ブラックオリンピア,牡,3,55.0,川田,友道,1.4,1
202609040909,9月27日(日),兵庫特別,3,3,シャドウマスター,牡,3,53.0,北村友,杉山晴,19.9,5
202609040909,9月27日(日),兵庫特別,4,4,ニュークレド,牡,4,55.0,斎藤,石坂,29.2,6
202609040909,9月27日(日),兵庫特別,5,5,バンフィエルド,牡,7,52.0,河原田,粕谷,999.9,11
202609040909,9月27日(日),兵庫特別,6,6,マテンロウシルビア,牝,4,53.0,太宰,四位,35.2,8
202609040909,9月27日(日),兵庫特別,6,7,メディテラニアン,牡,4,57.0,吉村,池江,9.1,4
202609040909,9月27日(日),兵庫特別,7,8,アットアブラスト,セ,6,54.0,西塚,小椋,123.5,10
202609040909,9月27日(日),兵庫特別,7,9,メイショウナルカミ,牡,3,53.0,松若,安達,31.8,7
202609040909,9月27日(日),兵庫特別,8,10,ドゥラエテルノ,牡,4,56.0,横山典,武幸,47.7,9
202609040909,9月27日(日),兵庫特別,8,11,セイキュート,牝,4,54.0,横山和,四位,8.6,3
202609040910,9月27日(日),堺S,1,1,ダンツシタン,牡,3,55.0,太宰,本田,5.3,2
202609040910,9月27日(日),堺S,2,2,ゴッドエスパーダ,牡,4,58.0,角田和,角田,6.9,5
202609040910,9月27日(日),堺S,3,3,リアライズグリント,牡,3,55.0,北村友,矢作,7.3,6
202609040910,9月27日(日),堺S,4,4,ラフエイジアン,セ,6,58.0,田口,中舘,68.6,11
202609040910,9月27日(日),堺S,5,5,ジャイアンバローズ,牡,3,55.0,川田,池江,5.6,3
202609040910,9月27日(日),堺S,5,6,マテンロウブレイブ,牡,4,58.0,横山典,高橋亮,6.9,4
202609040910,9月27日(日),堺S,6,7,バッケンレコード,牡,4,58.0,川須,秋山,27.3,8
202609040910,9月27日(日),堺S,6,8,メイショウコガシラ,牡,6,58.0,高倉,本田,53.3,10
202609040910,9月27日(日),堺S,7,9,マンオブザマッチ,牡,4,58.0,斎藤,高橋忠,49.5,9
202609040910,9月27日(日),堺S,7,10,ショウナンバンライ,牡,3,55.0,池添,松下,3.3,1
202609040910,9月27日(日),堺S,8,11,ポルポラジール,牡,5,58.0,田山,新谷,90.2,12
202609040910,9月27日(日),堺S,8,12,タマモキャリコ,セ,5,58.0,吉村,宮地,18.8,7
202609040911,9月27日(日),ポートアイランドS,1,1,ダノンセンチュリー,牡,4,57.0,横山和,宮田,4.0,2
202609040911,9月27日(日),ポートアイランドS,1,2,エイシンディード,牡,3,55.0,川又,大久保,12.8,5
202609040911,9月27日(日),ポートアイランドS,2,3,スカイロケット,牡,6,57.0,高田,須貝,82.8,16
202609040911,9月27日(日),ポートアイランドS,2,4,ヤマニンサンパ,牡,8,58.0,池添,斉藤崇,25.8,8
202609040911,9月27日(日),ポートアイランドS,3,5,ラケマーダ,牡,6,58.0,Ｍデムーロ,千田,22.8,7
202609040911,9月27日(日),ポートアイランドS,3,6,アサヒ,牡,7,57.0,田口,金成,70.2,15
202609040911,9月27日(日),ポートアイランドS,4,7,アクートゥス,セ,6,57.0,西塚,藤原,21.9,6
202609040911,9月27日(日),ポートアイランドS,4,8,レッドシュヴェルト,牡,6,57.0,吉村,尾関,53.5,13
202609040911,9月27日(日),ポートアイランドS,5,9,ラインベック,セ,9,58.0,荻野琢,友道,29.4,9
202609040911,9月27日(日),ポートアイランドS,5,10,サブマリーナ,牡,5,58.0,川田,庄野,3.5,1
202609040911,9月27日(日),ポートアイランドS,6,11,メイショウシンタケ,牡,8,58.0,横山典,千田,43.9,12
202609040911,9月27日(日),ポートアイランドS,6,12,ファインライン,牡,5,57.0,小崎,松永幹,31.1,11
202609040911,9月27日(日),ポートアイランドS,7,13,インヴォーグ,牝,4,55.0,小沢,福永,4.4,3
202609040911,9月27日(日),ポートアイランドS,7,14,ショウナンガルフ,牡,3,55.0,田山,須貝,29.4,10
202609040911,9月27日(日),ポートアイランドS,8,15,ビップデイジー,牝,4,55.0,北村友,松下,11.1,4
202609040911,9月27日(日),ポートアイランドS,8,16,レディントン,セ,5,57.0,松若,杉山晴,64.6,14
202609040912,9月27日(日),3歳以上2勝クラス,1,1,ビルンバウム,セ,5,58.0,太宰,渡辺,15.1,8
202609040912,9月27日(日),3歳以上2勝クラス,2,2,タガノヘラクレス,牡,5,58.0,横山典,千田,5.7,3
202609040912,9月27日(日),3歳以上2勝クラス,3,3,アルベリック,牡,5,56.0,△柴田裕,中竹,67.4,12
202609040912,9月27日(日),3歳以上2勝クラス,4,4,ソウルアンドジャズ,セ,5,58.0,川須,武井,2.9,1
202609040912,9月27日(日),3歳以上2勝クラス,5,5,レッドボブ,牡,4,58.0,亀田,田中克,9.4,4
202609040912,9月27日(日),3歳以上2勝クラス,5,6,マクノス,牝,3,53.0,田口,鈴木孝,12.5,5
202609040912,9月27日(日),3歳以上2勝クラス,6,7,タガノアニマシオン,セ,4,57.0,☆田山,奥村豊,15.7,9
202609040912,9月27日(日),3歳以上2勝クラス,6,8,サンライズオスカー,牡,3,55.0,藤懸,石坂,5.7,2
202609040912,9月27日(日),3歳以上2勝クラス,7,9,ポッドフォルク,牡,4,58.0,中井,武幸,13.0,7
202609040912,9月27日(日),3歳以上2勝クラス,7,10,セイントホース,牡,3,51.0,★河原田,谷,17.7,10
202609040912,9月27日(日),3歳以上2勝クラス,8,11,テンエースワン,牡,5,58.0,Ｍデムーロ,大久保,12.8,6
202609040912,9月27日(日),3歳以上2勝クラス,8,12,エンマ,牡,4,58.0,高倉,武英,52.8,11
