race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,jockey_win_power,タイム
202604030207,8月23日(日),新潟2歳S,3,3,トップチェッカー,牡,2,55.0,北村友,7.4,5,牡2,,**,**,**,**,**,5-3,34.3,490(0),,,,"[西]
武英智",シルクレーシング,780.0,芝,1600.0,稍重,1.0,2026-06-21,9.0,97.1,34.3,62.8,94.79626497533474,34.680197322057786,60.11606765327695,50.0,50.0,50.0,5.0,50.0,0.0,0.0,0.0,,,,,,632.0,38.0,0.060126582278481,265.0,15.0,0.0566037735849056,,,3.0,1.0,,,,,0.1101045296167247,1:37.1
202604030207,8月23日(日),新潟2歳S,4,4,アイデアルカット,牡,2,55.0,嶋田,108.9,10,牡2,1.1/4,**,**,**,**,**,7-6,35.6,436(+4),,,,436(+4),,59.0,芝,1200.0,良,0.0,2026-07-18,3.0,70.2,35.6,34.6,70.25312208760485,35.368685927306615,34.88443616029823,50.0,50.0,50.0,7.0,50.0,1.0,0.0,0.0,7.0,75.53122087604848,75.68685927306618,79.84436160298223,92.0,189.0,16.0,0.0846560846560846,24.0,4.0,0.1666666666666666,,,3.0,2.0,,,,,0.0188172043010752,1:10.2
202604030207,8月23日(日),新潟2歳S,5,5,エレスレイプニル,牡,2,55.0,木幡育,77.0,8,牡2,クビ,,,,,,6-7,33.9,440(+10),,,,440(+10),,,芝,1600.0,良,0.0,2026-08-02,4.0,95.0,33.9,61.1,95.64260355029586,34.58994082840237,61.05266272189349,50.0,50.0,50.0,6.0,50.0,1.0,0.0,0.0,10.0,63.53122087604845,74.68685927306616,68.84436160298222,82.0,93.0,18.0,0.1935483870967742,12.0,1.0,0.0833333333333333,,,3.0,2.0,,,,,0.016025641025641,1:35.0
202604030207,8月23日(日),新潟2歳S,6,6,マインドフルネス,牝,2,55.0,菊沢,31.8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030207,8月23日(日),新潟2歳S,7,7,トウシンマジック,牡,2,55.0,コレット,4.0,2,牡2,,**,**,**,**,**,6-6,32.8,466(0),,,,466(0),,780.0,芝,1600.0,良,1.0,2026-07-26,4.0,97.4,32.8,64.60000000000001,95.64260355029586,34.58994082840237,61.05266272189349,50.0,50.0,50.0,6.0,50.0,0.0,1.0,0.0,,,,,,35.0,56.0,1.6,4.0,3.0,0.75,,,3.0,2.0,,,,,0.0943396226415094,1:37.4
202604030207,8月23日(日),新潟2歳S,7,8,マイホームパパ,牡,2,55.0,江田照,105.8,9,牡2,2,**,**,**,**,**,12-11-7-5,35.7,410(0),,,,410(0),,,芝,2000.0,良,0.0,2026-07-19,3.0,126.0,35.7,90.3,122.01265486725664,36.49300884955752,85.51964601769912,50.0,50.0,50.0,12.0,50.0,0.0,0.0,0.0,,,,,,197.0,73.0,0.3705583756345177,32.0,1.0,0.03125,,,3.0,2.0,,,,,0.0188172043010752,2:06.0
202604030207,8月23日(日),新潟2歳S,8,9,スイートアリッサム,牝,2,55.0,杉原,14.8,6,牝2,クビ,**,**,**,**,**,5-5,32.8,432(0),,,,432(0),,120.0,芝,1600.0,良,0.0,2026-07-25,4.0,96.9,32.8,64.10000000000001,95.64260355029586,34.58994082840237,61.05266272189349,50.0,50.0,50.0,5.0,50.0,0.0,0.0,0.0,,,,,,262.0,45.0,0.1717557251908397,26.0,6.0,0.2307692307692307,,,3.0,2.0,,,,,0.0456273764258555,1:36.9
202604030207,8月23日(日),新潟2歳S,8,10,インカルナータ,牡,2,55.0,坂井,5.2,4,牡2,,**,**,**,**,**,1-1,33.2,478(0),,,,"[西]
西園翔太",サンデーレーシング,780.0,芝,1800.0,良,1.0,2026-06-14,9.0,108.3,33.2,75.1,107.27759493670888,34.93455696202532,72.34303797468354,50.0,50.0,50.0,1.0,50.0,0.0,0.0,0.0,,,,,,708.0,51.0,0.0720338983050847,322.0,29.0,0.0900621118012422,,,3.0,2.0,,,,,0.1644547028274668,1:48.3
202604030208,8月23日(日),飯豊特別,1,1,ケイケイ,セ,5,58.0,原,11.9,6,セ5,3/4,**,**,**,**,**,9-11,32.9,468(-10),,,,468(-10),,240.0,芝,1600.0,良,0.0,2026-07-25,4.0,91.9,32.9,59.00000000000001,95.64260355029586,34.58994082840237,61.05266272189349,50.0,50.0,50.0,9.0,50.0,5.0,1.0,0.2,9.0,88.57696012516337,85.08225426685833,83.49470585830507,88.8,384.0,54.0,0.140625,3.0,1.0,0.3333333333333333,,,3.0,2.0,,,,,0.0395209580838323,1:31.9
202604030208,8月23日(日),飯豊特別,2,2,コンテネレッツア,牝,5,56.0,杉原,21.8,8,牝5,1.1/2,**,**,**,**,**,12-13,34.6,484(+4),,,,484(+4),,,芝,1400.0,稍重,0.0,2026-06-20,5.0,83.6,34.6,48.99999999999999,82.30284334763948,34.39318669527897,47.90965665236052,50.0,50.0,50.0,12.0,50.0,2.0,0.0,0.0,2.0,93.8624272651704,78.60349127182047,95.25893599334992,94.0,259.0,3.0,0.0115830115830115,128.0,2.0,0.015625,,,3.0,1.0,,,,,0.0531991373112868,1:23.6
202604030208,8月23日(日),飯豊特別,3,3,マンウォル,牝,5,56.0,菊沢,41.0,10,牝5,1,**,**,**,**,**,16-15,34.7,434(-6),,,,434(-6),,,芝,1200.0,良,0.0,2026-07-05,3.0,68.7,34.7,34.0,70.25312208760485,35.368685927306615,34.88443616029823,50.0,50.0,50.0,16.0,50.0,2.0,0.0,0.0,8.0,89.6954303707826,82.76767911230507,86.92775125847757,91.0,378.0,27.0,0.0714285714285714,24.0,2.0,0.0833333333333333,,,3.0,2.0,,,,,0.0364050056882821,1:08.7
202604030208,8月23日(日),飯豊特別,4,4,ジオパーククラウン,牡,6,58.0,丸田,82.3,12,牡6,6,,,,,,11-11-11-12,14.2,454(+2),,,,454(+2),,,障,2880.0,良,0.0,2026-04-04,6.0,204.7,14.2,190.5,199.40817941952503,13.848548812664909,185.55963060686017,50.0,50.0,50.0,11.0,50.0,5.0,0.0,0.0,15.0,81.87816502003449,82.52542508721315,79.35273993282141,79.6,61.0,3.0,0.0491803278688524,5.0,0.0,0.0,,,4.0,2.0,,,,,0.0817610062893081,3:24.7
202604030208,8月23日(日),飯豊特別,5,5,シルバーレイン,牡,4,58.0,大野,16.5,7,牡4,クビ,**,**,**,**,**,9-9,33.2,472(-2),,,,472(-2),,,芝,1600.0,良,0.0,2026-05-17,5.0,93.8,33.2,60.6,94.93624272651704,34.660349127182045,60.27589359933499,50.0,50.0,50.0,9.0,50.0,2.0,0.0,0.0,10.0,85.89875941515288,84.30039875941517,81.59836065573778,74.0,273.0,1.0,0.0036630036630036,74.0,0.0,0.0,,,3.0,2.0,,,,,0.1630269172168613,1:33.8
202604030208,8月23日(日),飯豊特別,5,6,ナルキッソス,牡,3,55.0,コレット,3.2,1,牡3,,**,**,**,**,**,5-6,34.1,484(0),,,,484(0),,820.0,芝,1400.0,良,1.0,2026-07-26,7.0,79.3,34.1,45.2,82.16869424168694,35.22903487429035,46.939659367396594,50.0,50.0,50.0,5.0,50.0,6.0,1.0,0.1666666666666666,6.0,88.87385640318332,85.14863760228585,83.72521880089745,90.0,612.0,71.0,0.1160130718954248,26.0,7.0,0.2692307692307692,,,3.0,2.0,,,,,0.0483333333333333,1:19.3
202604030208,8月23日(日),飯豊特別,6,7,ラパンチュール,牝,4,56.0,田辺,4.2,2,牝4,クビ,**,**,**,**,**,7-7,34.7,454(-10),,,,454(-10),,158.0,芝,1200.0,良,0.0,2026-07-05,3.0,68.1,34.7,33.39999999999999,70.25312208760485,35.368685927306615,34.88443616029823,50.0,50.0,50.0,7.0,50.0,1.0,1.0,1.0,5.0,92.83221065523576,87.05756276791185,85.77464788732392,86.0,390.0,34.0,0.0871794871794871,33.0,7.0,0.2121212121212121,,,3.0,2.0,,,,,0.0849875930521091,1:08.1
202604030208,8月23日(日),飯豊特別,6,8,レイククレセント,牝,5,56.0,北村友,6.0,3,牝5,クビ,**,**,**,**,**,4-3,33.6,416(-8),,,,416(-8),,404.5,芝,1400.0,稍重,0.0,2026-06-20,5.0,81.7,33.6,48.1,82.30284334763948,34.39318669527897,47.90965665236052,50.0,50.0,50.0,4.0,50.0,4.0,1.0,0.25,6.0,88.48309028429267,82.02135553850454,86.46173474578815,87.5,441.0,31.0,0.0702947845804988,115.0,4.0,0.0347826086956521,,,3.0,1.0,,,,,0.1002728512960436,1:21.7
202604030208,8月23日(日),飯豊特別,7,9,ユキノエミリオ,牡,4,58.0,木幡初,27.4,9,牡4,1.1/2,**,**,**,**,**,9-10,35.1,452(0),,,,452(0),,,芝,1400.0,稍重,0.0,2026-06-20,5.0,83.9,35.1,48.8,82.30284334763948,34.39318669527897,47.90965665236052,50.0,50.0,50.0,9.0,50.0,3.0,1.0,0.3333333333333333,3.0,82.79249381115217,83.60635794562948,79.18613586552271,78.66666666666667,96.0,43.0,0.4479166666666667,39.0,17.0,0.4358974358974359,,,3.0,1.0,,,,,0.0255102040816326,1:23.9
202604030208,8月23日(日),飯豊特別,7,10,ジッピーレーサー,セ,9,58.0,石神道,59.2,11,セ9,1.1/2,**,**,**,**,**,7-4-6,35.1,496(+18),,,,496(+18),,,芝,1800.0,良,0.0,2026-02-21,5.0,108.3,35.1,73.19999999999999,108.0688770571152,34.604017424975794,73.4648596321394,50.0,50.0,50.0,7.0,50.0,3.0,1.0,0.3333333333333333,4.0,80.38865234698103,88.0757207540821,72.31293159289892,85.33333333333333,97.0,13.0,0.134020618556701,46.0,8.0,0.1739130434782608,,,3.0,2.0,,,,,0.0395209580838323,1:48.3
202604030208,8月23日(日),飯豊特別,8,11,パワースナッチ,牡,4,58.0,津村,6.7,4,牡4,クビ,**,**,**,**,**,7-8,33.4,454(+4),,,,454(+4),,,芝,1400.0,良,0.0,2026-05-23,5.0,81.8,33.4,48.4,82.30284334763948,34.39318669527897,47.90965665236052,50.0,50.0,50.0,7.0,50.0,2.0,0.0,0.0,3.0,90.89875941515288,82.30039875941517,88.59836065573776,91.0,98.0,11.0,0.1122448979591836,52.0,0.0,0.0,,,3.0,2.0,,,,,0.2116040955631399,1:21.8
202604030208,8月23日(日),飯豊特別,8,12,ホウオウシェリー,牝,5,56.0,坂井,8.4,5,牝5,1.1/2,**,**,**,**,**,1-1,34.4,450(-8),,,,450(-8),,300.0,芝,1400.0,良,0.0,2026-05-10,5.0,80.8,34.4,46.4,82.30284334763948,34.39318669527897,47.90965665236052,50.0,50.0,50.0,1.0,50.0,3.0,0.0,0.0,2.0,91.22856992155198,80.74831656628511,90.48025335526688,94.0,271.0,130.0,0.4797047970479705,84.0,2.0,0.0238095238095238,,,3.0,2.0,,,,,0.0849875930521091,1:20.8
202604030209,8月23日(日),3歳以上1勝クラス,1,1,シルバードン,牡,4,58.0,石橋脩,83.3,14,牡4,1/2,**,**,**,**,**,15-15,35.4,480(0),,,,480(0),,,ダ,1400.0,稍重,0.0,2026-05-23,5.0,85.7,35.4,50.3,86.395736332723,37.41441276484436,48.98132356787863,50.0,50.0,50.0,15.0,50.0,2.0,0.0,0.0,9.0,85.54956238550773,85.7708121310808,79.778750254427,86.0,149.0,18.0,0.1208053691275167,53.0,7.0,0.1320754716981132,,,0.0,1.0,,,,,0.0459459459459459,1:25.7
202604030209,8月23日(日),3歳以上1勝クラス,2,2,リアライズタキオン,牡,3,56.0,嶋田,30.8,12,牡3,2.1/2,**,**,**,**,**,8-7,38.5,480(+4),,,,480(+4),,,ダ,1400.0,稍重,0.0,2026-05-24,5.0,86.8,38.5,48.3,86.395736332723,37.41441276484436,48.98132356787863,50.0,50.0,50.0,8.0,50.0,2.0,0.0,0.0,15.0,75.7855501952676,68.77544222375374,87.01010797151386,96.0,296.0,76.0,0.2567567567567567,109.0,2.0,0.018348623853211,,,0.0,1.0,,,,,0.0849875930521091,1:26.8
202604030209,8月23日(日),3歳以上1勝クラス,2,3,カサブランカキッド,牡,6,58.0,坂井,26.6,11,牡6,1.3/4,**,**,**,**,**,13-12,36.0,526(+2),,,,526(+2),,,ダ,1300.0,良,0.0,2026-05-10,5.0,79.5,36.0,43.5,80.36844547563805,37.46960556844547,42.89883990719258,50.0,50.0,50.0,13.0,50.0,2.0,0.0,0.0,4.0,85.81841818858145,91.42521830476156,74.39319988381989,75.0,741.0,130.0,0.175438596491228,10.0,2.0,0.2,,,0.0,2.0,,,,,0.0850834679590737,1:19.5
202604030209,8月23日(日),3歳以上1勝クラス,3,4,ハヌル,牝,5,56.0,江田照,14.1,8,牝5,アタマ,,,,,,12-12,37.0,496(+4),,,,496(+4),,120.0,ダ,1200.0,良,0.0,2026-08-02,4.0,72.5,37.0,35.5,73.27155963302752,37.92451580020387,35.347043832823644,50.0,50.0,50.0,12.0,50.0,5.0,1.0,0.2,13.0,83.43112257385224,77.44547523455337,85.9856473392989,93.2,209.0,40.0,0.1913875598086124,17.0,1.0,0.0588235294117647,,,0.0,2.0,,,,,0.0188172043010752,1:12.5
202604030209,8月23日(日),3歳以上1勝クラス,3,5,ワンモメンタム,セ,3,56.0,原,21.2,9,牡3,4,**,**,**,**,**,11-9,37.5,496(-2),,,,496(-2),,,ダ,1400.0,稍重,0.0,2026-05-03,5.0,86.7,37.5,49.2,86.395736332723,37.41441276484436,48.98132356787863,50.0,50.0,50.0,11.0,50.0,0.0,0.0,0.0,,,,,,893.0,3.0,0.0033594624860022,15.0,0.0,0.0,,,0.0,1.0,,,,,0.0938606847697756,1:26.7
202604030209,8月23日(日),3歳以上1勝クラス,4,6,カンレイスター,牝,3,54.0,石川,7.3,4,牝3,1/2,,,,,,3-3,38.1,442(+4),,,,442(+4),,330.0,ダ,1200.0,良,0.0,2026-08-02,4.0,72.2,38.1,34.1,73.27155963302752,37.92451580020387,35.347043832823644,50.0,50.0,50.0,3.0,50.0,5.0,0.0,0.0,10.0,89.17023366577422,82.88915792618232,86.28107573959191,93.2,268.0,16.0,0.0597014925373134,43.0,0.0,0.0,,,0.0,2.0,,,,,0.0626506024096385,1:12.2
202604030209,8月23日(日),3歳以上1勝クラス,4,7,リッチハンター,牡,6,56.0,△石田,64.4,13,牡6,3.1/2,**,**,**,**,**,7-7,38.9,500(0),,,,500(0),,,ダ,1400.0,良,0.0,2026-06-07,5.0,87.3,38.9,48.4,86.395736332723,37.41441276484436,48.98132356787863,50.0,50.0,50.0,7.0,50.0,4.0,0.0,0.0,11.0,80.32403665962062,73.01575260073056,87.30828405889001,88.5,249.0,83.0,0.3333333333333333,17.0,2.0,0.1176470588235294,,,0.0,2.0,,,,,0.032293986636971,1:27.3
202604030209,8月23日(日),3歳以上1勝クラス,5,8,ホウオウルクソール,牡,3,56.0,北村友,4.3,1,牡3,1,,,,,,10-10,36.8,480(0),,,,480(0),,82.0,ダ,1200.0,稍重,0.0,2026-08-01,4.0,72.6,36.8,35.8,73.27155963302752,37.92451580020387,35.347043832823644,50.0,50.0,50.0,10.0,50.0,1.0,0.0,0.0,14.0,67.28555019526752,59.27544222375374,88.01010797151378,78.0,295.0,8.0,0.0271186440677966,38.0,1.0,0.0263157894736842,,,0.0,1.0,,,,,0.0505464480874316,1:12.6
202604030209,8月23日(日),3歳以上1勝クラス,5,9,マオノクラッシュ,牝,4,56.0,コレット,8.8,5,牝4,1.3/4,,,,,,1-1,38.6,500(+8),,,,500(+8),,210.0,ダ,1200.0,良,0.0,2026-08-02,4.0,72.5,38.6,33.9,73.27155963302752,37.92451580020387,35.347043832823644,50.0,50.0,50.0,1.0,50.0,4.0,0.0,0.0,14.0,79.31915268802695,78.90196329133778,80.41718939668917,87.5,406.0,4.0,0.0098522167487684,25.0,1.0,0.04,,,0.0,2.0,,,,,0.0395209580838323,1:12.5
202604030209,8月23日(日),3歳以上1勝クラス,6,10,ダイユウファリーナ,牡,5,55.0,▲佐藤,111.4,15,牡4,ハナ,**,**,**,**,**,13-13,37.1,486(-10),,,,486(-10),,,ダ,1300.0,良,0.0,,5.0,81.0,37.1,43.9,80.36844547563805,37.46960556844547,42.89883990719258,50.0,50.0,50.0,13.0,50.0,7.0,1.0,0.1428571428571428,11.0,73.79822820287622,78.71571856250218,75.08250964037406,76.85714285714286,955.0,41.0,0.0429319371727748,337.0,19.0,0.0563798219584569,,,0.0,2.0,,,,,0.0329004329004329,1:21.0
202604030209,8月23日(日),3歳以上1勝クラス,6,11,ティピティーナ,牝,4,56.0,伊藤,12.8,6,牝4,3,**,**,**,**,**,2-2,37.0,436(+2),,,,436(+2),,330.0,ダ,1200.0,良,0.0,2026-05-17,4.0,72.8,37.0,35.8,73.27155963302752,37.92451580020387,35.347043832823644,50.0,50.0,50.0,2.0,50.0,3.0,0.0,0.0,11.0,84.61226610073116,81.77391028070996,82.83835582002125,84.0,25.0,33.0,1.32,2.0,1.0,0.5,,,0.0,2.0,,,,,0.0294117647058823,1:12.8
202604030209,8月23日(日),3歳以上1勝クラス,7,12,カセノアステリア,牝,3,54.0,津村,6.5,3,牝3,3/4,**,**,**,**,**,1-1,37.7,496(+4),,,,496(+4),,,ダ,1400.0,良,0.0,2026-05-31,5.0,85.6,37.7,47.89999999999999,86.395736332723,37.41441276484436,48.98132356787863,50.0,50.0,50.0,1.0,50.0,1.0,1.0,1.0,13.0,70.95736332723007,66.1441276484436,84.81323567878633,96.0,309.0,107.0,0.3462783171521035,122.0,5.0,0.040983606557377,,,0.0,2.0,,,,,0.0849875930521091,1:25.6
202604030209,8月23日(日),3歳以上1勝クラス,7,13,バルジール,牡,4,58.0,田辺,13.3,7,牡4,クビ,**,**,**,**,**,4-4,38.1,490(+2),,,,490(+2),,,ダ,1200.0,稍重,0.0,2026-05-23,4.0,72.9,38.1,34.800000000000004,73.27155963302752,37.92451580020387,35.347043832823644,50.0,50.0,50.0,4.0,50.0,3.0,0.0,0.0,3.0,77.83675885363361,74.33506524078169,83.50169361285192,90.0,203.0,21.0,0.1034482758620689,15.0,2.0,0.1333333333333333,,,0.0,1.0,,,,,0.0505464480874316,1:12.9
202604030209,8月23日(日),3歳以上1勝クラス,8,14,エフエイト,牡,5,58.0,丸山,24.6,10,牡5,1.1/4,**,**,**,**,**,16-15,35.0,442(-2),,,,442(-2),,,ダ,1400.0,重,0.0,2026-06-21,5.0,84.5,35.0,49.5,86.395736332723,37.41441276484436,48.98132356787863,50.0,50.0,50.0,16.0,50.0,7.0,0.0,0.0,8.0,94.67217148688616,89.03892680213478,85.63324468475136,85.14285714285714,136.0,0.0,0.0,26.0,0.0,0.0,,,0.0,3.0,,,,,0.0187573270808909,1:24.5
202604030209,8月23日(日),3歳以上1勝クラス,8,15,ベルゼビュート,牡,3,56.0,菊沢,4.9,2,牡3,1.1/4,**,**,**,**,**,7-6,36.4,472(-2),,,,472(-2),,120.0,ダ,1150.0,良,0.0,2026-07-18,3.0,68.6,36.4,32.2,70.12451178451178,37.59892255892256,32.52558922558922,50.0,50.0,50.0,7.0,50.0,3.0,1.0,0.3333333333333333,4.0,91.71994816652597,91.7591602953709,79.96078787115495,81.33333333333333,554.0,50.0,0.0902527075812274,111.0,6.0,0.054054054054054,,,0.0,2.0,,,,,0.0456043956043956,1:08.6
202604030210,8月23日(日),3歳以上1勝クラス,1,1,モルゲンゾンネ,セ,4,55.0,▲上里,82.6,12,牡3,1/2,**,**,**,**,**,10-10-10-10,34.1,450(-8),,,,450(-8),,,芝,2000.0,良,0.0,,7.0,122.5,34.1,88.4,122.18624031007752,35.51033591731266,86.67590439276485,50.0,50.0,50.0,10.0,50.0,3.0,0.0,0.0,12.0,55.37668391229943,74.7214489774341,60.65523493486533,88.66666666666667,770.0,73.0,0.0948051948051948,136.0,7.0,0.0514705882352941,,,3.0,2.0,,,,,0.027060270602706,2:02.5
202604030210,8月23日(日),3歳以上1勝クラス,2,2,クラウドセイル,牡,6,55.0,▲佐藤,63.0,11,牡6,3/4,**,**,**,**,**,12-11,34.7,482(-4),,,,482(-4),,,芝,1800.0,良,0.0,2026-05-03,4.0,108.4,34.7,73.7,108.77019927536232,34.94275362318841,73.8274456521739,50.0,50.0,50.0,12.0,50.0,2.0,0.0,0.0,10.0,90.45792522756555,92.4495951397434,78.00833008782206,79.0,148.0,17.0,0.1148648648648648,3.0,0.0,0.0,,,3.0,2.0,,,,,0.0109689213893967,1:48.4
202604030210,8月23日(日),3歳以上1勝クラス,3,3,オルグジェシダ,牝,4,56.0,坂井,5.0,2,牝4,ハナ,**,**,**,**,**,6-6,33.3,480(-10),,,,480(-10),,330.0,芝,1800.0,良,0.0,2026-07-25,4.0,105.0,33.3,71.7,108.77019927536232,34.94275362318841,73.8274456521739,50.0,50.0,50.0,6.0,50.0,2.0,1.0,0.5,11.0,87.02559891816108,80.32183276078918,86.70376615737194,90.0,340.0,54.0,0.1588235294117647,39.0,1.0,0.0256410256410256,,,3.0,2.0,,,,,0.0605577689243027,1:45.0
202604030210,8月23日(日),3歳以上1勝クラス,4,4,リポサンテ,牝,4,56.0,田辺,2.8,1,牝4,クビ,,,,,,13-13,32.7,448(+4),,,,448(+4),,295.1,芝,1800.0,良,0.0,2026-08-02,4.0,105.8,32.7,73.1,108.77019927536232,34.94275362318841,73.8274456521739,50.0,50.0,50.0,13.0,50.0,4.0,1.0,0.25,2.0,105.58068691311884,93.0045722684777,92.57611464464117,85.0,237.0,13.0,0.0548523206751054,16.0,2.0,0.125,,,3.0,2.0,,,,,0.0805369127516778,1:45.8
202604030210,8月23日(日),3歳以上1勝クラス,5,5,モウエエデショー,牡,3,55.0,原,12.4,7,牡3,アタマ,,,,,,10-10-9-9,34.3,478(+4),,,,478(+4),,,芝,2200.0,良,0.0,2026-08-01,4.0,133.8,34.3,99.5,135.42222222222222,36.37428571428571,99.0479365079365,50.0,50.0,50.0,10.0,50.0,5.0,0.0,0.0,4.0,89.95426756032904,90.05062148043511,79.90364607989395,77.2,176.0,36.0,0.2045454545454545,27.0,8.0,0.2962962962962963,,,3.0,2.0,,,,,0.0187573270808909,2:13.8
202604030210,8月23日(日),3歳以上1勝クラス,5,6,ルーリングクラス,牡,3,55.0,丸山,8.4,3,牡3,,**,**,**,**,**,6-1-1,34.2,474(-2),,,,474(-2),,590.0,芝,1800.0,良,1.0,2026-05-24,5.0,107.8,34.2,73.6,108.0688770571152,34.604017424975794,73.4648596321394,50.0,50.0,50.0,6.0,50.0,2.0,0.0,0.0,2.0,67.19538166238749,88.73385524082103,58.46152642156646,84.0,343.0,19.0,0.0553935860058309,95.0,8.0,0.0842105263157894,,,3.0,2.0,,,,,0.2857142857142857,1:47.8
202604030210,8月23日(日),3歳以上1勝クラス,6,7,ウィンスタンリー,牡,4,58.0,コレット,11.7,5,牡4,1,**,**,**,**,**,6-7-7-5,35.3,482(+2),,,,482(+2),,,芝,2400.0,良,0.0,2026-05-24,5.0,144.9,35.3,109.6,146.7992992992993,35.1027027027027,111.6965965965966,50.0,50.0,50.0,6.0,50.0,0.0,0.0,0.0,,,,,,61.0,6.0,0.0983606557377049,37.0,3.0,0.081081081081081,,,3.0,2.0,,,,,0.0392953929539295,2:24.9
202604030210,8月23日(日),3歳以上1勝クラス,6,8,スペードギニー,セ,4,58.0,菊沢,12.7,8,セ4,1.3/4,**,**,**,**,**,2-2-3,36.0,476(+10),,,,476(+10),,,芝,1800.0,稍重,0.0,2026-06-20,5.0,107.8,36.0,71.8,108.0688770571152,34.604017424975794,73.4648596321394,50.0,50.0,50.0,2.0,50.0,1.0,0.0,0.0,6.0,99.3703703703703,85.789598108747,93.58077226162337,72.0,309.0,22.0,0.0711974110032362,162.0,1.0,0.0061728395061728,,,3.0,1.0,,,,,0.0395209580838323,1:47.8
202604030210,8月23日(日),3歳以上1勝クラス,7,9,ラヴィニール,牝,3,53.0,北村友,8.5,4,牝3,1,**,**,**,**,**,3-2-2,35.8,452(-8),,,,452(-8),,,芝,1800.0,良,0.0,2026-05-02,5.0,107.9,35.8,72.10000000000001,108.0688770571152,34.604017424975794,73.4648596321394,50.0,50.0,50.0,3.0,50.0,2.0,1.0,0.5,1.0,80.78398407321579,87.12301955191066,73.66096452130506,87.0,85.0,2.0,0.0235294117647058,18.0,0.0,0.0,,,3.0,2.0,,,,,0.0648464163822525,1:47.9
202604030210,8月23日(日),3歳以上1勝クラス,7,10,マイネルモメンタム,牡,5,58.0,石川,12.2,6,牡5,1.1/4,**,**,**,**,**,2-2-2-1,35.0,484(-2),,,,484(-2),,330.0,芝,2000.0,良,0.0,2026-07-11,3.0,118.5,35.0,83.5,122.01265486725664,36.49300884955752,85.51964601769912,50.0,50.0,50.0,2.0,50.0,6.0,1.0,0.1666666666666666,8.0,92.23730111300294,89.98043869469905,82.25686241830391,81.33333333333333,286.0,48.0,0.1678321678321678,50.0,4.0,0.08,,,3.0,2.0,,,,,0.034090909090909,1:58.5
202604030210,8月23日(日),3歳以上1勝クラス,8,11,イモータリス,牡,3,55.0,嶋田,14.7,9,牡3,3,**,**,**,**,**,5-5-5-4,35.0,532(-2),,,,532(-2),,210.0,芝,2000.0,良,0.0,2026-07-11,3.0,119.0,35.0,84.0,122.01265486725664,36.49300884955752,85.51964601769912,50.0,50.0,50.0,5.0,50.0,2.0,0.0,0.0,3.0,88.92728785207218,82.60383938956937,86.32344846250277,87.0,226.0,5.0,0.0221238938053097,45.0,0.0,0.0,,,3.0,2.0,,,,,0.0626506024096385,1:59.0
202604030210,8月23日(日),3歳以上1勝クラス,8,12,キョウエイグッド,牡,4,58.0,津村,23.2,10,牡4,クビ,**,**,**,**,**,6-7-7,33.9,446(0),,,,446(0),,82.0,芝,2000.0,良,0.0,2026-06-14,5.0,122.0,33.9,88.1,121.07181266261924,34.70789245446661,86.36392020815265,50.0,50.0,50.0,6.0,50.0,4.0,0.0,0.0,6.0,86.84904550684635,83.3229632098382,83.52608229700817,87.0,302.0,6.0,0.0198675496688741,155.0,2.0,0.0129032258064516,,,3.0,2.0,,,,,0.0395209580838323,2:02.0
202604030211,8月23日(日),3歳以上1勝クラス,1,1,ルクスコロン,牝,4,56.0,杉原,95.5,17,牝4,クビ,**,**,**,**,**,7-7,35.3,438(+8),,,,438(+8),,,芝,1200.0,良,0.0,2026-06-27,3.0,69.1,35.3,33.8,70.25312208760485,35.368685927306615,34.88443616029823,50.0,50.0,50.0,7.0,50.0,6.0,0.0,0.0,14.0,81.11980735833755,80.72176826673815,80.2975608970945,88.0,212.0,6.0,0.0283018867924528,33.0,0.0,0.0,,,3.0,2.0,,,,,0.0626506024096385,1:09.1
