race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり
202604030107,8月22日(土),朱鷺S,3,6,セフィロ,牝,6,56.0,三浦,4.5,1,牝6,1:18.9,アタマ,**,**,**,**,**,8-8,32.6,474(+4),,,,474(+4),,"2,436.8",芝,1400.0,良,0.0,2026-05-02,5.0,78.9,32.6,46.3,82.30284334763948,34.39318669527897,47.90965665236052,114.02843347639477,97.93186695278968,96.09656652360512,8.0,84.0,2.0,1.0,0.5,3.0,95.23948059810614,100.5954091132358,74.64407148487034,80.0,209.0,23.0,0.1100478468899521,57.0,7.0,0.1228070175438596,
202604030107,8月22日(土),朱鷺S,4,7,カルチャーデイ,牝,5,56.0,酒井,18.7,10,牝5,1:20.3,1,**,**,**,**,**,3-3,33.3,446(+10),,,,"[西]
四位洋文",ＭＭＳホールディングス,270.0,芝,1400.0,良,0.0,2026-05-31,8.0,80.3,33.3,47.0,82.04606481481481,34.75138888888889,47.29467592592593,97.46064814814817,94.51388888888891,82.9467592592593,3.0,94.0,4.0,0.0,0.0,12.0,88.39985235300713,73.8252660916533,94.57458626135384,97.0,535.0,14.0,0.0261682242990654,221.0,0.0,0.0,
202604030107,8月22日(土),朱鷺S,4,8,タガノエルピーダ,牝,5,55.0,石橋脩,7.7,3,牝5,1:34.1,ハナ,**,**,**,**,**,3-2,35.7,484(+4),,,,"[西]
斉藤崇史",八木良司,,芝,1600.0,稍重,0.0,2026-06-21,9.0,94.1,35.7,58.39999999999999,94.79626497533474,34.680197322057786,60.11606765327695,86.96264975334742,69.80197322057784,97.1606765327696,3.0,94.0,5.0,1.0,0.2,2.0,95.15987084790478,93.80345411203422,81.35641673587054,92.4,251.0,11.0,0.0438247011952191,61.0,2.0,0.0327868852459016,
202604030107,8月22日(土),朱鷺S,5,9,クルゼイロドスル,牡,6,58.0,丸山,12.1,5,牡6,1:20.6,クビ,**,**,**,**,**,7-6,33.5,502(0),,,,502(0),,410.0,ダ,1400.0,良,0.0,2026-06-14,5.0,80.6,33.5,47.1,86.395736332723,37.41441276484436,48.98132356787863,137.9573633272301,119.14412764844356,98.81323567878638,7.0,86.0,3.0,0.0,0.0,14.0,97.12535211267615,104.5671361502348,72.5582159624413,72.66666666666667,434.0,14.0,0.032258064516129,108.0,9.0,0.0833333333333333,
202604030107,8月22日(土),朱鷺S,5,10,レッドシュヴェルト,牡,6,57.0,菊沢,31.8,13,牡6,1:21.1,1/2,**,**,**,**,**,13-13,33.3,474(-2),,,,474(-2),,,ダ,1400.0,良,0.0,2026-06-14,5.0,81.1,33.3,47.8,86.395736332723,37.41441276484436,48.98132356787863,132.9573633272301,121.1441276484436,91.81323567878636,13.0,74.0,3.0,3.0,1.0,11.0,95.96797588692525,93.05118506707612,82.9167908198491,74.66666666666667,267.0,11.0,0.0411985018726591,113.0,4.0,0.0353982300884955,
202604030107,8月22日(土),朱鷺S,6,11,デイトナモード,牡,6,57.0,杉原,83.0,17,牡6,1:07.3,クビ,**,**,**,**,**,5-5,33.6,544(-4),,,,544(-4),,,芝,1200.0,良,0.0,2026-05-16,8.0,67.3,33.6,33.7,69.18574739281576,34.376477404403246,34.80926998841252,98.8574739281576,87.76477404403245,91.0926998841252,5.0,90.0,5.0,1.0,0.2,17.0,90.35613458906236,86.75265075824888,83.4226230807046,90.4,263.0,10.0,0.0380228136882129,116.0,3.0,0.0258620689655172,
202604030107,8月22日(土),朱鷺S,6,12,レディマリオン,牝,5,55.0,武藤,54.2,16,牝5,1:34.9,1,**,**,**,**,**,6-5,36.5,454(+2),,,,454(+2),,,芝,1600.0,不良,0.0,2026-07-26,4.0,94.9,36.5,58.400000000000006,95.64260355029586,34.58994082840237,61.05266272189349,87.42603550295854,60.89940828402369,106.52662721893483,6.0,88.0,5.0,1.0,0.2,14.0,97.92640385816506,87.1134621083201,90.812941749845,91.6,285.0,26.0,0.0912280701754386,28.0,4.0,0.1428571428571428,
202604030107,8月22日(土),朱鷺S,7,13,アルテヴェローチェ,牡,4,58.0,富田,32.2,14,牡4,1:21.1,3/4,**,**,**,**,**,11-11,33.0,452(-2),,,,"[西]
須貝尚介",ＴＯＲＡＣＩＮＧ,,芝,1400.0,良,0.0,2026-05-31,8.0,81.1,33.0,48.1,82.04606481481481,34.75138888888889,47.29467592592593,89.46064814814818,97.5138888888889,71.94675925925935,11.0,78.0,6.0,1.0,0.1666666666666666,10.0,95.89259971803874,87.56487419714314,88.32772552089561,80.66666666666667,608.0,65.0,0.1069078947368421,222.0,28.0,0.1261261261261261,
202604030107,8月22日(土),朱鷺S,7,14,ランフォーヴァウ,牝,4,56.0,石川,13.1,7,牝4,1:08.9,1.1/2,**,**,**,**,**,8-8,35.1,458(+12),,,,"[西]
福永祐一",窪田芳郎,,芝,1200.0,重,0.0,2026-07-05,10.0,68.9,35.1,33.800000000000004,70.02464598786244,35.5579089376054,34.43659359190556,91.24645987862436,84.57908937605396,86.36593591905559,8.0,84.0,6.0,2.0,0.3333333333333333,1.0,97.05465691537388,83.05420792881553,94.00044898655828,79.33333333333333,225.0,67.0,0.2977777777777777,4.0,11.0,2.75,
202604030107,8月22日(土),朱鷺S,7,15,スリールミニョン,牝,4,55.0,永島,24.7,11,牝4,1:34.3,1.1/4,**,**,**,**,**,2-2,36.0,462(+2),,,,"[西]
高橋康之",福盛訓之,,芝,1600.0,稍重,0.0,2026-06-21,9.0,94.3,36.0,58.3,94.79626497533474,34.680197322057786,60.11606765327695,84.96264975334739,66.80197322057786,98.16067653276951,2.0,96.0,7.0,0.0,0.0,3.0,94.467482273951,88.28540602659352,86.13901416399825,87.14285714285714,370.0,137.0,0.3702702702702702,111.0,54.0,0.4864864864864865,
202604030107,8月22日(土),朱鷺S,8,16,ショウナンザナドゥ,牝,4,56.0,吉田豊,14.2,9,牝4,1:20.3,クビ,**,**,**,**,**,1-1,34.0,456(-4),,,,456(-4),,"1,108.6",ダ,1400.0,良,0.0,2026-06-14,5.0,80.3,34.0,46.3,86.395736332723,37.41441276484436,48.98132356787863,140.95736332723007,114.14412764844356,106.81323567878636,1.0,98.0,8.0,1.0,0.125,13.0,93.23142690164757,81.14762310489013,92.08380379675746,80.75,303.0,31.0,0.1023102310231023,156.0,14.0,0.0897435897435897,
202604030107,8月22日(土),朱鷺S,8,17,マサノカナリア,牝,5,56.0,津村,13.4,8,牝5,1:07.5,,**,**,**,**,**,4-5,33.6,478(+2),,,,478(+2),,"2,320.3",芝,1200.0,良,1.0,2026-07-11,3.0,67.5,33.6,33.9,70.25312208760485,35.368685927306615,34.88443616029823,107.53122087604852,97.68685927306612,89.8443616029823,4.0,92.0,7.0,0.0,0.0,7.0,96.66862522954592,91.78616231441652,84.88246291512938,88.28571428571429,232.0,16.0,0.0689655172413793,51.0,0.0,0.0,
202604030107,8月22日(土),朱鷺S,8,18,タガノアラリア,牡,3,54.0,坂井,6.1,2,牡3,1:08.0,クビ,**,**,**,**,**,11-11,33.1,452(0),,,,"[西]
西園翔太",八木良司,,芝,1200.0,良,0.0,2026-05-30,8.0,68.0,33.1,34.9,69.18574739281576,34.376477404403246,34.80926998841252,91.85747392815756,92.76477404403244,79.09269988412518,11.0,78.0,4.0,0.0,0.0,1.0,96.14272211662824,89.78002493531477,86.36269718131354,90.5,716.0,1.0,0.0013966480446927,341.0,0.0,0.0,
202604030108,8月22日(土),岩室温泉特別,1,1,ヴェントインコーダ,牝,4,56.0,丸山,14.6,6,牝4,1:12.0,,**,**,**,**,**,1-1,37.7,472(-12),,,,472(-12),,820.0,ダ,1200.0,稍重,1.0,2026-05-23,4.0,72.0,37.7,34.3,73.27155963302752,37.92451580020387,35.347043832823644,92.71559633027522,82.24515800203868,90.47043832823648,1.0,98.0,5.0,0.0,0.0,2.0,87.7271893267997,85.92956920471784,81.79762012208181,91.2,272.0,25.0,0.0919117647058823,29.0,4.0,0.1379310344827586,
202604030108,8月22日(土),岩室温泉特別,2,2,オカメノコイ,牝,4,56.0,大野,21.0,8,牝4,1:10.7,3/4,**,**,**,**,**,11-11,35.3,486(+16),,,,486(+16),,403.6,ダ,1200.0,不良,0.0,2026-07-26,4.0,70.7,35.3,35.400000000000006,73.27155963302752,37.92451580020387,35.347043832823644,105.7155963302752,106.24515800203874,79.47043832823638,11.0,78.0,5.0,1.0,0.2,13.0,91.7732480925541,89.43020852672575,82.34303956582832,73.2,314.0,46.0,0.1464968152866242,6.0,7.0,1.1666666666666667,
202604030108,8月22日(土),岩室温泉特別,2,3,ヴィクトリーロード,牡,6,58.0,石川,44.2,14,牡6,1:12.3,1/2,**,**,**,**,**,13-13,35.9,480(-6),,,,"[東]
畠山吉宏",山田弘,,ダ,1200.0,良,0.0,2026-06-13,9.0,72.3,35.9,36.4,73.62011494252874,37.5507024265645,36.06941251596424,93.20114942528748,96.507024265645,76.6941251596424,13.0,74.0,2.0,2.0,1.0,9.0,95.04956238550776,93.77081213108082,81.27875025442702,85.0,353.0,71.0,0.2011331444759206,112.0,36.0,0.3214285714285714,
202604030108,8月22日(土),岩室温泉特別,3,4,アルジェンタージョ,牝,5,56.0,佐藤,40.2,11,牝5,1:25.7,ハナ,**,**,**,**,**,7-7,36.3,460(-2),,,,460(-2),,,ダ,1400.0,良,0.0,2026-05-09,5.0,85.7,36.3,49.400000000000006,86.395736332723,37.41441276484436,48.98132356787863,86.95736332723001,91.1441276484436,75.81323567878627,7.0,86.0,8.0,2.0,0.25,2.0,97.68354421951706,92.84769642237735,84.83584779713969,83.25,107.0,61.0,0.5700934579439252,41.0,5.0,0.1219512195121951,
202604030108,8月22日(土),岩室温泉特別,3,5,キタノライブリー,牝,4,56.0,木幡初,41.8,12,牝4,1:11.5,クビ,**,**,**,**,**,15-13,35.6,436(-14),,,,"[東]
本間忍",北所直人,,ダ,1200.0,重,0.0,2026-04-11,9.0,71.5,35.6,35.9,73.62011494252874,37.5507024265645,36.06941251596424,101.20114942528744,99.50702426564496,81.6941251596424,15.0,70.0,2.0,0.0,0.0,13.0,86.79386289220894,88.14382223475071,78.65004065745822,90.0,357.0,50.0,0.1400560224089636,134.0,25.0,0.1865671641791045,
202604030108,8月22日(土),岩室温泉特別,4,6,リッキースタイル,牡,4,58.0,津村,13.0,5,牡4,1:10.6,2,**,**,**,**,**,2-2,36.6,486(0),,,,486(0),,637.2,ダ,1200.0,不良,0.0,2026-07-26,4.0,70.6,36.6,33.99999999999999,73.27155963302752,37.92451580020387,35.347043832823644,106.71559633027528,93.24515800203868,93.47043832823653,2.0,96.0,8.0,3.0,0.375,1.0,88.62591248089727,88.04028314146646,80.5856293394308,90.5,561.0,147.0,0.2620320855614973,46.0,2.0,0.0434782608695652,
202604030108,8月22日(土),岩室温泉特別,4,7,ハッコウイチウ,牡,4,58.0,三浦,18.4,7,牡4,1:23.7,,**,**,**,**,**,1-1,37.8,506(0),,,,"[西]
杉山晴紀",ＮＩＣＫＳ,820.0,ダ,1400.0,重,1.0,2026-06-21,9.0,83.7,37.8,45.900000000000006,86.39032710280374,38.35915887850467,48.031168224299066,106.90327102803737,85.59158878504675,101.3116822429906,1.0,98.0,7.0,1.0,0.1428571428571428,2.0,88.27282111695884,86.48521859815351,81.78760251880534,90.85714285714286,723.0,140.0,0.1936376210235131,337.0,63.0,0.1869436201780415,
202604030108,8月22日(土),岩室温泉特別,5,8,キミハスコール,牡,5,58.0,吉田豊,42.5,13,牡5,1:25.8,1/2,**,**,**,**,**,8-8,36.8,462(0),,,,462(0),,,ダ,1400.0,良,0.0,2026-05-30,5.0,85.8,36.8,49.0,86.395736332723,37.41441276484436,48.98132356787863,85.95736332723007,86.1441276484436,79.81323567878633,8.0,84.0,2.0,0.0,0.0,1.0,92.18445475638056,88.69605568445472,83.48839907192584,88.0,355.0,8.0,0.0225352112676056,107.0,1.0,0.0093457943925233,
202604030108,8月22日(土),岩室温泉特別,5,9,バンブトンプロ,牡,6,58.0,柴田大,82.4,15,牡6,1:12.4,1.1/2,**,**,**,**,**,3-3,38.2,500(-6),,,,500(-6),,,ダ,1200.0,良,0.0,2026-03-14,6.0,72.4,38.2,34.2,73.25495623855078,38.07708121310808,35.1778750254427,88.5495623855077,78.77081213108077,89.778750254427,3.0,94.0,2.0,1.0,0.5,13.0,82.37535590539764,80.63891819836289,81.73643770703475,85.0,84.0,1.0,0.0119047619047619,42.0,1.0,0.0238095238095238,
202604030108,8月22日(土),岩室温泉特別,6,10,プルメリアリノ,牝,3,54.0,坂井,1.6,1,牝3,1:11.1,,,,,,,2-2,36.4,444(+2),,,,444(+2),,820.0,ダ,1200.0,良,1.0,2026-08-01,7.0,71.1,36.4,34.7,73.50736245954693,37.59029126213592,35.917071197411005,104.07362459546933,91.90291262135922,92.17071197411008,2.0,96.0,4.0,0.0,0.0,3.0,91.18531420762196,85.48726241505369,85.69805179256825,91.0,806.0,151.0,0.1873449131513647,24.0,11.0,0.4583333333333333,
202604030108,8月22日(土),岩室温泉特別,6,11,マイレーヌ,牝,6,56.0,野中,39.9,10,牝6,1:48.0,3,**,**,**,**,**,3-3-3-8,40.5,512(-12),,,,512(-12),,,ダ,1700.0,良,0.0,2026-04-26,3.0,108.0,40.5,67.5,108.2095848056537,39.31325088339222,68.89633392226148,82.09584805653705,68.13250883392222,93.96333922261476,3.0,94.0,2.0,0.0,0.0,11.0,80.68661266376623,79.86811496710632,80.8184976966599,91.0,196.0,8.0,0.0408163265306122,33.0,1.0,0.0303030303030303,
202604030108,8月22日(土),岩室温泉特別,7,12,レディサン,牝,3,54.0,杉原,34.5,9,牝3,1:12.1,,,,,,,14-14,36.5,462(+16),,,,462(+16),,820.0,ダ,1200.0,良,1.0,2026-08-02,4.0,72.1,36.5,35.599999999999994,73.27155963302752,37.92451580020387,35.347043832823644,91.71559633027528,94.2451580020387,77.4704383282365,14.0,72.0,3.0,1.0,0.3333333333333333,13.0,74.0621329208902,79.8737495802013,74.18838334068892,78.66666666666667,282.0,15.0,0.0531914893617021,46.0,2.0,0.0434782608695652,
202604030108,8月22日(土),岩室温泉特別,7,13,アクアマリーナ,牝,4,56.0,菊沢,11.0,2,牝4,1:23.9,1,**,**,**,**,**,1-1,36.7,482(+4),,,,482(+4),,,ダ,1400.0,重,0.0,2026-06-21,5.0,83.9,36.7,47.2,86.395736332723,37.41441276484436,48.98132356787863,104.95736332722998,87.14412764844354,97.8132356787863,1.0,98.0,4.0,0.0,0.0,3.0,89.72474964393047,86.8943767761305,82.83037286779988,98.0,345.0,13.0,0.0376811594202898,171.0,6.0,0.0350877192982456,
202604030108,8月22日(土),岩室温泉特別,8,14,マクミランテソーロ,牡,5,58.0,岩田康,12.8,4,牡5,1:24.7,クビ,**,**,**,**,**,2-2,36.4,480(0),,,,480(0),,158.0,ダ,1400.0,良,0.0,2026-05-30,5.0,84.7,36.4,48.3,86.395736332723,37.41441276484436,48.98132356787863,96.95736332723,90.1441276484436,86.81323567878628,2.0,96.0,3.0,0.0,0.0,3.0,100.3521626994152,88.56191730353505,91.79024539588016,96.66666666666669,279.0,11.0,0.039426523297491,132.0,2.0,0.0151515151515151,
202604030108,8月22日(土),岩室温泉特別,8,15,ランスオブセヘル,牝,5,56.0,斎藤,11.8,3,牝5,1:13.6,4,**,**,**,**,**,6-6,38.4,490(+2),,,,"[西]
奥村豊",五影慶則,,ダ,1200.0,良,0.0,2026-05-30,8.0,73.6,38.4,35.2,73.44111014744146,37.284301821335646,36.15680832610581,78.41110147441469,68.84301821335647,89.56808326105815,6.0,88.0,7.0,0.0,0.0,2.0,97.00694583685392,83.535452124459,93.47149371239486,95.14285714285714,673.0,62.0,0.0921248142644873,263.0,21.0,0.0798479087452471,
202604030109,8月22日(土),3歳以上1勝クラス,1,1,キタノエピックアン,牝,3,50.0,▲上里,3.9,1,牝3,2:13.7,3/4,**,**,**,**,**,12-12-13-11,37.9,456(+6),,,,456(+6),,,ダ,2100.0,良,0.0,2026-05-10,5.0,133.7,37.9,95.79999999999998,133.7830369357045,38.543707250342,95.23932968536252,80.83036935704513,86.43707250341997,74.39329685362537,12.0,76.0,4.0,0.0,0.0,1.0,74.76676101592955,80.41571116909341,74.35104984683613,87.5,163.0,3.0,0.0184049079754601,68.0,1.0,0.0147058823529411,
202604030109,8月22日(土),3歳以上1勝クラス,2,2,ヴァイオパイシーズ,牝,4,56.0,大野,46.9,12,牝4,1:38.5,2.1/2,**,**,**,**,**,12-11,37.0,462(+2),,,,462(+2),,,ダ,1600.0,稍重,0.0,2026-04-26,5.0,98.5,37.0,61.5,99.12855501952676,37.82754422237537,61.301010797151385,86.28555019526758,88.27544222375373,78.01010797151385,12.0,76.0,3.0,1.0,0.3333333333333333,4.0,78.01269337564463,84.23125743752479,73.78143593811988,84.66666666666667,227.0,117.0,0.5154185022026432,42.0,57.0,1.3571428571428572,
202604030109,8月22日(土),3歳以上1勝クラス,2,3,グレヴィレア,牝,4,56.0,杉原,49.5,13,牝4,1:22.3,1,**,**,**,**,**,11-13,34.9,430(-6),,,,430(-6),,,芝,1400.0,良,0.0,2026-06-13,5.0,82.3,34.9,47.4,82.30284334763948,34.39318669527897,47.90965665236052,80.02843347639484,74.93186695278972,85.09656652360519,11.0,78.0,1.0,1.0,1.0,15.0,87.37037037037027,63.78959810874704,103.58077226162337,98.0,75.0,6.0,0.08,51.0,1.0,0.0196078431372549,
202604030109,8月22日(土),3歳以上1勝クラス,3,4,ツァガーンサル,牝,4,56.0,吉田豊,26.6,10,牝4,1:38.4,3,**,**,**,**,**,11-8,37.8,548(-6),,,,548(-6),,,ダ,1600.0,不良,0.0,2026-06-20,5.0,98.4,37.8,60.60000000000001,99.12855501952676,37.82754422237537,61.301010797151385,87.28555019526752,80.27544222375376,87.01010797151376,11.0,78.0,1.0,0.0,0.0,6.0,95.45620589456206,92.84184308841844,82.61436280614362,74.0,111.0,1.0,0.009009009009009,63.0,0.0,0.0,
202604030109,8月22日(土),3歳以上1勝クラス,3,5,アスパラゴ,牝,3,53.0,江田照,53.3,14,牝3,1:48.1,3.1/2,**,**,**,**,**,13-13-13-13,39.0,464(-2),,,,464(-2),,,ダ,1700.0,良,0.0,2026-07-11,3.0,108.1,39.0,69.1,108.2095848056537,39.31325088339222,68.89633392226148,81.09584805653711,83.13250883392222,77.96333922261482,13.0,74.0,5.0,0.0,0.0,1.0,73.2934569643316,80.41490443980139,72.87855252453029,80.4,290.0,6.0,0.0206896551724137,16.0,1.0,0.0625,
202604030109,8月22日(土),3歳以上1勝クラス,4,6,マタミカンサン,牝,4,56.0,坂井,5.4,2,牝4,1:47.9,クビ,**,**,**,**,**,8-7-7-7,40.5,466(+4),,,,466(+4),,,ダ,1700.0,良,0.0,2026-07-05,3.0,107.9,40.5,67.4,108.2095848056537,39.31325088339222,68.89633392226148,83.095848056537,68.13250883392222,94.9633392226147,8.0,84.0,6.0,0.0,0.0,4.0,94.69304383028134,94.3660183671969,80.3270254630844,92.33333333333331,215.0,4.0,0.0186046511627906,42.0,0.0,0.0,
202604030109,8月22日(土),3歳以上1勝クラス,4,7,メリーサウンド,牝,4,56.0,田辺,11.0,7,牝4,1:47.0,ハナ,**,**,**,**,**,12-13-13-12,38.7,460(-10),,,,460(-10),,,ダ,1700.0,良,0.0,2026-07-19,3.0,107.0,38.7,68.3,108.2095848056537,39.31325088339222,68.89633392226148,92.09584805653704,86.13250883392219,85.96333922261479,12.0,76.0,4.0,0.0,0.0,12.0,77.98990434330247,81.43097011120558,76.55893423209685,76.0,306.0,1.0,0.0032679738562091,32.0,0.0,0.0,
202604030109,8月22日(土),3歳以上1勝クラス,5,8,ガーネットテソーロ,牝,3,50.0,▲佐藤,9.4,5,牝2,1:56.0,,**,**,**,**,**,2-2-1-1,39.9,478(+4),,,,478(+4),,560.0,ダ,1800.0,良,1.0,,4.0,116.0,39.9,76.1,115.8456205894562,39.68418430884184,76.16143628061437,78.45620589456203,77.84184308841844,80.61436280614373,2.0,96.0,0.0,0.0,0.0,,,,,,1141.0,53.0,0.0464504820333041,171.0,17.0,0.0994152046783625,
202604030109,8月22日(土),3歳以上1勝クラス,5,9,ルージュミレネール,牝,4,56.0,小崎,20.7,9,牝4,1:37.4,アタマ,**,**,**,**,**,15-13,37.8,460(+2),,,,460(+2),,,ダ,1600.0,重,0.0,2026-06-21,5.0,97.4,37.8,59.60000000000001,99.12855501952676,37.82754422237537,61.301010797151385,97.28555019526752,80.27544222375376,97.01010797151376,15.0,70.0,2.0,0.0,0.0,12.0,72.59441061165248,80.43351550440022,72.16089510725226,81.0,208.0,12.0,0.0576923076923076,68.0,5.0,0.0735294117647058,
202604030109,8月22日(土),3歳以上1勝クラス,6,10,テンクウハット,牝,6,53.0,▲水沼,80.0,15,牝6,1:47.9,2.1/2,**,**,**,**,**,2-2-2-3,37.3,470(-14),,,,470(-14),,,芝,1800.0,良,0.0,2026-04-19,3.0,107.9,37.3,70.60000000000001,109.73703703703704,36.2789598108747,73.45807722616233,98.3703703703702,69.78959810874706,108.58077226162322,2.0,96.0,7.0,1.0,0.1428571428571428,8.0,73.4360880281671,75.9995504340454,77.43653759412173,88.28571428571429,274.0,14.0,0.0510948905109489,18.0,2.0,0.1111111111111111,
202604030109,8月22日(土),3歳以上1勝クラス,6,11,フォンデネージュ,牝,4,56.0,酒井,7.9,3,牝4,1:47.7,4,**,**,**,**,**,7-7-9-9,40.2,532(+10),,,,532(+10),,,ダ,1700.0,良,0.0,2026-07-05,3.0,107.7,40.2,67.5,108.2095848056537,39.31325088339222,68.89633392226148,85.09584805653702,71.13250883392219,93.96333922261476,7.0,86.0,2.0,0.0,0.0,14.0,66.69069912590231,73.20397552883797,73.48672359706434,82.0,345.0,34.0,0.0985507246376811,24.0,7.0,0.2916666666666667,
202604030109,8月22日(土),3歳以上1勝クラス,7,12,タマモチョコチップ,牝,3,51.0,△石田,8.1,4,牝3,1:55.5,,,,,,,8-8-7-5,39.5,442(-4),,,,442(-4),,580.0,ダ,1800.0,稍重,1.0,2026-08-01,4.0,115.5,39.5,76.0,115.8456205894562,39.68418430884184,76.16143628061437,83.45620589456203,81.84184308841843,81.61436280614367,8.0,84.0,4.0,0.0,0.0,3.0,87.57403122656619,85.92405158864075,81.64997963792536,79.5,596.0,14.0,0.023489932885906,87.0,3.0,0.0344827586206896,
202604030109,8月22日(土),3歳以上1勝クラス,7,13,オウケンハニー,牝,3,53.0,菊沢,10.5,6,牝3,1:47.3,,**,**,**,**,**,2-2-2-1,39.9,454(0),,,,454(0),,580.0,ダ,1700.0,良,1.0,2026-07-05,3.0,107.3,39.9,67.4,108.2095848056537,39.31325088339222,68.89633392226148,89.09584805653708,74.13250883392223,94.9633392226147,2.0,96.0,1.0,0.0,0.0,6.0,74.26049795615015,79.46246748420663,74.79803047194352,80.0,341.0,0.0,0.0,20.0,0.0,0.0,
202604030109,8月22日(土),3歳以上1勝クラス,8,14,イージーブリージー,牝,5,56.0,石川,27.5,11,牝5,1:33.4,1.1/2,**,**,**,**,**,2-2,35.5,460(+10),,,,460(+10),,,芝,1600.0,良,0.0,2026-06-07,5.0,93.4,35.5,57.900000000000006,94.93624272651704,34.660349127182045,60.27589359933499,95.36242726517033,71.60349127182045,103.75893599334988,2.0,96.0,2.0,0.0,0.0,13.0,98.89875941515284,80.8003987594152,98.09836065573774,97.0,179.0,34.0,0.1899441340782122,43.0,9.0,0.2093023255813953,
202604030109,8月22日(土),3歳以上1勝クラス,8,15,グランコネクシオン,牝,5,56.0,原,12.6,8,牝5,1:47.9,3/4,**,**,**,**,**,15-15-15-14,39.8,438(-4),,,,438(-4),,,ダ,1700.0,良,0.0,2026-07-05,3.0,107.9,39.8,68.10000000000001,108.2095848056537,39.31325088339222,68.89633392226148,83.095848056537,75.13250883392224,87.96333922261468,15.0,70.0,4.0,0.0,0.0,4.0,86.64436017559709,92.35921669934756,74.28514347624954,78.0,526.0,5.0,0.0095057034220532,83.0,0.0,0.0,
202604030110,8月22日(土),3歳以上1勝クラス,1,1,ラヴスコール,牝,5,56.0,斎藤,14.2,5,牝5,1:22.5,クビ,**,**,**,**,**,6-6,34.2,428(+2),,,,428(+2),,,芝,1400.0,良,0.0,2026-05-16,4.0,82.5,34.2,48.3,82.86693455797933,35.76808266360505,47.09885189437428,83.66934557979334,95.68082663605048,67.9885189437428,6.0,88.0,2.0,1.0,0.5,4.0,84.03405249747308,79.99061269773281,84.04343979974027,81.0,33.0,21.0,0.6363636363636364,33.0,2.0,0.0606060606060606,
202604030110,8月22日(土),3歳以上1勝クラス,2,2,アドマイヤウルトラ,牡,3,55.0,坂井,18.3,10,牡3,1:35.2,,**,**,**,**,**,10-10,34.2,510(-4),,,,510(-4),,580.0,芝,1600.0,稍重,1.0,2026-07-26,4.0,95.2,34.2,61.0,95.64260355029586,34.58994082840237,61.05266272189349,84.42603550295857,83.89940828402366,80.5266272189349,10.0,80.0,4.0,0.0,0.0,8.0,73.35746621570472,70.99270332943512,82.3647628862696,85.5,880.0,6.0,0.0068181818181818,8.0,0.0,0.0,
202604030110,8月22日(土),3歳以上1勝クラス,2,3,スピリットサージ,牝,4,56.0,江田照,31.9,14,牝3,1:10.1,クビ,**,**,**,**,**,8-8,35.1,446(0),,,,446(0),,,芝,1200.0,稍重,0.0,,1.0,70.1,35.1,34.99999999999999,70.00854816824966,35.20868385345997,34.79986431478969,79.08548168249666,81.08683853459972,77.99864314789694,8.0,84.0,4.0,0.0,0.0,5.0,81.61136715206777,74.0583367804973,87.55303037157043,90.5,1427.0,35.0,0.0245269796776454,191.0,0.0,0.0,
202604030110,8月22日(土),3歳以上1勝クラス,3,4,ダイヤテソーロ,牝,3,53.0,富田,18.2,9,牝3,1:33.2,クビ,**,**,**,**,**,3-3,35.1,442(0),,,,442(0),,,芝,1600.0,良,0.0,2026-06-07,5.0,93.2,35.1,58.1,94.93624272651704,34.660349127182045,60.27589359933499,97.36242726517034,75.60349127182043,101.75893599334992,3.0,94.0,3.0,0.0,0.0,1.0,85.02909393183704,79.93682460515377,85.09226932668327,93.33333333333331,711.0,5.0,0.0070323488045007,3.0,1.0,0.3333333333333333,
202604030110,8月22日(土),3歳以上1勝クラス,3,5,ゴールドシーン,セ,6,58.0,大野,17.3,8,セ6,1:34.1,1.3/4,**,**,**,**,**,14-15,34.6,462(-2),,,,462(-2),,,芝,1600.0,良,0.0,2026-06-07,5.0,94.1,34.6,59.49999999999999,94.93624272651704,34.660349127182045,60.27589359933499,88.36242726517042,80.60349127182043,87.75893599335,14.0,72.0,3.0,1.0,0.3333333333333333,4.0,99.94198410223352,89.5108881572067,90.43109594502693,88.0,238.0,67.0,0.2815126050420168,107.0,8.0,0.0747663551401869,
