race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,タイム,time_sec_clean,last3f_sec_clean,first_pos_clean,meet_day_num,hybrid_power_idx,race_num,track_degradation,race_avg_start_idx,pace_scenario_idx,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,race_avg_pos,race_std_pos,jockey_win_power
202606040109,9月5日(土),古作特別,4,6,ロジルーラー,牡,5,58.0,内田博,23.1,8,牡5,5,**,**,**,**,**,11-10-13-13,42.0,518(+4),,,,518(+4),,,ダ,1700.0,良,0.0,2026-04-25,3.0,111.0,42.0,69.0,108.2095848056537,39.31325088339222,68.89633392226148,28.28483365749276,26.27008692888804,27.07598562032993,11.0,42.134541117959074,2.0,0.0,0.0,9.0,86.26049795615018,82.96246748420664,83.2980304719436,95.0,236.0,11.0,0.0466101694915254,21.0,2.0,0.0952380952380952,,,0.0,2.0,1:51.0,111.0,42.0,11.0,5.0,35.20968738772592,8.0,40.0,50.0,26.27008692888804,107.36666666666666,1.673177757897771,38.95333333333333,1.283892889761818,7.6,4.322697570466188,0.0605577689243027
202606040109,9月5日(土),古作特別,4,7,デイジー,牝,5,56.0,戸崎圭,9.3,3,牝5,1.1/2,,,,,,8.9,,476(+4),,,,,,,芝,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,8.9,57.01241347580622,,,,,,,,,,,,,,,33.6,33.6,3.0,2.0,,,,8.9,1.0,53.50620673790311,5.0,5.0,50.0,50.0,,,,,75.72500000000001,95.29529345432258,0.2758620689655172
202606040109,9月5日(土),古作特別,5,8,ルンベーラ,牝,3,53.0,木幡巧,15.6,6,牝3,ハナ,,,,,,7-7,33.6,458(+4),,,,458(+4),,,芝,1800.0,良,0.0,2026-08-02,4.0,106.3,33.6,72.69999999999999,108.77019927536232,34.94275362318841,73.8274456521739,46.54260971742866,47.6837359034255,47.227285429026765,7.0,50.50905423348066,5.0,0.0,0.0,1.0,73.95741439249403,62.89688787098805,91.06052652150596,96.4,405.0,13.0,0.0320987654320987,24.0,0.0,0.0,,,3.0,2.0,1:46.3,106.3,33.6,7.0,4.0,48.525831975454665,8.0,32.0,50.0,47.6837359034255,106.17857142857144,0.351214533229547,33.50714285714285,0.4008918628686357,7.214285714285714,4.209486930705477,0.0395209580838323
202606040109,9月5日(土),古作特別,5,9,クモヒトツナイ,牡,4,58.0,小林脩,17.0,7,牡4,アタマ,,,,,,123.0,,484(-10),,,,,,,芝,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,123.0,45.03910442096911,,,,,,,,,,,,,,,33.5,33.5,3.0,2.0,,,,123.0,1.0,47.51955221048456,5.0,5.0,50.0,50.0,,,,,75.72500000000001,95.29529345432258,0.0
202606040109,9月5日(土),古作特別,6,10,ジャグアール,牡,5,58.0,石橋脩,64.3,14,牡5,1/2,**,**,**,**,**,11-12-9-8,35.8,462(-2),,,,462(-2),,,芝,1800.0,良,0.0,2026-07-19,3.0,107.9,35.8,72.10000000000001,109.73703703703704,36.2789598108747,73.45807722616233,48.379944424660295,49.49335117372991,49.04798847410207,11.0,43.8203526254041,7.0,1.0,0.1428571428571428,2.0,91.89013112508115,91.86796781589076,79.93603914247187,82.85714285714286,207.0,14.0,0.0676328502415458,28.0,3.0,0.1071428571428571,,,3.0,2.0,1:47.9,107.9,35.8,11.0,8.0,46.1001485250322,8.0,64.0,50.0,49.49335117372991,107.775,0.7715784686817865,35.7625,0.7401576408666835,8.0625,4.75350747694093,0.045373665480427
202606040109,9月5日(土),古作特別,6,11,レッドシュトラール,セ,4,58.0,小崎,57.9,12,セ4,3/4,**,**,**,**,**,3-3,38.9,482(+8),,,,482(+8),,,ダ,1600.0,良,0.0,2026-06-06,5.0,99.8,38.9,60.9,99.12855501952676,37.82754422237537,61.301010797151385,42.71273683220451,32.68962279742019,36.69886841133392,3.0,60.26364020838176,1.0,0.0,0.0,11.0,96.37037037037032,78.78959810874704,97.58077226162342,80.0,258.0,1.0,0.003875968992248,10.0,0.0,0.0,,,0.0,2.0,1:39.8,99.8,38.9,3.0,13.0,51.488188520293136,12.0,156.0,50.0,32.68962279742019,99.1375,0.9091204540653512,37.46875,0.8268161827153575,8.0625,4.9324605083737545,0.0829875518672199
202606040109,9月5日(土),古作特別,7,12,ゴディアーモ,牝,3,53.0,武豊,2.4,1,牝3,アタマ,**,**,**,**,**,7-7,34.4,434(-6),,,,434(-6),,120.0,芝,1600.0,良,0.0,2026-06-07,5.0,93.0,34.4,58.6,94.93624272651704,34.660349127182045,60.27589359933499,59.087513424680736,56.56880682214379,57.57628946315857,7.0,53.104823456937964,1.0,0.0,0.0,7.0,88.74771480804384,94.58226691042044,74.16544789762341,78.0,314.0,10.0,0.0318471337579617,109.0,3.0,0.0275229357798165,,,3.0,2.0,1:33.0,93.0,34.4,7.0,14.0,56.09616844080935,8.0,112.0,50.0,56.56880682214379,93.39411764705882,0.4336914056032511,34.705882352941174,0.465658925925527,8.529411764705882,4.92592183071889,0.1630269172168613
202606040109,9月5日(土),古作特別,7,13,クシマトゥルー,牝,3,53.0,津村,32.1,10,牝3,クビ,**,**,**,**,**,2-3-3-3,36.1,418(-10),,,,418(-10),,,芝,1800.0,稍重,0.0,2026-07-11,2.0,109.7,36.1,73.6,109.14453987730062,35.90711656441718,73.23742331288344,34.347524157501574,30.27636473769433,31.90482850561723,2.0,62.38698634802945,2.0,0.0,0.0,1.0,104.87037037037028,87.28959810874701,97.58077226162337,94.0,371.0,36.0,0.0970350404312668,57.0,5.0,0.087719298245614,,,3.0,1.0,1:49.7,109.7,36.1,2.0,9.0,48.36725525276552,7.0,63.0,50.0,30.27636473769433,109.0,0.4472135954999627,35.05714285714286,0.52873475350164,7.214285714285714,4.209486930705477,0.0397599399849962
202606040109,9月5日(土),古作特別,8,14,ペプチドドリーム,牡,3,55.0,横山武,3.9,2,牡3,,**,**,**,**,**,1-1-1-1,35.6,470(+4),,,,470(+4),,580.0,芝,1800.0,良,1.0,2026-07-19,3.0,107.8,35.6,72.19999999999999,109.73703703703704,36.2789598108747,73.45807722616233,62.50128264327455,58.54348998965352,60.12660705110193,1.0,64.40927196787082,1.0,0.0,0.0,2.0,91.68877057115182,80.04017424975792,91.64859632139382,88.0,853.0,17.0,0.0199296600234466,4.0,1.0,0.25,,,3.0,2.0,1:47.8,107.8,35.6,1.0,8.0,63.455277305572686,3.0,24.0,50.0,58.54348998965352,109.225,1.139883034935315,36.3375,0.8632303670901899,8.0,4.857983120596448,0.0850834679590737
202606040109,9月5日(土),古作特別,8,15,コーディアリー,牡,3,55.0,菊沢,64.3,15,牡3,クビ,,,,,,42.7,,470(-2),,,,,,,芝,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,42.7,53.46554365938646,,,,,,,,,,,,,,,33.8,33.8,3.0,2.0,,,,42.7,1.0,51.73277182969324,5.0,5.0,50.0,50.0,,,,,75.72500000000001,95.29529345432258,0.0
202606040110,9月5日(土),白井特別,1,1,トラスコンガーデン,牝,3,54.0,江田照,50.9,10,牝3,1,**,**,**,**,**,16-16,33.3,440(-2),,,,440(-2),,,芝,1400.0,良,0.0,2026-06-06,5.0,81.0,33.3,47.7,82.30284334763948,34.39318669527897,47.90965665236052,39.626264138083066,57.75471863253088,50.50333683475175,16.0,35.584425166688575,3.0,0.0,0.0,10.0,85.9626136798986,86.5820515336979,79.38056214620075,76.66666666666667,156.0,38.0,0.2435897435897435,64.0,13.0,0.203125,,,3.0,2.0,1:21.0,81.0,33.3,16.0,13.0,37.605344652385824,10.0,130.0,50.0,57.75471863253088,80.60588235294118,0.3799187219578891,33.758823529411764,0.5916701187416549,8.764705882352942,5.019081237695624,0.0188172043010752
202606040110,9月5日(土),白井特別,2,2,ルディドゥゲンジ,牝,3,54.0,嶋田,72.8,13,牝3,1.1/2,,,,,,8.4,,410(-14),,,,,,,芝,1000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,8.4,56.73912444116084,,,,,,,,,,,,,,,33.9,33.9,3.0,2.0,,,,8.4,1.0,53.36956222058042,11.0,11.0,50.0,50.0,,,,,62.727777777777774,80.61548388386727,0.0454545454545454
202606040110,9月5日(土),白井特別,3,3,サクセスカラー,牝,5,56.0,田辺,9.2,5,牝5,4,**,**,**,**,**,14-12,34.5,486(-2),,,,486(-2),,,芝,1400.0,稍重,0.0,2026-06-20,5.0,83.4,34.5,48.900000000000006,82.30284334763948,34.39318669527897,47.90965665236052,37.3371841851666,39.79746845503088,38.81335474708517,14.0,33.61600770747627,2.0,0.0,0.0,5.0,91.52843347639482,95.9318669527897,75.59656652360519,76.0,227.0,7.0,0.0308370044052863,56.0,4.0,0.0714285714285714,,,3.0,1.0,1:23.4,83.4,34.5,14.0,17.0,35.47659594632144,10.0,170.0,50.0,39.79746845503088,82.48571428571428,0.7220240171342602,34.035714285714285,0.4550691289111032,7.142857142857143,4.185269826006863,0.1057441253263707
202606040110,9月5日(土),白井特別,4,4,ジョウゲンノツキ,牝,5,56.0,菊沢,29.9,8,牝5,クビ,**,**,**,**,**,9-9,34.5,460(0),,,,460(0),,,芝,1200.0,良,0.0,2026-07-05,3.0,68.1,34.5,33.599999999999994,70.25312208760485,35.368685927306615,34.88443616029823,56.75249208949346,57.62225838877591,57.274351869062926,9.0,48.09286251238287,4.0,0.0,0.0,5.0,87.57828461168067,78.86780234702626,88.63512361877571,91.0,229.0,39.0,0.1703056768558952,20.0,4.0,0.2,,,3.0,2.0,1:08.1,68.1,34.5,9.0,4.0,52.42267730093816,9.0,36.0,50.0,57.62225838877591,68.50625,0.6016297310915842,35.14375,0.8445659634786794,8.125,4.588027898781785,0.0329004329004329
202606040110,9月5日(土),白井特別,4,5,インプロペリア,牝,4,56.0,ルメール,4.8,3,牝4,,**,**,**,**,**,1-1,34.4,502(+30),,,,502(+30),,820.0,芝,1400.0,良,1.0,2026-06-13,5.0,80.7,34.4,46.3,82.30284334763948,34.39318669527897,47.90965665236052,62.62512700825125,52.55376959227623,56.58231255866623,1.0,65.15044108199174,1.0,0.0,0.0,12.0,78.55702917771879,64.98673740053057,93.57029177718827,92.0,374.0,1.0,0.0026737967914438,126.0,0.0,0.0,,,3.0,2.0,1:20.7,80.7,34.4,1.0,15.0,63.88778404512149,8.0,120.0,50.0,52.55376959227623,81.85,0.910881925582531,34.55,0.5873670062235353,9.0,5.280374318282414,0.2857142857142857
202606040110,9月5日(土),白井特別,5,6,ミニョンマルーン,牝,4,56.0,石橋脩,21.2,7,牝4,ハナ,,,,,,11.2,,480(-8),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,11.2,55.63475904350126,,,,,,,,,,,,,,,36.1,36.1,3.0,2.0,,,,11.2,1.0,52.81737952175063,10.0,10.0,50.0,50.0,,,,,40.85,52.61981882649666,0.0666666666666666
202606040110,9月5日(土),白井特別,5,7,パーティーガール,牝,4,56.0,木幡巧,36.4,9,牝4,,,,,,,,,470(-2),,,,,,,芝,1000.0,良,1.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,32.4,,3.0,2.0,0:55.5,,,,1.0,50.0,11.0,11.0,50.0,50.0,,,,,,,0.1020408163265306
202606040110,9月5日(土),白井特別,6,8,ドリーミングアップ,牡,5,58.0,横山武,4.1,2,牡5,,**,**,**,**,**,6-6,33.9,462(0),,,,462(0),,"1,167.3",芝,1200.0,稍重,1.0,2026-06-27,2.0,68.5,33.9,34.6,69.78322106552358,35.10575627679118,34.677464788732394,62.416596808401415,60.96256255525041,61.54417625651081,6.0,44.77023639631509,5.0,0.0,0.0,2.0,93.85153446052152,98.19244043861109,75.6590940219104,82.8,418.0,46.0,0.1100478468899521,32.0,8.0,0.25,,,3.0,1.0,1:08.5,68.5,33.9,6.0,5.0,53.59341660235825,9.0,45.0,50.0,60.96256255525041,69.25555555555555,0.6085045421176242,34.766666666666666,0.7905694150420933,4.666666666666667,2.549509756796392,0.1430010070493454
202606040110,9月5日(土),白井特別,6,9,ジャガード,牡,8,58.0,石神道,56.6,11,牡8,クビ,,,,,,,,418(-2),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,34.8,,3.0,2.0,1:09.5,,,,1.0,50.0,10.0,10.0,50.0,50.0,,,,,,,0.1794871794871795
202606040110,9月5日(土),白井特別,7,10,キープサインオン,牡,4,58.0,武豊,8.7,4,牡4,1.3/4,**,**,**,**,**,6-6,34.6,476(-2),,,,476(-2),,404.4,芝,1200.0,稍重,0.0,2026-07-11,2.0,69.2,34.6,34.6,69.78322106552358,35.10575627679118,34.677464788732394,57.550996216370976,58.46789911328002,58.1011379545164,6.0,52.308217678742416,2.0,0.0,0.0,10.0,86.83221065523576,85.55756276791183,81.27464788732394,84.0,392.0,48.0,0.1224489795918367,27.0,10.0,0.3703703703703703,,,3.0,1.0,1:09.2,69.2,34.6,6.0,9.0,54.92960694755669,10.0,90.0,50.0,58.46789911328002,69.7,0.6621642835894584,35.08571428571428,0.5735947951393816,7.0,4.332347027793453,0.0995475113122171
202606040110,9月5日(土),白井特別,7,11,タナスーペルノーバ,牡,3,56.0,今村,3.3,1,牡3,1/2,**,**,**,**,**,6-6,35.5,450(0),,,,"[西]
寺島良",田中俊彰,,芝,1200.0,良,0.0,2026-07-11,10.0,68.2,35.5,32.7,70.02464598786244,35.5579089376054,34.43659359190556,52.17236438672376,50.1286199056402,50.94611769807362,6.0,55.542823429107685,7.0,0.0,0.0,1.0,81.91648567551728,79.13928137005779,82.73414222210022,95.14285714285714,571.0,34.0,0.0595446584938704,72.0,5.0,0.0694444444444444,,,3.0,2.0,1:08.2,68.2,35.5,6.0,5.0,53.85759390791572,10.0,50.0,50.0,50.1286199056402,68.60555555555555,1.8668854913755428,35.516666666666666,1.2958077199410467,9.0,5.41240405430515,0.2393915132105684
202606040110,9月5日(土),白井特別,8,12,ウチュウノセカイ,牡,3,56.0,原,9.6,6,牡3,2.1/2,,,,,,,,498(0),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,36.1,,3.0,2.0,1:09.9,,,,1.0,50.0,10.0,10.0,50.0,50.0,,,,,,,0.0
202606040110,9月5日(土),白井特別,8,13,ヴィヴァクラウン,牡,5,58.0,大野,63.7,12,牡5,ハナ,,,,,,,,468(-2),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,35.6,,3.0,2.0,1:09.5,,,,1.0,50.0,10.0,10.0,50.0,50.0,,,,,,,0.0
202606040111,9月5日(土),京成杯AH,1,1,クルゼイロドスル,牡,6,57.0,小崎,109.0,15,牡6,1.1/4,,,,,,,,502(0),,,,,,,芝,1400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,34.5,,3.0,2.0,1:20.9,,,,1.0,50.0,7.0,7.0,50.0,50.0,,,,,,,0.0
202606040111,9月5日(土),京成杯AH,1,2,ミナデオロ,牡,5,56.0,ミシェル,17.5,9,牡5,クビ,,,,,,37.7,,510(-2),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,37.7,51.732855722782446,,,,,,,,,,,,,,,34.2,34.2,3.0,2.0,,,,37.7,1.0,50.86642786139122,7.0,7.0,50.0,50.0,,,,,52.175,83.53263234608775,0.0526315789473684
202606040111,9月5日(土),京成杯AH,2,3,ドロップオブライト,牝,7,56.5,岩田康,35.8,12,牝7,7,**,**,**,**,**,9-9,38.3,448(+10),,,,448(+10),,,芝,1600.0,不良,0.0,2026-07-26,4.0,97.0,38.3,58.7,95.64260355029586,34.58994082840237,61.05266272189349,37.88694787752325,39.293405417113895,38.73082240127764,9.0,44.975235683977445,4.0,2.0,0.5,18.0,102.21321468459575,92.86491669782713,89.27293934088995,72.5,816.0,15.0,0.0183823529411764,0.0,2.0,0.0,,,3.0,0.0,1:37.0,97.0,38.3,9.0,2.0,41.43109178075035,7.0,14.0,50.0,39.293405417113895,94.94285714285716,1.698286143197266,36.4,1.7746072154791803,6.928571428571429,4.122439265108159,0.052014652014652
202606040111,9月5日(土),京成杯AH,2,4,フォルテアンジェロ,牡,3,55.0,レーン,6.0,2,牡3,2,**,**,**,**,**,11-13-12-11,33.8,448(-2),,,,448(-2),,,芝,2400.0,良,0.0,2026-05-31,5.0,143.6,33.8,109.8,146.7992992992993,35.1027027027027,111.6965965965966,46.495739612585616,51.40984050915146,49.44420015052512,11.0,46.22834569215382,1.0,2.0,2.0,5.0,130.053447354356,104.7958311063602,105.25761624799571,66.0,413.0,12.0,0.0290556900726392,93.0,7.0,0.075268817204301,,,3.0,2.0,2:23.6,143.6,33.8,11.0,12.0,46.36204265236972,11.0,132.0,50.0,51.40984050915146,143.39444444444445,0.5865875615117111,33.888888888888886,0.630488968872005,8.944444444444445,5.450010493483932,0.1001362397820163
202606040111,9月5日(土),京成杯AH,3,5,サイルーン,セ,7,57.0,大野,9.3,7,セ7,3/4,**,**,**,**,**,10-10,35.2,466(-16),,,,"[東]
堀宣行",金子真人ホールディングス,,芝,1600.0,稍重,0.0,2026-06-21,9.0,94.5,35.2,59.3,94.79626497533474,34.680197322057786,60.11606765327695,42.05472737269926,47.311567040837545,45.20883117358223,10.0,48.19794405059439,2.0,0.0,0.0,2.0,100.15794831311275,90.4956789097557,89.66226940335719,83.0,842.0,37.0,0.0439429928741092,387.0,14.0,0.0361757105943152,,,3.0,1.0,1:34.5,94.5,35.2,10.0,6.0,45.12633571164682,11.0,66.0,50.0,47.311567040837545,93.96666666666668,0.6712586947623994,34.96111111111111,0.8885804203327303,9.055555555555555,5.240927423790365,0.1452665941240478
202606040111,9月5日(土),京成杯AH,3,6,ファンダム,牡,4,57.0,戸崎圭,7.8,4,牡4,ハナ,**,**,**,**,**,10-10,34.1,476(-4),,,,"[東]
辻哲英",キャロットファーム,620.0,芝,1600.0,稍重,0.0,2026-06-21,9.0,93.3,34.1,59.2,94.79626497533474,34.680197322057786,60.11606765327695,59.93159078412603,59.69086299232953,59.78715410904813,10.0,48.19794405059439,4.0,0.0,0.0,8.0,100.87449782043176,91.3218567016758,89.55264111875596,89.5,86.0,34.0,0.3953488372093023,2.0,18.0,9.0,,,3.0,1.0,1:33.3,93.3,34.1,10.0,6.0,54.06476741736021,11.0,66.0,50.0,59.69086299232953,93.96666666666668,0.6712586947623994,34.96111111111111,0.8885804203327303,9.055555555555555,5.240927423790365,0.0392953929539295
202606040111,9月5日(土),京成杯AH,4,7,エコロブルーム,牡,5,58.0,武豊,8.6,6,牡5,,**,**,**,**,**,2-2,33.0,472(+6),,,,"[東]
加藤征弘",原村正紀,"2,738.5",芝,1400.0,良,1.0,2026-05-31,8.0,79.9,33.0,46.900000000000006,82.04606481481481,34.75138888888889,47.29467592592593,65.8247264590008,49.26742568339815,55.8903459936392,2.0,63.60510772737708,0.0,2.0,0.0,,,,,,583.0,11.0,0.0188679245283018,262.0,3.0,0.0114503816793893,,,3.0,2.0,1:19.9,79.9,33.0,2.0,12.0,64.71491709318894,10.0,120.0,50.0,49.26742568339815,80.72941176470589,0.5241239188903187,32.976470588235294,0.3211880519351285,8.823529411764707,5.01541740682726,0.0495195861049519
202606040111,9月5日(土),京成杯AH,4,8,ピコローズ,牝,4,53.0,三浦,18.9,10,牝4,,**,**,**,**,**,12-11,33.1,440(-4),,,,440(-4),,"1,907.8",芝,1400.0,良,1.0,2026-07-25,4.0,79.4,33.1,46.3,82.86693455797933,35.76808266360505,47.09885189437428,65.5680629546598,64.73474187282696,65.0680703055601,12.0,43.42341133799948,3.0,0.0,0.0,8.0,96.1518754559808,91.72137755499818,84.43049790098269,85.33333333333333,225.0,13.0,0.0577777777777777,4.0,0.0,0.0,,,3.0,2.0,1:19.4,79.4,33.1,12.0,1.0,54.49573714632963,7.0,7.0,50.0,64.73474187282696,80.02941176470588,0.4042967750958924,34.13529411764706,0.7026211429982974,8.647058823529411,5.098298447406108,0.0805369127516778
202606040111,9月5日(土),京成杯AH,5,9,レザベーション,牡,3,55.0,原,6.6,3,牡3,クビ,**,**,**,**,**,2-2,35.0,458(0),,,,458(0),,,芝,1600.0,良,0.0,2026-05-10,5.0,92.0,35.0,57.0,94.93624272651704,34.660349127182045,60.27589359933499,55.69737487594746,46.54888297063733,50.20827973276138,2.0,63.1679569180979,6.0,1.0,0.1666666666666666,1.0,88.99600163494952,88.92568984862794,80.07031178632157,90.8,252.0,84.0,0.3333333333333333,79.0,23.0,0.2911392405063291,,,3.0,2.0,1:32.0,92.0,35.0,2.0,6.0,59.43266589702268,11.0,66.0,50.0,46.54888297063733,92.37222222222222,0.6533223288388941,34.650000000000006,1.0141643908976037,9.11111111111111,5.400314684609635,0.0363636363636363
202606040111,9月5日(土),京成杯AH,5,10,ヴァルキリーバース,牝,4,55.5,ルメール,5.4,1,牝4,1.3/4,**,**,**,**,**,4-4-5,36.6,474(+4),,,,474(+4),,,芝,1800.0,稍重,0.0,2026-06-21,5.0,108.0,36.6,71.4,108.0688770571152,34.604017424975794,73.4648596321394,42.6274593398137,41.73573755365908,42.09242626812093,4.0,58.14212196607096,1.0,0.0,0.0,1.0,111.39875941515284,96.3003987594152,95.09836065573772,90.0,401.0,32.0,0.0798004987531172,148.0,3.0,0.0202702702702702,,,3.0,1.0,1:48.0,108.0,36.6,4.0,18.0,50.38479065294233,11.0,198.0,50.0,41.73573755365908,107.05625,1.280087887607725,35.4625,1.3764083696345364,7.875,4.759201613716317,0.2857142857142857
202606040111,9月5日(土),京成杯AH,6,11,クランフォード,牝,5,55.0,菊沢,8.2,5,牝5,5,**,**,**,**,**,1-1,35.2,470(-2),,,,470(-2),,"1,614.0",芝,1600.0,不良,0.0,2026-07-26,4.0,93.3,35.2,58.1,95.64260355029586,34.58994082840237,61.05266272189349,59.67361801447805,56.76205973655963,57.926683047727,1.0,64.38122200792662,6.0,0.0,0.0,11.0,98.46832696122108,90.08351744504016,88.3848095161809,92.0,585.0,14.0,0.0239316239316239,76.0,2.0,0.0263157894736842,,,3.0,0.0,1:33.3,93.3,35.2,1.0,2.0,62.02742001120234,7.0,14.0,50.0,56.76205973655963,94.94285714285716,1.698286143197266,36.4,1.7746072154791803,6.928571428571429,4.122439265108159,0.0456043956043956
202606040111,9月5日(土),京成杯AH,6,12,ディールメーカー,牡,3,54.0,横山武,16.0,8,牡3,1.1/4,**,**,**,**,**,1-1-1-1,34.7,494(-4),,,,494(-4),,"1,616.6",芝,1800.0,良,0.0,2026-06-28,3.0,105.4,34.7,70.7,109.73703703703704,36.2789598108747,73.45807722616233,59.44389652970825,51.3791932109184,54.60507453843434,1.0,64.03841027926123,3.0,2.0,0.6666666666666666,4.0,94.39875941515288,88.63373209274852,85.76502732240442,96.0,1014.0,61.0,0.0601577909270217,4.0,1.0,0.25,,,3.0,2.0,1:45.4,105.4,34.7,1.0,2.0,61.741153404484734,11.0,22.0,50.0,51.3791932109184,105.9125,0.542678542048598,34.7875,0.6344288770224782,7.875,4.897278155601674,0.0938606847697756
202606040111,9月5日(土),京成杯AH,7,13,メタルスピード,牡,6,55.0,田辺,22.6,11,牡6,4,**,**,**,**,**,2-2,39.8,520(+6),,,,520(+6),,,芝,1600.0,不良,0.0,2026-07-26,4.0,98.0,39.8,58.2,95.64260355029586,34.58994082840237,61.05266272189349,31.998658651319253,30.840830746414333,31.3039619083763,2.0,61.95547371743297,6.0,1.0,0.1666666666666666,10.0,93.01383648908752,74.25238405877418,98.76145243031338,96.0,559.0,37.0,0.0661896243291592,44.0,2.0,0.0454545454545454,,,3.0,0.0,1:38.0,98.0,39.8,2.0,2.0,46.97706618437611,7.0,14.0,50.0,30.840830746414333,94.94285714285716,1.698286143197266,36.4,1.7746072154791803,6.928571428571429,4.122439265108159,0.0729023383768913
202606040111,9月5日(土),京成杯AH,7,14,リラボニート,牝,5,54.0,丸山,92.3,14,牝5,1.1/4,,,,,,7-7-7-7,35.2,472(0),,,,472(0),,,芝,1800.0,良,0.0,2026-08-02,1.0,106.9,35.2,71.7,110.10106007067137,36.29381625441696,73.80724381625441,51.42925091768836,50.680776079707776,50.98016601490001,7.0,50.0,5.0,0.0,0.0,6.0,97.49722240726834,91.85743310583804,85.63978930143034,86.8,824.0,76.0,0.0922330097087378,20.0,6.0,0.3,,,3.0,2.0,1:46.9,106.9,35.2,7.0,4.0,50.71462545884418,11.0,44.0,50.0,50.680776079707776,107.02142857142856,0.849595896184294,35.26428571428571,0.9443004271434472,7.0,4.132423390327167,0.1007905138339921
202606040111,9月5日(土),京成杯AH,8,15,テレサ,牝,4,55.0,津村,84.6,13,牝4,2.1/2,**,**,**,**,**,7-10-10,36.6,448(+4),,,,448(+4),,,芝,1800.0,稍重,0.0,2026-06-21,5.0,108.4,36.6,71.80000000000001,108.0688770571152,34.604017424975794,73.4648596321394,39.50267389443666,41.73573755365908,40.842512089970114,7.0,51.83854366975796,6.0,1.0,0.1666666666666666,5.0,108.62683210097208,89.64537806674804,98.981454034224,93.66666666666669,342.0,105.0,0.3070175438596491,134.0,40.0,0.2985074626865671,,,3.0,1.0,1:48.4,108.4,36.6,7.0,18.0,45.67060878209731,11.0,198.0,50.0,41.73573755365908,107.05625,1.280087887607725,35.4625,1.3764083696345364,7.875,4.759201613716317,0.1630269172168613
202606040111,9月5日(土),京成杯AH,8,16,ラケマーダ,牡,6,56.0,杉原,269.6,16,牡6,1/2,**,**,**,**,**,4-4,34.4,504(+2),,,,504(+2),,,ダ,1400.0,良,0.0,2026-06-14,5.0,81.2,34.4,46.8,86.395736332723,37.41441276484436,48.98132356787863,50.36672305891718,47.23957452696818,48.49043393974779,4.0,56.824371333747486,10.0,1.0,0.1,4.0,99.18777208725646,92.5562443726856,86.63152771457082,83.2,324.0,4.0,0.0123456790123456,150.0,2.0,0.0133333333333333,,,0.0,2.0,1:21.2,81.2,34.4,4.0,16.0,53.59554719633233,11.0,176.0,50.0,47.23957452696818,81.23076923076923,0.8390317985478056,34.11538461538461,1.0310562172243245,6.6923076923076925,3.9451365710330695,0.0363636363636363
202606040112,9月5日(土),3歳以上1勝クラス,1,1,シルバードン,牡,4,58.0,木幡巧,103.8,14,牡4,3,,,,,,,,484(+4),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,35.9,,1.0,2.0,1:13.3,,,,1.0,50.0,9.0,9.0,50.0,50.0,,,,,,,0.045373665480427
