race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate
202604020709,8月15日(土),👑 G1 新潟JS,5,5,セイウンパシュート,セ,6,60.0,水沼,,,セ6,3:14.1,,,,,,,1-1-1-1,13.6,452(-6),,,,"[東]
上原博之",西山茂行,840.0,障,2860.0,稍重,1.0,2026-07-18,10.0,194.1,13.6,180.5,196.04030534351145,13.70824427480916,182.3320610687023,99.40305343511454,81.0824427480916,98.32061068702302,1.0,98.0,6.0,0.0,0.0,5.0,89.70583442393657,85.49645724028623,84.20937718365052,89.33333333333333,76.0,8.0,0.1052631578947368,23.0,3.0,0.1304347826086956
202604020709,8月15日(土),👑 G1 新潟JS,6,6,プラチナドリーム,牡,7,60.0,高田,,,牡7,4:54.7,7,,,,,,8-8-8-8,13.8,488(-2),,,,488(-2),,,障,4260.0,良,0.0,2026-04-18,6.0,294.7,13.8,280.9,295.3047619047619,13.866666666666664,281.43809523809523,86.04761904761915,80.66666666666664,85.38095238095252,8.0,84.0,1.0,0.0,0.0,1.0,74.06578947368416,79.89473684210525,74.17105263157936,86.0,67.0,4.0,0.0597014925373134,12.0,0.0,0.0
202604020709,8月15日(土),👑 G1 新潟JS,6,7,ビーンスターク,セ,5,60.0,草野,,,セ5,2:43.0,ハナ,**,**,**,**,**,5-5-8-7,37.1,472(-10),,,,472(-10),,,芝,2600.0,良,0.0,2026-07-18,3.0,163.0,37.1,125.9,162.2824786324786,36.73931623931624,125.5431623931624,72.82478632478615,76.39316239316237,76.43162393162385,5.0,90.0,2.0,1.0,0.5,10.0,36.30337856940912,77.43473989256432,38.86863867684468,79.0,190.0,17.0,0.0894736842105263,25.0,3.0,0.12
202604020709,8月15日(土),👑 G1 新潟JS,7,8,ローディアマント,セ,6,60.0,伴,,,セ6,3:24.6,8,,,,,,4-5-8-8,13.2,490(+2),,,,490(+2),,300.0,障,3110.0,稍重,0.0,2026-06-13,5.0,204.6,13.2,191.4,208.3138888888889,13.4,194.9138888888889,117.13888888888904,82.0,115.13888888888886,4.0,92.0,3.0,1.0,0.3333333333333333,13.0,25.0828266077022,76.973788465082,28.109038142620197,96.66666666666669,72.0,1.0,0.0138888888888888,1.0,0.0,0.0
202604020709,8月15日(土),👑 G1 新潟JS,7,9,ピーターサイト,セ,6,60.0,上野,,,セ6,3:28.9,1.1/2,,,,,,1-1-2-6,13.4,476(-6),,,,476(-6),,,障,3110.0,稍重,0.0,2026-06-13,5.0,208.9,13.4,195.5,208.3138888888889,13.4,194.9138888888889,74.13888888888891,79.99999999999999,74.13888888888891,1.0,98.0,2.0,2.0,1.0,2.0,115.99730514096194,82.15858208955223,113.83872305140984,96.0,99.0,10.0,0.101010101010101,2.0,1.0,0.5
202604020709,8月15日(土),👑 G1 新潟JS,8,10,パープルアドミラル,牡,6,60.0,金子,,,牡6,3:06.6,5,,,,,,10-9-8-8,13.1,454(+2),,,,454(+2),,,障,2850.0,良,0.0,2026-07-25,4.0,186.6,13.1,173.5,189.8,13.315315315315315,176.48468468468468,111.99999999999989,82.15315315315316,109.8468468468468,10.0,80.0,6.0,0.0,0.0,4.0,43.857299965432425,77.9344409081448,45.92285905728792,82.0,26.0,13.0,0.5,5.0,0.0,0.0
202604020709,8月15日(土),👑 G1 新潟JS,8,11,ヴェールランス,牡,7,60.0,五十嵐,,,牡7,2:57.1,2.1/2,,,,,,8-9-5-3,12.9,450(-4),,,,450(-4),,570.0,障,2750.0,稍重,0.0,2026-06-27,3.0,177.1,12.9,164.2,184.02824074074076,13.38472222222222,170.6435185185185,149.28240740740733,84.8472222222222,144.43518518518516,8.0,84.0,3.0,0.0,0.0,1.0,103.63613162218924,81.83549930320112,101.80063231898828,91.33333333333331,71.0,13.0,0.1830985915492957,1.0,0.0,0.0
202604020710,8月15日(土),3歳未勝利,1,1,イデアクリスタル,牝,3,55.0,石川,,,牝3,1:56.6,1.1/4,,,,,,14-13-13-10,39.9,466(-6),,,,466(-6),,,ダ,1800.0,稍重,0.0,2026-08-01,4.0,116.6,39.9,76.69999999999999,115.8456205894562,39.68418430884184,76.16143628061437,72.45620589456209,77.84184308841844,74.61436280614379,14.0,72.0,5.0,0.0,0.0,3.0,68.67552929962059,77.15025232793488,71.52527697168573,74.8,263.0,30.0,0.1140684410646387,38.0,0.0,0.0
202604020710,8月15日(土),3歳未勝利,2,2,ブルーリファール,牡,3,57.0,石橋脩,,,牡3,1:54.4,3.1/2,**,**,**,**,**,4-3-3-3,39.4,484(-6),,,,484(-6),,58.0,ダ,1800.0,不良,0.0,2026-07-26,4.0,114.4,39.4,75.0,115.8456205894562,39.68418430884184,76.16143628061437,94.45620589456198,82.84184308841844,91.61436280614367,4.0,92.0,4.0,0.0,0.0,11.0,80.88118756223686,83.00659293568631,77.87459462655072,81.5,217.0,10.0,0.0460829493087557,7.0,0.0,0.0
202604020710,8月15日(土),3歳未勝利,2,3,マイネルシュラハト,牡,3,57.0,柴田大,,,牡3,2:11.8,2,**,**,**,**,**,2-2-2-2,37.5,484(+6),,,,484(+6),,,ダ,2100.0,不良,0.0,2026-06-21,5.0,131.8,37.5,94.3,133.7830369357045,38.543707250342,95.23932968536252,99.8303693570449,90.43707250341996,89.39329685362509,2.0,96.0,4.0,0.0,0.0,10.0,75.45694276380533,75.32434711137088,80.13259565243433,90.0,197.0,2.0,0.0101522842639593,91.0,0.0,0.0
202604020710,8月15日(土),3歳未勝利,3,4,サンタピア,牡,3,57.0,木幡巧,,,牡3,1:47.1,クビ,**,**,**,**,**,4-3-5-4,38.3,470(-2),,,,470(-2),,150.0,ダ,1700.0,良,0.0,2026-07-18,3.0,107.1,38.3,68.8,108.2095848056537,39.31325088339222,68.89633392226148,91.09584805653712,90.13250883392224,80.96333922261479,4.0,92.0,3.0,0.0,0.0,9.0,63.60218203585594,73.06679239738901,70.53538963846695,88.0,375.0,125.0,0.3333333333333333,54.0,14.0,0.2592592592592592
202604020710,8月15日(土),3歳未勝利,3,5,エターナルホープ,牡,3,57.0,原,,,牡3,1:39.7,1.1/2,**,**,**,**,**,6-7,37.7,494(-8),,,,494(-8),,87.0,ダ,1600.0,良,0.0,2026-06-07,5.0,99.7,37.7,62.0,99.12855501952676,37.82754422237537,61.301010797151385,74.28555019526755,81.2754422237537,73.01010797151385,6.0,88.0,3.0,0.0,0.0,3.0,64.9438661155618,87.67111731057135,57.27274880499044,77.33333333333333,307.0,11.0,0.0358306188925081,133.0,2.0,0.0150375939849624
202604020710,8月15日(土),3歳未勝利,4,6,クライナリーゼ,牡,3,55.0,◇今村,,,牡3,1:27.2,1/2,**,**,**,**,**,15-14,38.5,378(+3),,,,378(+3),,,ダ,1400.0,良,0.0,2026-07-26,7.0,87.2,38.5,48.7,86.18969979296067,38.22096273291925,47.96873706004141,69.89699792960664,77.20962732919254,72.6873706004141,15.0,70.0,7.0,0.0,0.0,7.0,71.6635772153544,75.55440896938674,76.10916824596767,75.14285714285714,407.0,45.0,0.1105651105651105,41.0,2.0,0.048780487804878
202604020710,8月15日(土),3歳未勝利,4,7,パワポケグッド,牡,3,54.0,▲佐藤,,,牡3,1:57.7,3/4,,,,,,9-9-9-9,41.3,434(0),,,,434(0),,,ダ,1800.0,稍重,0.0,2026-08-01,4.0,117.7,41.3,76.4,115.8456205894562,39.68418430884184,76.16143628061437,61.456205894562,63.84184308841846,77.61436280614362,9.0,82.0,7.0,0.0,0.0,6.0,77.64560544756321,80.19861854691783,77.44698690064537,77.71428571428571,246.0,14.0,0.056910569105691,42.0,2.0,0.0476190476190476
202604020710,8月15日(土),3歳未勝利,5,8,オーシャンミューズ,牝,3,55.0,杉原,,,牝3,1:49.3,アタマ,**,**,**,**,**,10-10-8-7,40.0,444(0),,,,444(0),,,ダ,1700.0,良,0.0,2026-07-05,3.0,109.3,40.0,69.3,108.2095848056537,39.31325088339222,68.89633392226148,69.09584805653708,73.13250883392222,75.96333922261479,10.0,80.0,2.0,0.0,0.0,10.0,53.27602697554951,70.48717596117032,62.78885101437915,72.0,281.0,3.0,0.0106761565836298,45.0,0.0,0.0
202604020710,8月15日(土),3歳未勝利,5,9,マーチンゲール,牡,3,57.0,川田,,,牡3,1:54.3,2,**,**,**,**,**,2-2-3-1,40.2,482(-2),,,,482(-2),,230.0,ダ,1800.0,良,0.0,2026-07-26,7.0,114.3,40.2,74.1,115.6939393939394,39.27866502866503,76.41527436527437,93.93939393939392,70.78665028665029,103.15274365274377,2.0,96.0,4.0,0.0,0.0,5.0,89.90816855017052,86.75897386046276,83.14919468970778,92.5,863.0,73.0,0.0845886442641946,41.0,3.0,0.073170731707317
202604020710,8月15日(土),3歳未勝利,6,10,ダノンオンザビート,牡,3,57.0,三浦,,,牡3,1:50.2,3,**,**,**,**,**,9-9-10,35.9,520(0),,,,520(0),,,芝,1800.0,良,0.0,2026-02-15,5.0,110.2,35.9,74.30000000000001,108.0688770571152,34.604017424975794,73.4648596321394,58.68877057115185,67.04017424975795,71.64859632139382,9.0,82.0,0.0,0.0,0.0,,,,,,62.0,0.0,0.0,41.0,0.0,0.0
202604020710,8月15日(土),3歳未勝利,6,11,ニシノロッドマン,牡,3,57.0,野中,,,牡3,2:13.9,2.1/2,**,**,**,**,**,6-6-7-7,38.9,500(+6),,,,500(+6),,58.0,ダ,2100.0,稍重,0.0,2026-06-14,5.0,133.9,38.9,95.0,133.7830369357045,38.543707250342,95.23932968536252,78.83036935704496,76.43707250341997,82.3932968536252,6.0,88.0,3.0,0.0,0.0,6.0,74.99240060228747,73.92225935227725,81.0701412500103,86.66666666666667,130.0,6.0,0.0461538461538461,20.0,2.0,0.1
202604020710,8月15日(土),3歳未勝利,7,12,レジェルテ,牡,3,57.0,戸崎圭,,,牡3,2:09.0,1,**,**,**,**,**,4-4-4-4,40.0,466(+4),,,,"[西]
柴田卓",ライオンレースホース,,ダ,2000.0,良,0.0,2026-06-13,9.0,129.0,40.0,89.0,128.15302325581396,39.06906976744186,89.08395348837209,71.53023255813963,70.6906976744186,80.83953488372089,4.0,92.0,5.0,0.0,0.0,6.0,71.92034599116363,81.50368143688868,70.41666455427493,88.0,624.0,5.0,0.0080128205128205,245.0,2.0,0.0081632653061224
202604020710,8月15日(土),3歳未勝利,7,13,コールリッジ,牡,3,57.0,津村,,,牡3,2:04.7,クビ,**,**,**,**,**,3-2-4-4,36.1,444(-2),,,,444(-2),,87.0,芝,2000.0,不良,0.0,2026-07-26,4.0,124.7,36.1,88.6,122.672397094431,35.827481840193705,86.84491525423728,59.72397094430988,77.27481840193704,62.44915254237284,3.0,94.0,2.0,0.0,0.0,7.0,94.43713174030506,77.2561777029978,97.18095403730736,86.0,819.0,4.0,0.0048840048840048,3.0,0.0,0.0
202604020710,8月15日(土),3歳未勝利,8,14,ナツミカンチャン,牝,3,52.0,▲上里,,,牝3,2:01.3,クビ,**,**,**,**,**,5-5-6-11,44.8,456(-8),,,,456(-8),,,ダ,1800.0,稍重,0.0,2026-07-25,4.0,121.3,44.8,76.5,115.8456205894562,39.68418430884184,76.16143628061437,25.45620589456206,28.841843088418457,76.61436280614367,5.0,90.0,1.0,0.0,0.0,9.0,77.09584805653705,71.13250883392219,85.96333922261479,90.0,581.0,6.0,0.0103270223752151,72.0,0.0,0.0
202604020710,8月15日(土),3歳未勝利,8,15,ジューンマーチ,牡,3,57.0,川須,,,牡3,1:49.6,アタマ,**,**,**,**,**,12-12-11-10,39.6,446(+2),,,,"[西]
松下武士",吉川潤,,ダ,1700.0,稍重,0.0,2026-07-18,10.0,109.6,39.6,70.0,107.30126933756446,39.02312574375248,68.27814359381199,57.01269337564469,74.23125743752479,62.7814359381199,12.0,76.0,6.0,0.0,0.0,4.0,69.19114577734277,78.43774644945758,70.75339932788516,82.0,395.0,4.0,0.010126582278481,139.0,1.0,0.0071942446043165
202604020711,8月15日(土),3歳未勝利,1,1,ジーティーソレイユ,牝,3,55.0,丸田,,,牝3,1:09.1,1/2,**,**,**,**,**,4-4,37.7,432(0),,,,432(0),,,ダ,1150.0,良,0.0,2026-07-05,3.0,69.1,37.7,31.39999999999999,70.12451178451178,37.59892255892256,32.52558922558922,90.24511784511787,78.98922558922557,91.2558922558923,4.0,92.0,2.0,0.0,0.0,14.0,73.04039163077817,70.22883570207348,82.81155592870469,94.0,284.0,3.0,0.0105633802816901,48.0,0.0,0.0
202604020711,8月15日(土),3歳未勝利,1,2,コンフィアンサ,牝,3,55.0,津村,,,牝3,0:56.0,クビ,**,**,**,**,**,8,33.2,432(-2),,,,432(-2),,,芝,1000.0,良,0.0,2026-05-16,4.0,56.0,33.2,22.8,56.29524838012959,33.442764578833696,22.852483801295897,82.95248380129593,82.42764578833693,80.524838012959,8.0,84.0,4.0,0.0,0.0,2.0,90.99415610864833,83.31817095337777,87.52526786351311,96.0,193.0,75.0,0.38860103626943,19.0,1.0,0.0526315789473684
202604020711,8月15日(土),3歳未勝利,2,3,ミヤカグラ,牝,3,53.0,◇今村,,,牝3,1:13.9,1/2,**,**,**,**,**,12-11,38.0,418(+2),,,,418(+2),,,ダ,1200.0,稍重,0.0,2026-05-24,4.0,73.9,38.0,35.900000000000006,73.27155963302752,37.92451580020387,35.347043832823644,73.71559633027516,79.2451580020387,74.47043832823638,12.0,76.0,0.0,0.0,0.0,,,,,,233.0,2.0,0.0085836909871244,26.0,0.0,0.0
202604020711,8月15日(土),3歳未勝利,2,4,スーホ,牡,3,57.0,石橋脩,,,牡3,1:09.4,3/4,**,**,**,**,**,4-4,35.6,484(-10),,,,484(-10),,,芝,1200.0,良,0.0,2026-06-28,3.0,69.4,35.6,33.800000000000004,70.25312208760485,35.368685927306615,34.88443616029823,88.53122087604845,77.68685927306613,90.84436160298225,4.0,92.0,1.0,0.0,0.0,9.0,61.95736332723001,68.14412764844356,73.81323567878631,84.0,462.0,46.0,0.0995670995670995,16.0,8.0,0.5
202604020711,8月15日(土),3歳未勝利,3,5,アルティーノ,牡,3,57.0,川須,,,牡3,2:00.8,1.1/4,**,**,**,**,**,13-11-12-12,42.3,474(-2),,,,474(-2),,,ダ,1800.0,良,0.0,2026-03-21,6.0,120.8,42.3,78.5,116.62604979561502,40.146246748420666,76.47980304719435,38.2604979561502,58.46246748420669,59.79803047194352,13.0,74.0,1.0,0.0,0.0,5.0,56.26832018038328,58.0710259301015,78.197294250282,88.0,94.0,22.0,0.2340425531914893,40.0,10.0,0.25
202604020711,8月15日(土),3歳未勝利,3,6,リュウセイコウテイ,牡,3,57.0,原,,,牡3,1:11.3,1/2,**,**,**,**,**,4-4,36.2,448(-2),,,,448(-2),,,芝,1200.0,稍重,0.0,2026-05-24,4.0,71.3,36.2,35.099999999999994,70.67322404371585,35.50728597449909,35.16593806921676,73.73224043715851,73.07285974499088,80.65938069216763,4.0,92.0,2.0,0.0,0.0,2.0,81.09947183996016,78.50336758219544,82.4453869660073,90.0,549.0,6.0,0.0109289617486338,37.0,2.0,0.054054054054054
202604020711,8月15日(土),3歳未勝利,4,7,スタンダールロマン,牝,3,55.0,松岡,,,牝3,1:10.6,クビ,**,**,**,**,**,7-7,36.0,426(-4),,,,426(-4),,,芝,1200.0,稍重,0.0,2026-06-13,2.0,70.6,36.0,34.599999999999994,69.78322106552358,35.10575627679118,34.677464788732394,71.83221065523583,71.05756276791183,80.774647887324,7.0,86.0,1.0,0.0,0.0,13.0,73.39875941515288,64.30039875941517,89.09836065573778,98.0,195.0,4.0,0.0205128205128205,1.0,0.0,0.0
202604020711,8月15日(土),3歳未勝利,4,8,メーレスブリーゼ,牝,3,55.0,武藤,,,牝3,0:56.1,3/4,**,**,**,**,**,13,32.8,420(0),,,,420(0),,,芝,1000.0,良,0.0,2026-05-16,4.0,56.1,32.8,23.300000000000004,56.29524838012959,33.442764578833696,22.852483801295897,81.95248380129591,86.42764578833699,75.52483801295892,13.0,74.0,1.0,0.0,0.0,12.0,70.24645987862442,78.57908937605394,71.36593591905566,72.0,137.0,4.0,0.0291970802919708,11.0,0.0,0.0
202604020711,8月15日(土),3歳未勝利,5,9,ダイユウヴェンティ,牝,3,52.0,▲石田,,,牝3,1:42.5,3,**,**,**,**,**,6-6,41.0,430(0),,,,430(0),,,ダ,1600.0,稍重,0.0,2026-06-06,5.0,102.5,41.0,61.5,99.12855501952676,37.82754422237537,61.301010797151385,46.285550195267575,48.27544222375373,78.01010797151385,6.0,88.0,6.0,0.0,0.0,12.0,73.28360622902568,81.2848608766097,71.99874535241597,80.33333333333333,439.0,5.0,0.0113895216400911,16.0,1.0,0.0625
202604020711,8月15日(土),3歳未勝利,5,10,ソレム,牝,3,53.0,△石神道,,,牝3,0:55.6,2,**,**,**,**,**,13,32.3,420(+2),,,,420(+2),,230.0,芝,1000.0,良,0.0,2026-07-25,4.0,55.6,32.3,23.300000000000004,56.29524838012959,33.442764578833696,22.852483801295897,86.95248380129591,91.427645788337,75.52483801295892,13.0,74.0,1.0,1.0,1.0,17.0,80.36242726517031,76.60349127182045,83.75893599334987,68.0,310.0,54.0,0.1741935483870967,40.0,6.0,0.15
202604020711,8月15日(土),3歳未勝利,6,11,シャルマンナナ,牝,3,55.0,木幡巧,,,牝3,1:09.3,1.1/4,**,**,**,**,**,2-2,35.1,408(0),,,,"[東]
矢嶋大樹",田中慎之輔,98.0,芝,1200.0,良,0.0,2026-02-01,10.0,69.3,35.1,34.2,70.02464598786244,35.5579089376054,34.43659359190556,87.24645987862445,84.57908937605396,82.36593591905567,2.0,96.0,0.0,0.0,0.0,,,,,,25.0,2.0,0.08,6.0,2.0,0.3333333333333333
202604020711,8月15日(土),3歳未勝利,6,12,リナシタ,牝,3,55.0,石川,,,牝3,1:10.6,クビ,**,**,**,**,**,4-5,36.4,436(0),,,,436(0),,,芝,1200.0,稍重,0.0,2026-07-12,3.0,70.6,36.4,34.2,70.25312208760485,35.368685927306615,34.88443616029823,76.53122087604856,69.68685927306616,86.84436160298233,4.0,92.0,3.0,0.0,0.0,8.0,72.01108902095072,69.62843906416133,82.3826499567894,88.66666666666667,296.0,34.0,0.1148648648648648,60.0,7.0,0.1166666666666666
202604020711,8月15日(土),3歳未勝利,7,13,エレクトロン,牡,3,57.0,江田照,,,牡3,1:21.8,3/4,**,**,**,**,**,8-10,34.4,444(+4),,,,444(+4),,,芝,1400.0,良,0.0,2026-05-30,5.0,81.8,34.4,47.4,82.30284334763948,34.39318669527897,47.90965665236052,85.02843347639484,79.93186695278972,85.09656652360519,8.0,84.0,1.0,0.0,0.0,15.0,74.68694241686933,79.29034874290352,75.39659367396588,74.0,90.0,27.0,0.3,4.0,10.0,2.5
202604020711,8月15日(土),3歳未勝利,7,14,ユアベストダンサー,牝,3,52.0,▲上里,,,牝3,0:57.2,1,**,**,**,**,**,14,33.8,468(0),,,,468(0),,,芝,1000.0,良,0.0,2026-05-16,4.0,57.2,33.8,23.40000000000001,56.29524838012959,33.442764578833696,22.852483801295897,70.9524838012959,76.42764578833699,74.52483801295891,14.0,72.0,0.0,0.0,0.0,,,,,,160.0,7.0,0.04375,14.0,0.0,0.0
202604020711,8月15日(土),3歳未勝利,7,15,メインテーマ,牝,3,52.0,▲佐藤,,,牝3,,,,,,,,,,計不,,,,計不,,,芝,1200.0,良,0.0,2026-07-05,3.0,,,,70.25312208760485,35.368685927306615,34.88443616029823,,,,,,2.0,0.0,0.0,10.0,66.39734011531274,57.88001886015319,88.51732125515959,97.0,522.0,41.0,0.0785440613026819,79.0,10.0,0.1265822784810126
202604020711,8月15日(土),3歳未勝利,8,16,ルディドゥゲンジ,牝,3,55.0,杉原,,,牝3,0:56.0,2.1/2,**,**,**,**,**,15,32.5,424(+2),,,,424(+2),,150.0,芝,1000.0,良,0.0,2026-07-25,4.0,56.0,32.5,23.5,56.29524838012959,33.442764578833696,22.852483801295897,82.95248380129593,89.42764578833696,73.52483801295897,15.0,70.0,1.0,0.0,0.0,7.0,77.95248380129593,78.42764578833695,79.52483801295898,80.0,137.0,12.0,0.0875912408759124,12.0,1.0,0.0833333333333333
202604020711,8月15日(土),3歳未勝利,8,17,カゼノオモイデ,牝,3,55.0,丸山,,,牝3,1:42.4,大,**,**,**,**,**,14-16,52.7,428(0),,,,428(0),,,ダ,1400.0,良,0.0,2026-06-07,5.0,102.4,52.7,49.7,86.395736332723,37.41441276484436,48.98132356787863,-80.04263667277002,-72.85587235155646,72.8132356787863,14.0,72.0,1.0,0.0,0.0,14.0,73.53122087604845,78.68685927306615,74.84436160298223,74.0,122.0,11.0,0.0901639344262295,12.0,4.0,0.3333333333333333
202604020711,8月15日(土),3歳未勝利,8,18,ラウンドヒル,牝,3,55.0,三浦,,,牝3,1:09.7,1,**,**,**,**,**,3-4,35.3,458(+2),,,,458(+2),,87.0,芝,1200.0,良,0.0,2026-07-18,3.0,69.7,35.3,34.400000000000006,70.25312208760485,35.368685927306615,34.88443616029823,85.53122087604848,80.68685927306618,84.84436160298223,3.0,94.0,1.0,0.0,0.0,3.0,96.53122087604856,85.68685927306618,90.84436160298232,98.0,324.0,12.0,0.037037037037037,38.0,4.0,0.1052631578947368
202604020712,8月15日(土),3歳未勝利,1,1,ソニックブーム,牝,3,55.0,戸崎圭,,,牝3,2:12.8,2,**,**,**,**,**,2-2-3-3,35.3,462(+2),,,,462(+2),,,芝,2200.0,良,0.0,2026-07-26,7.0,132.8,35.3,97.5,134.6543985637343,35.84560143626571,98.80879712746858,98.54398563734291,85.45601436265713,93.08797127468566,2.0,96.0,7.0,0.0,0.0,10.0,80.13852859186377,79.8529934526399,80.28553513922391,84.57142857142857,1192.0,45.0,0.0377516778523489,41.0,2.0,0.048780487804878
202604020712,8月15日(土),3歳未勝利,1,2,サマーナジュム,牡,3,57.0,石川,,,牡3,1:55.5,1.3/4,**,**,**,**,**,2-2-2-2,39.3,486(-8),,,,"[西]
角田晃一",ノースヒルズ,,ダ,1800.0,良,0.0,2026-06-14,9.0,115.5,39.3,76.2,115.72593473827328,39.19252209381373,76.53341264445955,82.25934738273281,78.92522093813731,83.33412644459543,2.0,96.0,4.0,0.0,0.0,7.0,59.96097804103247,70.22202753454431,69.73895050648807,92.0,721.0,5.0,0.0069348127600554,222.0,2.0,0.009009009009009
202604020712,8月15日(土),3歳未勝利,2,3,イノーマル,牡,3,57.0,三浦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020712,8月15日(土),3歳未勝利,2,4,カドドゥディエ,牝,3,52.0,▲上里,,,牝3,1:47.8,1,**,**,**,**,**,10-10-10,35.1,430(+8),,,,430(+8),,,芝,1800.0,稍重,0.0,2026-06-20,5.0,107.8,35.1,72.69999999999999,108.0688770571152,34.604017424975794,73.4648596321394,82.6887705711519,75.04017424975792,87.64859632139405,10.0,80.0,4.0,0.0,0.0,6.0,82.99437871430698,84.08167928019142,78.91269943411552,79.0,476.0,23.0,0.0483193277310924,53.0,8.0,0.1509433962264151
202604020712,8月15日(土),3歳未勝利,3,5,ラグアイリータ,牝,3,55.0,津村,,,牝3,1:48.2,1.1/2,,,,,,10-9,33.7,424(+2),,,,424(+2),,,芝,1800.0,良,0.0,2026-08-02,4.0,108.2,33.7,74.5,108.77019927536232,34.94275362318841,73.8274456521739,85.70199275362313,92.42753623188406,73.27445652173907,10.0,80.0,1.0,0.0,0.0,6.0,89.3703703703703,89.78959810874706,79.58077226162331,84.0,607.0,2.0,0.0032948929159802,98.0,0.0,0.0
202604020712,8月15日(土),3歳未勝利,3,6,ナムラオリガミ,牝,3,55.0,小崎,,,牝3,2:04.9,2,**,**,**,**,**,2-3-8-8,36.9,430(-6),,,,430(-6),,,芝,2000.0,稍重,0.0,2026-05-24,4.0,124.9,36.9,88.0,122.672397094431,35.827481840193705,86.84491525423728,57.723970944309855,69.27481840193707,68.44915254237279,2.0,96.0,6.0,0.0,0.0,2.0,74.9729121459972,79.66334887948553,75.3095632665117,88.66666666666667,352.0,4.0,0.0113636363636363,26.0,0.0,0.0
202604020712,8月15日(土),3歳未勝利,4,7,モーブプリエール,牝,3,55.0,原,,,牝3,1:48.9,3/4,**,**,**,**,**,2-2-2-2,36.0,430(-2),,,,430(-2),,,芝,1800.0,良,0.0,2026-06-27,3.0,108.9,36.0,72.9,109.73703703703704,36.2789598108747,73.45807722616233,88.37037037037021,82.78959810874703,85.58077226162325,2.0,96.0,1.0,0.0,0.0,10.0,62.9573633272301,80.14412764844359,62.81323567878637,74.0,354.0,38.0,0.1073446327683615,5.0,0.0,0.0
202604020712,8月15日(土),3歳未勝利,4,8,キコリータ,牝,3,52.0,▲石田,,,牝3,2:13.4,1,,,,,,12-12-10-9,35.2,426(+14),,,,426(+14),,,芝,2200.0,良,0.0,2026-08-02,4.0,133.4,35.2,98.2,135.42222222222222,36.37428571428571,99.0479365079365,100.22222222222211,91.74285714285708,88.47936507936495,12.0,76.0,4.0,0.0,0.0,7.0,75.28242636319118,84.40420952016476,70.87821684302637,73.0,334.0,40.0,0.1197604790419161,51.0,1.0,0.0196078431372549
202604020712,8月15日(土),3歳未勝利,5,9,セレスティアハート,牝,3,55.0,野中,,,牝3,1:23.7,5,,,,,,17-17,34.6,444(0),,,,444(0),,,芝,1400.0,良,0.0,2026-08-02,4.0,83.7,34.6,49.1,82.86693455797933,35.76808266360505,47.09885189437428,71.66934557979332,91.68082663605048,59.98851894374276,17.0,66.0,0.0,0.0,0.0,,,,,,177.0,14.0,0.0790960451977401,28.0,2.0,0.0714285714285714
202604020712,8月15日(土),3歳未勝利,5,10,アドマイヤフク,牝,3,55.0,木幡巧,,,牝3,2:00.6,クビ,**,**,**,**,**,12-12-8-6,36.3,430(+2),,,,430(+2),,,芝,2000.0,良,0.0,2026-07-04,3.0,120.6,36.3,84.3,122.01265486725664,36.49300884955752,85.51964601769912,94.12654867256634,81.93008849557522,92.1964601769912,12.0,76.0,2.0,0.0,0.0,12.0,57.52559891816112,65.32183276078922,72.20376615737192,78.0,396.0,3.0,0.0075757575757575,23.0,0.0,0.0
202604020712,8月15日(土),3歳未勝利,6,11,スノーエルヴァ,牝,3,53.0,◇今村,,,牝3,2:02.4,1/2,**,**,**,**,**,10-10-10-12,36.0,458(+10),,,,458(+10),,,芝,2000.0,良,0.0,2026-07-26,1.0,122.4,36.0,86.4,122.79953987730062,36.63696319018405,86.16257668711657,83.99539877300612,86.36963190184048,77.62576687116564,10.0,80.0,3.0,0.0,0.0,13.0,65.11278107357474,82.94216634536089,62.17061472821394,79.33333333333333,246.0,8.0,0.032520325203252,6.0,0.0,0.0
202604020712,8月15日(土),3歳未勝利,6,12,コスモペンタス,牝,3,55.0,柴田大,,,牝3,2:00.6,クビ,**,**,**,**,**,10-9-10,33.5,410(-4),,,,410(-4),,,芝,2000.0,良,0.0,2026-05-16,5.0,120.6,33.5,87.1,121.07181266261924,34.70789245446661,86.36392020815265,84.71812662619243,92.0789245446661,72.63920208152655,10.0,80.0,3.0,0.0,0.0,9.0,54.20483224893895,74.19654202366203,60.008290225276845,85.33333333333333,158.0,9.0,0.0569620253164556,52.0,2.0,0.0384615384615384
