race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手
202604020608,8月9日(日),👑 G1 驀進特別,5,10,ペイシャヴァルツー,牝,4,56.0,石川
202604020608,8月9日(日),👑 G1 驀進特別,6,11,ハニーローリエ,牝,4,56.0,菊沢
202604020608,8月9日(日),👑 G1 驀進特別,6,12,レジーナローズ,牝,6,56.0,津村
202604020608,8月9日(日),👑 G1 驀進特別,7,13,ロードトレゾール,牡,5,58.0,吉村
202604020608,8月9日(日),👑 G1 驀進特別,7,14,ラブディーヴァ,牝,5,56.0,石田
202604020608,8月9日(日),👑 G1 驀進特別,8,15,キントラダンサー,牝,4,56.0,田山
202604020608,8月9日(日),👑 G1 驀進特別,8,16,メッエフアパラ,牡,5,58.0,菱田
202604020608,8月9日(日),👑 G1 驀進特別,8,17,クールベイビー,牝,5,56.0,岩田望
202604020609,8月9日(日),3歳以上2勝クラス,1,1,タイセイピューマ,牡,5,55.0,▲石田
202604020609,8月9日(日),3歳以上2勝クラス,2,2,プレアデスグループ,牝,5,54.0,△石神道
202604020609,8月9日(日),3歳以上2勝クラス,2,3,フォンメイリー,牝,7,54.0,◇今村
202604020609,8月9日(日),3歳以上2勝クラス,3,4,ダズリングダンス,セ,6,58.0,木幡巧
202604020609,8月9日(日),3歳以上2勝クラス,3,5,アスタールフナ,牝,4,56.0,岩田望
202604020609,8月9日(日),3歳以上2勝クラス,4,6,ダノンモンテローザ,セ,5,57.0,☆田山
202604020609,8月9日(日),3歳以上2勝クラス,4,7,シャンハイナイト,牝,4,56.0,大野
202604020609,8月9日(日),3歳以上2勝クラス,5,8,キョウエイカンフ,牡,6,58.0,吉田豊
202604020609,8月9日(日),3歳以上2勝クラス,5,9,シュバルツガイスト,牡,6,55.0,▲上里
202604020609,8月9日(日),3歳以上2勝クラス,6,10,フィーチャリング,セ,4,58.0,原
202604020609,8月9日(日),3歳以上2勝クラス,6,11,ハッピーウィズユー,牝,4,56.0,坂井
202604020609,8月9日(日),3歳以上2勝クラス,7,12,レッドセニョール,牡,5,58.0,佐々木
202604020609,8月9日(日),3歳以上2勝クラス,7,13,アルジェンタージョ,牝,5,53.0,▲佐藤
202604020609,8月9日(日),3歳以上2勝クラス,8,14,ピコテンダー,牝,4,56.0,荻野極
202604020609,8月9日(日),3歳以上2勝クラス,8,15,マーゴットゲイン,牡,4,58.0,吉村
202604020610,8月9日(日),3歳以上1勝クラス,1,1,トラストモアリズム,牝,4,54.0,◇今村
202604020610,8月9日(日),3歳以上1勝クラス,2,2,ミッドセンチュリー,牡,4,58.0,杉原
202604020610,8月9日(日),3歳以上1勝クラス,3,3,テイキットイージー,牡,5,58.0,菊沢
202604020610,8月9日(日),3歳以上1勝クラス,4,4,イスキオス,牡,4,58.0,田辺
202604020610,8月9日(日),3歳以上1勝クラス,5,5,モートンアイランド,牝,3,53.0,津村
202604020610,8月9日(日),3歳以上1勝クラス,6,6,オプレントジュエル,牝,4,56.0,三浦
202604020610,8月9日(日),3歳以上1勝クラス,7,7,ウップヘリーア,牡,3,55.0,戸崎圭
202604020611,8月9日(日),3歳未勝利,1,1,ワイズファミリア,牝,3,54.0,☆田山
202604020611,8月9日(日),3歳未勝利,1,2,ルシアージュ,牝,3,55.0,吉村
202604020611,8月9日(日),3歳未勝利,2,3,バンオンタイム,牝,3,55.0,戸崎圭
202604020611,8月9日(日),3歳未勝利,2,4,フジサン,牝,3,55.0,大野
202604020611,8月9日(日),3歳未勝利,3,5,フーディエラン,牝,3,55.0,江田照
202604020611,8月9日(日),3歳未勝利,3,6,スカイドリーマー,牝,3,55.0,杉原
202604020611,8月9日(日),3歳未勝利,4,7,ピコプリンセス,牝,3,55.0,丸田
202604020611,8月9日(日),3歳未勝利,4,8,ガミーヌ,牝,3,55.0,武藤
202604020611,8月9日(日),3歳未勝利,5,9,スチールギターラグ,牝,3,55.0,三浦
202604020611,8月9日(日),3歳未勝利,5,10,ダノンドナウ,牝,3,55.0,菊沢
202604020611,8月9日(日),3歳未勝利,6,11,オドラタス,牝,3,53.0,△石神道
202604020611,8月9日(日),3歳未勝利,6,12,セルリア,牝,3,53.0,◇今村
202604020611,8月9日(日),3歳未勝利,7,13,リーゼントモニカ,牝,3,52.0,▲石田
202604020611,8月9日(日),3歳未勝利,7,14,ゲンパチロマン,牝,3,55.0,佐々木
202604020611,8月9日(日),3歳未勝利,7,15,フルールロイヤル,牝,3,55.0,岩田望
202604020611,8月9日(日),3歳未勝利,8,16,ベルランコントル,牝,3,55.0,原
202604020611,8月9日(日),3歳未勝利,8,17,ジーティージェミル,牝,3,52.0,▲上里
202604020611,8月9日(日),3歳未勝利,8,18,レガリーノ,牝,3,55.0,石橋脩
202604020612,8月9日(日),3歳未勝利,1,1,インザライムライト,牝,3,55.0,柴田大
202604020612,8月9日(日),3歳未勝利,1,2,ウィズアツインクル,牡,3,57.0,木幡巧
202604020612,8月9日(日),3歳未勝利,2,3,フレアリングベリー,牝,3,55.0,荻野極
202604020612,8月9日(日),3歳未勝利,2,4,シエラモレーナ,牝,3,55.0,大野
202604020612,8月9日(日),3歳未勝利,3,5,ロジシーザ,牡,3,55.0,◇今村
202604020612,8月9日(日),3歳未勝利,3,6,セリエンクーニゲン,牝,3,55.0,坂井
202604020612,8月9日(日),3歳未勝利,4,7,ルナーファントム,牡,3,56.0,石川
202604020612,8月9日(日),3歳未勝利,4,8,タイセイギガース,牡,3,54.0,▲佐藤
202604020612,8月9日(日),3歳未勝利,5,9,サンロード,牝,3,55.0,木幡初
202604020612,8月9日(日),3歳未勝利,5,10,オンナキュヌヴィ,牝,3,55.0,津村
202604020612,8月9日(日),3歳未勝利,6,11,ハルカオル,牝,3,54.0,☆田山
202604020612,8月9日(日),3歳未勝利,6,12,ミクロスギガース,牝,3,55.0,杉原
202604020612,8月9日(日),3歳未勝利,7,13,エンジェルサン,牡,3,55.0,△石神道
202604020612,8月9日(日),3歳未勝利,7,14,ココソラーレ,牝,3,52.0,▲上里
202604020612,8月9日(日),3歳未勝利,7,15,ルージュフィーリア,牝,3,55.0,佐々木
202604020612,8月9日(日),3歳未勝利,8,16,ラルルジェンヌ,牝,3,55.0,戸崎圭
202604020612,8月9日(日),3歳未勝利,8,17,ジェムシリカ,牝,3,55.0,江田照
202604020612,8月9日(日),3歳未勝利,8,18,シルバーアックス,牡,3,54.0,▲石田
202607020501,8月8日(土),2歳未勝利,1,1,メイショウジェード,牡,2,55.0,太宰
202607020501,8月8日(土),2歳未勝利,2,2,プリメラエストレラ,牡,2,55.0,コレット
202607020501,8月8日(土),2歳未勝利,3,3,タナコクシテンホウ,牡,2,55.0,幸
202607020501,8月8日(土),2歳未勝利,4,4,シュプレヒコール,牡,2,55.0,吉村
202607020501,8月8日(土),2歳未勝利,5,5,ララララブソング,牝,2,55.0,加藤
202607020501,8月8日(土),2歳未勝利,6,6,ロンリーマン,牡,2,54.0,☆田山
202607020501,8月8日(土),2歳未勝利,7,7,イザベル,牝,2,55.0,松若
202607020501,8月8日(土),2歳未勝利,8,8,カローナ,牡,2,55.0,Ｍデムーロ
202607020501,8月8日(土),2歳未勝利,8,9,ジーティーキャリー,牝,2,55.0,西村淳
202607020502,8月8日(土),2歳新馬,1,1,ダイメイアゲイン,牡,2,55.0,川須
202607020502,8月8日(土),2歳新馬,2,2,スターオブザイヤー,牝,2,55.0,松若
202607020502,8月8日(土),2歳新馬,3,3,コンテスタード,牝,2,55.0,吉村
202607020502,8月8日(土),2歳新馬,4,4,モノホンプレイヤー,牡,2,55.0,川田
202607020502,8月8日(土),2歳新馬,5,5,エルピスノヴァ,牝,2,55.0,団野
202607020502,8月8日(土),2歳新馬,6,6,ブレイズカルナバル,牡,2,55.0,国分恭
202607020502,8月8日(土),2歳新馬,7,7,ベルメサージュ,牝,2,55.0,幸
202607020503,8月8日(土),3歳未勝利,1,1,ジュエルサンライズ,牝,3,55.0,コレット
202607020503,8月8日(土),3歳未勝利,1,2,ピョイットハレルヤ,牝,3,55.0,松若
202607020503,8月8日(土),3歳未勝利,2,3,エルヴィッタ,牝,3,55.0,富田
202607020503,8月8日(土),3歳未勝利,2,4,ゼフィルス,牝,3,55.0,幸
202607020503,8月8日(土),3歳未勝利,3,5,サウンドディアナ,牝,3,52.0,▲森田
202607020503,8月8日(土),3歳未勝利,3,6,エターナルビジョン,牝,3,53.0,◇永島
202607020503,8月8日(土),3歳未勝利,4,7,エルヴィオラ,牝,3,55.0,国分優
202607020503,8月8日(土),3歳未勝利,4,8,タガノプディング,牝,3,55.0,川田
202607020503,8月8日(土),3歳未勝利,5,9,トリビア,牝,3,55.0,丸山
202607020503,8月8日(土),3歳未勝利,5,10,キャスケード,牝,3,55.0,長岡
202607020503,8月8日(土),3歳未勝利,6,11,スナークオーロラ,牝,3,55.0,田口
202607020503,8月8日(土),3歳未勝利,6,12,ジャミールアイン,牝,3,54.0,☆田山
202607020503,8月8日(土),3歳未勝利,7,13,アスターエポワス,牝,3,55.0,角田和
202607020503,8月8日(土),3歳未勝利,7,14,オーブフレッシュ,牝,3,55.0,西塚
202607020503,8月8日(土),3歳未勝利,8,15,ワイルドチャーム,牝,3,55.0,団野
202607020503,8月8日(土),3歳未勝利,8,16,タワワ,牝,3,55.0,川須
202607020504,8月8日(土),3歳未勝利,1,1,ラヴィアンコール,牡,3,56.0,☆田山
202607020504,8月8日(土),3歳未勝利,1,2,レディトゥフライト,牡,3,54.0,▲森田
202607020504,8月8日(土),3歳未勝利,2,3,グランドフィナーレ,牡,3,57.0,富田
202607020504,8月8日(土),3歳未勝利,2,4,インドミタビリティ,牡,3,57.0,川田
202607020504,8月8日(土),3歳未勝利,3,5,タニセンゴールド,牡,3,57.0,秋山稔
202607020504,8月8日(土),3歳未勝利,3,6,クリノリキオー,牡,3,57.0,幸
202607020504,8月8日(土),3歳未勝利,4,7,マイカラー,牡,3,57.0,酒井
202607020504,8月8日(土),3歳未勝利,4,8,キタノハイテイル,牡,3,57.0,城戸
202607020504,8月8日(土),3歳未勝利,5,9,チュウワヘネシー,牡,3,57.0,加藤
202607020504,8月8日(土),3歳未勝利,5,10,ガラード,牡,3,57.0,Ｍデムーロ
202607020504,8月8日(土),3歳未勝利,6,11,メイショウゴッホ,牡,3,57.0,角田和
202607020504,8月8日(土),3歳未勝利,6,12,マテンロウアワー,牡,3,57.0,コレット
202607020504,8月8日(土),3歳未勝利,7,13,サンライズナスカ,牡,3,57.0,藤懸
202607020504,8月8日(土),3歳未勝利,7,14,イコミキマル,牡,3,57.0,中井
202607020504,8月8日(土),3歳未勝利,8,15,ブラストオフ,牡,3,57.0,長岡
202607020504,8月8日(土),3歳未勝利,8,16,トゥレネヴェリテ,牡,3,55.0,△柴田裕
202607020505,8月8日(土),3歳以上1勝クラス,1,1,リトルスカーレット,牝,4,53.0,▲川端
202607020505,8月8日(土),3歳以上1勝クラス,2,2,エイシンビーコン,牡,3,55.0,Ｍデムーロ
202607020505,8月8日(土),3歳以上1勝クラス,3,3,レイクラシック,牝,3,53.0,西村淳
202607020505,8月8日(土),3歳以上1勝クラス,4,4,ワンダーデリエール,牝,3,52.0,☆田山
202607020505,8月8日(土),3歳以上1勝クラス,5,5,ゼンノインヴォーク,セ,7,58.0,幸
202607020505,8月8日(土),3歳以上1勝クラス,6,6,ウインヘリオドール,牡,4,58.0,国分恭
202607020505,8月8日(土),3歳以上1勝クラス,7,7,アステルディーヴァ,牝,3,51.0,◇永島
202607020505,8月8日(土),3歳以上1勝クラス,8,8,シンゼンイセ,牡,3,52.0,▲森田
202607020506,8月8日(土),👑 G1 納屋橋特別,1,1,オトコギアンパン,牡,5,58.0,吉村
202607020506,8月8日(土),👑 G1 納屋橋特別,2,2,バガン,牡,8,58.0,丸山
202607020506,8月8日(土),👑 G1 納屋橋特別,3,3,ショウナンバルドル,セ,4,58.0,田山
202607020506,8月8日(土),👑 G1 納屋橋特別,4,4,テイエムアイラン,牝,3,53.0,富田
202607020506,8月8日(土),👑 G1 納屋橋特別,5,5,サクラオーラ,牝,7,56.0,酒井
202607020506,8月8日(土),👑 G1 納屋橋特別,6,6,マイネルフォルツァ,牡,6,58.0,コレット
202607020506,8月8日(土),👑 G1 納屋橋特別,6,7,スナークピカソ,牡,4,58.0,西村淳
202607020506,8月8日(土),👑 G1 納屋橋特別,7,8,ビップディラン,牡,4,58.0,松若
202607020506,8月8日(土),👑 G1 納屋橋特別,7,9,ケイテンアイジン,牡,4,58.0,幸
202607020506,8月8日(土),👑 G1 納屋橋特別,8,10,クイックバイオ,牝,5,56.0,田口
202607020506,8月8日(土),👑 G1 納屋橋特別,8,11,オリバナム,牝,4,56.0,団野
202607020507,8月8日(土),👑 G1 三河S,1,1,タガノマカシヤ,牡,4,58.0,団野
202607020507,8月8日(土),👑 G1 三河S,2,2,メイショウコガシラ,牡,6,58.0,太宰
202607020507,8月8日(土),👑 G1 三河S,3,3,シンビリーブ,牡,4,58.0,川田
202607020507,8月8日(土),👑 G1 三河S,4,4,インザモーメント,セ,5,58.0,田山
202607020507,8月8日(土),👑 G1 三河S,5,5,ユウトザユウト,牡,4,58.0,松若
202607020507,8月8日(土),👑 G1 三河S,6,6,クァンタムウェーブ,牡,4,58.0,コレット
202607020507,8月8日(土),👑 G1 三河S,7,7,ロードヴォイジャー,牡,4,58.0,西村淳
202607020507,8月8日(土),👑 G1 三河S,8,8,メイショウシナノ,牡,6,58.0,田口
202607020508,8月8日(土),👑 G1 恵那特別,1,1,リアルペガサス,牡,5,58.0,田口
202607020508,8月8日(土),👑 G1 恵那特別,2,2,ブルーストレイル,牡,5,58.0,城戸
202607020508,8月8日(土),👑 G1 恵那特別,3,3,サンライズオスカー,牡,3,55.0,藤懸
202607020508,8月8日(土),👑 G1 恵那特別,4,4,レーンアジリティ,牡,4,58.0,高倉
202607020508,8月8日(土),👑 G1 恵那特別,5,5,エイユーファイヤー,牡,4,58.0,中井
202607020508,8月8日(土),👑 G1 恵那特別,5,6,メイショウオグマ,セ,7,58.0,国分恭
202607020508,8月8日(土),👑 G1 恵那特別,6,7,クレスコドルフィン,牡,4,58.0,角田和
202607020508,8月8日(土),👑 G1 恵那特別,6,8,スマートグロワール,牡,3,55.0,幸
202607020508,8月8日(土),👑 G1 恵那特別,7,9,リアンドゥクール,牝,3,53.0,西村淳
202607020508,8月8日(土),👑 G1 恵那特別,7,10,テーオーカイザー,牡,3,55.0,川田
202607020508,8月8日(土),👑 G1 恵那特別,8,11,ゴンタ,牡,3,55.0,松若
202607020508,8月8日(土),👑 G1 恵那特別,8,12,バケラッタ,牡,3,55.0,鮫島良
202607020509,8月8日(土),3歳以上障害OP,1,1,トーアマリシテン,セ,5,60.0,森一
202607020509,8月8日(土),3歳以上障害OP,2,2,ゴールドブリーズ,牡,8,57.0,▲水沼
202607020509,8月8日(土),3歳以上障害OP,3,3,クラウンセト,牡,7,60.0,草野
202607020509,8月8日(土),3歳以上障害OP,4,4,ベイビーベリッシモ,牡,4,60.0,五十嵐
202607020509,8月8日(土),3歳以上障害OP,5,5,テクネチウム,セ,5,57.0,▲井上
202607020509,8月8日(土),3歳以上障害OP,6,6,ポワンキュルミナン,牡,6,60.0,小牧加
202607020509,8月8日(土),3歳以上障害OP,7,7,サトノエピック,牡,5,60.0,上野
202607020509,8月8日(土),3歳以上障害OP,7,8,ニシノルアノーヴァ,牡,4,60.0,伴
202607020509,8月8日(土),3歳以上障害OP,8,9,ゲインサポート,セ,5,60.0,中村
202607020509,8月8日(土),3歳以上障害OP,8,10,ヒットアンドロール,牡,5,60.0,大江圭
202607020510,8月8日(土),3歳未勝利,1,1,マユナイト,牝,3,55.0,幸
202607020510,8月8日(土),3歳未勝利,1,2,ヤマニンコルザ,牝,3,55.0,松若
202607020510,8月8日(土),3歳未勝利,2,3,シュクルリー,牝,3,55.0,藤懸
202607020510,8月8日(土),3歳未勝利,2,4,エバイダンス,牝,3,54.0,☆田山
202607020510,8月8日(土),3歳未勝利,3,5,グロリアスニケ,牝,3,52.0,▲森田
202607020510,8月8日(土),3歳未勝利,3,6,フェイトブレイカー,セ,3,57.0,秋山稔
202607020510,8月8日(土),3歳未勝利,4,7,カワキタベレッタ,牝,3,55.0,中井
202607020510,8月8日(土),3歳未勝利,4,8,サンシャインビーチ,牝,3,55.0,高倉
202607020510,8月8日(土),3歳未勝利,5,9,アリュウ,牝,3,55.0,西塚
202607020510,8月8日(土),3歳未勝利,5,10,ザムーン,牝,3,55.0,角田和
202607020510,8月8日(土),3歳未勝利,6,11,ヒルノジェノヴァ,牝,3,53.0,◇永島
202607020510,8月8日(土),3歳未勝利,6,12,フルドフォルク,牡,3,57.0,加藤
202607020510,8月8日(土),3歳未勝利,7,13,モチモチチャン,牝,3,55.0,田口
202607020510,8月8日(土),3歳未勝利,7,14,マイベスティー,牡,3,57.0,長岡
202607020510,8月8日(土),3歳未勝利,8,15,モズオサキニ,牝,3,55.0,吉村
202607020510,8月8日(土),3歳未勝利,8,16,ガルディエンヌ,牝,3,55.0,西村淳
202607020511,8月8日(土),3歳以上1勝クラス,1,1,レッドリガーレ,牡,3,55.0,団野
202607020511,8月8日(土),3歳以上1勝クラス,2,2,ゴージャス,牝,4,56.0,コレット
202607020511,8月8日(土),3歳以上1勝クラス,3,3,オーライカモン,牡,3,55.0,角田和
202607020511,8月8日(土),3歳以上1勝クラス,4,4,バルセシート,牡,3,55.0,西村淳
202607020511,8月8日(土),3歳以上1勝クラス,5,5,シャーリーゴールド,牝,5,56.0,幸
202607020511,8月8日(土),3歳以上1勝クラス,5,6,グローブアマランス,牝,5,56.0,田口
202607020511,8月8日(土),3歳以上1勝クラス,6,7,エスティヴァリス,牝,3,53.0,酒井
202607020511,8月8日(土),3歳以上1勝クラス,6,8,インターポーザー,牡,4,58.0,国分優
202607020511,8月8日(土),3歳以上1勝クラス,7,9,オーバースタンド,牡,4,58.0,松若
202607020511,8月8日(土),3歳以上1勝クラス,7,10,ホールドミーワンス,牝,3,53.0,富田
202607020511,8月8日(土),3歳以上1勝クラス,8,11,メイショウハボマイ,牡,4,55.0,▲森田
202607020511,8月8日(土),3歳以上1勝クラス,8,12,テイエムスティール,牝,3,52.0,☆田山
202607020512,8月8日(土),3歳未勝利,1,1,ウイングサンライズ,牝,3,55.0,丸山
202607020512,8月8日(土),3歳未勝利,1,2,ティグリス,牝,3,55.0,幸
202607020512,8月8日(土),3歳未勝利,2,3,マスティカーレ,牝,3,55.0,田口
202607020512,8月8日(土),3歳未勝利,2,4,バルフルール,牝,3,55.0,角田和
202607020512,8月8日(土),3歳未勝利,3,5,ルナフィオーレ,牝,3,55.0,川田
202607020512,8月8日(土),3歳未勝利,3,6,ペスキエーラ,牝,3,55.0,団野
202607020512,8月8日(土),3歳未勝利,4,7,エコロディアン,牝,3,55.0,Ｍデムーロ
202607020512,8月8日(土),3歳未勝利,4,8,ルージュマデイラ,牝,3,55.0,富田
202607020512,8月8日(土),3歳未勝利,5,9,ルージュシャラポワ,牝,3,52.0,▲川端
202607020512,8月8日(土),3歳未勝利,5,10,ココロザスノ,牝,3,55.0,酒井
202607020512,8月8日(土),3歳未勝利,6,11,フェブリノ,牝,3,55.0,松若
202607020512,8月8日(土),3歳未勝利,6,12,グレンセロース,牝,3,55.0,吉村
202607020512,8月8日(土),3歳未勝利,7,13,タガノプトゥリ,牝,3,55.0,藤懸
202607020512,8月8日(土),3歳未勝利,7,14,ミヤジマミコ,牝,3,53.0,◇永島
202607020512,8月8日(土),3歳未勝利,7,15,ゴッドアイ,牝,3,55.0,コレット
202607020512,8月8日(土),3歳未勝利,8,16,ハッピーリオン,牝,3,55.0,太宰
202607020512,8月8日(土),3歳未勝利,8,17,グッデイ,牝,3,55.0,秋山稔
202607020512,8月8日(土),3歳未勝利,8,18,スターアスコット,牝,3,53.0,△柴田裕
202607020601,8月9日(日),3歳未勝利,1,1,ラピス,牝,3,55.0,団野
202607020601,8月9日(日),3歳未勝利,1,2,レイアン,牝,3,55.0,西村淳
202607020601,8月9日(日),3歳未勝利,2,3,クロスボーダー,牝,3,55.0,川田
202607020601,8月9日(日),3歳未勝利,2,4,マイコンプリート,セ,3,57.0,西塚
202607020601,8月9日(日),3歳未勝利,3,5,ストラドーネ,牡,3,55.0,△柴田裕
202607020601,8月9日(日),3歳未勝利,3,6,バンブラボー,牡,3,57.0,秋山稔
202607020601,8月9日(日),3歳未勝利,4,7,カミノトップワン,牡,3,57.0,角田和
202607020601,8月9日(日),3歳未勝利,4,8,ゴナビーオーライト,牝,3,55.0,藤懸
202607020601,8月9日(日),3歳未勝利,5,9,ワンダーリュクス,牡,3,54.0,▲森田
202607020601,8月9日(日),3歳未勝利,5,10,ニテンイチリュウ,牡,3,55.0,◇永島
202607020601,8月9日(日),3歳未勝利,6,11,キービート,牡,3,57.0,長岡
202607020601,8月9日(日),3歳未勝利,6,12,オレンジフィールド,牝,3,55.0,亀田
202607020601,8月9日(日),3歳未勝利,7,13,チュオンソン,牡,3,57.0,酒井
202607020601,8月9日(日),3歳未勝利,7,14,フィンガーレイクス,牡,3,57.0,富田
202607020601,8月9日(日),3歳未勝利,8,15,ティタノマキア,牝,3,55.0,松山
202607020601,8月9日(日),3歳未勝利,8,16,ディアーモルタル,牝,3,55.0,国分恭
202607020602,8月9日(日),2歳新馬,1,1,ガリアルダ,牝,2,55.0,西村淳
202607020602,8月9日(日),2歳新馬,2,2,レニュアージュ,牝,2,55.0,松山
202607020602,8月9日(日),2歳新馬,3,3,リアンフィニ,牝,2,55.0,川田
202607020602,8月9日(日),2歳新馬,4,4,ビップルーチェ,牝,2,55.0,丸山
202607020602,8月9日(日),2歳新馬,5,5,ピュアノーブル,牝,2,55.0,幸
202607020602,8月9日(日),2歳新馬,6,6,ウィンザーローズ,牝,2,55.0,コレット
202607020602,8月9日(日),2歳新馬,7,7,ミリオンカラー,牝,2,55.0,国分優
202607020602,8月9日(日),2歳新馬,8,8,ジュエルシップ,牝,2,55.0,国分恭
202607020602,8月9日(日),2歳新馬,8,9,ノンヴェドローラ,牝,2,55.0,横山武
202607020603,8月9日(日),2歳新馬,1,1,コパノマハロ,牝,2,55.0,横山武
202607020603,8月9日(日),2歳新馬,2,2,ショウナンバトレニ,牡,2,55.0,松山
202607020603,8月9日(日),2歳新馬,3,3,ドリームオブコージ,牡,2,55.0,岡田
202607020603,8月9日(日),2歳新馬,4,4,ダンスコマンド,牡,2,55.0,西村淳
202607020603,8月9日(日),2歳新馬,5,5,ディープナイト,牡,2,55.0,幸
202607020603,8月9日(日),2歳新馬,6,6,ドラゴンバルド,牡,2,55.0,川田
202607020603,8月9日(日),2歳新馬,7,7,ソウカイファンキー,牡,2,55.0,松若
202607020603,8月9日(日),2歳新馬,8,8,リリーギャラクシー,牡,2,55.0,田口
202607020604,8月9日(日),3歳未勝利,1,1,レッドフレーザー,牡,3,57.0,松若
202607020604,8月9日(日),3歳未勝利,1,2,アルヴァルディ,牡,3,54.0,▲川端
202607020604,8月9日(日),3歳未勝利,2,3,タイセイゼスティ,牡,3,57.0,横山武
202607020604,8月9日(日),3歳未勝利,2,4,スパルタンエックス,牡,3,57.0,富田
202607020604,8月9日(日),3歳未勝利,3,5,アイゼンハイム,牡,3,57.0,コレット
202607020604,8月9日(日),3歳未勝利,3,6,アラムシャピラス,牡,3,57.0,川田
202607020604,8月9日(日),3歳未勝利,4,7,サンライズフリード,牡,3,57.0,団野
202607020604,8月9日(日),3歳未勝利,4,8,ハオカノア,牡,3,57.0,小崎
202607020604,8月9日(日),3歳未勝利,5,9,グランセンチュリ,牡,3,57.0,中井
202607020604,8月9日(日),3歳未勝利,5,10,ビーウィナー,牡,3,57.0,秋山稔
202607020604,8月9日(日),3歳未勝利,6,11,ジーティーピカソ,牡,3,57.0,西村淳
202607020604,8月9日(日),3歳未勝利,6,12,メイショウヒタカミ,牡,3,57.0,角田和
202607020604,8月9日(日),3歳未勝利,7,13,エイシンリブウェル,牡,3,57.0,松山
202607020604,8月9日(日),3歳未勝利,7,14,リリークリスタル,牝,3,55.0,国分恭
202607020604,8月9日(日),3歳未勝利,8,15,ピースビート,牡,3,57.0,長岡
202607020604,8月9日(日),3歳未勝利,8,16,サクライロマウコロ,牝,3,55.0,田口
202607020605,8月9日(日),3歳以上1勝クラス,1,1,ショウナンラウール,牝,5,54.0,◇永島
202607020605,8月9日(日),3歳以上1勝クラス,1,2,ロイヤルテール,牡,4,58.0,藤懸
202607020605,8月9日(日),3歳以上1勝クラス,2,3,ツァレヴナ,牝,3,53.0,西村淳
202607020605,8月9日(日),3歳以上1勝クラス,2,4,ルクスポップスター,牡,3,55.0,団野
202607020605,8月9日(日),3歳以上1勝クラス,3,5,カクウチ,牡,3,55.0,小崎
202607020605,8月9日(日),3歳以上1勝クラス,3,6,カレンパンピナップ,セ,6,58.0,松若
202607020605,8月9日(日),3歳以上1勝クラス,4,7,ジャスティンルマン,牡,3,55.0,コレット
202607020605,8月9日(日),3歳以上1勝クラス,4,8,リアライズブライト,牡,3,52.0,▲森田
202607020605,8月9日(日),3歳以上1勝クラス,5,9,サリカリーフォリア,牝,3,53.0,西塚
202607020605,8月9日(日),3歳以上1勝クラス,5,10,ルシャリオ,牡,4,58.0,丸山
202607020605,8月9日(日),3歳以上1勝クラス,6,11,ハイクライテリア,セ,6,56.0,△柴田裕
202607020605,8月9日(日),3歳以上1勝クラス,6,12,バトルアックス,牡,3,55.0,松山
202607020605,8月9日(日),3歳以上1勝クラス,7,13,オンザノアール,牝,3,53.0,幸
202607020605,8月9日(日),3歳以上1勝クラス,7,14,ペプチドレオン,牡,3,55.0,横山武
202607020605,8月9日(日),3歳以上1勝クラス,8,15,ヴァリアントマーチ,牝,4,56.0,田口
202607020605,8月9日(日),3歳以上1勝クラス,8,16,マテンロウミラクル,牡,5,58.0,富田
202607020606,8月9日(日),👑 G1 浜名湖特別,1,1,マイバレンタイン,牡,3,55.0,田口
202607020606,8月9日(日),👑 G1 浜名湖特別,2,2,サトノアイボリー,牡,3,55.0,コレット
202607020606,8月9日(日),👑 G1 浜名湖特別,3,3,カレントゥルーシー,牡,3,55.0,松山
202607020606,8月9日(日),👑 G1 浜名湖特別,4,4,ダイヤモンドハンズ,牡,6,58.0,西村淳
202607020606,8月9日(日),👑 G1 浜名湖特別,5,5,カリーニョ,牡,5,58.0,川田
202607020606,8月9日(日),👑 G1 浜名湖特別,6,6,ヤマニンループ,牡,7,58.0,藤懸
202607020606,8月9日(日),👑 G1 浜名湖特別,7,7,ショウナンハウル,セ,5,58.0,富田
202607020607,8月9日(日),👑 G3 CBC賞,1,1,イツモニコニコ,牝,5,53.0,藤懸
202607020607,8月9日(日),👑 G3 CBC賞,1,2,フロムダスク,牡,6,55.0,中井
202607020607,8月9日(日),👑 G3 CBC賞,2,3,レイピア,牡,4,57.5,横山武
202607020607,8月9日(日),👑 G3 CBC賞,2,4,プロトポロス,牡,6,53.0,亀田
202607020607,8月9日(日),👑 G3 CBC賞,3,5,ジェニファー,牝,5,52.0,永島
202607020607,8月9日(日),👑 G3 CBC賞,3,6,レッドエヴァンス,セ,5,55.0,西村淳
202607020607,8月9日(日),👑 G3 CBC賞,4,7,ディアナザール,牡,4,56.0,川田
202607020607,8月9日(日),👑 G3 CBC賞,4,8,フィオライア,牝,5,55.0,太宰
202607020607,8月9日(日),👑 G3 CBC賞,5,9,クラスペディア,牡,4,57.5,小崎
202607020607,8月9日(日),👑 G3 CBC賞,5,10,ナムラローズマリー,牝,5,53.0,幸
202607020607,8月9日(日),👑 G3 CBC賞,6,11,タマモブラックタイ,牡,6,57.0,角田和
202607020607,8月9日(日),👑 G3 CBC賞,6,12,インビンシブルパパ,牡,5,58.0,団野
