race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,タイム,time_sec_clean,last3f_sec_clean,first_pos_clean,meet_day_num,hybrid_power_idx,race_num,track_degradation,race_avg_start_idx,pace_scenario_idx,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,race_avg_pos,race_std_pos,jockey_win_power
202606040111,9月5日(土),京成杯AH,5,10,ヴァルキリーバース,牝,4,55.5,ルメール,6.2,3,牝4,1.3/4,**,**,**,**,**,4-4-5,36.6,474(+4),,,,474(+4),,,芝,1800.0,稍重,0.0,2026-06-21,5.0,108.0,36.6,71.4,108.0688770571152,34.604017424975794,73.4648596321394,42.6274593398137,41.73573755365908,42.09242626812093,4.0,58.14212196607096,1.0,0.0,0.0,1.0,111.39875941515284,96.3003987594152,95.09836065573772,90.0,401.0,32.0,0.0798004987531172,148.0,3.0,0.0202702702702702,,,3.0,1.0,1:48.0,108.0,36.6,4.0,18.0,50.38479065294233,11.0,198.0,50.0,41.73573755365908,107.05625,1.280087887607725,35.4625,1.3764083696345364,7.875,4.759201613716317,0.2857142857142857
202606040111,9月5日(土),京成杯AH,6,11,クランフォード,牝,5,55.0,菊沢,18.2,9,牝5,5,**,**,**,**,**,1-1,35.2,470(-2),,,,470(-2),,"1,614.0",芝,1600.0,不良,0.0,2026-07-26,4.0,93.3,35.2,58.1,95.64260355029586,34.58994082840237,61.05266272189349,59.67361801447805,56.76205973655963,57.926683047727,1.0,64.38122200792662,6.0,0.0,0.0,11.0,98.46832696122108,90.08351744504016,88.3848095161809,92.0,585.0,14.0,0.0239316239316239,76.0,2.0,0.0263157894736842,,,3.0,0.0,1:33.3,93.3,35.2,1.0,2.0,62.02742001120234,7.0,14.0,50.0,56.76205973655963,94.94285714285716,1.698286143197266,36.4,1.7746072154791803,6.928571428571429,4.122439265108159,0.0456043956043956
202606040111,9月5日(土),京成杯AH,6,12,ディールメーカー,牡,3,54.0,横山武,11.9,7,牡3,1.1/4,**,**,**,**,**,1-1-1-1,34.7,494(-4),,,,494(-4),,"1,616.6",芝,1800.0,良,0.0,2026-06-28,3.0,105.4,34.7,70.7,109.73703703703704,36.2789598108747,73.45807722616233,59.44389652970825,51.3791932109184,54.60507453843434,1.0,64.03841027926123,3.0,2.0,0.6666666666666666,4.0,94.39875941515288,88.63373209274852,85.76502732240442,96.0,1014.0,61.0,0.0601577909270217,4.0,1.0,0.25,,,3.0,2.0,1:45.4,105.4,34.7,1.0,2.0,61.741153404484734,11.0,22.0,50.0,51.3791932109184,105.9125,0.542678542048598,34.7875,0.6344288770224782,7.875,4.897278155601674,0.0938606847697756
202606040111,9月5日(土),京成杯AH,7,13,メタルスピード,牡,6,55.0,田辺,34.3,12,牡6,4,**,**,**,**,**,2-2,39.8,520(+6),,,,520(+6),,,芝,1600.0,不良,0.0,2026-07-26,4.0,98.0,39.8,58.2,95.64260355029586,34.58994082840237,61.05266272189349,31.998658651319253,30.840830746414333,31.3039619083763,2.0,61.95547371743297,6.0,1.0,0.1666666666666666,10.0,93.01383648908752,74.25238405877418,98.76145243031338,96.0,559.0,37.0,0.0661896243291592,44.0,2.0,0.0454545454545454,,,3.0,0.0,1:38.0,98.0,39.8,2.0,2.0,46.97706618437611,7.0,14.0,50.0,30.840830746414333,94.94285714285716,1.698286143197266,36.4,1.7746072154791803,6.928571428571429,4.122439265108159,0.0729023383768913
202606040111,9月5日(土),京成杯AH,7,14,リラボニート,牝,5,54.0,丸山,87.8,15,牝5,1.1/4,,,,,,7-7-7-7,35.2,472(0),,,,472(0),,,芝,1800.0,良,0.0,2026-08-02,1.0,106.9,35.2,71.7,110.10106007067137,36.29381625441696,73.80724381625441,51.42925091768836,50.680776079707776,50.98016601490001,7.0,50.0,5.0,0.0,0.0,6.0,97.49722240726834,91.85743310583804,85.63978930143034,86.8,824.0,76.0,0.0922330097087378,20.0,6.0,0.3,,,3.0,2.0,1:46.9,106.9,35.2,7.0,4.0,50.71462545884418,11.0,44.0,50.0,50.680776079707776,107.02142857142856,0.849595896184294,35.26428571428571,0.9443004271434472,7.0,4.132423390327167,0.1007905138339921
202606040111,9月5日(土),京成杯AH,8,15,テレサ,牝,4,55.0,津村,76.7,14,牝4,2.1/2,**,**,**,**,**,7-10-10,36.6,448(+4),,,,448(+4),,,芝,1800.0,稍重,0.0,2026-06-21,5.0,108.4,36.6,71.80000000000001,108.0688770571152,34.604017424975794,73.4648596321394,39.50267389443666,41.73573755365908,40.842512089970114,7.0,51.83854366975796,6.0,1.0,0.1666666666666666,5.0,108.62683210097208,89.64537806674804,98.981454034224,93.66666666666669,342.0,105.0,0.3070175438596491,134.0,40.0,0.2985074626865671,,,3.0,1.0,1:48.4,108.4,36.6,7.0,18.0,45.67060878209731,11.0,198.0,50.0,41.73573755365908,107.05625,1.280087887607725,35.4625,1.3764083696345364,7.875,4.759201613716317,0.1630269172168613
202606040111,9月5日(土),京成杯AH,8,16,ラケマーダ,牡,6,56.0,杉原,295.8,16,牡6,1/2,**,**,**,**,**,4-4,34.4,504(+2),,,,504(+2),,,ダ,1400.0,良,0.0,2026-06-14,5.0,81.2,34.4,46.8,86.395736332723,37.41441276484436,48.98132356787863,50.36672305891718,47.23957452696818,48.49043393974779,4.0,56.824371333747486,10.0,1.0,0.1,4.0,99.18777208725646,92.5562443726856,86.63152771457082,83.2,324.0,4.0,0.0123456790123456,150.0,2.0,0.0133333333333333,,,0.0,2.0,1:21.2,81.2,34.4,4.0,16.0,53.59554719633233,11.0,176.0,50.0,47.23957452696818,81.23076923076923,0.8390317985478056,34.11538461538461,1.0310562172243245,6.6923076923076925,3.9451365710330695,0.0363636363636363
202606040112,9月5日(土),3歳以上1勝クラス,1,1,シルバードン,牡,4,58.0,木幡巧,123.6,12,牡4,3,,,,,,,,484(+4),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,35.9,,1.0,2.0,1:13.3,,,,1.0,50.0,9.0,9.0,50.0,50.0,,,,,,,0.045373665480427
202606040112,9月5日(土),3歳以上1勝クラス,2,2,ピュール,牡,3,54.0,◇今村,27.3,6,牡3,アタマ,**,**,**,**,**,13-14,36.2,406(-6),,,,406(-6),,,ダ,1400.0,稍重,0.0,2026-05-03,5.0,85.8,36.2,49.6,86.395736332723,37.41441276484436,48.98132356787863,52.04820708632933,56.43211645063206,54.67855270491097,13.0,39.83835137731976,2.0,0.0,0.0,12.0,71.25346285636894,76.95746988976218,74.29599296660672,78.0,223.0,10.0,0.0448430493273542,76.0,4.0,0.0526315789473684,,,0.0,1.0,1:25.8,85.8,36.2,13.0,4.0,45.94327923182455,6.0,24.0,50.0,56.43211645063206,86.1,1.4646956452906292,37.0875,1.3797946707149324,8.1875,4.735944115661276,0.0395209580838323
202606040112,9月5日(土),3歳以上1勝クラス,3,3,アンプイットアップ,牡,3,56.0,横山武,3.9,2,牡3,1/2,**,**,**,**,**,2-3,36.4,494(-4),,,,494(-4),,210.0,ダ,1150.0,良,0.0,2026-07-18,3.0,68.4,36.4,32.00000000000001,70.12451178451178,37.59892255892256,32.52558922558922,60.08018283518135,54.06500149535077,56.471074031283,2.0,62.3459248712261,6.0,1.0,0.1666666666666666,16.0,77.18637864646674,70.32141543495673,86.86496321150996,92.0,503.0,49.0,0.0974155069582504,57.0,11.0,0.1929824561403508,,,0.0,2.0,1:08.4,68.4,36.4,2.0,7.0,61.213053853203725,12.0,84.0,50.0,54.06500149535077,69.0875,0.6820312798300863,36.63125,0.5688804795385399,7.9375,4.809279225275516,0.1001362397820163
202606040112,9月5日(土),3歳以上1勝クラス,3,4,スカット,牝,3,54.0,小林脩,162.0,13,牝3,ハナ,**,**,**,**,**,3-3,38.5,440(+6),,,,440(+6),,,ダ,1200.0,重,0.0,2026-07-26,4.0,72.7,38.5,34.2,73.27155963302752,37.92451580020387,35.347043832823644,52.73037037409078,47.14987031425608,49.38207033818996,3.0,60.48503206651737,8.0,0.0,0.0,5.0,80.06987685050996,78.78235572526012,81.28752112524987,88.25,209.0,12.0,0.0574162679425837,15.0,1.0,0.0666666666666666,,,0.0,3.0,1:12.7,72.7,38.5,3.0,2.0,56.60770122030408,3.0,6.0,50.0,47.14987031425608,73.01333333333334,1.147585456927882,38.20666666666667,1.029192933923518,7.666666666666667,4.450789122113494,0.0192
202606040112,9月5日(土),3歳以上1勝クラス,4,5,チュラヴェール,牝,3,51.0,▲上里,92.9,11,牝3,1,**,**,**,**,**,2-2,37.7,448(+4),,,,448(+4),,,ダ,1000.0,良,0.0,2026-07-18,2.0,60.3,37.7,22.599999999999994,59.97996987951807,36.25180722891567,23.72816265060241,53.63883855654368,45.73156006773431,48.89447146325806,2.0,60.880831996266025,5.0,0.0,0.0,5.0,82.32284009496983,79.14365671067313,83.17918338429676,87.2,687.0,3.0,0.0043668122270742,94.0,0.0,0.0,,,0.0,2.0,1:00.3,60.3,37.7,2.0,11.0,57.25983527640485,2.0,22.0,50.0,45.73156006773431,60.575,0.7557356440160548,37.44166666666667,0.6052172162024765,6.083333333333333,3.752776749732568,0.0903225806451612
202606040112,9月5日(土),3歳以上1勝クラス,4,6,キングクレオール,牡,5,58.0,大野,71.3,9,牡5,4,,,,,,7-8,38.1,462(-4),,,,462(-4),,,ダ,1200.0,稍重,0.0,2026-08-01,4.0,73.7,38.1,35.6,73.27155963302752,37.92451580020387,35.347043832823644,44.57055847239178,41.49865758763333,42.72741794153672,7.0,50.34592089640333,5.0,0.0,0.0,4.0,83.9702336657742,84.28915792618233,79.68107573959189,80.8,321.0,6.0,0.0186915887850467,13.0,0.0,0.0,,,0.0,1.0,1:13.7,73.7,38.1,7.0,3.0,47.458239684397554,9.0,27.0,50.0,41.49865758763333,73.26428571428572,0.802502952649394,37.60714285714285,0.5797403738734267,7.142857142857143,4.129763317061289,0.0531991373112868
202606040112,9月5日(土),3歳以上1勝クラス,5,7,グランルチャドール,牡,5,58.0,石橋脩,7.1,5,牡5,1.3/4,,,,,,7-6,37.2,542(+32),,,,542(+32),,,ダ,1200.0,稍重,0.0,2026-08-01,4.0,72.9,37.2,35.7,73.27155963302752,37.92451580020387,35.347043832823644,54.53936914603312,57.022848079781,56.029456506281846,7.0,50.34592089640333,0.0,1.0,0.0,,,,,,226.0,36.0,0.1592920353982301,16.0,8.0,0.5,,,0.0,1.0,1:12.9,72.9,37.2,7.0,3.0,52.44264502121823,9.0,27.0,50.0,57.022848079781,73.26428571428572,0.802502952649394,37.60714285714285,0.5797403738734267,7.142857142857143,4.129763317061289,0.045373665480427
202606040112,9月5日(土),3歳以上1勝クラス,5,8,ヴェネチアンキング,牡,3,53.0,佐藤,,,牡3,1.1/4,**,**,**,**,**,6-6,37.6,510(-12),,,,510(-12),,,ダ,1400.0,良,0.0,2026-05-31,5.0,86.3,37.6,48.7,86.395736332723,37.41441276484436,48.98132356787863,46.616178358653066,45.96910271341159,46.22793297150818,6.0,51.83520662814392,3.0,0.0,0.0,12.0,72.93082530266844,70.73012733442603,82.20069796824238,79.33333333333333,561.0,0.0,0.0,20.0,0.0,0.0,,,0.0,2.0,1:26.3,86.3,37.6,6.0,12.0,49.2256924933985,5.0,60.0,50.0,45.96910271341159,85.93076923076923,1.0911649855274146,37.14615384615385,1.1259184285250483,6.6923076923076925,3.772369180073608,0.0903225806451612
202606040112,9月5日(土),3歳以上1勝クラス,6,9,プルシャプラ,牡,4,58.0,杉原,74.2,10,牡4,3,,,,,,8-8,,520(+4),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,8.0,48.780416547283146,,,,,,,,,,,,,,,37.7,,1.0,2.0,1:13.3,,,8.0,1.0,49.390208273641576,5.0,5.0,50.0,50.0,,,,,7.466666666666667,4.373077809027588,0.1621621621621621
202606040112,9月5日(土),3歳以上1勝クラス,6,10,レイズレガシー,牡,3,56.0,田辺,3.0,1,牡3,,,,,,,3.1,,508(+10),,,,,,,ダート,1200.0,良,1.0,,,,,,,,,50.0,50.0,50.0,3.1,59.35236162838103,,,,,,,,,,,,,,,36.8,36.8,1.0,2.0,,,,3.1,1.0,54.67618081419052,4.0,4.0,50.0,50.0,,,,,119.54666666666668,124.51044056433103,0.2758620689655172
202606040112,9月5日(土),3歳以上1勝クラス,7,11,ザクシス,牡,4,58.0,原,66.6,8,牡2,クビ,**,**,**,**,**,5-4,37.9,450(+8),,,,450(+8),,,ダ,1200.0,良,0.0,,6.0,73.0,37.9,35.1,73.25495623855078,38.07708121310808,35.1778750254427,53.61088495529971,48.08749789624653,50.2968527198678,5.0,56.71052631578947,0.0,1.0,0.0,,,,,,508.0,107.0,0.2106299212598425,213.0,18.0,0.0845070422535211,,,0.0,2.0,1:13.0,73.0,37.9,5.0,1.0,55.16070563554459,7.0,7.0,50.0,48.08749789624653,73.3625,1.0039090264228845,37.7125,0.9803910784307812,8.1875,4.75,0.0340699815837937
202606040112,9月5日(土),3歳以上1勝クラス,7,12,ショウナンタハティ,牡,4,58.0,レーン,5.0,4,牡4,2.1/2,**,**,**,**,**,3-3,36.5,502(+2),,,,502(+2),,210.0,ダ,1200.0,重,0.0,2026-07-26,4.0,71.5,36.5,35.0,73.27155963302752,37.92451580020387,35.347043832823644,60.47428624784292,53.6313378916984,56.3685172341562,3.0,60.383275230958944,6.0,1.0,0.1666666666666666,3.0,91.57685155300828,89.77928419005833,81.79756736294989,84.0,992.0,6.0,0.0060483870967741,7.0,2.0,0.2857142857142857,,,0.0,3.0,1:11.5,71.5,36.5,3.0,2.0,60.428780739400935,5.0,10.0,50.0,53.6313378916984,72.47333333333333,0.9292598180938372,36.82666666666667,0.8995766199930372,7.733333333333333,4.5586129887228175,0.0521876647337902
202606040112,9月5日(土),3歳以上1勝クラス,8,13,マイネルブリオン,牡,4,58.0,菊沢,51.0,7,牡4,1/2,**,**,**,**,**,12-10,36.6,490(+8),,,,490(+8),,,ダ,1400.0,良,0.0,2026-02-15,5.0,86.1,36.6,49.49999999999999,86.395736332723,37.41441276484436,48.98132356787863,50.91417103394704,57.13911815027561,54.64913930374418,12.0,40.475304581623305,0.0,0.0,0.0,,,,,,35.0,19.0,0.5428571428571428,4.0,8.0,2.0,,,0.0,2.0,1:26.1,86.1,36.6,12.0,6.0,45.69473780778517,7.0,42.0,50.0,57.13911815027561,86.21333333333334,1.2397388357845314,37.13333333333333,0.7470577207252717,7.733333333333333,4.479583313955291,0.045373665480427
202606040112,9月5日(土),3歳以上1勝クラス,8,14,トモジャシーマ,セ,6,58.0,津村,4.7,3,セ6,ハナ,,,,,,4-3,37.0,504(-12),,,,504(-12),,210.0,ダ,1200.0,稍重,0.0,2026-08-01,4.0,72.4,37.0,35.400000000000006,73.27155963302752,37.92451580020387,35.347043832823644,60.76987581705898,60.4726681891472,60.59155124031192,4.0,57.61025972087325,3.0,1.0,0.3333333333333333,5.0,95.54956238550773,94.7708121310808,80.77875025442698,80.0,414.0,30.0,0.072463768115942,6.0,0.0,0.0,,,0.0,1.0,1:12.4,72.4,37.0,4.0,3.0,59.19006776896612,9.0,27.0,50.0,60.4726681891472,73.26428571428572,0.802502952649394,37.60714285714285,0.5797403738734267,7.142857142857143,4.129763317061289,0.0849875930521091
202606040201,9月6日(日),3歳以上障害未勝利,1,1,ヴェストラン,牡,5,60.0,中村,8.5,6,牡5,クビ,**,**,**,**,**,4-6-9-11,37.2,448(0),,,,"[西]
本田優",中西宏彰,,芝,2600.0,良,0.0,2026-07-11,10.0,161.9,37.2,124.7,162.1688654353562,36.9778364116095,125.19102902374672,38.81530532036971,42.56677432763016,41.06618672472598,4.0,54.77558235911464,6.0,2.0,0.3333333333333333,11.0,89.36527096360335,81.16798333042016,88.19728763318302,88.66666666666667,316.0,68.0,0.2151898734177215,53.0,12.0,0.2264150943396226,,,3.0,2.0,2:41.9,161.9,37.2,4.0,5.0,46.79544383974218,9.0,45.0,50.0,42.56677432763016,160.9090909090909,0.8859509528800599,36.58181818181818,0.8316467781674886,5.545454545454546,3.236159339823562,0.0404411764705882
202606040201,9月6日(日),3歳以上障害未勝利,2,2,エーオーキング,牡,4,60.0,草野,5.0,2,牡4,8,,,,,,10-10-10-9,13.8,450(-6),,,,"[東]
久保田貴",ネクストトライ,,障,2860.0,稍重,0.0,2026-07-18,10.0,197.7,13.8,183.9,196.04030534351145,13.70824427480916,182.3320610687023,45.10270089617413,47.11324865405182,46.309029550900746,10.0,39.597529999378935,2.0,0.0,0.0,10.0,80.70540235230823,70.9260190181769,89.77938333413128,96.0,92.0,6.0,0.0652173913043478,29.0,2.0,0.0689655172413793,,,4.0,1.0,3:17.7,197.7,13.8,10.0,7.0,42.35011544777653,1.0,7.0,50.0,47.11324865405182,196.625,2.19508749049078,13.758333333333333,0.1443375672974079,6.333333333333333,3.524803884507963,0.0829493087557603
202606040201,9月6日(日),3歳以上障害未勝利,3,3,グロッシェン,牡,5,60.0,上野,2.3,1,牡5,1/2,,,,,,3-3-3-4,13.2,476(+4),,,,476(+4),,84.0,障,2850.0,不良,0.0,2026-07-26,4.0,188.8,13.2,175.60000000000002,189.8,13.315315315315315,176.48468468468468,55.65934564468704,56.99111644363165,56.45840812405381,3.0,60.37831079625085,5.0,0.0,0.0,5.0,104.71200660317052,87.88420126402258,96.82780533914804,83.2,105.0,37.0,0.3523809523809524,12.0,2.0,0.1666666666666666,,,4.0,0.0,3:08.8,188.8,13.2,3.0,2.0,58.01882822046895,9.0,18.0,50.0,56.99111644363165,190.97857142857143,3.8495111720498008,13.392857142857142,0.2758602927187984,7.214285714285714,4.060666323278851,0.1485943775100401
202606040201,9月6日(日),3歳以上障害未勝利,4,4,シグムンド,牡,5,60.0,伴,7.0,4,牡5,9,,,,,,11-12-14-14,13.8,510(-2),,,,510(-2),,,障,2770.0,稍重,0.0,2026-07-12,3.0,191.5,13.8,177.7,186.37265625,13.45859375,172.9140625,30.28453522478729,29.41036715724032,29.760034384259107,11.0,41.10858757983431,3.0,0.0,0.0,8.0,91.1171217564484,89.78733582394443,81.32978593250404,90.66666666666669,80.0,41.0,0.5125,4.0,7.0,1.75,,,4.0,1.0,3:11.5,191.5,13.8,11.0,6.0,35.6965614023108,1.0,6.0,50.0,29.41036715724032,186.97142857142856,2.296964073738191,13.492857142857144,0.1491735474296538,7.285714285714286,4.177385480243528,0.0862068965517241
202606040201,9月6日(日),3歳以上障害未勝利,5,5,スラッシュ,牡,3,58.0,難波,43.6,7,牡3,アタマ,,,,,,8-8-8-8,,468(-2),,,,,,,芝,3000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,8.0,47.00149887593668,,,,,,,,,,,,,,,13.7,,3.0,2.0,3:25.9,,,8.0,1.0,48.50074943796834,9.0,9.0,50.0,50.0,,,,,6.846153846153846,3.848076442547927,0.0
202606040201,9月6日(日),3歳以上障害未勝利,6,6,エンジョイドライブ,牡,4,60.0,小野寺,5.5,3,牡4,1.3/4,,,,,,7-8-9-7,13.2,472(+8),,,,472(+8),,,障,2750.0,稍重,0.0,2026-06-27,3.0,182.1,13.2,168.9,184.0282407407408,13.38472222222222,170.6435185185185,54.79350614742902,57.010681840159776,56.12381156306747,7.0,48.174258141649446,6.0,0.0,0.0,6.0,71.96063601116667,76.30429881371951,75.6563371974472,89.0,83.0,1.0,0.0120481927710843,0.0,0.0,0.0,,,4.0,1.0,3:02.1,182.1,13.2,7.0,1.0,51.48388214453924,1.0,1.0,50.0,57.010681840159776,183.4333333333333,2.781540885367264,13.341666666666669,0.2020725942163692,6.333333333333333,3.651483716701107,0.0817610062893081
202606040201,9月6日(日),3歳以上障害未勝利,7,7,ベラトール,牡,4,60.0,大江圭,7.0,5,牡4,3.1/2,,,,,,3-3-3-4,13.6,502(+16),,,,502(+16),,,障,3000.0,良,0.0,2026-06-06,5.0,203.8,13.6,190.2,208.46967741935484,13.899354838709678,194.5703225806452,55.32280149409922,54.19187177981186,54.64424366552681,3.0,60.15733835293838,1.0,0.0,0.0,12.0,80.0817941952505,80.48548812664907,79.59630606860173,72.0,77.0,1.0,0.0129870129870129,1.0,0.0,0.0,,,4.0,2.0,3:23.8,203.8,13.6,3.0,13.0,57.7400699235188,1.0,13.0,50.0,54.19187177981186,205.8571428571429,3.8647747044923006,13.707142857142856,0.2555966946767308,7.357142857142857,4.2896502073128175,0.0775862068965517
202606040202,9月6日(日),2歳未勝利,1,1,アルデラッシュ,牝,2,55.0,丸山,3.1,1,牝2,1/2,,,,,,29.7,,466(0),,,,,,,芝,1400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,29.7,54.61868186988266,,,,,,,,,,,,,,,35.5,35.5,3.0,2.0,,,,29.7,1.0,52.30934093494133,2.0,2.0,50.0,50.0,,,,,66.48666666666666,79.6475438296451,0.0
202606040202,9月6日(日),2歳未勝利,2,2,ヒーローシー,牝,2,55.0,丸田,108.2,13,牝2,大,,,,,,,,438(0),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,35.4,,3.0,2.0,1:40.1,,,,1.0,50.0,3.0,3.0,50.0,50.0,,,,,,,0.0434782608695652
202606040202,9月6日(日),2歳未勝利,3,3,ノワールブレイブ,牝,2,55.0,杉原,80.9,11,牝2,2.1/2,,,,,,15-15,36.3,444(0),,,,444(0),,,芝,1400.0,良,0.0,2026-08-01,4.0,85.4,36.3,49.10000000000001,82.86693455797933,35.76808266360505,47.09885189437428,31.119476775267447,37.003479538596594,34.64987843326493,15.0,39.00622573272318,0.0,1.0,0.0,,,,,,328.0,36.0,0.1097560975609756,45.0,8.0,0.1777777777777777,,,3.0,2.0,1:25.4,85.4,36.3,15.0,3.0,35.06285125399531,3.0,9.0,50.0,37.003479538596594,83.48888888888888,1.0122130029784686,35.46111111111111,0.6454719102548948,9.11111111111111,5.356567040326887,0.032293986636971
202606040202,9月6日(日),2歳未勝利,3,4,スリーフラワー,牝,2,52.0,▲佐藤,14.7,6,牝2,3/4,**,**,**,**,**,11-10,35.4,426(0),,,,426(0),,,芝,1200.0,良,0.0,2026-07-11,3.0,71.9,35.4,36.50000000000001,70.25312208760485,35.368685927306615,34.88443616029823,38.67314740647451,54.62922966443897,48.24679676125319,11.0,33.96909020813932,0.0,0.0,0.0,,,,,,181.0,13.0,0.0718232044198895,21.0,2.0,0.0952380952380952,,,3.0,2.0,1:11.9,71.9,35.4,11.0,5.0,36.32111880730692,5.0,25.0,50.0,54.62922966443897,71.42727272727274,0.4173509532537606,35.54545454545455,0.3142089634737886,5.727272727272728,3.2891004572955533,0.0192
202606040202,9月6日(日),2歳未勝利,4,5,モチロンコクラ,牝,2,55.0,小林凌,89.3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040202,9月6日(日),2歳未勝利,4,6,ノーブルミント,牝,2,55.0,木幡初,53.4,10,牝2,5,,,,,,169.8,,452(0),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,169.8,34.22979741589039,,,,,,,,,,,,,,,35.7,35.7,3.0,2.0,,,,169.8,1.0,42.1148987079452,4.0,4.0,50.0,50.0,,,,,63.58461538461539,67.35194684335222,0.0625
202606040202,9月6日(日),2歳未勝利,5,7,ソナタテソーロ,牝,2,55.0,木幡巧,19.1,8,牝2,1,**,**,**,**,**,2-2,35.9,454(0),,,,454(0),,,芝,1600.0,良,0.0,2026-06-14,5.0,97.7,35.9,61.8,94.93624272651704,34.660349127182045,60.27589359933499,34.612305235684275,32.41388169582082,33.2932511117662,2.0,59.72111104761179,0.0,0.0,0.0,,,,,,127.0,11.0,0.0866141732283464,17.0,1.0,0.0588235294117647,,,3.0,2.0,1:37.7,97.7,35.9,2.0,16.0,47.16670814164803,5.0,80.0,50.0,32.41388169582082,96.7375,0.625499800159837,34.7375,0.6610327417868809,4.25,2.3145502494313788,0.0187573270808909
202606040202,9月6日(日),2歳未勝利,5,8,セイウンリリーナ,牝,2,55.0,武藤,30.3,9,牝2,1.3/4,**,**,**,**,**,10-11,35.6,418(0),,,,418(0),,,芝,1200.0,良,0.0,2026-07-19,3.0,71.9,35.6,36.3,70.25312208760485,35.368685927306615,34.88443616029823,51.40736706917639,53.55784033482402,52.69765102856497,10.0,45.8946458637202,0.0,0.0,0.0,,,,,,203.0,30.0,0.1477832512315271,56.0,5.0,0.0892857142857142,,,3.0,2.0,1:11.9,71.9,35.6,10.0,8.0,48.65100646644829,6.0,48.0,50.0,53.55784033482402,72.00625,0.7549558485986722,35.8,0.562138772902208,8.0,4.871686908385363,0.0443407234539089
202606040202,9月6日(日),2歳未勝利,6,9,フォーエバーブルー,牝,2,55.0,大野,6.8,4,牝2,アタマ,,,,,,11,33.3,434(+2),,,,434(+2),,240.0,芝,1000.0,良,0.0,2026-08-01,4.0,57.0,33.3,23.700000000000003,56.29524838012959,33.442764578833696,22.852483801295897,64.33782832758202,71.11967316568844,68.40693523044587,11.0,34.49115949380453,1.0,0.0,0.0,7.0,60.02843347639484,72.93186695278969,67.09656652360522,94.0,291.0,14.0,0.0481099656357388,34.0,2.0,0.0588235294117647,,,3.0,2.0,0:57.0,57.0,33.3,11.0,3.0,49.41449391069328,1.0,3.0,50.0,71.11967316568844,57.27272727272727,0.1902151891459193,34.018181818181816,0.3400534717310849,5.818181818181818,3.34120283186106,0.0505464480874316
202606040202,9月6日(日),2歳未勝利,6,10,ワイズジュエル,牝,2,55.0,三浦,4.5,2,牝2,ハナ,,,,,,4-5,,422(0),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,4.0,54.67445750946813,,,,,,,,,,,,,,,34.7,,3.0,2.0,1:09.9,,,4.0,1.0,52.33722875473407,2.0,2.0,50.0,50.0,,,,,5.636363636363637,3.5006492904239144,0.064516129032258
202606040202,9月6日(日),2歳未勝利,7,11,クールボビー,牡,2,53.0,△石田,15.3,7,牡2,1/2,,,,,,,,478(+4),,,,,,,芝,1400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,36.1,,3.0,2.0,1:23.3,,,,1.0,50.0,1.0,1.0,50.0,50.0,,,,,,,0.0384615384615384
202606040202,9月6日(日),2歳未勝利,7,12,スペシャルサンクス,牝,2,55.0,嶋田,9.3,5,牝2,1/2,,,,,,6,34.0,398(-6),,,,398(-6),,,芝,1000.0,良,0.0,2026-08-01,4.0,57.3,34.0,23.3,56.29524838012959,33.442764578833696,22.852483801295897,48.56621716724199,50.53467527001736,49.74729202890721,6.0,49.45583015767736,1.0,0.0,0.0,3.0,79.53122087604854,75.68685927306618,83.84436160298229,98.0,143.0,30.0,0.2097902097902098,18.0,0.0,0.0,,,3.0,2.0,0:57.3,57.3,34.0,6.0,3.0,49.01102366245967,1.0,3.0,50.0,50.53467527001736,57.27272727272727,0.1902151891459193,34.018181818181816,0.3400534717310849,5.818181818181818,3.34120283186106,0.0355140186915887
