race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate
202604020807,8月16日(日),NST賞,5,9,ヤマニンアルリフラ,牡,5,57.5,戸崎圭,,,牡5,1:09.0,3/4,**,**,**,**,**,11-12,34.7,504(+9),,,,"[西]
斉藤崇史",土井肇,,芝,1200.0,重,0.0,2026-07-05,10.0,69.0,34.7,34.3,70.02464598786244,35.5579089376054,34.43659359190556,90.24645987862442,88.57908937605394,81.36593591905566,11.0,78.0,6.0,3.0,0.5,14.0,94.7652784457992,88.4476994138011,86.26733993474566,83.0,828.0,122.0,0.1473429951690821,100.0,19.0,0.19
202604020807,8月16日(日),NST賞,6,10,ジョーローリット,牝,5,55.0,武藤,,,牝5,1:07.1,,**,**,**,**,**,1-1,36.5,506(+12),,,,506(+12),,"2,233.6",ダ,1150.0,良,1.0,2026-07-19,3.0,67.1,36.5,30.599999999999994,70.12451178451178,37.59892255892256,32.52558922558922,110.24511784511787,90.9892255892256,99.25589225589228,1.0,98.0,7.0,0.0,0.0,10.0,94.48375929780198,87.11727708115504,87.3664822166469,92.28571428571428,200.0,6.0,0.03,53.0,2.0,0.0377358490566037
202604020807,8月16日(日),NST賞,6,11,ワイワイレジェンド,牡,5,56.0,田辺,,,牡5,1:23.5,1.1/4,**,**,**,**,**,1-1,37.6,490(-4),,,,490(-4),,330.0,ダ,1400.0,稍重,0.0,2026-05-23,5.0,83.5,37.6,45.9,86.395736332723,37.41441276484436,48.98132356787863,108.95736332723004,78.14412764844356,110.81323567878634,1.0,98.0,4.0,1.0,0.25,12.0,87.58891645297261,80.36514816537142,87.22376828760119,92.0,289.0,9.0,0.0311418685121107,102.0,3.0,0.0294117647058823
202604020807,8月16日(日),NST賞,7,12,エスカル,牡,5,55.0,丸山,,,牡5,1:11.4,クビ,**,**,**,**,**,12-10,36.3,506(0),,,,506(0),,,ダ,1200.0,稍重,0.0,2026-05-03,4.0,71.4,36.3,35.10000000000001,73.27155963302752,37.92451580020387,35.347043832823644,98.71559633027516,96.24515800203874,82.47043832823636,12.0,76.0,3.0,2.0,0.6666666666666666,5.0,104.72060442840323,100.70695153669408,84.01365289170916,78.0,249.0,19.0,0.0763052208835341,6.0,0.0,0.0
202604020807,8月16日(日),NST賞,7,13,ダノンタッチダウン,セ,6,55.0,三浦,,,セ5,1:09.7,3/4,**,**,**,**,**,9-9,34.3,542(-16),,,,542(-16),,,芝,1200.0,良,0.0,,1.0,69.7,34.3,35.400000000000006,70.00854816824966,35.20868385345997,34.79986431478969,83.08548168249658,89.08683853459976,73.99864314789681,9.0,82.0,2.0,3.0,1.5,8.0,85.07722302225666,72.75198037769428,92.32524264456234,81.0,252.0,113.0,0.4484126984126984,32.0,13.0,0.40625
202604020807,8月16日(日),NST賞,8,14,カンパニョーラ,牝,7,53.0,吉田豊,,,牝7,1:24.0,3/4,**,**,**,**,**,15-13,35.6,476(+6),,,,476(+6),,,ダ,1400.0,稍重,0.0,2026-05-23,5.0,84.0,35.6,48.4,86.395736332723,37.41441276484436,48.98132356787863,103.95736332723004,98.14412764844356,85.81323567878634,15.0,70.0,3.0,0.0,0.0,18.0,97.14588474255484,94.85606171320975,82.28982302934509,68.66666666666667,148.0,5.0,0.0337837837837837,63.0,1.0,0.0158730158730158
202604020807,8月16日(日),NST賞,8,15,グロリアラウス,セ,5,55.0,石橋脩,,,セ5,1:21.4,クビ,**,**,**,**,**,2-3,34.7,512(+4),,,,512(+4),,,ダ,1400.0,良,0.0,2026-06-14,5.0,81.4,34.7,46.7,86.395736332723,37.41441276484436,48.98132356787863,129.95736332722998,107.14412764844354,102.8132356787863,2.0,96.0,5.0,0.0,0.0,4.0,94.36021625221954,78.2309855453062,96.1292307069134,94.8,212.0,23.0,0.1084905660377358,46.0,0.0,0.0
202604020808,8月16日(日),瀬波温泉特別,1,1,リラゲイル,牡,4,58.0,野中,,,牡4,1:46.0,1/2,**,**,**,**,**,12-12-12-13,37.9,456(-6),,,,456(-6),,,ダ,1700.0,良,0.0,2026-07-18,3.0,106.0,37.9,68.1,108.2095848056537,39.31325088339222,68.89633392226148,102.09584805653704,94.13250883392224,87.96333922261482,12.0,76.0,6.0,0.0,0.0,,89.32161481907099,87.8026020464397,81.51901277263127,84.8,396.0,50.0,0.1262626262626262,42.0,6.0,0.1428571428571428
202604020808,8月16日(日),瀬波温泉特別,2,2,カレンワッツアップ,牡,5,58.0,丸山,,,牡5,1:53.3,1/2,,,,,,4-4-3-3,38.8,486(+2),,,,486(+2),,,ダ,1800.0,良,0.0,2026-08-02,4.0,113.3,38.8,74.5,115.8456205894562,39.68418430884184,76.16143628061437,105.45620589456206,88.84184308841846,96.61436280614367,4.0,92.0,3.0,1.0,0.3333333333333333,7.0,87.21894918295504,93.11272023367054,74.1062289492845,88.0,355.0,8.0,0.0225352112676056,54.0,1.0,0.0185185185185185
202604020808,8月16日(日),瀬波温泉特別,3,3,ダディーズトリップ,牡,10,58.0,藤懸,,,牡10,1:45.3,1/2,**,**,**,**,**,10-10-10-10,36.8,472(-4),,,,472(-4),,,ダ,1700.0,稍重,0.0,2026-07-04,3.0,105.3,36.8,68.5,108.2095848056537,39.31325088339222,68.89633392226148,109.09584805653708,105.13250883392224,83.96333922261476,10.0,80.0,4.0,0.0,0.0,8.0,97.9131769618018,93.8935511657738,84.01962579602798,81.0,243.0,3.0,0.0123456790123456,11.0,0.0,0.0
202604020808,8月16日(日),瀬波温泉特別,4,4,カゼノタカトシ,牡,4,58.0,今村聖奈,,,牡4,1:53.2,ハナ,**,**,**,**,**,9-9-8-8,38.7,482(-2),,,,482(-2),,,ダ,1800.0,良,0.0,2026-05-10,4.0,113.2,38.7,74.5,115.8456205894562,39.68418430884184,76.16143628061437,106.456205894562,89.8418430884184,96.61436280614367,9.0,82.0,1.0,0.0,0.0,11.0,107.26049795615012,87.46246748420667,99.79803047194352,98.0,107.0,24.0,0.2242990654205607,5.0,3.0,0.6
202604020808,8月16日(日),瀬波温泉特別,4,5,ラストレガシー,牡,4,58.0,田辺,,,牡4,1:45.1,クビ,**,**,**,**,**,7-7-7-7,36.9,478(-10),,,,478(-10),,240.0,ダ,1700.0,稍重,0.0,2026-06-27,3.0,105.1,36.9,68.19999999999999,108.2095848056537,39.31325088339222,68.89633392226148,111.09584805653712,104.13250883392224,86.96333922261488,7.0,86.0,3.0,1.0,0.3333333333333333,1.0,82.65170246207124,86.68559822347741,75.96610423859389,89.33333333333333,198.0,38.0,0.1919191919191919,1.0,0.0,0.0
202604020808,8月16日(日),瀬波温泉特別,5,6,フリーマントル,牡,5,58.0,津村,,,牡5,1:45.9,3/4,**,**,**,**,**,6-6-8-8,38.6,516(+12),,,,516(+12),,,ダ,1700.0,良,0.0,2026-07-18,3.0,105.9,38.6,67.30000000000001,108.2095848056537,39.31325088339222,68.89633392226148,103.095848056537,87.1325088339222,95.96333922261464,6.0,88.0,1.0,0.0,0.0,5.0,111.82471516213852,94.83435582822082,96.99035933391755,96.0,552.0,10.0,0.0181159420289855,109.0,3.0,0.0275229357798165
202604020808,8月16日(日),瀬波温泉特別,5,7,アンドリーナ,牝,4,56.0,菊沢,,,牝4,1:51.9,ハナ,**,**,**,**,**,3-3-3-3,37.0,468(+10),,,,468(+10),,158.0,ダ,1800.0,不良,0.0,2026-07-26,4.0,111.9,37.0,74.9,115.8456205894562,39.68418430884184,76.16143628061437,119.45620589456198,106.84184308841844,92.61436280614362,3.0,94.0,2.0,1.0,0.5,8.0,76.63602037918871,74.07823918783106,82.55778119135769,88.0,990.0,15.0,0.0151515151515151,5.0,2.0,0.4
202604020808,8月16日(日),瀬波温泉特別,6,8,ルーラーリッチ,セ,6,58.0,武藤,,,セ6,1:53.9,1.1/4,,,,,,11-10-10-10,38.6,498(+4),,,,498(+4),,,ダ,1800.0,良,0.0,2026-08-02,4.0,113.9,38.6,75.30000000000001,115.8456205894562,39.68418430884184,76.16143628061437,99.45620589456198,90.8418430884184,88.61436280614356,11.0,78.0,5.0,0.0,0.0,8.0,98.09734264244966,89.3916584166068,88.70568422584287,81.2,179.0,18.0,0.1005586592178771,30.0,1.0,0.0333333333333333
202604020808,8月16日(日),瀬波温泉特別,6,9,クリフハンガー,セ,5,58.0,小崎,,,セ5,2:38.6,1.1/4,**,**,**,**,**,3-3-3-5,36.9,442(-2),,,,442(-2),,,芝,2600.0,良,0.0,2026-07-11,3.0,158.6,36.9,121.7,162.2824786324786,36.73931623931624,125.5431623931624,116.8247863247862,78.3931623931624,118.43162393162402,3.0,94.0,6.0,0.0,0.0,6.0,81.49010341634988,76.3967815800642,85.09332183628563,86.66666666666667,382.0,12.0,0.031413612565445,28.0,1.0,0.0357142857142857
202604020808,8月16日(日),瀬波温泉特別,7,10,コスモコンフェルマ,牡,4,58.0,原,,,牡4,2:14.6,4,**,**,**,**,**,2-2-2-2,41.4,476(+4),,,,476(+4),,,ダ,2100.0,良,0.0,2026-05-30,5.0,134.6,41.4,93.2,133.7830369357045,38.543707250342,95.23932968536252,71.83036935704507,51.43707250341997,100.39329685362532,2.0,96.0,3.0,0.0,0.0,15.0,89.01418330397367,84.65620734359702,84.35797596037659,88.66666666666667,423.0,8.0,0.0189125295508274,0.0,1.0,0.0
202604020808,8月16日(日),瀬波温泉特別,7,11,ヴォルスター,牡,5,58.0,石橋脩,,,牡5,3:20.7,大,,,,,,2-3-7-8,13.9,448(+12),,,,448(+12),,,障,2890.0,稍重,0.0,2026-05-24,4.0,200.7,13.9,186.8,194.4869209809264,13.458855585831062,181.02806539509535,17.869209809264248,75.58855585831061,22.28065395095399,2.0,96.0,9.0,0.0,0.0,12.0,88.1985642357092,73.72850501104364,94.47005922466562,92.88888888888889,59.0,1.0,0.0169491525423728,6.0,0.0,0.0
202604020808,8月16日(日),瀬波温泉特別,8,12,ブレードサクセス,牡,5,58.0,戸崎圭,,,牡5,1:53.2,1.1/2,**,**,**,**,**,2-1-1-1,38.7,500(-4),,,,500(-4),,180.0,ダ,1800.0,重,0.0,2026-03-28,6.0,113.2,38.7,74.5,116.62604979561502,40.146246748420666,76.47980304719435,114.26049795615016,94.46246748420664,99.79803047194352,2.0,96.0,5.0,0.0,0.0,1.0,91.75138901912575,79.26530109016906,92.48608792895666,96.0,235.0,8.0,0.0340425531914893,106.0,6.0,0.0566037735849056
202604020808,8月16日(日),瀬波温泉特別,8,13,コーリンカルベラ,牡,5,58.0,吉田豊,,,牡5,1:38.1,3,**,**,**,**,**,15-15,35.9,490(0),,,,490(0),,,ダ,1600.0,良,0.0,2026-05-17,5.0,98.1,35.9,62.2,99.12855501952676,37.82754422237537,61.301010797151385,90.28555019526765,99.27544222375374,71.01010797151389,15.0,70.0,5.0,1.0,0.2,6.0,100.82705866437568,99.44592205100174,81.3811366133739,73.6,143.0,133.0,0.93006993006993,58.0,3.0,0.0517241379310344
202604020809,8月16日(日),3歳以上障害未勝利,1,1,ラッキーダンス,牝,4,58.0,江田勇,,,牝4,1:48.1,3/4,**,**,**,**,**,7-9-11-12,36.5,438(-6),,,,438(-6),,,芝,1800.0,良,0.0,2026-04-25,3.0,108.1,36.5,71.6,109.73703703703704,36.2789598108747,73.45807722616233,96.37037037037032,77.78959810874703,98.58077226162337,7.0,86.0,4.0,0.0,0.0,12.0,88.02480536435877,81.2134996338604,86.8113057304983,85.5,188.0,2.0,0.0106382978723404,18.0,1.0,0.0555555555555555
202604020809,8月16日(日),3歳以上障害未勝利,2,2,アウスヴァール,セ,8,60.0,森一,,,セ8,3:11.9,1/2,,,,,,3-5-4-3,13.4,492(-2),,,,"[西]
昆貢",ノルマンディーサラブレッドレーシング,130.0,障,2860.0,良,0.0,2026-07-19,10.0,191.9,13.4,178.5,196.04030534351145,13.70824427480916,182.3320610687023,121.40305343511444,83.08244274809158,118.32061068702302,3.0,94.0,5.0,0.0,0.0,2.0,103.03635780811484,65.70757262335374,117.3287851847612,92.0,72.0,10.0,0.1388888888888889,31.0,4.0,0.1290322580645161
202604020809,8月16日(日),3歳以上障害未勝利,3,3,ジロラータ,牡,4,60.0,草野,,,牡4,3:13.0,2.1/2,,,,,,6-6-5-4,13.4,470(+4),,,,470(+4),,130.0,障,2890.0,稍重,0.0,2026-05-24,4.0,193.0,13.4,179.6,194.4869209809264,13.458855585831062,181.02806539509535,94.86920980926412,80.58855585831061,94.28065395095388,6.0,88.0,2.0,0.0,0.0,5.0,68.20452072953316,78.7657722722494,69.43874845728388,80.0,78.0,4.0,0.0512820512820512,10.0,0.0,0.0
202604020809,8月16日(日),3歳以上障害未勝利,4,4,メイショウトム,牡,5,60.0,難波,,,牡5,3:14.6,3,,,,,,3-3-2-2,13.6,484(-4),,,,"[西]
谷潔",松本好隆,340.0,障,2860.0,稍重,0.0,2026-07-18,10.0,194.6,13.6,181.0,196.04030534351145,13.70824427480916,182.3320610687023,94.40305343511454,81.0824427480916,93.32061068702302,3.0,94.0,5.0,2.0,0.4,4.0,80.27033901837461,78.63991881596598,81.63042020240877,90.4,89.0,9.0,0.1011235955056179,30.0,3.0,0.1
202604020809,8月16日(日),3歳以上障害未勝利,5,5,ビジューブリランテ,セ,8,58.0,△坂口,,,セ8,3:13.0,1,,,,,,1-1-1-1,13.4,496(-2),,,,496(-2),,210.0,障,2890.0,重,0.0,2026-05-02,4.0,193.0,13.4,179.6,194.4869209809264,13.458855585831062,181.02806539509535,94.86920980926412,80.58855585831061,94.28065395095388,1.0,98.0,1.0,2.0,2.0,5.0,125.0817941952505,83.48548812664909,121.59630606860162,98.0,40.0,63.0,1.575,0.0,25.0,0.0
202604020809,8月16日(日),3歳以上障害未勝利,5,6,ノーブルクライ,牡,6,60.0,五十嵐,,,牡6,3:08.8,クビ,,,,,,8-7-8-8,13.2,506(0),,,,506(0),,,障,2850.0,不良,0.0,2026-07-26,4.0,188.8,13.2,175.60000000000002,189.8,13.315315315315315,176.48468468468468,89.99999999999972,81.15315315315316,88.84684684684657,8.0,84.0,4.0,0.0,0.0,2.0,83.80581681222338,80.18626064784047,83.61955616438323,84.5,79.0,148.0,1.8734177215189876,12.0,3.0,0.25
202604020809,8月16日(日),3歳以上障害未勝利,6,7,スペイドアン,牡,5,60.0,上野,,,牡5,3:28.7,大,,,,,,10-10-12-11,14.1,518(+8),,,,"[東]
加藤士津",ＴＵＲＦレーシング,,障,2970.0,良,0.0,2026-06-07,9.0,208.7,14.1,194.6,208.5005988023952,14.044910179640718,194.45568862275448,78.005988023952,79.44910179640718,78.55688622754485,10.0,80.0,1.0,0.0,0.0,13.0,77.83036935704502,54.43707250341994,103.39329685362516,98.0,71.0,1.0,0.0140845070422535,10.0,0.0,0.0
202604020809,8月16日(日),3歳以上障害未勝利,6,8,クラリティー,牝,4,58.0,伴,,,牝4,2:42.3,3.1/2,**,**,**,**,**,7-7-11-14,42.8,476(-11),,,,476(-11),,,ダ,2400.0,良,0.0,2026-03-21,6.0,162.3,42.8,119.5,158.20682492581602,40.556676557863504,117.65014836795253,39.06824925816011,57.56676557863507,61.501483679524966,7.0,86.0,3.0,0.0,0.0,5.0,63.14501113678266,71.29375375826456,71.85125737851816,92.0,320.0,22.0,0.06875,116.0,4.0,0.0344827586206896
202604020809,8月16日(日),3歳以上障害未勝利,7,9,セイウンビッグバン,牡,4,57.0,▲水沼,,,牡4,3:08.1,1.1/4,,,,,,2-2-3-3,13.2,446(+2),,,,446(+2),,210.0,障,2850.0,不良,0.0,2026-07-26,4.0,188.1,13.2,174.9,189.8,13.315315315315315,176.48468468468468,96.99999999999989,81.15315315315316,95.84684684684674,2.0,96.0,6.0,0.0,0.0,8.0,78.11795236935882,81.31124137477235,76.65599370282914,82.0,137.0,34.0,0.2481751824817518,23.0,6.0,0.2608695652173913
202604020809,8月16日(日),3歳以上障害未勝利,7,10,サミアド,牡,5,60.0,大江圭,,,牡5,3:32.1,大,,,,,,13-13-13-13,14.7,514(+6),,,,514(+6),,,障,2890.0,重,0.0,2026-05-02,4.0,212.1,14.7,197.4,194.4869209809264,13.458855585831062,181.02806539509535,-96.1307901907358,67.58855585831063,-83.71934604904624,13.0,74.0,2.0,1.0,0.5,15.0,75.94280209083401,73.10153997504986,82.8412621157841,91.0,65.0,1.0,0.0153846153846153,0.0,1.0,0.0
202604020809,8月16日(日),3歳以上障害未勝利,8,11,タイセイレスポンス,セ,5,60.0,小牧加,,,セ5,3:15.2,ハナ,,,,,,4-4-4-4,13.7,492(+4),,,,"[西]
安田翔伍",田中成奉,130.0,障,2860.0,稍重,0.0,2026-07-18,10.0,195.2,13.7,181.5,196.04030534351145,13.70824427480916,182.3320610687023,88.4030534351146,80.0824427480916,88.32061068702302,4.0,92.0,5.0,0.0,0.0,5.0,91.95252393355446,83.47635887724348,88.47616505631103,88.8,92.0,13.0,0.1413043478260869,32.0,6.0,0.1875
202604020809,8月16日(日),3歳以上障害未勝利,8,12,プレミアブルー,牡,4,60.0,中村,,,牡4,3:28.4,2,,,,,,12-12-10-9,13.9,464(+8),,,,464(+8),,,障,3000.0,稍重,0.0,2026-06-21,5.0,208.4,13.9,194.5,208.46967741935484,13.899354838709678,194.5703225806452,80.69677419354832,79.99354838709678,80.70322580645183,12.0,76.0,3.0,0.0,0.0,5.0,85.67759939992176,80.51984403720293,85.15775536271907,82.66666666666667,23.0,37.0,1.608695652173913,1.0,3.0,3.0
202604020810,8月16日(日),3歳未勝利,1,1,イサチルクイーン,牝,3,55.0,木幡初,,,牝3,1:58.8,5,**,**,**,**,**,4-4-5-5,42.4,472(+6),,,,472(+6),,59.0,ダ,1800.0,良,0.0,2026-01-18,6.0,118.8,42.4,76.4,116.62604979561502,40.146246748420666,76.47980304719435,58.2604979561502,57.46246748420667,80.79803047194346,4.0,92.0,1.0,1.0,1.0,2.0,74.26049795615015,69.46246748420663,84.79803047194352,98.0,19.0,22.0,1.1578947368421053,10.0,2.0,0.2
202604020810,8月16日(日),3歳未勝利,2,2,ユーゲットミー,牝,3,55.0,江田照,,,牝3,1:40.7,1/2,**,**,**,**,**,7-7,38.7,448(+6),,,,448(+6),,,ダ,1600.0,良,0.0,2026-05-31,5.0,100.7,38.7,62.0,99.12855501952676,37.82754422237537,61.301010797151385,64.28555019526755,71.2754422237537,73.01010797151385,7.0,86.0,2.0,0.0,0.0,3.0,84.82796028281889,84.53252016625036,80.29544011656853,89.0,182.0,5.0,0.0274725274725274,76.0,1.0,0.0131578947368421
202604020810,8月16日(日),3歳未勝利,2,3,シェリーシュシュ,牝,3,55.0,丸田,,,牝3,1:58.7,3,**,**,**,**,**,7-7-6-6,42.2,446(-8),,,,446(-8),,,ダ,1800.0,稍重,0.0,2026-07-25,4.0,118.7,42.2,76.5,115.8456205894562,39.68418430884184,76.16143628061437,51.456205894562,54.8418430884184,76.61436280614367,7.0,86.0,4.0,0.0,0.0,10.0,76.0982207958325,84.79328821211952,71.30493258371305,81.5,521.0,48.0,0.092130518234165,26.0,0.0,0.0
202604020810,8月16日(日),3歳未勝利,3,4,ワイルドミュール,牝,3,55.0,三浦,,,牝3,1:47.4,ハナ,**,**,**,**,**,5-5-5-7,38.8,418(-2),,,,418(-2),,,ダ,1700.0,良,0.0,2026-07-11,3.0,107.4,38.8,68.60000000000001,108.2095848056537,39.31325088339222,68.89633392226148,88.095848056537,85.13250883392224,82.96333922261468,5.0,90.0,3.0,0.0,0.0,,77.1297125973885,77.4065593005065,79.723153296882,81.0,491.0,28.0,0.0570264765784114,45.0,3.0,0.0666666666666666
202604020810,8月16日(日),3歳未勝利,3,5,ディレクティオ,牝,3,53.0,◇今村,,,牝3,1:59.9,1/2,**,**,**,**,**,1-1-1-1,44.2,446(+4),,,,446(+4),,,ダ,1800.0,稍重,0.0,2026-07-25,4.0,119.9,44.2,75.7,115.8456205894562,39.68418430884184,76.16143628061437,39.456205894561975,34.8418430884184,84.61436280614365,1.0,98.0,3.0,0.0,0.0,10.0,58.15346328389808,68.90386175168788,69.24960153221022,78.66666666666667,234.0,3.0,0.0128205128205128,30.0,0.0,0.0
202604020810,8月16日(日),3歳未勝利,4,6,ノアレジェンド,牝,3,55.0,武藤,,,牝3,1:58.2,3/4,,,,,,5-5-5-5,42.4,442(-8),,,,442(-8),,,ダ,1800.0,稍重,0.0,2026-08-01,4.0,118.2,42.4,75.80000000000001,115.8456205894562,39.68418430884184,76.16143628061437,56.456205894562,52.84184308841844,83.61436280614356,5.0,90.0,1.0,0.0,0.0,10.0,91.95736332723,94.14412764844356,77.8132356787863,68.0,327.0,19.0,0.0581039755351682,44.0,1.0,0.0227272727272727
202604020810,8月16日(日),3歳未勝利,4,7,ソフィアプルーマ,牝,3,55.0,田辺,,,牝3,1:38.3,1,**,**,**,**,**,4-4,38.7,448(+2),,,,448(+2),,,ダ,1600.0,不良,0.0,2026-06-20,5.0,98.3,38.7,59.6,99.12855501952676,37.82754422237537,61.301010797151385,88.2855501952676,71.2754422237537,97.0101079715139,4.0,92.0,4.0,0.0,0.0,6.0,64.9535034782582,71.74261357992619,73.21088989833198,78.0,155.0,11.0,0.0709677419354838,86.0,4.0,0.0465116279069767
202604020810,8月16日(日),3歳未勝利,5,8,バイアブランカ,牝,3,55.0,原,,,牝3,1:49.7,1/2,**,**,**,**,**,6-5-4-4,41.4,504(0),,,,504(0),,,ダ,1700.0,良,0.0,2026-07-05,3.0,109.7,41.4,68.30000000000001,108.2095848056537,39.31325088339222,68.89633392226148,65.09584805653702,59.13250883392223,85.96333922261465,6.0,88.0,4.0,0.0,0.0,7.0,73.77302407570888,72.8689548539802,80.90406922172869,87.5,380.0,6.0,0.0157894736842105,23.0,1.0,0.0434782608695652
202604020810,8月16日(日),3歳未勝利,5,9,バーヴァンシー,牝,3,55.0,戸崎圭,,,牝3,1:57.6,1.3/4,**,**,**,**,**,12-12-9-6,40.7,474(+2),,,,474(+2),,87.0,ダ,1800.0,稍重,0.0,2026-07-25,4.0,117.6,40.7,76.89999999999999,115.8456205894562,39.68418430884184,76.16143628061437,62.45620589456209,69.8418430884184,72.61436280614376,12.0,76.0,6.0,0.0,0.0,5.0,67.23906201932668,81.01013342419344,66.22892859513324,74.33333333333333,264.0,6.0,0.0227272727272727,4.0,2.0,0.5
202604020810,8月16日(日),3歳未勝利,6,10,ラショナルポイント,牝,3,55.0,津村,,,牝3,1:48.3,3.1/2,**,**,**,**,**,2-2-2-1,40.3,478(+4),,,,478(+4),,,ダ,1700.0,良,0.0,2026-07-04,2.0,108.3,40.3,68.0,106.97039573820396,38.92199391171994,68.04840182648402,66.70395738203965,66.2199391171994,80.48401826484024,2.0,96.0,2.0,0.0,0.0,3.0,86.77302407570885,85.8689548539802,80.90406922172863,89.0,431.0,23.0,0.0533642691415313,39.0,1.0,0.0256410256410256
202604020810,8月16日(日),3歳未勝利,6,11,ナイア,牝,3,55.0,菊沢,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020810,8月16日(日),3歳未勝利,7,12,ベアエクスプレス,牝,3,55.0,松岡,,,牝3,1:57.7,1/2,**,**,**,**,**,2-2-2-2,41.9,486(+10),,,,486(+10),,58.0,ダ,1800.0,稍重,0.0,2026-07-25,4.0,117.7,41.9,75.80000000000001,115.8456205894562,39.68418430884184,76.16143628061437,61.456205894562,57.84184308841844,83.61436280614356,2.0,96.0,3.0,0.0,0.0,6.0,68.55564948235738,80.22779776047656,68.32785172188082,75.33333333333333,989.0,28.0,0.0283114256825075,4.0,1.0,0.25
202604020810,8月16日(日),3歳未勝利,7,13,デルマザオウ,牝,3,55.0,小崎,,,牝3,1:46.9,ハナ,**,**,**,**,**,8-6-6-4,39.2,486(-4),,,,486(-4),,230.0,ダ,1700.0,良,0.0,2026-07-19,3.0,106.9,39.2,67.7,108.2095848056537,39.31325088339222,68.89633392226148,93.095848056537,81.13250883392219,91.96333922261474,8.0,84.0,3.0,0.0,0.0,2.0,71.88898281569071,71.8944644271432,79.99451838854749,86.0,431.0,27.0,0.062645011600928,58.0,3.0,0.0517241379310344
202604020810,8月16日(日),3歳未勝利,8,14,カグヤヒメ,牝,3,52.0,▲上里,,,牝3,1:41.4,2.1/2,**,**,**,**,**,6-6,39.9,458(0),,,,458(0),,,ダ,1600.0,稍重,0.0,2026-06-06,5.0,101.4,39.9,61.50000000000001,99.12855501952676,37.82754422237537,61.301010797151385,57.28555019526752,59.27544222375374,78.01010797151378,6.0,88.0,0.0,0.0,0.0,,,,,,77.0,8.0,0.1038961038961039,29.0,1.0,0.0344827586206896
202604020810,8月16日(日),3歳未勝利,8,15,カーボフリオ,牝,3,52.0,▲佐藤,,,牝3,1:57.3,3/4,**,**,**,**,**,12-12-9-6,40.5,444(-8),,,,444(-8),,150.0,ダ,1800.0,稍重,0.0,2026-07-25,4.0,117.3,40.5,76.8,115.8456205894562,39.68418430884184,76.16143628061437,65.45620589456206,71.84184308841843,73.6143628061437,12.0,76.0,6.0,0.0,0.0,6.0,73.8739758860045,78.14820525052073,75.7257706354837,84.66666666666667,203.0,13.0,0.064039408866995,9.0,0.0,0.0
202604020811,8月16日(日),3歳以上1勝クラス,1,1,ポッドクロス,牡,3,55.0,津村,,,牡3,2:13.7,クビ,**,**,**,**,**,6-5-5-4,35.7,454(+2),,,,454(+2),,468.6,芝,2200.0,稍重,0.0,2026-04-04,6.0,133.7,35.7,98.0,134.88011283497883,36.141184767277856,98.73892806770098,91.80112834978844,84.41184767277853,87.38928067700996,6.0,88.0,1.0,1.0,1.0,11.0,100.053447354356,95.79583110636024,84.25761624799563,74.0,310.0,8.0,0.0258064516129032,109.0,6.0,0.055045871559633
202604020811,8月16日(日),3歳以上1勝クラス,2,2,マイネルアウルム,牡,4,58.0,三浦,,,牡4,2:24.2,,**,**,**,**,**,9-9-10-11,34.1,448(0),,,,448(0),,820.0,芝,2400.0,良,1.0,2026-05-24,5.0,144.2,34.1,110.1,146.7992992992993,35.1027027027027,111.6965965965966,105.99299299299304,90.02702702702699,95.96596596596598,9.0,82.0,6.0,0.0,0.0,4.0,101.57511431756024,95.58999882437088,85.98511549318943,85.0,270.0,35.0,0.1296296296296296,123.0,6.0,0.048780487804878
202604020811,8月16日(日),3歳以上1勝クラス,3,3,ウインターブレス,牡,3,55.0,原,,,牡3,2:26.2,,**,**,**,**,**,7-8-9-8,34.3,498(+4),,,,498(+4),,580.0,芝,2400.0,稍重,1.0,2026-06-13,5.0,146.2,34.3,111.9,146.7992992992993,35.1027027027027,111.6965965965966,85.99299299299304,88.02702702702703,77.965965965966,7.0,86.0,4.0,0.0,0.0,4.0,84.34491874956066,74.72358621346359,89.62133253609704,89.0,132.0,6.0,0.0454545454545454,86.0,1.0,0.0116279069767441
