race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,タイム,time_sec_clean,last3f_sec_clean,first_pos_clean,meet_day_num,hybrid_power_idx,race_num,track_degradation,race_avg_start_idx,pace_scenario_idx,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,race_avg_pos,race_std_pos,jockey_win_power
202604030309,8月29日(土),3歳以上1勝クラス,4,5,ノーマジック,牝,5,53.0,▲水沼,237.7,12,牝5,ハナ,**,**,**,**,**,11-11-12-14,38.8,468(-2),,,,"[東]
戸田博文",山岡重行,,ダ,1700.0,稍重,0.0,2026-03-01,10.0,107.1,38.8,68.3,107.30126933756446,39.02312574375248,68.27814359381199,52.65692191405819,56.18930115881656,54.77634946091321,11.0,42.40027792761092,3.0,1.0,0.3333333333333333,14.0,81.58784301380756,80.97802016832823,80.60982284547947,83.0,290.0,19.0,0.0655172413793103,97.0,13.0,0.134020618556701,,,0.0,1.0,1:47.1,107.1,38.8,11.0,12.0,47.52859992083455,8.0,96.0,50.0,56.18930115881656,107.32666666666668,0.8531175322366273,39.473333333333336,1.087898804817709,7.666666666666667,4.386125310350269,0.0746624305003971
202604030309,8月29日(土),3歳以上1勝クラス,5,6,オプレントジュエル,牝,4,56.0,三浦,8.4,4,牝4,1.1/4,,,,,,2-2,,520(0),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,2.0,59.71008312455225,,,,,,,,,,,,,,,33.1,,3.0,2.0,2:00.7,,,2.0,1.0,54.85504156227613,10.0,10.0,50.0,50.0,,,,,3.571428571428572,1.618347187425374,0.064516129032258
202604030309,8月29日(土),3歳以上1勝クラス,5,7,ミッドセンチュリー,牡,4,58.0,嶋田,13.4,6,牡4,ハナ,,,,,,5-6,,466(+4),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,5.0,41.17265170495251,,,,,,,,,,,,,,,32.7,,3.0,2.0,2:00.8,,,5.0,1.0,45.58632585247625,10.0,10.0,50.0,50.0,,,,,3.571428571428572,1.618347187425374,0.0454545454545454
202604030309,8月29日(土),3歳以上1勝クラス,6,8,ゴンファロニエーレ,牡,3,55.0,戸崎圭,2.5,1,牡3,,**,**,**,**,**,4-3-4-4,34.7,448(+2),,,,448(+2),,590.0,芝,2400.0,良,1.0,2026-05-30,5.0,144.6,34.7,109.9,146.7992992992993,35.1027027027027,111.6965965965966,66.1405433041451,57.32575365861196,60.85166951682521,4.0,59.15973303212808,3.0,1.0,0.3333333333333333,4.0,69.85756744344556,87.76220110793496,62.09536633551063,86.0,297.0,62.0,0.2087542087542087,92.0,21.0,0.2282608695652173,,,3.0,2.0,2:24.6,144.6,34.7,4.0,11.0,62.650138168136586,2.0,22.0,50.0,57.32575365861196,146.08666666666667,0.9210759753575852,35.46666666666667,1.0465362369445677,8.333333333333334,4.7308511264837305,0.1630269172168613
202604030309,8月29日(土),3歳以上1勝クラス,6,9,コウセイケンタロス,セ,4,55.0,▲上里,854.0,13,牡4,大,**,**,**,**,**,9-9-10-10,37.3,462(+10),,,,462(+10),,,芝,2000.0,良,0.0,2026-04-19,3.0,123.0,37.3,85.7,122.01265486725664,36.49300884955752,85.51964601769912,26.567171043081785,32.81300793192209,30.314673176385966,9.0,38.03751508689908,0.0,1.0,0.0,,,,,,130.0,14.0,0.1076923076923077,11.0,2.0,0.1818181818181818,,,3.0,2.0,2:03.0,123.0,37.3,9.0,4.0,32.30234306499043,7.0,28.0,50.0,32.81300793192209,120.4,1.1095544651395497,35.68,0.9425733098515175,5.3,3.093002855909879,0.0319829424307036
202604030309,8月29日(土),3歳以上1勝クラス,7,10,フォーグッド,セ,7,58.0,原,129.7,10,セ7,1.1/4,**,**,**,**,**,15-14,35.7,502(-8),,,,502(-8),,,芝,2000.0,稍重,0.0,2026-05-23,4.0,122.3,35.7,86.6,122.672397094431,35.827481840193705,86.84491525423728,41.02201715741154,47.3424046130196,44.81424963077637,15.0,33.55845504326996,5.0,1.0,0.2,6.0,90.15521322182316,86.69986987910688,83.45534334271633,84.4,409.0,13.0,0.0317848410757946,49.0,2.0,0.0408163265306122,,,3.0,1.0,2:02.3,122.3,35.7,15.0,7.0,37.29023610034075,10.0,70.0,50.0,47.3424046130196,121.58,0.8019618801058144,35.42666666666666,1.0284986746756282,7.6,4.500793580819149,0.0456043956043956
202604030309,8月29日(土),3歳以上1勝クラス,7,11,ランブルスコ,牡,3,55.0,ルメール,4.0,2,牡3,,**,**,**,**,**,13-11-5,33.7,486(+4),,,,486(+4),,590.0,芝,2000.0,良,1.0,2026-05-10,5.0,123.5,33.7,89.8,121.07181266261924,34.70789245446661,86.36392020815265,64.60218950102848,62.28466456498867,63.2116745394046,13.0,35.68343378134514,1.0,0.0,0.0,6.0,88.05344735435597,86.79583110636017,81.25761624799566,70.0,317.0,3.0,0.0094637223974763,76.0,0.0,0.0,,,3.0,2.0,2:03.5,123.5,33.7,13.0,6.0,50.14281164118681,4.0,24.0,50.0,62.28466456498867,124.17142857142858,0.459813626840884,34.278571428571425,0.470970473398478,7.071428571428571,4.141056827471901,0.2857142857142857
202604030309,8月29日(土),3歳以上1勝クラス,8,12,テイキットイージー,牡,5,58.0,武藤,33.1,8,牡5,1.1/2,,,,,,5-6,,440(0),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,5.0,41.17265170495251,,,,,,,,,,,,,,,32.9,,3.0,2.0,2:01.0,,,5.0,1.0,45.58632585247625,10.0,10.0,50.0,50.0,,,,,3.571428571428572,1.618347187425374,0.1020408163265306
202604030309,8月29日(土),3歳以上1勝クラス,8,13,マイネルリーヒム,牡,3,55.0,菊沢,18.0,7,牡3,クビ,**,**,**,**,**,4-4-5-4,36.3,464(-8),,,,464(-8),,230.0,芝,2000.0,良,0.0,2026-07-18,3.0,120.4,36.3,84.10000000000001,122.01265486725664,36.49300884955752,85.51964601769912,59.91514567147176,59.14125735168526,59.450812679599856,4.0,58.56714294114296,5.0,1.0,0.2,9.0,77.2737911433905,74.41548234818839,82.85830879520208,94.0,559.0,52.0,0.0930232558139534,116.0,14.0,0.1206896551724138,,,3.0,2.0,2:00.4,120.4,36.3,4.0,7.0,59.24114430630736,7.0,49.0,50.0,59.14125735168526,121.65625,1.267001052354204,37.2,0.9845472732852046,8.125,4.814907406517112,0.0456043956043956
202604030310,8月29日(土),3歳以上1勝クラス,1,1,ビリオネアボーイ,牡,4,58.0,丸田,44.1,14,牡3,10,,,,,,5-5-6-5,13.4,478(+2),,,,478(+2),,84.0,障,2770.0,良,0.0,,3.0,184.9,13.4,171.5,186.37265625,13.45859375,172.9140625,55.61404561934446,54.78070430110745,55.11404082840225,5.0,55.40068486584412,6.0,0.0,0.0,11.0,69.16862317794686,75.66331643817031,73.50530673977654,86.33333333333333,119.0,5.0,0.042016806722689,10.0,0.0,0.0,,,4.0,2.0,3:04.9,184.9,13.4,5.0,1.0,55.50736524259429,4.0,4.0,50.0,54.78070430110745,188.85,7.035924300987815,13.65,0.5229355012442155,7.285714285714286,4.232267466983616,0.0514705882352941
202604030310,8月29日(土),3歳以上1勝クラス,1,2,アルシャンティ,牝,4,56.0,杉原,133.8,16,牝4,1.1/2,**,**,**,**,**,3-3-3-4,37.5,426(-2),,,,426(-2),,,芝,1800.0,良,0.0,2026-04-25,3.0,108.3,37.5,70.8,109.73703703703704,36.2789598108747,73.45807722616233,47.61176056295822,42.50553403506455,44.54802464622202,3.0,60.832569612425374,2.0,0.0,0.0,15.0,81.10455481598585,79.69053129831593,81.26330622591252,80.0,68.0,46.0,0.6764705882352942,3.0,4.0,1.3333333333333333,,,3.0,2.0,1:48.3,108.3,37.5,3.0,5.0,54.22216508769179,12.0,60.0,50.0,42.50553403506455,108.08125,0.9159466869492646,36.7875,0.9507014953881844,8.125,4.731102760808872,0.0355140186915887
202604030310,8月29日(土),3歳以上1勝クラス,2,3,キャトルエピス,牝,4,56.0,ミシェル,27.2,10,牝4,1.1/4,**,**,**,**,**,7-4-4,37.3,456(+2),,,,456(+2),,,芝,1600.0,稍重,0.0,2026-03-07,6.0,95.2,37.3,57.900000000000006,95.13987594151529,35.43003987594152,59.709836065573775,42.23210015621496,37.79172531424205,39.56787525103121,7.0,51.53735011567023,1.0,0.0,0.0,9.0,87.3987594151528,68.30039875941516,99.09836065573772,86.0,586.0,45.0,0.0767918088737201,9.0,0.0,0.0,,,3.0,1.0,1:35.2,95.2,37.3,7.0,3.0,46.88472513594259,12.0,36.0,50.0,37.79172531424205,94.7375,0.5953990258641702,36.475,0.6757711644237759,7.75,4.878524367060187,0.1452665941240478
202604030310,8月29日(土),3歳以上1勝クラス,2,4,ソードスレイプニル,牝,3,51.0,◇今村,20.0,7,牝3,,**,**,**,**,**,8-6,35.7,448(0),,,,448(0),,590.0,芝,1200.0,良,1.0,2026-05-09,4.0,70.2,35.7,34.5,70.67322404371585,35.50728597449909,35.16593806921676,65.5356487788161,66.14440899923329,65.90090491106642,8.0,49.71055197209532,2.0,0.0,0.0,6.0,69.942802090834,79.60153997504986,70.3412621157841,79.0,213.0,10.0,0.0469483568075117,16.0,0.0,0.0,,,3.0,2.0,1:10.2,70.2,35.7,8.0,3.0,57.62310037545571,5.0,15.0,50.0,66.14440899923329,71.025,0.5310367218940645,36.55625,0.5303693681451326,7.875,4.318564576337836,0.05414551607445
202604030310,8月29日(土),3歳以上1勝クラス,3,5,メイリー,牝,4,56.0,武藤,33.2,11,牝4,クビ,**,**,**,**,**,15-15,33.6,438(-12),,,,438(-12),,,芝,1400.0,良,0.0,2026-07-25,4.0,80.6,33.6,46.99999999999999,82.86693455797933,35.76808266360505,47.09885189437428,55.01109947246528,60.41300898166395,58.25224517798448,15.0,37.04178377588405,3.0,1.0,0.3333333333333333,14.0,90.72988351191492,86.18608583370508,84.54379767820988,85.33333333333333,218.0,15.0,0.0688073394495412,1.0,2.0,2.0,,,3.0,2.0,1:20.6,80.6,33.6,15.0,1.0,46.026441624174666,12.0,12.0,50.0,60.41300898166395,80.78823529411765,0.3756367143617205,34.294117647058826,0.666587005044442,8.470588235294118,5.038819889850494,0.0451327433628318
202604030310,8月29日(土),3歳以上1勝クラス,3,6,タイセイフレッサ,牝,3,53.0,戸崎圭,2.7,1,牝3,ハナ,**,**,**,**,**,9-9,34.3,472(-2),,,,472(-2),,,芝,1400.0,良,0.0,2026-07-25,4.0,80.8,34.3,46.5,82.86693455797933,35.76808266360505,47.09885189437428,49.686806282971226,49.91175416117242,49.82177500989194,9.0,48.94933381966627,4.0,0.0,0.0,3.0,95.4922065312322,86.87101717176874,88.6211893594635,87.0,555.0,16.0,0.0288288288288288,40.0,0.0,0.0,,,3.0,2.0,1:20.8,80.8,34.3,9.0,1.0,49.31807005131875,12.0,12.0,50.0,49.91175416117242,80.78823529411765,0.3756367143617205,34.294117647058826,0.666587005044442,8.470588235294118,5.038819889850494,0.0729023383768913
202604030310,8月29日(土),3歳以上1勝クラス,4,7,ベレーバスク,牝,3,53.0,丸山,10.2,3,牝3,1,,,,,,11.3,,450(+6),,,,,,,芝,1400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,11.3,56.14124252400878,,,,,,,,,,,,,,,34.8,34.8,3.0,2.0,,,,11.3,1.0,53.0706212620044,5.0,5.0,50.0,50.0,,,,,64.45555555555556,86.5550502976351,0.0
202604030310,8月29日(土),3歳以上1勝クラス,4,8,フェーダーローター,牝,3,53.0,柴田大,112.5,15,牝3,3/4,,,,,,95.5,,436(-4),,,,,,,芝,1400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,95.5,46.413329512524975,,,,,,,,,,,,,,,35.2,35.2,3.0,2.0,,,,95.5,1.0,48.20666475626248,5.0,5.0,50.0,50.0,,,,,64.45555555555556,86.5550502976351,0.0666666666666666
202604030310,8月29日(土),3歳以上1勝クラス,5,9,ライネリーベ,牝,4,56.0,ルメール,3.1,2,牝4,ハナ,**,**,**,**,**,3-2,34.8,432(+4),,,,432(+4),,120.0,芝,1600.0,稍重,0.0,2026-06-21,5.0,94.0,34.8,59.2,94.93624272651704,34.660349127182045,60.27589359933499,59.66237025598439,54.21371765914859,56.39317869788291,3.0,60.95346539847351,1.0,0.0,0.0,5.0,89.39875941515282,72.30039875941515,97.09836065573776,94.0,130.0,24.0,0.1846153846153846,82.0,14.0,0.1707317073170731,,,3.0,1.0,1:34.0,94.0,34.8,3.0,18.0,60.30791782722895,8.0,144.0,50.0,54.21371765914859,94.775,0.802080627701065,35.04375,0.5784678037713064,8.1875,4.735944115661276,0.0933333333333333
202604030310,8月29日(土),3歳以上1勝クラス,5,10,ワカミヤイリオス,セ,4,55.0,▲水沼,26.2,9,牡3,1.3/4,**,**,**,**,**,8-7-8-7,39.4,472(+10),,,,472(+10),,,ダ,1700.0,良,0.0,,3.0,108.2,39.4,68.80000000000001,108.2095848056537,39.31325088339222,68.89633392226148,53.58414495193237,53.12181530048559,53.30674716106431,8.0,49.10493324710856,1.0,0.0,0.0,4.0,73.095848056537,78.13250883392222,74.9633392226147,78.0,744.0,21.0,0.0282258064516129,137.0,3.0,0.0218978102189781,,,0.0,2.0,1:48.2,108.2,39.4,8.0,1.0,51.34453909952047,2.0,2.0,50.0,53.12181530048559,108.72666666666667,1.469434617544476,39.72666666666667,1.0463997233143665,7.6,4.468940430507948,0.045373665480427
202604030310,8月29日(土),3歳以上1勝クラス,6,11,ダイユウルミナス,牝,3,53.0,小崎,41.7,13,牝3,1/2,,,,,,1-1,35.1,428(-6),,,,428(-6),,,芝,1200.0,良,0.0,2026-08-01,4.0,68.8,35.1,33.7,70.67322404371585,35.50728597449909,35.16593806921676,50.93831967663278,37.17830763048589,42.68231244894464,1.0,65.53795171104156,4.0,0.0,0.0,10.0,82.37240866091116,88.15149606458428,74.22091259632688,73.5,442.0,2.0,0.004524886877828,35.0,0.0,0.0,,,3.0,2.0,1:08.8,68.8,35.1,1.0,3.0,58.238135693837165,12.0,36.0,50.0,37.17830763048589,68.84117647058824,0.4388320059108734,34.27058823529412,0.6468816602385171,8.705882352941176,4.959393938304772,0.0462427745664739
202604030310,8月29日(土),3歳以上1勝クラス,6,12,カシノリアーナ,牝,3,50.0,★谷原,264.2,18,牝3,1.1/4,**,**,**,**,**,15-15,34.6,426(-6),,,,426(-6),,,芝,1200.0,良,0.0,2026-07-04,3.0,69.7,34.6,35.1,70.25312208760485,35.368685927306615,34.88443616029823,40.42217230544775,55.29134410675656,49.34367538623303,15.0,34.704323645764106,5.0,0.0,0.0,10.0,80.84461686264353,81.170354637913,79.49340147462163,80.4,173.0,64.0,0.3699421965317919,13.0,2.0,0.1538461538461538,,,3.0,2.0,1:09.7,69.7,34.6,15.0,3.0,37.563247975605925,12.0,36.0,50.0,55.29134410675656,69.11875,0.6068703870404815,34.95625,0.6732693864024031,7.75,4.739901546094251,0.0192
202604030310,8月29日(土),3歳以上1勝クラス,7,13,サーロー,牝,3,53.0,原,33.6,12,牝3,,**,**,**,**,**,4-5,37.4,468(-6),,,,468(-6),,590.0,ダ,1600.0,重,1.0,2026-05-23,5.0,98.3,37.4,60.9,99.12855501952676,37.82754422237537,61.301010797151385,60.20891047050071,57.639499662011005,58.66726398540688,4.0,57.998589438409205,3.0,0.0,0.0,3.0,72.26884870252263,69.06679239738902,83.20205630513358,88.66666666666667,471.0,2.0,0.0042462845010615,118.0,1.0,0.0084745762711864,,,0.0,3.0,1:38.3,98.3,37.4,4.0,9.0,59.10374995445496,1.0,9.0,50.0,57.639499662011005,99.59333333333332,1.2668671520535957,38.34,1.2304470732217576,7.6,4.500793580819149,0.0906943788379782
202604030310,8月29日(土),3歳以上1勝クラス,7,14,ホットゥトロット,牡,3,55.0,大野,24.7,8,牡3,クビ,**,**,**,**,**,16-17,34.1,456(+4),,,,456(+4),,,芝,1400.0,良,0.0,2026-06-13,5.0,82.0,34.1,47.9,82.30284334763948,34.39318669527897,47.90965665236052,48.3532443032715,57.66130877682868,53.93808298740581,16.0,36.74336405325723,2.0,0.0,0.0,8.0,83.19543037078255,79.7676791123051,83.42775125847749,76.0,245.0,5.0,0.0204081632653061,114.0,1.0,0.0087719298245614,,,3.0,2.0,1:22.0,82.0,34.1,16.0,15.0,42.54830417826437,8.0,120.0,50.0,57.66130877682868,81.85,0.910881925582531,34.55,0.5873670062235353,9.0,5.280374318282414,0.0531991373112868
202604030310,8月29日(土),3歳以上1勝クラス,7,15,ディサイドオンミー,牝,3,50.0,▲上里,150.7,17,牝3,3/4,,,,,,,,416(+2),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,38.7,,1.0,2.0,1:14.9,,,,1.0,50.0,12.0,12.0,50.0,50.0,,,,,,,0.0
202604030310,8月29日(土),3歳以上1勝クラス,8,16,リラベガ,牝,3,53.0,菊沢,19.6,6,牝3,1/2,**,**,**,**,**,15-15,33.7,432(-2),,,,432(-2),,,芝,1400.0,良,0.0,2026-07-25,4.0,80.7,33.7,47.0,82.86693455797933,35.76808266360505,47.09885189437428,52.34895287771806,58.912829721593695,56.28727898404344,15.0,37.04178377588405,4.0,0.0,0.0,5.0,93.13884037733646,83.38297432456008,89.60514876101895,95.0,341.0,6.0,0.0175953079178885,40.0,0.0,0.0,,,3.0,2.0,1:20.7,80.7,33.7,15.0,1.0,44.69536832680106,12.0,12.0,50.0,58.912829721593695,80.78823529411765,0.3756367143617205,34.294117647058826,0.666587005044442,8.470588235294118,5.038819889850494,0.0605577689243027
202604030310,8月29日(土),3歳以上1勝クラス,8,17,ガミーヌ,牝,3,51.0,△石神道,18.5,5,牝3,,,,,,,4-4,,444(-2),,,,,,,芝,1600.0,良,1.0,,,,,,,,,50.0,50.0,50.0,4.0,59.64110493630086,,,,,,,,,,,,,,,33.3,,3.0,2.0,1:33.7,,,4.0,1.0,54.82055246815043,11.0,11.0,50.0,50.0,,,,,9.11111111111111,5.301374837096383,0.074074074074074
202604030310,8月29日(土),3歳以上1勝クラス,8,18,タイキオーベロン,牡,4,56.0,△石田,17.6,4,牡4,3/4,,,,,,9-8,34.0,452(-6),,,,452(-6),,120.0,芝,1200.0,良,0.0,2026-08-01,4.0,68.5,34.0,34.5,70.67322404371585,35.50728597449909,35.16593806921676,57.7746487492421,54.18296346806848,55.619637580537926,9.0,49.40694840797551,1.0,0.0,0.0,9.0,87.02843347639487,74.93186695278972,92.09656652360522,90.0,330.0,10.0,0.0303030303030303,47.0,0.0,0.0,,,3.0,2.0,1:08.5,68.5,34.0,9.0,3.0,53.59079857860881,12.0,36.0,50.0,54.18296346806848,68.84117647058824,0.4388320059108734,34.27058823529412,0.6468816602385171,8.705882352941176,4.959393938304772,0.032293986636971
202604030311,8月29日(土),3歳未勝利,1,1,ウィズアツインクル,牡,3,57.0,武藤,76.4,12,牡3,3/4,,,,,,12-10,,480(-8),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,12.0,44.78860371987488,,,,,,,,,,,,,,,34.6,,3.0,2.0,1:09.2,,,12.0,1.0,47.39430185993744,12.0,12.0,50.0,50.0,,,,,9.166666666666666,5.436802693625341,0.0
202604030311,8月29日(土),3歳未勝利,1,2,ムーングレイル,セ,3,55.0,△石神道,8.0,3,セ3,クビ,**,**,**,**,**,4-4-4-3,35.5,482(-10),,,,482(-10),,,芝,1800.0,良,0.0,2026-07-11,3.0,108.3,35.5,72.8,109.73703703703704,36.2789598108747,73.45807722616233,53.75729162025082,45.990607979491934,49.09728143579549,4.0,57.491396613170416,4.0,0.0,0.0,3.0,86.80119110321954,80.25877868220263,86.5424124210169,93.5,487.0,34.0,0.0698151950718685,41.0,7.0,0.1707317073170731,,,3.0,2.0,1:48.3,108.3,35.5,4.0,5.0,55.62434411671062,6.0,30.0,50.0,45.990607979491934,108.51875,0.5822012824902779,35.29375,0.5144171459039849,7.6875,4.92231314187412,0.1001362397820163
202604030311,8月29日(土),3歳未勝利,2,3,エリュグレイス,牝,3,55.0,戸崎圭,4.3,2,牝3,1.1/2,**,**,**,**,**,2-4-4-4,38.9,462(-2),,,,462(-2),,,芝,2000.0,重,0.0,2026-04-05,6.0,125.0,38.9,86.1,122.0053447354356,35.87958311063602,86.12576162479957,50.82713496747453,48.381669776040056,49.35985585261385,2.0,61.35475207657385,2.0,0.0,0.0,3.0,81.55344735435598,78.2958311063602,83.25761624799561,89.0,260.0,2.0,0.0076923076923076,131.0,2.0,0.015267175572519,,,3.0,3.0,2:05.0,125.0,38.9,2.0,12.0,56.09094352202419,5.0,60.0,50.0,48.381669776040056,125.32,3.868776107689434,38.44666666666667,2.8012412214860003,7.733333333333333,5.049280948336911,0.1430010070493454
202604030311,8月29日(土),3歳未勝利,2,4,ジーナグレイス,牝,3,55.0,川須,36.6,7,牝3,1/2,,,,,,,,422(+4),,,,,,,芝,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,35.5,,3.0,2.0,1:48.2,,,,1.0,50.0,5.0,5.0,50.0,50.0,,,,,,,0.1020408163265306
202604030311,8月29日(土),3歳未勝利,3,5,グランフルス,牡,3,57.0,菊沢,83.0,13,牡3,クビ,,,,,,6-7-7-10,,458(+2),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,6.0,54.01121140475523,,,,,,,,,,,,,,,36.6,,3.0,2.0,2:03.1,,,6.0,1.0,52.005605702377615,7.0,7.0,50.0,50.0,,,,,7.875,4.674398357008098,0.0625
202604030311,8月29日(土),3歳未勝利,3,6,レインボーワールド,牝,3,55.0,野中,210.5,17,牝3,クビ,**,**,**,**,**,2-2-2-2,39.0,422(-16),,,,422(-16),,,ダ,1700.0,重,0.0,2026-07-04,3.0,108.8,39.0,69.8,108.2095848056537,39.31325088339222,68.89633392226148,47.38481301815112,38.959961313521504,42.32990199537335,2.0,62.740935462302645,1.0,0.0,0.0,13.0,54.09584805653708,67.1325088339222,66.96333922261488,80.0,143.0,3.0,0.0209790209790209,15.0,0.0,0.0,,,0.0,3.0,1:48.8,108.8,39.0,2.0,3.0,55.06287424022688,3.0,9.0,50.0,38.959961313521504,108.54666666666668,0.9687006515848772,38.20666666666667,0.7185965157033193,7.466666666666667,4.290632099064637,0.0187573270808909
202604030311,8月29日(土),3歳未勝利,4,7,ミリオングローリー,牡,3,57.0,丸山,38.8,8,牡3,2,,,,,,14-13-14-13,,468(+6),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,14.0,36.89670941113291,,,,,,,,,,,,,,,35.7,,3.0,2.0,2:02.7,,,14.0,1.0,43.44835470556646,7.0,7.0,50.0,50.0,,,,,7.875,4.674398357008098,0.0
202604030311,8月29日(土),3歳未勝利,4,8,スイートハイデン,牝,3,55.0,岩田康,38.9,10,牝3,1/2,**,**,**,**,**,7-8,36.0,480(+4),,,,480(+4),,58.0,芝,1200.0,稍重,0.0,2026-07-12,3.0,70.5,36.0,34.5,70.25312208760485,35.368685927306615,34.88443616029823,55.403078470495046,54.01164857018672,54.56822053031004,7.0,52.34324153920651,4.0,0.0,0.0,8.0,65.527611001454,71.81720127824278,73.71040972321124,87.0,604.0,14.0,0.0231788079470198,3.0,0.0,0.0,,,3.0,1.0,1:10.5,70.5,36.0,7.0,6.0,53.87316000485077,7.0,42.0,50.0,54.01164857018672,71.34375,1.561609746383516,36.525,1.308688911340914,8.125,4.801041553663121,0.0792239288601455
202604030311,8月29日(土),3歳未勝利,5,9,ヘルヴィッツ,牡,3,57.0,小崎,38.9,9,牡3,2.1/2,**,**,**,**,**,11-11-12-10,34.8,450(-2),,,,450(-2),,,芝,1800.0,良,0.0,2026-07-05,3.0,109.1,34.8,74.3,109.73703703703704,36.2789598108747,73.45807722616233,54.200591112468125,59.49149913650685,57.37513592689136,11.0,44.43187023862341,3.0,0.0,0.0,6.0,71.95645099263605,76.17281035044829,75.78364064218775,91.33333333333331,647.0,3.0,0.0046367851622874,3.0,0.0,0.0,,,3.0,2.0,1:49.1,109.1,34.8,11.0,4.0,49.31623067554577,3.0,12.0,50.0,59.49149913650685,109.69375,1.4134915398874237,35.95,1.2116104984688774,8.3125,4.826575735791715,0.1101045296167247
202604030311,8月29日(土),3歳未勝利,5,10,ノブステップ,牡,3,55.0,△石田,356.3,18,牡3,1,,,,,,121.9,,434(-2),,,,,,,芝,2400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,121.9,48.60965036821954,,,,,,,,,,,,,,,38.7,38.7,3.0,2.0,,,,121.9,1.0,49.304825184109774,2.0,2.0,50.0,50.0,,,,,100.5764705882353,153.36810917451092,0.0666666666666666
202604030311,8月29日(土),3歳未勝利,6,11,ヤマニンリンキング,牡,3,57.0,大野,44.3,11,牡3,クビ,**,**,**,**,**,16-16-16-16,36.7,430(0),,,,430(0),,,芝,2000.0,稍重,0.0,2026-07-12,3.0,122.3,36.7,85.6,122.01265486725664,36.49300884955752,85.51964601769912,50.47516598511098,56.29981829667872,53.96995737205162,16.0,33.1011801206579,0.0,0.0,0.0,,,,,,291.0,9.0,0.0309278350515463,17.0,3.0,0.1764705882352941,,,3.0,1.0,2:02.3,122.3,36.7,16.0,6.0,41.788173052884446,3.0,18.0,50.0,56.29981829667872,122.375,1.5783958100975002,37.81875,1.775844869350924,8.0625,4.697073557013984,0.0531991373112868
202604030311,8月29日(土),3歳未勝利,6,12,イベリスアマラ,牡,3,57.0,内田博,103.8,14,牡3,3.1/2,**,**,**,**,**,4-5-5-6,35.8,430(+4),,,,430(+4),,,芝,2400.0,稍重,0.0,2026-06-13,5.0,147.6,35.8,111.8,146.7992992992993,35.1027027027027,111.6965965965966,48.12230126491985,45.60888629054827,46.6142522802969,4.0,59.48361713163232,2.0,0.0,0.0,6.0,78.15697265525309,75.62914929528344,82.52782335996962,70.0,176.0,29.0,0.1647727272727272,91.0,12.0,0.1318681318681318,,,3.0,1.0,2:27.6,147.6,35.8,4.0,15.0,53.802959198276085,2.0,30.0,50.0,45.60888629054827,147.3722222222222,1.213068814087824,35.361111111111114,0.999493335697932,9.11111111111111,5.3894110655977,0.0451327433628318
202604030311,8月29日(土),3歳未勝利,7,13,イノーマル,牡,3,57.0,三浦,23.8,5,牡3,1.1/4,,,,,,8.9,,438(0),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,8.9,57.50191491655795,,,,,,,,,,,,,,,35.7,35.7,3.0,2.0,,,,8.9,1.0,53.750957458278975,12.0,12.0,50.0,50.0,,,,,58.727777777777774,66.42007851595298,0.064516129032258
