race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,調教師,オッズ,人気
202609040603,9月20日(日),2歳未勝利,3,3,シャローチャンプ,牡,2,55.0,岩田望,安田,9.6,5
202609040603,9月20日(日),2歳未勝利,4,4,ドーンレーサー,牡,2,55.0,Ｍデムーロ,中村,4.8,2
202609040603,9月20日(日),2歳未勝利,5,5,サトノボルテクス,牡,2,55.0,幸,中竹,12.8,7
202609040603,9月20日(日),2歳未勝利,6,6,プリメラエストレラ,牡,2,55.0,北村友,橋田,6.4,3
202609040603,9月20日(日),2歳未勝利,7,7,ハートノート,牝,2,55.0,松山,高野,1.9,1
202609040604,9月20日(日),2歳新馬,1,1,ナムラモモタロー,牡,2,55.0,幸,羽月,,
202609040604,9月20日(日),2歳新馬,2,2,ベルウッドスーパー,牡,2,55.0,菱田,田中勝,,
202609040604,9月20日(日),2歳新馬,2,3,テリオスベラ,牝,2,55.0,松山,松下,,
202609040604,9月20日(日),2歳新馬,3,4,ダイユウエゾフジ,牡,2,52.0,▲森田,荒川,,
202609040604,9月20日(日),2歳新馬,3,5,スイートモンブラン,牝,2,55.0,田口,松下,,
202609040604,9月20日(日),2歳新馬,4,6,レタートゥブリッジ,牝,2,53.0,△柴田裕,橋田,,
202609040604,9月20日(日),2歳新馬,4,7,リュコス,牡,2,52.0,▲和田陽,緒方,,
202609040604,9月20日(日),2歳新馬,5,8,ペンタクルクイーン,牝,2,53.0,◇永島,吉田,,
202609040604,9月20日(日),2歳新馬,5,9,ホットハニーラグ,牝,2,55.0,高杉,寺島,,
202609040604,9月20日(日),2歳新馬,6,10,フィリップヴィル,牡,2,55.0,岩田望,茶木,,
202609040604,9月20日(日),2歳新馬,6,11,キタノゲートウェイ,牡,2,55.0,井上,吉田,,
202609040604,9月20日(日),2歳新馬,7,12,レグルスロウ,牡,2,55.0,浜中,藤野,,
202609040604,9月20日(日),2歳新馬,7,13,トリオハピネス,牡,2,55.0,川又,佐藤悠,,
202609040604,9月20日(日),2歳新馬,8,14,バトゥル,牡,2,55.0,小沢,浜田,,
202609040604,9月20日(日),2歳新馬,8,15,エスアンヴィユ,牡,2,55.0,斎藤,高橋一,,
202609040605,9月20日(日),2歳新馬,1,1,キュールエポルト,牝,2,55.0,国分恭,中尾,,
202609040605,9月20日(日),2歳新馬,2,2,アリサ,牝,2,55.0,吉村,千田,,
202609040605,9月20日(日),2歳新馬,3,3,ナンヨーカルチャー,牝,2,55.0,Ｍデムーロ,松永幹,,
202609040605,9月20日(日),2歳新馬,3,4,ホワイトパンサー,牝,2,55.0,小沢,野中,,
202609040605,9月20日(日),2歳新馬,4,5,ジョリーエピキュア,牝,2,55.0,松山,高柳大,,
202609040605,9月20日(日),2歳新馬,4,6,クインズローマ,牝,2,55.0,藤懸,宮本,,
202609040605,9月20日(日),2歳新馬,5,7,ドラーダアスール,牝,2,55.0,田口,鈴木孝,,
202609040605,9月20日(日),2歳新馬,5,8,ジーティールーナ,牝,2,55.0,幸,緒方,,
202609040605,9月20日(日),2歳新馬,6,9,イーサンマリーン,牝,2,53.0,◇今村,吉村,,
202609040605,9月20日(日),2歳新馬,6,10,ミランダスマイル,牝,2,55.0,岩田望,寺島,,
202609040605,9月20日(日),2歳新馬,7,11,シャーロットタウン,牝,2,55.0,西塚,藤岡健,,
202609040605,9月20日(日),2歳新馬,7,12,タイセイプリュム,牝,2,55.0,鮫島駿,西村,,
202609040605,9月20日(日),2歳新馬,8,13,ヴェルソドルチェ,牝,2,55.0,斎藤,茶木,,
202609040605,9月20日(日),2歳新馬,8,14,メイショウキボウ,牝,2,55.0,加藤,梅田,,
202609040606,9月20日(日),3歳以上1勝クラス,1,1,アンビアンス,牝,4,56.0,吉村,清水久,999.9,8
202609040606,9月20日(日),3歳以上1勝クラス,2,2,エテルノレガーメ,牡,4,58.0,岩田望,野中,24.0,7
202609040606,9月20日(日),3歳以上1勝クラス,3,3,メイショウショカツ,牡,3,55.0,幸,石橋,999.9,9
202609040606,9月20日(日),3歳以上1勝クラス,4,4,サラコスティ,牡,4,58.0,松山,池添,4.8,2
202609040606,9月20日(日),3歳以上1勝クラス,5,5,リガーレ,牡,4,58.0,鮫島駿,池江,999.9,10
202609040606,9月20日(日),3歳以上1勝クラス,6,6,グラスベルグ,牝,3,53.0,亀田,斉藤崇,4.8,3
202609040606,9月20日(日),3歳以上1勝クラス,6,7,キッコベッロ,牡,3,55.0,川田,友道,6.0,5
202609040606,9月20日(日),3歳以上1勝クラス,7,8,アルペングロー,牡,3,55.0,北村友,上村,4.8,4
202609040606,9月20日(日),3歳以上1勝クラス,7,9,アスクメークシェア,牡,6,56.0,◇古川奈,前川,4.0,1
202609040606,9月20日(日),3歳以上1勝クラス,8,10,エイシンビーコン,牡,3,55.0,Ｍデムーロ,吉村,999.9,11
202609040606,9月20日(日),3歳以上1勝クラス,8,11,エイシンウィスパー,牝,3,53.0,松若,今野,6.0,6
202609040607,9月20日(日),3歳以上1勝クラス,1,1,ココロヅヨサ,牡,3,55.0,浜中,田中克,,
202609040607,9月20日(日),3歳以上1勝クラス,2,2,マーベリックシチー,牡,5,58.0,国分恭,岡田,,
202609040607,9月20日(日),3歳以上1勝クラス,3,3,ルファーダ,牡,3,55.0,幸,大根田,,
202609040607,9月20日(日),3歳以上1勝クラス,4,4,テイエムスターラン,牡,3,55.0,高倉,小椋,,
202609040607,9月20日(日),3歳以上1勝クラス,5,5,マコトアディントン,牡,3,55.0,松山,前川,,
202609040607,9月20日(日),3歳以上1勝クラス,5,6,テーオーカイザー,牡,3,55.0,川田,高柳大,,
202609040607,9月20日(日),3歳以上1勝クラス,6,7,ブルーストレイル,牡,5,58.0,城戸,荒川,,
202609040607,9月20日(日),3歳以上1勝クラス,6,8,モズプリヴェール,牡,4,58.0,松若,森田,,
202609040607,9月20日(日),3歳以上1勝クラス,7,9,ユキノクラウン,牡,4,58.0,斎藤,長谷川,,
202609040607,9月20日(日),3歳以上1勝クラス,7,10,サンマルミッション,セ,5,58.0,田村,畑端,,
202609040607,9月20日(日),3歳以上1勝クラス,8,11,マーゴットバディ,セ,3,55.0,鮫島駿,石坂,,
202609040607,9月20日(日),3歳以上1勝クラス,8,12,タイセイリアル,牡,5,58.0,小沢,矢作,,
202609040608,9月20日(日),3歳以上1勝クラス,1,1,フェルギナス,牡,3,56.0,川田,矢作,1.1,1
202609040608,9月20日(日),3歳以上1勝クラス,2,2,ペイシャシス,牝,3,50.0,★河原田,加藤公,106.4,7
202609040608,9月20日(日),3歳以上1勝クラス,2,3,カモメガトンダ,牝,3,54.0,松若,今野,999.9,9
202609040608,9月20日(日),3歳以上1勝クラス,3,4,スリラーナイト,牝,3,54.0,斎藤,長谷川,999.9,10
202609040608,9月20日(日),3歳以上1勝クラス,3,5,ハクサンミレイ,牝,3,51.0,▲森田,松山,999.9,11
202609040608,9月20日(日),3歳以上1勝クラス,4,6,ヴェントステラーレ,牝,4,56.0,秋山稔,今野,21.2,5
202609040608,9月20日(日),3歳以上1勝クラス,4,7,ビーチェマーレ,セ,3,56.0,西塚,友道,17.7,4
202609040608,9月20日(日),3歳以上1勝クラス,5,8,ニシノイツキムスメ,牝,4,54.0,◇今村,北出,15.2,2
202609040608,9月20日(日),3歳以上1勝クラス,5,9,ワンダーイロネ,牝,4,56.0,高倉,渡辺,15.2,3
202609040608,9月20日(日),3歳以上1勝クラス,6,10,グランドオーパス,牝,3,54.0,北村友,橋口,106.4,8
202609040608,9月20日(日),3歳以上1勝クラス,6,11,リアンマヒナ,牡,3,56.0,岩田望,高橋一,21.2,6
202609040608,9月20日(日),3歳以上1勝クラス,7,12,エスティヴァリス,牝,3,54.0,酒井,高橋康,999.9,12
202609040608,9月20日(日),3歳以上1勝クラス,7,13,パスコード,牝,4,56.0,松山,高柳大,999.9,13
202609040608,9月20日(日),3歳以上1勝クラス,8,14,ランスオブラヴ,牝,3,54.0,小沢,奥村豊,999.9,14
202609040608,9月20日(日),3歳以上1勝クラス,8,15,アウローラシエル,牡,6,55.0,▲和田陽,森田,999.9,15
202609040609,9月20日(日),夕月特別,1,1,エバーグルーヴ,牝,4,56.0,松山,藤岡健,,
202609040609,9月20日(日),夕月特別,2,2,エコテーラー,牝,5,56.0,藤懸,石橋,,
202609040609,9月20日(日),夕月特別,3,3,デルマジュテーム,牝,4,56.0,的場,的場,,
202609040609,9月20日(日),夕月特別,4,4,セナスタイル,牝,4,56.0,岩田望,安田,,
202609040609,9月20日(日),夕月特別,5,5,エアビッグマム,牝,4,56.0,西塚,笹田,,
202609040609,9月20日(日),夕月特別,6,6,ガーネットフレア,牝,3,53.0,北村友,杉山佳,,
202609040609,9月20日(日),夕月特別,7,7,ラブリーリディア,牝,4,56.0,吉村,中内田,,
202609040609,9月20日(日),夕月特別,7,8,ジェルブロア,牝,4,56.0,小沢,矢作,,
202609040609,9月20日(日),夕月特別,8,9,フルレゾン,牝,5,56.0,幸,池添,,
202609040609,9月20日(日),夕月特別,8,10,レイピカケ,牝,5,56.0,松本,野中,,
202609040610,9月20日(日),鳥取特別,1,1,クリノラピダス,牡,4,58.0,酒井,谷,16.5,9
202609040610,9月20日(日),鳥取特別,2,2,マシン,牡,3,55.0,川田,石坂,12.1,5
202609040610,9月20日(日),鳥取特別,2,3,ゼンエスポワール,牡,4,58.0,角田和,飯田,20.2,11
202609040610,9月20日(日),鳥取特別,3,4,ハイディージェン,セ,5,58.0,西塚,森田,30.4,14
202609040610,9月20日(日),鳥取特別,3,5,ソルチェリア,牡,3,55.0,幸,大根田,2.9,1
202609040610,9月20日(日),鳥取特別,4,6,ニシノジェダイ,牡,4,58.0,田山,宮本,16.5,10
202609040610,9月20日(日),鳥取特別,4,7,ゼットレジーナ,牝,5,56.0,国分恭,吉田,45.6,15
202609040610,9月20日(日),鳥取特別,5,8,エリカヴェネチア,牝,5,56.0,高杉,吉岡,26.0,12
202609040610,9月20日(日),鳥取特別,5,9,フラッシング,牡,5,58.0,Ｍデムーロ,牧浦,10.1,3
202609040610,9月20日(日),鳥取特別,6,10,ヒデノレインボー,牡,7,58.0,藤懸,梅田,11.4,4
202609040610,9月20日(日),鳥取特別,6,11,アートレスマインド,牡,4,58.0,北村友,坂口,13.0,6
202609040610,9月20日(日),鳥取特別,7,12,サンライズケヴィン,牡,3,55.0,松若,平田,14.0,8
202609040610,9月20日(日),鳥取特別,7,13,チムニートップス,牡,4,58.0,小沢,池添,13.0,7
202609040610,9月20日(日),鳥取特別,8,14,タイガースパーク,牡,6,58.0,田口,大橋,26.0,13
202609040610,9月20日(日),鳥取特別,8,15,テイエムパイロット,牡,4,58.0,柴田裕,秋山,8.6,2
202609040611,9月20日(日),道頓堀S,1,1,ハンデンドレイク,牡,3,56.0,酒井,荒山勝,,
202609040611,9月20日(日),道頓堀S,1,2,アサクサグレース,牝,4,56.0,今村,加藤公,,
202609040611,9月20日(日),道頓堀S,2,3,マリノトニトゥルス,牝,4,56.0,幸,武市,,
202609040611,9月20日(日),道頓堀S,2,4,インブロリオ,牝,4,56.0,川田,吉村,,
202609040611,9月20日(日),道頓堀S,3,5,ユウファラオ,牡,3,56.0,松山,森秀,,
202609040611,9月20日(日),道頓堀S,3,6,ミカッテヨンデイイ,牝,6,56.0,小林脩,室井,,
202609040611,9月20日(日),道頓堀S,4,7,ディアドコス,牡,6,58.0,吉村,羽月,,
202609040611,9月20日(日),道頓堀S,4,8,アンビバレント,牡,6,58.0,Ｍデムーロ,藤野,,
202609040611,9月20日(日),道頓堀S,5,9,チューラワンサ,牝,4,56.0,北村友,高野,,
202609040611,9月20日(日),道頓堀S,5,10,モーデン,牡,8,58.0,鮫島駿,加藤公,,
202609040611,9月20日(日),道頓堀S,6,11,ポエットリー,牝,5,56.0,斎藤,平田,,
202609040611,9月20日(日),道頓堀S,6,12,メルトユアハート,牝,5,56.0,田山,長谷川,,
202609040611,9月20日(日),道頓堀S,7,13,サムハンター,牡,8,58.0,松本,高橋康,,
202609040611,9月20日(日),道頓堀S,7,14,アスミル,牡,3,56.0,太宰,本田,,
202609040611,9月20日(日),道頓堀S,8,15,ミロワール,牝,7,56.0,古川吉,柴田,,
202609040611,9月20日(日),道頓堀S,8,16,コト,牝,5,56.0,田口,野中,,
202609040612,9月20日(日),3歳以上1勝クラス,1,1,ダンシングドール,牝,3,54.0,松若,牧田,999.9,3
202609040612,9月20日(日),3歳以上1勝クラス,2,2,イーブンベター,牝,4,56.0,国分恭,牧浦,999.9,4
202609040612,9月20日(日),3歳以上1勝クラス,2,3,タイニーワンダー,牝,3,53.0,☆田山,四位,1.1,1
202609040612,9月20日(日),3歳以上1勝クラス,3,4,シャンデヴィーニュ,牝,3,51.0,▲和田陽,柴田,999.9,5
202609040612,9月20日(日),3歳以上1勝クラス,3,5,ワイズギャング,牝,3,54.0,古川吉,河嶋,5.6,2
202609040612,9月20日(日),3歳以上1勝クラス,4,6,ニーナバイリッカ,牝,4,54.0,◇永島,松下,999.9,6
202609040612,9月20日(日),3歳以上1勝クラス,4,7,ハッピーラブソング,牝,3,54.0,菱田,牧浦,999.9,7
202609040612,9月20日(日),3歳以上1勝クラス,5,8,ジョアン,牝,3,54.0,吉村,中村,999.9,8
202609040612,9月20日(日),3歳以上1勝クラス,5,9,レイム,牝,5,56.0,酒井,高橋康,999.9,9
202609040612,9月20日(日),3歳以上1勝クラス,6,10,ルクスコスモス,牝,4,56.0,岩田望,高橋一,999.9,10
202609040612,9月20日(日),3歳以上1勝クラス,6,11,ベルメサイア,牝,5,56.0,鮫島駿,西村,999.9,11
202609040612,9月20日(日),3歳以上1勝クラス,7,12,フェミナンジェンヌ,牝,3,50.0,★河原田,高橋一,999.9,12
202609040612,9月20日(日),3歳以上1勝クラス,7,13,ブルームザスマイル,牝,3,52.0,◇今村,鈴木孝,999.9,13
202609040612,9月20日(日),3歳以上1勝クラス,8,14,ペンテリコン,牝,4,56.0,浜中,武幸,999.9,14
202609040612,9月20日(日),3歳以上1勝クラス,8,15,グディンナ,牝,5,56.0,松山,牧田,999.9,15
