race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,タイム,time_sec_clean,last3f_sec_clean,first_pos_clean,meet_day_num,hybrid_power_idx,race_num,track_degradation,race_avg_start_idx,pace_scenario_idx,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,race_avg_pos,race_std_pos,jockey_win_power
202606040412,9月13日(日),3歳以上2勝クラス,8,13,サザンウォリアー,牡,3,54.0,☆長浜,66.8,13,牡3,2.1/2,**,**,**,**,**,16-16,35.6,472(+6),,,,472(+6),,,ダ,1400.0,重,0.0,2026-06-21,5.0,85.6,35.6,49.99999999999999,86.395736332723,37.41441276484436,48.98132356787863,26.888667785695933,47.04942868807262,38.985124327121945,16.0,33.35483205895613,0.0,0.0,0.0,,,,,,135.0,34.0,0.2518518518518518,25.0,17.0,0.68,,,0.0,3.0,1:25.6,85.6,35.6,16.0,18.0,30.121749922326032,9.0,162.0,50.0,47.04942868807262,83.51875,0.9005322500240249,35.325,0.9320228895615534,8.125,4.731102760808872,0.0187573270808909
202609040301,9月12日(土),3歳以上障害未勝利,1,1,メイショウトム,牡,5,60.0,難波,1.9,1,牡5,1,,,,,,8.3,,486(+2),,,,,,,芝,2850.0,良,0.0,,,,,,,,,50.0,50.0,50.0,8.3,54.34265200731758,,,,,,,,,,,,,,,13.0,13.0,3.0,2.0,,,,8.3,1.0,52.17132600365879,9.0,9.0,50.0,50.0,,,,,15.044444444444444,15.530704355494562,0.5
202609040301,9月12日(土),3歳以上障害未勝利,2,2,ホルトバージ,牡,5,60.0,小牧加,7.6,3,牡5,1.1/4,**,**,**,**,**,6-7-7-7,34.9,478(-6),,,,478(-6),,187.0,芝,2000.0,良,0.0,2026-06-27,3.0,117.7,34.9,82.80000000000001,122.01265486725664,36.49300884955752,85.51964601769912,52.17010255672298,55.02207631941714,53.88128681433948,6.0,45.52045370693548,15.0,1.0,0.0666666666666666,10.0,100.52750906168605,92.17035630471123,88.35715275697471,87.71428571428571,210.0,25.0,0.119047619047619,31.0,1.0,0.032258064516129,,,3.0,2.0,1:57.7,117.7,34.9,6.0,1.0,48.84527813182923,11.0,11.0,50.0,55.02207631941714,117.83333333333331,0.6144102863722224,35.44444444444444,1.0841022911966274,4.777777777777778,2.7284509239574835,0.0626506024096385
202609040301,9月12日(土),3歳以上障害未勝利,3,3,シュエットアムール,牝,4,57.0,▲水沼,69.5,8,牝4,6,,,,,,8-8-8-8,13.6,414(-4),,,,"[東]
加藤和宏",ノルマンディーサラブレッドレーシング,,障,2860.0,良,0.0,2026-07-19,10.0,194.5,13.6,180.9,196.04030534351145,13.70824427480916,182.3320610687023,51.16453496475321,50.800128030728246,50.94589080433824,8.0,42.6236115791504,4.0,0.0,0.0,12.0,47.6665888587452,75.8013799343327,51.78985027853388,79.0,41.0,7.0,0.1707317073170731,14.0,2.0,0.1428571428571428,,,4.0,2.0,3:14.5,194.5,13.6,8.0,8.0,46.89407327195181,1.0,8.0,50.0,50.800128030728246,194.87272727272727,3.20065334239462,13.61818181818182,0.227236360726807,5.545454545454546,3.327570776516598,0.0047846889952153
202609040301,9月12日(土),3歳以上障害未勝利,4,4,インターステラ,牡,4,60.0,江田勇,13.2,4,牡4,1.3/4,,,,,,9-9-8-8,13.9,474(-4),,,,474(-4),,,障,2910.0,良,0.0,2026-04-26,8.0,202.8,13.9,188.9,202.9488188976378,13.94724409448819,189.0015748031496,51.03991231872329,52.40123702252397,51.856707141003696,9.0,45.165801213060575,5.0,0.0,0.0,3.0,71.50090357696743,80.31547321123644,71.18543036573107,78.4,22.0,4.0,0.1818181818181818,2.0,1.0,0.5,,,4.0,2.0,3:22.8,202.8,13.9,9.0,2.0,48.10285676589193,4.0,8.0,50.0,52.40123702252397,203.15833333333333,3.445803332469896,13.958333333333334,0.2429303429280739,7.083333333333333,3.964807305493795,0.0549450549450549
202609040301,9月12日(土),3歳以上障害未勝利,5,5,クリアクォーツ,牡,4,60.0,大江圭,47.6,7,牡4,大,,,,,,11-11-10-10,,478(0),,,,,,,芝,3000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,11.0,39.20539595337205,,,,,,,,,,,,,,,13.7,,3.0,2.0,3:25.9,,,11.0,1.0,44.60269797668602,9.0,9.0,50.0,50.0,,,,,6.846153846153846,3.848076442547927,0.0
202609040301,9月12日(土),3歳以上障害未勝利,6,6,ガストン,セ,7,60.0,小坂,2.4,2,セ7,1,,,,,,1-1-1-1,13.5,466(-6),,,,"[西]
高橋康之",福盛訓之,340.0,障,2860.0,重,0.0,2026-07-05,10.0,192.9,13.5,179.4,196.04030534351145,13.70824427480916,182.3320610687023,57.37022600098466,57.38047043714131,57.376372662678655,1.0,64.35743745170272,4.0,0.0,0.0,3.0,90.33144870933846,80.42885743571783,89.90259127362073,81.5,29.0,7.0,0.2413793103448276,3.0,2.0,0.6666666666666666,,,4.0,3.0,3:12.9,192.9,13.5,1.0,4.0,60.86383172634369,1.0,4.0,50.0,57.38047043714131,195.75454545454548,3.8730772355747423,13.69090909090909,0.2586679162731456,5.909090909090909,3.4191971412758715,0.0864197530864197
202609040301,9月12日(土),3歳以上障害未勝利,7,7,ツーエムクロノス,牡,4,60.0,中村,18.6,5,牡4,7,**,**,**,**,**,9-9-9-10,35.2,506(-4),,,,506(-4),,,芝,2000.0,良,0.0,2026-07-26,7.0,120.3,35.2,85.1,122.18624031007752,35.51033591731266,86.67590439276485,27.7300338346612,30.182652227725423,29.201604870499736,9.0,37.37998788105365,13.0,1.0,0.0769230769230769,8.0,82.80440789919918,83.2726406140358,79.53176728516334,88.15384615384616,608.0,10.0,0.0164473684210526,22.0,0.0,0.0,,,3.0,2.0,2:00.3,120.3,35.2,9.0,2.0,32.555010857857425,6.0,12.0,50.0,30.182652227725423,118.63,0.7498888806572174,34.0,0.6055300708194972,5.2,3.011090610836324,0.0483333333333333
202609040301,9月12日(土),3歳以上障害未勝利,8,8,バトラーズワーフ,セ,4,58.0,△坂口,25.6,6,セ4,3/4,,,,,,,,456(-16),,,,,,,芝,3000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,13.7,,3.0,2.0,3:25.5,,,,1.0,50.0,9.0,9.0,50.0,50.0,,,,,,,0.5
202609040302,9月12日(土),2歳未勝利,1,1,ケイアイトリノ,牡,2,55.0,藤懸,10.0,4,牡2,1.1/4,,,,,,,,510(0),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,34.3,,3.0,2.0,2:03.0,,,,1.0,50.0,2.0,2.0,50.0,50.0,,,,,,,0.0
202609040302,9月12日(土),2歳未勝利,2,2,ハルカカナタ,牝,2,55.0,幸,6.3,2,牝2,1/2,**,**,**,**,**,11-11-12-9,36.5,500(0),,,,"[西]
秋山真一",ニッシンホールディングス,,芝,1800.0,良,0.0,2026-07-11,10.0,110.5,36.5,74.0,109.91476323119778,36.695543175487465,73.21922005571031,48.884182764010525,58.76822219324454,54.81460642155093,11.0,36.33754666415447,0.0,0.0,0.0,,,,,,780.0,17.0,0.0217948717948717,103.0,2.0,0.0194174757281553,,,3.0,2.0,1:50.5,110.5,36.5,11.0,5.0,42.610864714082496,5.0,25.0,50.0,58.76822219324454,110.43333333333334,0.5974694109071084,36.93333333333333,0.4942088872556066,6.166666666666667,3.537676004830221,0.0610514414923685
202609040302,9月12日(土),2歳未勝利,3,3,シャプシュ,牝,2,54.0,☆田山,37.4,6,牝2,3/4,**,**,**,**,**,5-5,33.5,430(0),,,,"[西]
新谷功一",ノースヒルズ,78.0,芝,1600.0,良,0.0,2026-06-06,9.0,97.7,33.5,64.2,94.79626497533474,34.680197322057786,60.11606765327695,42.45609059534175,47.16930741463855,45.28402068691983,5.0,38.556557294573416,0.0,0.0,0.0,,,,,,619.0,76.0,0.122778675282714,198.0,30.0,0.1515151515151515,,,3.0,2.0,1:37.7,97.7,33.5,5.0,1.0,40.50632394495759,5.0,5.0,50.0,47.16930741463855,97.23333333333332,0.6186005711819776,33.333333333333336,0.5887840577551897,3.1666666666666665,1.6020819787597222,0.0614250614250614
202609040302,9月12日(土),2歳未勝利,4,4,オーロラトレイル,牝,2,55.0,北村友,99.0,7,牝2,2.1/2,,,,,,,,438(0),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,35.5,,3.0,2.0,2:08.6,,,,1.0,50.0,2.0,2.0,50.0,50.0,,,,,,,0.1034482758620689
202609040302,9月12日(土),2歳未勝利,5,5,ショウナンバトレニ,牡,2,55.0,松山,1.3,1,牡2,1.1/4,,,,,,3-3-3-4,,500(0),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,3.0,55.49215965389005,,,,,,,,,,,,,,,33.6,,3.0,2.0,2:03.8,,,3.0,1.0,52.74607982694502,3.0,3.0,50.0,50.0,,,,,4.375,2.5035688811888406,0.1794871794871795
202609040302,9月12日(土),2歳未勝利,6,6,メイショウジェード,牡,2,55.0,太宰,6.8,3,牡2,2.1/2,**,**,**,**,**,2-3-3-3,35.4,458(0),,,,"[西]
本田優",松本好隆,310.0,芝,1800.0,良,0.0,2026-07-19,10.0,111.1,35.4,75.69999999999999,109.91476323119778,36.695543175487465,73.21922005571031,60.723225363157184,63.22875655532292,62.22654407845663,2.0,59.02582501721473,0.0,0.0,0.0,,,,,,326.0,1.0,0.0030674846625766,63.0,1.0,0.0158730158730158,,,3.0,2.0,1:51.1,111.1,35.4,2.0,8.0,59.87452519018596,5.0,40.0,50.0,63.22875655532292,111.6375,0.5012484413940875,35.8,0.3023715784073814,4.25,2.49284690951645,0.0404411764705882
202609040302,9月12日(土),2歳未勝利,7,7,マスリュウオー,牝,2,55.0,西村淳,14.3,5,牝2,ハナ,,,,,,,,450(0),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,34.2,,3.0,2.0,2:03.0,,,,1.0,50.0,2.0,2.0,50.0,50.0,,,,,,,0.1621621621621621
202609040303,9月12日(土),2歳未勝利,1,1,ナポリ,牝,2,54.0,☆田山,18.7,6,牝2,4,**,**,**,**,**,10-11,35.4,432(0),,,,"[西]
井上智史",白井さゆり,,芝,1200.0,良,0.0,2026-06-13,9.0,72.0,35.4,36.6,69.35806451612903,34.55120967741936,34.806854838709675,33.59771135246242,39.737682260628624,37.28169389736215,10.0,35.808502496262015,0.0,0.0,0.0,,,,,,198.0,9.0,0.0454545454545454,90.0,2.0,0.0222222222222222,,,3.0,2.0,1:12.0,72.0,35.4,10.0,3.0,34.70310692436222,5.0,15.0,50.0,39.737682260628624,70.08181818181818,1.1694598597798678,34.58181818181818,0.7972680625964894,5.636363636363637,3.074824459143229,0.0689238210399032
202609040303,9月12日(土),2歳未勝利,2,2,ジュンヴァグネル,牡,2,55.0,幸,3.3,2,牡2,2.1/2,**,**,**,**,**,8-7,34.7,482(0),,,,"[西]
浜田多実",河合純二,,芝,1800.0,良,0.0,2026-06-14,9.0,110.8,34.7,76.1,107.27759493670888,34.93455696202532,72.34303797468354,37.86524493651719,39.67204441011351,38.949324620674986,8.0,34.21364954273808,0.0,2.0,0.0,,,,,,822.0,69.0,0.083941605839416,367.0,28.0,0.0762942779291553,,,3.0,2.0,1:50.8,110.8,34.7,8.0,4.0,36.039447239627634,5.0,20.0,50.0,39.67204441011351,109.5875,0.999196105448206,33.9,0.7745966692414841,4.25,2.3754698783308417,0.1452665941240478
202609040303,9月12日(土),2歳未勝利,3,3,ゴールドシューター,牡,2,55.0,鮫島駿,10.1,4,牡2,4,,,,,,168.1,,426(0),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,168.1,25.875135134915965,,,,,,,,,,,,,,,34.2,34.2,3.0,2.0,,,,168.1,1.0,37.93756756745798,3.0,3.0,50.0,50.0,,,,,34.55,55.35782303729592,0.0714285714285714
202609040303,9月12日(土),2歳未勝利,4,4,フランベリー,牝,2,55.0,荻野琢,18.3,5,牝2,クビ,,,,,,344.9,,472(-8),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,344.9,37.77107191880658,,,,,,,,,,,,,,,34.4,34.4,3.0,2.0,,,,344.9,1.0,43.88553595940329,1.0,1.0,50.0,50.0,,,,,140.6846153846154,166.99369172793047,0.0
202609040303,9月12日(土),2歳未勝利,5,5,ベルメサージュ,牝,2,52.0,▲和田陽,64.1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040303,9月12日(土),2歳未勝利,6,6,アワジシマ,牡,2,55.0,松若,7.4,3,牡2,9,,,,,,,,452(0),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,43.5,,1.0,2.0,2:00.1,,,,1.0,50.0,2.0,2.0,50.0,50.0,,,,,,,0.0769230769230769
202609040303,9月12日(土),2歳未勝利,7,7,ホットロッドハート,牡,2,55.0,吉村,1.6,1,牡2,1/2,**,**,**,**,**,5-5-4-6,35.9,450(0),,,,"[西]
前川恭子",吉田照哉,78.0,芝,1800.0,良,0.0,2026-07-19,10.0,111.8,35.9,75.9,109.91476323119778,36.695543175487465,73.21922005571031,46.75809465765032,46.692810861169214,46.71892437976166,5.0,46.99139166092842,0.0,0.0,0.0,,,,,,1178.0,12.0,0.0101867572156196,121.0,5.0,0.0413223140495867,,,3.0,2.0,1:51.8,111.8,35.9,5.0,8.0,46.874743159289366,5.0,40.0,50.0,46.692810861169214,111.6375,0.5012484413940875,35.8,0.3023715784073814,4.25,2.49284690951645,0.0637636080870917
202609040304,9月12日(土),3歳未勝利,1,1,ランスオブラヴ,牝,3,53.0,△柴田裕,66.4,13,牝3,アタマ,**,**,**,**,**,7-7,34.3,446(-2),,,,446(-2),,,芝,1200.0,良,0.0,2026-07-26,1.0,69.3,34.3,35.0,70.00854816824966,35.20868385345997,34.79986431478969,57.14471751980117,56.11810186034611,56.52874812412813,7.0,51.99592360779632,5.0,0.0,0.0,6.0,69.61216665845134,76.39585539792334,73.09573742712207,92.0,645.0,94.0,0.1457364341085271,10.0,3.0,0.3,,,3.0,2.0,1:09.3,69.3,34.3,7.0,2.0,54.570320563798745,3.0,6.0,50.0,56.11810186034611,69.58125,0.3936474734242913,34.56875,0.4392702281436037,7.9375,4.697073557013984,0.1410958904109589
202609040304,9月12日(土),3歳未勝利,1,2,テンダーワーズ,牝,3,55.0,ルメール,5.2,2,牝3,1,,,,,,,,440(+2),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,33.8,,3.0,2.0,1:59.1,,,,1.0,50.0,4.0,4.0,50.0,50.0,,,,,,,0.1111111111111111
202609040304,9月12日(土),3歳未勝利,2,3,ウインリーブル,牝,3,55.0,国分恭介,129.1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040304,9月12日(土),3歳未勝利,2,4,アイルドゥレーヴェ,牡,3,56.0,☆田山,18.9,9,牡3,1,,,,,,14-14-14-16,35.5,546(+12),,,,546(+12),,,芝,2000.0,良,0.0,2026-08-01,7.0,121.3,35.5,85.8,122.18624031007752,35.51033591731266,86.67590439276485,45.27641709693073,53.12083800821019,49.98306964369841,14.0,37.02956714866716,4.0,0.0,0.0,6.0,69.03929062895948,82.1775660643593,66.86172456460017,75.0,747.0,37.0,0.0495314591700133,64.0,4.0,0.0625,,,3.0,2.0,2:01.3,121.3,35.5,14.0,3.0,41.15299212279894,3.0,9.0,50.0,53.12083800821019,120.80625,1.0452870419171942,35.79375,0.9412535967173412,8.125,4.529532720564745,0.0614250614250614
202609040304,9月12日(土),3歳未勝利,3,5,ラッキーストーン,牡,3,57.0,田口,32.4,11,牡3,4,**,**,**,**,**,12-12-10-13,39.5,492(0),,,,"[西]
高柳大輔",張月勝,,ダ,1700.0,不良,0.0,2026-07-04,10.0,106.1,39.5,66.6,107.30126933756446,39.02312574375248,68.27814359381199,45.9457582532124,47.320172369176696,46.77040672279098,12.0,42.157945842377856,3.0,0.0,0.0,3.0,78.14103878897346,80.99309240246356,77.1479463865099,75.33333333333333,956.0,46.0,0.0481171548117154,77.0,8.0,0.1038961038961039,,,0.0,0.0,1:46.1,106.1,39.5,12.0,3.0,44.05185204779512,6.0,18.0,50.0,47.320172369176696,105.19375,2.235313177163328,39.04375,1.702534874826357,8.25,4.781910357447813,0.0521876647337902
202609040304,9月12日(土),3歳未勝利,3,6,コスモフィレンツェ,牡,3,57.0,幸,3.3,1,牡3,1/2,,,,,,2.5,,482(0),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,2.5,57.90425727349272,,,,,,,,,,,,,,,36.2,36.2,3.0,2.0,,,,2.5,1.0,53.95212863674636,4.0,4.0,50.0,50.0,,,,,124.06666666666666,153.79897498319798,0.0851063829787234
202609040304,9月12日(土),3歳未勝利,4,7,ダリアフレイバー,牝,3,51.0,★河原田,250.7,17,牝3,2,**,**,**,**,**,9-10-7-8,39.3,404(+4),,,,404(+4),,,ダ,1700.0,良,0.0,2026-06-20,2.0,108.2,39.3,68.9,106.97039573820396,38.92199391171994,68.04840182648402,51.2631125629835,51.92467094212166,51.6600475904664,9.0,45.38403172759326,2.0,0.0,0.0,8.0,70.28149555371463,79.60595561076903,70.67553994294556,77.0,283.0,11.0,0.03886925795053,19.0,2.0,0.1052631578947368,,,0.0,2.0,1:48.2,108.2,39.3,9.0,3.0,48.32357214528838,2.0,6.0,50.0,51.92467094212166,108.43571428571428,1.866138399870852,39.635714285714286,1.7442684791833278,7.071428571428571,4.178043077332252,0.0829875518672199
202609040304,9月12日(土),3歳未勝利,4,8,バックドラフト,牡,3,57.0,岩田望,15.3,7,牡3,ハナ,,,,,,15.5,,468(-12),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,15.5,57.0589980640981,,,,,,,,,,,,,,,35.9,35.9,3.0,2.0,,,,15.5,1.0,53.529499032049046,4.0,4.0,50.0,50.0,,,,,124.06666666666666,153.79897498319798,0.1020408163265306
202609040304,9月12日(土),3歳未勝利,5,9,ファランギーナ,牡,3,57.0,松若,6.7,3,牡3,アタマ,**,**,**,**,**,5-5-6-6,36.5,422(+4),,,,422(+4),,,芝,2000.0,不良,0.0,2026-07-26,4.0,125.3,36.5,88.8,122.672397094431,35.827481840193705,86.84491525423728,50.7202073466764,48.79614146914225,49.56576782015591,5.0,55.68318732163511,4.0,0.0,0.0,3.0,89.57037801785361,82.1549074446649,87.41547057318876,83.5,414.0,10.0,0.0241545893719806,10.0,0.0,0.0,,,3.0,0.0,2:05.3,125.3,36.5,5.0,2.0,53.20169733415575,12.0,24.0,50.0,48.79614146914225,125.35333333333332,0.7405274825291496,36.43333333333333,0.553774924194539,7.466666666666667,4.34028746030666,0.1630269172168613
202609040304,9月12日(土),3歳未勝利,5,10,メイショウプレマ,牝,3,55.0,太宰,9.3,5,牝3,1,,,,,,6.3,,472(-4),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,6.3,55.58708799812217,,,,,,,,,,,,,,,41.0,41.0,1.0,2.0,,,,6.3,1.0,52.793543999061086,5.0,5.0,50.0,50.0,,,,,60.45,96.91989819777294,0.0666666666666666
202609040304,9月12日(土),3歳未勝利,6,11,ダノンケリー,牝,3,55.0,佐々木,49.3,12,牝3,クビ,,,,,,,,406(0),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,33.3,,3.0,2.0,1:34.2,,,,1.0,50.0,5.0,5.0,50.0,50.0,,,,,,,0.064516129032258
202609040304,9月12日(土),3歳未勝利,6,12,ポニーテール,牝,3,55.0,中井,100.4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040304,9月12日(土),3歳未勝利,7,13,イルミナジーティー,牝,3,55.0,吉村,15.8,8,牝3,クビ,,,,,,,,440(+2),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,34.5,,3.0,2.0,1:33.3,,,,1.0,50.0,11.0,11.0,50.0,50.0,,,,,,,0.1521739130434782
202609040304,9月12日(土),3歳未勝利,7,14,レイアン,牝,3,55.0,西塚,210.4,16,牝3,ハナ,,,,,,4-5-5-5,,436(+10),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,4.0,58.375101922471984,,,,,,,,,,,,,,,34.7,,3.0,2.0,2:01.1,,,4.0,1.0,54.18755096123599,1.0,1.0,50.0,50.0,,,,,8.0625,4.850687236533259,0.1363636363636363
202609040304,9月12日(土),3歳未勝利,7,15,ビロングトゥミー,牝,3,52.0,▲森田,30.5,10,牝3,1/2,**,**,**,**,**,3-3,35.2,436(0),,,,436(0),,,芝,1800.0,良,0.0,2026-05-03,8.0,106.7,35.2,71.5,108.09132901134522,35.28128038897893,72.8100486223663,50.88867923895551,46.13726249614563,48.03782919326959,3.0,57.45417255475622,4.0,0.0,0.0,,88.60652582139687,88.37023605344562,80.23628976795125,83.33333333333333,835.0,121.0,0.1449101796407185,304.0,61.0,0.2006578947368421,,,3.0,2.0,1:46.7,106.7,35.2,3.0,4.0,54.171425896855865,5.0,20.0,50.0,46.13726249614563,106.75454545454544,0.6137811277053854,34.97272727272727,0.588372176587079,5.363636363636363,3.170890325215531,0.1492395437262357
202609040304,9月12日(土),3歳未勝利,8,16,ペガサスジルシ,牝,3,55.0,西村淳,11.6,6,牝3,1.1/4,,,,,,,,430(+4),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,34.9,,3.0,2.0,1:59.3,,,,1.0,50.0,4.0,4.0,50.0,50.0,,,,,,,0.1363636363636363
202609040304,9月12日(土),3歳未勝利,8,17,アステルディーヴァ,牝,3,55.0,坂井,9.0,4,牝3,1.1/4,,,,,,,,448(0),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,34.5,,3.0,2.0,1:33.2,,,,1.0,50.0,11.0,11.0,50.0,50.0,,,,,,,0.1621621621621621
202609040304,9月12日(土),3歳未勝利,8,18,シンゼンイセ,牡,3,57.0,城戸,418.1,18,牡3,クビ,,,,,,,,444(0),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,34.9,,3.0,2.0,2:00.3,,,,1.0,50.0,4.0,4.0,50.0,50.0,,,,,,,0.125
202609040305,9月12日(土),2歳新馬,1,1,ブラッドバローズ,牡,2,55.0,松若,5.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040305,9月12日(土),2歳新馬,2,2,スエヒロビリーブ,牡,2,55.0,坂井,13.9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040305,9月12日(土),2歳新馬,3,3,キシゲヒーロー,牡,2,55.0,角田和,51.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040305,9月12日(土),2歳新馬,4,4,アリアニコ,牝,2,55.0,西村淳,6.4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040305,9月12日(土),2歳新馬,5,5,クラルテロワ,牡,2,55.0,北村友,29.8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040305,9月12日(土),2歳新馬,6,6,クリスティーナ,牝,2,55.0,Ｍデムーロ,45.3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040305,9月12日(土),2歳新馬,7,7,ルパドゥクール,牝,2,55.0,岩田望,7.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040305,9月12日(土),2歳新馬,7,8,ベルセルク,牡,2,55.0,幸,115.9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040305,9月12日(土),2歳新馬,8,9,ルーメンルーナエ,牡,2,55.0,川田,1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040305,9月12日(土),2歳新馬,8,10,アヤノ,牝,2,55.0,松山,10.3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040306,9月12日(土),2歳新馬,1,1,ボーオーブ,牡,2,55.0,ルメール,5.3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040306,9月12日(土),2歳新馬,2,2,ベルウッドワタル,牡,2,55.0,坂井,13.2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040306,9月12日(土),2歳新馬,3,3,エピドゥブレ,牡,2,55.0,西村淳,1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040306,9月12日(土),2歳新馬,4,4,プッシュバーン,牡,2,55.0,長岡,8.3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040306,9月12日(土),2歳新馬,5,5,コロラート,セ,2,55.0,角田和,113.2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040306,9月12日(土),2歳新馬,6,6,ミンコフスキー,牡,2,55.0,高杉,10.3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609040306,9月12日(土),2歳新馬,7,7,キフクマル,牡,2,55.0,松山,7.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
