race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,タイム,time_sec_clean,last3f_sec_clean,first_pos_clean,meet_day_num,hybrid_power_idx,race_num,track_degradation,race_avg_start_idx,pace_scenario_idx,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,race_avg_pos,race_std_pos,jockey_win_power
202604030408,8月30日(日),新潟記念,8,11,ステレンボッシュ,牝,5,56.0,戸崎圭,12.9,6,牝5,3/4,**,**,**,**,**,7-7,33.9,478(0),,,,478(0),,,芝,1600.0,良,0.0,2026-06-07,5.0,92.9,33.9,59.00000000000001,94.93624272651704,34.660349127182045,60.27589359933499,47.30449408261391,45.02491025566501,45.936743786444566,7.0,53.54245954216038,4.0,0.0,0.0,2.0,108.73943096187922,87.79253019669449,100.94690076518482,81.5,128.0,131.0,1.0234375,82.0,5.0,0.0609756097560975,,,3.0,2.0,1:32.9,92.9,33.9,7.0,14.0,50.42347681238714,11.0,154.0,50.0,45.02491025566501,92.7529411764706,0.5455703976789162,33.66470588235294,0.4729444688208519,8.764705882352942,4.981583731163036,0.2065573770491803
202604030409,8月30日(日),閃光特別,1,1,カレンデュラ,牝,3,54.0,嶋田,4.8,3,牝3,クビ,,,,,,,,436(+12),,,,,,,芝,1000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,32.4,,3.0,2.0,0:54.7,,,,1.0,50.0,8.0,8.0,50.0,50.0,,,,,,,0.0454545454545454
202604030409,8月30日(日),閃光特別,1,2,サトノアルペジオ,セ,6,58.0,ミシェル,95.8,16,セ6,1.1/4,,,,,,,,492(-4),,,,,,,芝,1000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,32.3,,3.0,2.0,0:55.8,,,,1.0,50.0,8.0,8.0,50.0,50.0,,,,,,,0.0
202604030409,8月30日(日),閃光特別,2,3,ゼンダンタカ,牝,4,56.0,杉原,42.7,12,牝4,ハナ,,,,,,,,460(+2),,,,,,,芝,1000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,33.2,,3.0,2.0,0:54.8,,,,1.0,50.0,8.0,8.0,50.0,50.0,,,,,,,0.0454545454545454
202604030409,8月30日(日),閃光特別,2,4,フレッシュラン,牝,4,56.0,石田,175.5,18,牝4,1.1/2,**,**,**,**,**,6-6,36.0,478(+6),,,,478(+6),,,芝,1200.0,稍重,0.0,2026-07-11,2.0,70.6,36.0,34.599999999999994,69.78322106552358,35.10575627679118,34.677464788732394,36.40820681053237,34.06042519853148,34.99953784333184,6.0,52.308217678742416,4.0,2.0,0.5,14.0,75.16864942092198,75.0148586022562,80.15379081866574,79.0,370.0,37.0,0.1,37.0,6.0,0.1621621621621621,,,3.0,1.0,1:10.6,70.6,36.0,6.0,9.0,44.35821224463739,10.0,90.0,50.0,34.06042519853148,69.7,0.6621642835894584,35.08571428571428,0.5735947951393816,7.0,4.332347027793453,0.0206659012629161
202604030409,8月30日(日),閃光特別,3,5,ファイツオン,牡,5,58.0,三浦,12.7,5,牡5,クビ,,,,,,46.1,,506(0),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,46.1,46.8174455652852,,,,,,,,,,,,,,,33.6,33.6,3.0,2.0,,,,46.1,1.0,48.4087227826426,6.0,6.0,50.0,50.0,,,,,30.93636363636364,47.6461178424281,0.1521739130434782
202604030409,8月30日(日),閃光特別,3,6,エリカカリーナ,牝,5,56.0,原,21.1,7,牝5,2,**,**,**,**,**,2-2,36.9,432(+2),,,,432(+2),,,芝,1200.0,良,0.0,2026-07-05,3.0,69.5,36.9,32.6,70.25312208760485,35.368685927306615,34.88443616029823,33.48236550416206,29.205295075281157,30.916123246833514,2.0,63.34996241331992,2.0,0.0,0.0,15.0,77.78899793095128,63.85133954193524,93.93765838901612,91.0,326.0,9.0,0.0276073619631901,43.0,2.0,0.0465116279069767,,,3.0,2.0,1:09.5,69.5,36.9,2.0,4.0,48.416163958741,9.0,36.0,50.0,29.205295075281157,68.50625,0.6016297310915842,35.14375,0.8445659634786794,8.125,4.588027898781785,0.0605577689243027
202604030409,8月30日(日),閃光特別,4,7,リュウノタブーク,牝,5,56.0,上里,129.4,17,牝5,1/2,,,,,,,,448(0),,,,,,,芝,1000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,32.2,,3.0,2.0,0:55.3,,,,1.0,50.0,8.0,8.0,50.0,50.0,,,,,,,0.0384615384615384
202604030409,8月30日(日),閃光特別,4,8,ハニーローリエ,牝,4,56.0,菊沢,3.4,1,牝4,クビ,,,,,,,,486(+10),,,,,,,芝,1000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,32.6,,3.0,2.0,0:54.7,,,,1.0,50.0,8.0,8.0,50.0,50.0,,,,,,,0.1020408163265306
202604030409,8月30日(日),閃光特別,5,9,バンディート,牡,6,58.0,小崎,55.9,13,牡6,クビ,**,**,**,**,**,4-2,35.6,508(-4),,,,"[西]
東田明士",大塚亮一,,芝,1200.0,良,0.0,2026-06-14,9.0,69.6,35.6,33.99999999999999,69.35806451612903,34.55120967741936,34.806854838709675,33.326583617629694,34.558720245798646,34.06586559453107,4.0,56.77027603493498,4.0,1.0,0.25,14.0,79.03146384688363,76.28331121607889,82.67279398492599,86.5,385.0,32.0,0.0831168831168831,125.0,9.0,0.072,,,3.0,2.0,1:09.6,69.6,35.6,4.0,4.0,45.04842982628234,9.0,36.0,50.0,34.558720245798646,68.68461538461538,0.5490084301814087,34.34615384615385,0.8120092206120422,6.615384615384615,3.8630398552276057,0.0445736434108527
202604030409,8月30日(日),閃光特別,5,10,キントラダンサー,牝,4,56.0,野中,23.7,9,牝4,アタマ,,,,,,,,476(+6),,,,,,,芝,1000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,33.8,,3.0,2.0,0:55.2,,,,1.0,50.0,8.0,8.0,50.0,50.0,,,,,,,0.0
202604030409,8月30日(日),閃光特別,6,11,ビップムーラン,牝,3,54.0,丸山,9.0,4,牝3,,**,**,**,**,**,1-1,35.1,466(0),,,,466(0),,820.0,ダ,1000.0,重,1.0,2026-07-11,2.0,58.1,35.1,23.0,59.97996987951807,36.25180722891567,23.72816265060241,62.209774009497615,54.08248290463871,57.33339934658227,1.0,63.26062032662671,5.0,0.0,0.0,2.0,89.77189748522372,78.53470537915109,91.23719210607268,96.4,442.0,42.0,0.0950226244343891,50.0,3.0,0.06,,,0.0,3.0,0:58.1,58.1,35.1,1.0,9.0,62.73519716806216,12.0,108.0,50.0,54.08248290463871,58.5375,0.3583194903195439,35.2,0.2449489742783167,4.125,2.356601669474803,0.1430010070493454
202604030409,8月30日(日),閃光特別,6,12,レジーナローズ,牝,6,56.0,津村,20.4,6,牝6,3/4,,,,,,,,452(+2),,,,,,,芝,1000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,32.8,,3.0,2.0,0:55.1,,,,1.0,50.0,8.0,8.0,50.0,50.0,,,,,,,0.131578947368421
202604030409,8月30日(日),閃光特別,7,13,ビーアイフォルテ,牝,4,56.0,江田照,67.9,14,牝4,1/2,**,**,**,**,**,3-4,36.3,432(-6),,,,"[西]
牧田和弥",礒川正明,,ダ,1000.0,良,0.0,2026-02-14,10.0,59.0,36.3,22.700000000000003,59.6384842519685,36.284645669291336,23.353838582677167,44.761549407931525,39.19111619590458,41.41928948071536,3.0,59.812851556158506,1.0,0.0,0.0,9.0,62.90327102803744,57.59158878504671,85.31168224299073,96.0,329.0,2.0,0.0060790273556231,177.0,2.0,0.0112994350282485,,,0.0,2.0,0:59.0,59.0,36.3,3.0,7.0,52.287200482045016,10.0,70.0,50.0,39.19111619590458,58.76428571428572,0.4499694739340956,35.621428571428574,0.6277904739010302,7.142857142857143,4.22186875970533,0.0480579328505595
202604030409,8月30日(日),閃光特別,7,14,ケンキョ,牡,6,58.0,丸田,68.3,15,牡6,1.1/4,**,**,**,**,**,13-13,36.3,470(-8),,,,470(-8),,,ダ,1400.0,稍重,0.0,2026-04-26,5.0,85.5,36.3,49.2,86.395736332723,37.41441276484436,48.98132356787863,48.52762579648165,52.96195912465869,51.18822579338787,13.0,39.98968381731618,2.0,1.0,0.5,10.0,95.04956238550776,93.2708121310808,81.77875025442702,85.0,469.0,34.0,0.0724946695095948,5.0,0.0,0.0,,,0.0,1.0,1:25.5,85.5,36.3,13.0,2.0,44.25865480689892,12.0,24.0,50.0,52.96195912465869,85.325,1.188556547525898,36.575,0.9284395510748128,8.125,4.86997604374669,0.0483333333333333
202604030409,8月30日(日),閃光特別,7,15,ミスエル,牡,5,58.0,武藤,39.2,11,牡5,1/2,,,,,,,,480(-12),,,,,,,芝,1000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,32.4,,3.0,2.0,0:55.0,,,,1.0,50.0,8.0,8.0,50.0,50.0,,,,,,,0.074074074074074
202604030409,8月30日(日),閃光特別,8,16,スペルキャスター,牝,6,56.0,石橋脩,22.1,8,牝6,1/2,,,,,,,,488(+2),,,,,,,芝,1000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,32.2,,3.0,2.0,0:54.8,,,,1.0,50.0,8.0,8.0,50.0,50.0,,,,,,,0.2352941176470588
202604030409,8月30日(日),閃光特別,8,17,ラトルシェ,牝,4,56.0,岩田康,27.7,10,牝4,クビ,,,,,,,,468(0),,,,,,,芝,1000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,32.8,,3.0,2.0,0:55.3,,,,1.0,50.0,8.0,8.0,50.0,50.0,,,,,,,0.064516129032258
202604030409,8月30日(日),閃光特別,8,18,ヴェントゥーラ,牝,4,56.0,岩田望,4.6,2,牝4,1/2,**,**,**,**,**,14-16,33.9,488(+4),,,,488(+4),,,芝,1200.0,良,0.0,2026-07-19,3.0,69.4,33.9,35.50000000000001,70.25312208760485,35.368685927306615,34.88443616029823,49.94038939227202,55.603864416742674,53.33847440695441,14.0,35.88974117469812,4.0,0.0,0.0,5.0,99.14894505492695,83.2876996835461,95.71052807962346,98.0,217.0,7.0,0.032258064516129,19.0,0.0,0.0,,,3.0,2.0,1:09.4,69.4,33.9,14.0,8.0,42.91506528348506,9.0,72.0,50.0,55.603864416742674,69.39375,1.0484711091235026,34.45625,0.9926185907319418,7.8125,4.385107372307623,0.0805369127516778
202604030410,8月30日(日),3歳未勝利,1,1,カーボフリオ,牝,3,55.0,ミシェル,11.4,4,牝3,アタマ,,,,,,7.2,,446(+2),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,7.2,58.9144802518504,,,,,,,,,,,,,,,38.5,38.5,1.0,2.0,,,,7.2,1.0,54.4572401259252,10.0,10.0,50.0,50.0,,,,,32.093333333333334,27.92460427310517,0.0
202604030410,8月30日(日),3歳未勝利,2,2,ソナタムーンライト,牡,3,57.0,原,132.2,13,牡3,1/2,**,**,**,**,**,11-9-3-4,40.9,474(-2),,,,474(-2),,,ダ,2100.0,稍重,0.0,2026-06-14,5.0,135.6,40.9,94.7,133.7830369357045,38.543707250342,95.23932968536252,46.69634568811743,43.01070779335661,44.48496295126094,11.0,43.31641402446564,2.0,0.0,0.0,12.0,74.35555980959265,82.05297578584656,72.30258402374623,73.0,204.0,3.0,0.0147058823529411,88.0,1.0,0.0113636363636363,,,0.0,1.0,2:15.6,135.6,40.9,11.0,16.0,45.00637985629153,2.0,32.0,50.0,43.01070779335661,135.08125,1.5702308747442058,39.925,1.3949910393977438,7.9375,4.582121051798319,0.0329004329004329
202604030410,8月30日(日),3歳未勝利,2,3,アーティキュレート,牡,3,57.0,内田博,18.0,7,牡3,2,**,**,**,**,**,7-7-6-7,40.0,492(-2),,,,492(-2),,,ダ,1700.0,稍重,0.0,2026-07-12,3.0,107.8,40.0,67.8,108.2095848056537,39.31325088339222,68.89633392226148,55.71774950539413,53.39133882122596,54.32190309489323,7.0,51.16834127225664,3.0,0.0,0.0,3.0,78.39557178991076,74.67734960718296,83.71822218272783,84.0,543.0,5.0,0.009208103130755,100.0,0.0,0.0,,,0.0,1.0,1:47.8,107.8,40.0,7.0,6.0,53.44304538882538,2.0,12.0,50.0,53.39133882122596,108.86,1.8538762479888236,40.54666666666667,1.6119494261238343,7.533333333333333,4.564876256602717,0.0456043956043956
202604030410,8月30日(日),3歳未勝利,3,4,パワポケウォーズ,牡,3,54.0,▲上里,35.9,10,牡3,クビ,,,,,,37.1,,438(+6),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,37.1,50.32130224570246,,,,,,,,,,,,,,,38.6,38.6,1.0,2.0,,,,37.1,1.0,50.16065112285124,12.0,12.0,50.0,50.0,,,,,38.34,38.59294532128156,0.0434782608695652
202604030410,8月30日(日),3歳未勝利,3,5,クライングナウ,牡,3,57.0,岩田望,4.7,3,牡3,1/2,**,**,**,**,**,12-13-13-11,36.4,518(+10),,,,518(+10),,,芝,2000.0,不良,0.0,2026-07-26,4.0,125.8,36.4,89.4,122.672397094431,35.827481840193705,86.84491525423728,43.96826347158439,50.60192926542881,47.94846294789104,12.0,39.55522330077872,3.0,0.0,0.0,6.0,88.31477599678176,86.4500926385882,81.86468335819366,77.33333333333333,562.0,13.0,0.0231316725978647,47.0,0.0,0.0,,,3.0,0.0,2:05.8,125.8,36.4,12.0,2.0,41.76174338618155,12.0,24.0,50.0,50.60192926542881,125.35333333333332,0.7405274825291496,36.43333333333333,0.553774924194539,7.466666666666667,4.34028746030666,0.0729023383768913
202604030410,8月30日(日),3歳未勝利,4,6,ロジキセキ,牡,3,57.0,戸崎圭,3.5,2,牡3,1/2,,,,,,3.6,,486(+2),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,3.6,59.0016451739544,,,,,,,,,,,,,,,39.2,39.2,1.0,2.0,,,,3.6,1.0,54.50082258697719,12.0,12.0,50.0,50.0,,,,,38.34,38.59294532128156,0.0666666666666666
202604030410,8月30日(日),3歳未勝利,4,7,カノープス,牝,3,53.0,△石田,50.2,11,牝3,クビ,,,,,,8-9-10-10,,502(+2),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,8.0,49.404706536351455,,,,,,,,,,,,,,,39.2,,1.0,2.0,1:55.9,,,8.0,1.0,49.70235326817573,4.0,4.0,50.0,50.0,,,,,7.733333333333333,4.47958331395529,0.0666666666666666
202604030410,8月30日(日),3歳未勝利,5,8,ザンテソーロ,牡,3,57.0,柴田大,14.2,6,牡3,8,,,,,,4.5,,466(0),,,,,,,ダート,2400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,4.5,55.9268588608164,,,,,,,,,,,,,,,41.0,41.0,1.0,2.0,,,,4.5,1.0,52.9634294304082,4.0,4.0,50.0,50.0,,,,,45.15,68.58607730436259,0.027027027027027
202604030410,8月30日(日),3歳未勝利,5,9,ウモラダエピカ,牝,3,53.0,△石神道,11.6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030410,8月30日(日),3歳未勝利,6,10,サングラント,牡,3,57.0,三浦,3.4,1,牡3,5,,,,,,4-5-3-3,38.9,468(+2),,,,468(+2),,230.0,ダ,1800.0,良,0.0,2026-08-02,4.0,114.8,38.9,75.9,115.8456205894562,39.68418430884184,76.16143628061437,64.92537204931097,59.4898407587046,61.66405327494714,4.0,58.55221469949631,3.0,0.0,0.0,5.0,82.55564948235744,84.22779776047655,78.32785172188086,81.33333333333333,352.0,59.0,0.1676136363636363,16.0,10.0,0.625,,,0.0,2.0,1:54.8,114.8,38.9,4.0,4.0,61.73879337440364,4.0,16.0,50.0,59.4898407587046,116.42666666666668,1.089866745895809,39.973333333333336,1.1310340822619365,7.8,4.443293501768383,0.0900066181336863
202604030410,8月30日(日),3歳未勝利,6,11,ヴァルク,牡,3,57.0,木幡初,214.8,14,牡3,2,**,**,**,**,**,3-3-4-5,39.6,470(+4),,,,470(+4),,,ダ,1800.0,良,0.0,2026-05-17,4.0,117.4,39.6,77.80000000000001,115.8456205894562,39.68418430884184,76.16143628061437,40.16626156952978,35.82855421918172,37.56363715932095,3.0,56.62794417067947,2.0,0.0,0.0,8.0,68.76049795615018,73.46246748420666,75.29803047194349,79.0,311.0,3.0,0.0096463022508038,28.0,0.0,0.0,,,0.0,2.0,1:57.4,117.4,39.6,3.0,6.0,48.39710287010463,2.0,12.0,50.0,35.82855421918172,116.3111111111111,1.107299016124873,38.5,0.7762087348130022,4.777777777777778,2.6822461565718467,0.0206659012629161
202604030410,8月30日(日),3歳未勝利,7,12,サンタピア,牡,3,57.0,菊沢,23.9,8,牡3,2,,,,,,18.6,,470(0),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,18.6,55.79045800868359,,,,,,,,,,,,,,,39.2,39.2,1.0,2.0,,,,18.6,1.0,52.8952290043418,10.0,10.0,50.0,50.0,,,,,87.91333333333334,119.70267849173317,0.0
202604030410,8月30日(日),3歳未勝利,7,13,エイシンキーウィ,牝,3,55.0,江田照,34.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030410,8月30日(日),3歳未勝利,8,14,マジギレカレン,牝,3,55.0,野中,61.3,12,牝3,3,,,,,,102.0,,432(0),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,102.0,51.40925263673778,,,,,,,,,,,,,,,37.3,37.3,1.0,2.0,,,,102.0,1.0,50.704626318368895,4.0,4.0,50.0,50.0,,,,,119.54666666666668,124.51044056433103,0.0
202604030410,8月30日(日),3歳未勝利,8,15,カフェプラウド,牡,3,54.0,▲水沼,256.6,15,牡3,1/2,,,,,,256.7,,464(-20),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,256.7,38.98459175698844,,,,,,,,,,,,,,,38.0,38.0,1.0,2.0,,,,256.7,1.0,44.49229587849422,4.0,4.0,50.0,50.0,,,,,119.54666666666668,124.51044056433103,0.0
202604030411,8月30日(日),3歳以上1勝クラス,1,1,ブルバンビーナ,牝,4,54.0,△石田,177.6,13,牝4,クビ,**,**,**,**,**,13-13,34.2,406(0),,,,406(0),,,芝,1400.0,良,0.0,2026-07-25,4.0,81.1,34.2,46.89999999999999,82.86693455797933,35.76808266360505,47.09885189437428,41.70036649873035,51.41193342124256,47.52730665223767,13.0,41.010967123811454,4.0,1.0,0.25,15.0,85.85582322013434,75.55945200641426,90.29637121372004,86.5,317.0,14.0,0.0441640378548895,34.0,2.0,0.0588235294117647,,,3.0,2.0,1:21.1,81.1,34.2,13.0,1.0,41.3556668112709,12.0,12.0,50.0,51.41193342124256,80.78823529411765,0.3756367143617205,34.294117647058826,0.666587005044442,8.470588235294118,5.038819889850494,0.032293986636971
202604030411,8月30日(日),3歳以上1勝クラス,2,2,シアブリス,牝,5,56.0,三浦,12.8,6,牝5,1/2,,,,,,2-2,33.8,460(+18),,,,460(+18),,114.0,芝,1800.0,良,0.0,2026-08-02,4.0,106.0,33.8,72.2,108.77019927536232,34.94275362318841,73.8274456521739,55.08439747436988,42.69485938772701,47.65067462238416,2.0,62.38698634802945,3.0,0.0,0.0,2.0,88.49037417971545,76.17251103334875,92.31786314636676,84.66666666666667,267.0,18.0,0.0674157303370786,42.0,1.0,0.0238095238095238,,,3.0,2.0,1:46.0,106.0,33.8,2.0,4.0,58.73569191119967,8.0,32.0,50.0,42.69485938772701,106.17857142857144,0.351214533229547,33.50714285714285,0.4008918628686357,7.214285714285714,4.209486930705477,0.0626506024096385
202604030411,8月30日(日),3歳以上1勝クラス,3,3,スカイダンスタイム,牝,5,54.0,△石神道,574.7,14,牝3,2,**,**,**,**,**,15-15,35.1,402(-8),,,,402(-8),,,芝,1200.0,良,0.0,,3.0,71.5,35.1,36.4,70.25312208760485,35.368685927306615,34.88443616029823,49.76901175962612,58.1929243686988,54.82335932506973,15.0,35.36953788684673,0.0,0.0,0.0,,,,,,35.0,5.0,0.1428571428571428,3.0,0.0,0.0,,,3.0,2.0,1:11.5,71.5,35.1,15.0,1.0,42.56927482323643,2.0,2.0,50.0,58.1929243686988,71.46875,1.3528827246537964,36.38125,1.563849417303345,7.875,4.86997604374669,0.0038910505836575
202604030411,8月30日(日),3歳以上1勝クラス,3,4,ナックホワイト,牝,3,53.0,野中,17.5,8,牝3,大,**,**,**,**,**,1-1,44.0,482(-4),,,,482(-4),,,ダ,1600.0,良,0.0,2026-05-30,5.0,103.6,44.0,59.6,99.12855501952676,37.82754422237537,61.301010797151385,24.688884363981664,23.42673003101076,23.931591764199123,1.0,64.7029408822941,5.0,0.0,0.0,11.0,85.72303097425757,78.22292746649455,87.50010350776304,96.0,884.0,29.0,0.0328054298642533,55.0,2.0,0.0363636363636363,,,0.0,2.0,1:43.6,103.6,44.0,1.0,11.0,44.695912623137886,6.0,66.0,50.0,23.42673003101076,99.16666666666669,1.751536122344833,39.03333333333333,1.8690461025168232,6.25,3.570714214271425,0.1492395437262357
202604030411,8月30日(日),3歳以上1勝クラス,4,5,カンティーナ,牝,3,53.0,原,10.2,4,牝3,,**,**,**,**,**,4-3-3,33.8,468(-4),,,,468(-4),,590.0,芝,2000.0,良,1.0,2026-05-16,5.0,120.3,33.8,86.5,121.07181266261924,34.70789245446661,86.36392020815265,61.57289838864068,55.12557730065462,57.70450573584905,4.0,56.861206489142106,3.0,0.0,0.0,2.0,81.37508531678255,75.8875384699788,85.4875468468038,90.66666666666669,213.0,16.0,0.0751173708920187,82.0,5.0,0.0609756097560975,,,3.0,2.0,2:00.3,120.3,33.8,4.0,7.0,59.21705243889139,4.0,28.0,50.0,55.12557730065462,120.70769230769233,0.3522819383711891,33.99230769230769,0.3751922584079117,6.6923076923076925,3.923956663552223,0.0531991373112868
202604030411,8月30日(日),3歳以上1勝クラス,4,6,ニシノコマチムスメ,牝,5,56.0,菊沢,74.3,9,牝5,アタマ,,,,,,11-11,33.3,434(+6),,,,434(+6),,,芝,1800.0,良,0.0,2026-08-02,4.0,106.3,33.3,73.0,108.77019927536232,34.94275362318841,73.8274456521739,46.54260971742866,55.16705067697351,51.71727429315557,11.0,41.00670854184163,8.0,0.0,0.0,3.0,96.580236869075,86.63514223637486,89.94509463270015,78.25,298.0,4.0,0.0134228187919463,41.0,0.0,0.0,,,3.0,2.0,1:46.3,106.3,33.3,11.0,4.0,43.77465912963515,8.0,32.0,50.0,55.16705067697351,106.17857142857144,0.351214533229547,33.50714285714285,0.4008918628686357,7.214285714285714,4.209486930705477,0.0505464480874316
202604030411,8月30日(日),3歳以上1勝クラス,5,7,ハニーオーケストラ,牝,3,53.0,小崎,98.3,11,牝3,1.1/4,**,**,**,**,**,1-1,39.7,442(+18),,,,442(+18),,,ダ,1600.0,重,0.0,2026-06-21,5.0,97.8,39.7,58.1,99.12855501952676,37.82754422237537,61.301010797151385,47.82192925235895,41.10203589977629,43.78999324080935,1.0,64.65988679020934,2.0,0.0,0.0,10.0,82.75346285636893,83.95746988976217,78.79599296660672,77.0,449.0,3.0,0.0066815144766146,17.0,0.0,0.0,,,0.0,3.0,1:37.8,97.8,39.7,1.0,18.0,56.24090802128414,7.0,126.0,50.0,41.10203589977629,97.46875,1.520841324179924,38.44375,1.4118398162209007,8.0,4.774934554525329,0.0746624305003971
202604030411,8月30日(日),3歳以上1勝クラス,5,8,ダーリングハースト,牝,3,53.0,岩田望,5.3,2,牝3,アタマ,**,**,**,**,**,2-2-2,35.4,474(0),,,,474(0),,,芝,1800.0,稍重,0.0,2026-06-20,5.0,107.1,35.4,71.69999999999999,108.0688770571152,34.604017424975794,73.4648596321394,56.45046023555266,50.08387247123421,52.63050757696159,2.0,62.69525498387274,2.0,0.0,0.0,9.0,89.47854537576752,78.05560008992973,91.4229452858379,93.0,330.0,24.0,0.0727272727272727,122.0,1.0,0.0081967213114754,,,3.0,1.0,1:47.1,107.1,35.4,2.0,17.0,59.5728576097127,8.0,136.0,50.0,50.08387247123421,107.63125,0.8235846445063524,35.40625,0.745178949425347,7.8125,4.578482281280556,0.1630269172168613
202604030411,8月30日(日),3歳以上1勝クラス,6,9,ケイツールピア,牝,5,53.0,▲上里,164.4,12,牝5,3,,,,,,246.1,,434(+6),,,,,,,芝,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,246.1,32.121362574777635,,,,,,,,,,,,,,,33.8,33.8,3.0,2.0,,,,246.1,1.0,41.06068128738882,5.0,5.0,50.0,50.0,,,,,75.72500000000001,95.29529345432258,0.0
202604030411,8月30日(日),3歳以上1勝クラス,6,10,タッセルノット,牝,3,53.0,戸崎圭,2.1,1,牝3,クビ,**,**,**,**,**,5-6-6,34.8,476(-6),,,,476(-6),,210.0,芝,1800.0,稍重,0.0,2026-06-20,5.0,106.8,34.8,72.0,108.0688770571152,34.604017424975794,73.4648596321394,60.09307307445295,58.13562970971629,58.91860705561096,5.0,56.14286531477713,1.0,0.0,0.0,3.0,74.74771480804378,103.58226691042042,51.16544789762344,92.0,114.0,22.0,0.1929824561403508,66.0,7.0,0.106060606060606,,,3.0,1.0,1:46.8,106.8,34.8,5.0,17.0,58.11796919461504,8.0,136.0,50.0,58.13562970971629,107.63125,0.8235846445063524,35.40625,0.745178949425347,7.8125,4.578482281280556,0.0933333333333333
202604030411,8月30日(日),3歳以上1勝クラス,7,11,シェーンシュティア,牝,4,56.0,杉原,6.8,3,牝4,4,**,**,**,**,**,9-9-9,33.7,488(+6),,,,488(+6),,210.0,芝,1800.0,良,0.0,2026-05-31,5.0,105.9,33.7,72.2,108.0688770571152,34.604017424975794,73.4648596321394,56.14778119772033,63.43240980836353,60.51855836410625,9.0,40.80093352646443,2.0,0.0,0.0,2.0,98.28219792719914,91.76544770250533,86.51675022469377,77.0,197.0,37.0,0.1878172588832487,31.0,11.0,0.3548387096774194,,,3.0,2.0,1:45.9,105.9,33.7,9.0,12.0,48.47435736209238,6.0,72.0,50.0,63.43240980836353,106.46363636363635,0.9168126605503648,34.554545454545455,0.6361817922003685,5.818181818181818,3.4588489940493736,0.0456273764258555
