race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,タイム,time_sec_clean,last3f_sec_clean,first_pos_clean,meet_day_num,hybrid_power_idx,race_num,track_degradation,race_avg_start_idx,pace_scenario_idx,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,race_avg_pos,race_std_pos,jockey_win_power
202606040308,9月12日(土),3歳以上1勝クラス,6,9,タイセイネクサス,セ,3,55.0,黛,256.6,13,セ3,1.1/4,**,**,**,**,**,11-11-14-14,35.7,428(-2),,,,428(-2),,,芝,2000.0,良,0.0,2026-07-05,2.0,122.7,35.7,87.0,121.73844660194176,36.463106796116506,85.27533980582525,43.89891567650117,51.22820909136928,48.29649172542203,11.0,43.47208790166133,1.0,0.0,0.0,16.0,65.68877057115188,64.04017424975791,81.64859632139397,68.0,176.0,25.0,0.1420454545454545,16.0,4.0,0.25,,,3.0,2.0,2:02.7,122.7,35.7,11.0,8.0,43.68550178908125,6.0,48.0,50.0,51.22820909136928,122.26875,0.7068415664065002,35.78125,0.6615323121359983,7.875,4.787135538781691,0.0220048899755501
202606040308,9月12日(土),3歳以上1勝クラス,6,10,ホウライブラック,牝,3,53.0,菅原隆,571.4,14,牝3,2.1/2,**,**,**,**,**,13-14-15-14,39.2,450(0),,,,450(0),,,ダ,1700.0,良,0.0,2026-07-11,3.0,109.3,39.2,70.1,108.2095848056537,39.31325088339222,68.89633392226148,38.19059898452288,46.5503212944505,43.20643237047945,13.0,38.20087935782429,0.0,0.0,0.0,,,,,,296.0,2.0,0.0067567567567567,60.0,1.0,0.0166666666666666,,,0.0,2.0,1:49.3,109.3,39.2,13.0,5.0,38.19573917117359,2.0,10.0,50.0,46.5503212944505,107.86,1.2193675175504397,38.92666666666666,0.7923443214976195,7.733333333333333,4.463609472591608,0.032293986636971
202606040308,9月12日(土),3歳以上1勝クラス,7,11,マーゴットドライ,セ,3,55.0,木幡巧,9.9,5,セ3,,**,**,**,**,**,3-3-4-4,35.3,432(-12),,,,432(-12),,580.0,芝,1800.0,良,1.0,2026-07-05,3.0,108.4,35.3,73.10000000000001,109.73703703703704,36.2789598108747,73.45807722616233,59.152866950325205,55.36476038150387,56.8800030090324,3.0,61.00676813295374,3.0,0.0,0.0,2.0,78.57840363950022,84.95434412771505,73.62405951178512,85.33333333333333,349.0,44.0,0.1260744985673352,28.0,6.0,0.2142857142857142,,,3.0,2.0,1:48.4,108.4,35.3,3.0,4.0,60.07981754163947,3.0,12.0,50.0,55.36476038150387,109.69375,1.4134915398874237,35.95,1.2116104984688774,8.3125,4.826575735791715,0.0395209580838323
202606040308,9月12日(土),3歳以上1勝クラス,7,12,コスモナエマ,牝,3,53.0,丹内,13.6,6,牝3,1/2,,,,,,26.2,,492(+8),,,,,,,芝,2400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,26.2,34.53800133625654,,,,,,,,,,,,,,,34.0,34.0,3.0,2.0,,,,26.2,1.0,42.26900066812827,11.0,11.0,50.0,50.0,,,,,12.444444444444445,8.896363177039131,0.0526315789473684
202606040308,9月12日(土),3歳以上1勝クラス,8,13,ベルトラッキ,牡,3,53.0,△石神道,5.1,4,牡3,,,,,,,8.5,,470(+2),,,,,,,芝,2400.0,良,1.0,,,,,,,,,50.0,50.0,50.0,8.5,56.00362559620954,,,,,,,,,,,,,,,35.6,35.6,3.0,2.0,,,,8.5,1.0,53.001812798104766,2.0,2.0,50.0,50.0,,,,,100.5764705882353,153.36810917451092,0.0526315789473684
202606040308,9月12日(土),3歳以上1勝クラス,8,14,フォンドルレール,牡,3,55.0,吉田豊,68.5,10,牡3,3,,,,,,10-10-8-8,,422(-4),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,10.0,39.16426114743285,,,,,,,,,,,,,,,39.4,,1.0,2.0,1:56.7,,,10.0,1.0,44.58213057371643,12.0,12.0,50.0,50.0,,,,,6.166666666666667,3.537676004830221,0.0451327433628318
202606040309,9月12日(土),御宿特別,1,1,ホウオウシンデレラ,牝,5,56.0,丸田,9.0,4,牝5,ハナ,**,**,**,**,**,9-9-10-10,34.6,472(0),,,,472(0),,240.0,芝,2000.0,良,0.0,2026-06-28,3.0,117.7,34.6,83.1,122.01265486725664,36.49300884955752,85.51964601769912,55.64965146663438,57.39251975074136,56.69537243709857,9.0,44.33852133070688,7.0,2.0,0.2857142857142857,2.0,92.3738086554285,91.30607426252176,81.06773439290676,84.85714285714286,162.0,86.0,0.5308641975308642,17.0,0.0,0.0,,,3.0,2.0,1:57.7,117.7,34.6,9.0,2.0,49.99408639867063,9.0,18.0,50.0,57.39251975074136,117.97692307692309,0.4901595763181692,35.08461538461539,0.6555483122879567,6.769230769230769,3.940259004893083,0.0317948717948717
202606040309,9月12日(土),御宿特別,2,2,ロケベンドラ,牝,4,56.0,津村,6.5,3,牝4,,**,**,**,**,**,3-2-2,33.8,446(-4),,,,446(-4),,820.0,芝,1600.0,良,1.0,2026-07-26,7.0,93.0,33.8,59.2,95.54284638554216,35.26543674698795,60.27740963855421,61.86355427525787,55.508850485066,58.05073200114275,3.0,60.76861292286805,6.0,1.0,0.1666666666666666,11.0,91.48338337545106,80.15249982609107,91.33088354935995,87.0,801.0,29.0,0.0362047440699126,19.0,1.0,0.0526315789473684,,,3.0,2.0,1:33.0,93.0,33.8,3.0,2.0,61.31608359906296,11.0,22.0,50.0,55.508850485066,93.81875,0.6901388749133512,34.18125,0.692068156566485,8.125,4.759201613716318,0.1644547028274668
202606040309,9月12日(土),御宿特別,3,3,ベルビースタローン,牝,4,56.0,小林美,47.3,10,牝4,7,,,,,,,,522(+6),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,37.0,,3.0,2.0,1:11.1,,,,1.0,50.0,10.0,10.0,50.0,50.0,,,,,,,0.1111111111111111
202606040309,9月12日(土),御宿特別,3,4,エリム,牝,6,56.0,原田和,161.9,13,牝6,アタマ,**,**,**,**,**,11-10-8-8,36.3,456(-4),,,,456(-4),,,芝,1800.0,重,0.0,2026-07-19,2.0,110.0,36.3,73.7,109.14453987730062,35.90711656441718,73.23742331288344,51.213976852727214,52.88746757256777,52.21807128463155,11.0,38.4337013606752,4.0,0.0,0.0,10.0,96.42298992710302,88.38010732628106,88.04288260082195,78.5,121.0,14.0,0.1157024793388429,18.0,1.0,0.0555555555555555,,,3.0,3.0,1:50.0,110.0,36.3,11.0,12.0,44.82383910670121,9.0,108.0,50.0,52.88746757256777,110.15384615384616,1.267290669509414,36.62307692307692,1.1188936843700017,6.384615384615385,3.9903730305670577,0.0199115044247787
202606040309,9月12日(土),御宿特別,4,5,オーロラアーク,牝,7,56.0,柴田大,569.6,14,牝7,1.1/2,,,,,,,,460(-6),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,38.1,,1.0,2.0,1:47.1,,,,1.0,50.0,10.0,10.0,50.0,50.0,,,,,,,0.0
202606040309,9月12日(土),御宿特別,4,6,マルカオペラ,牝,5,56.0,斎藤,33.3,9,牝5,3/4,,,,,,,,478(-4),,,,,,,芝,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,36.1,,3.0,2.0,1:48.3,,,,1.0,50.0,12.0,12.0,50.0,50.0,,,,,,,0.1794871794871795
202606040309,9月12日(土),御宿特別,5,7,レイユール,牝,4,56.0,長浜,24.0,7,牝4,1.1/4,**,**,**,**,**,3-4-3,34.0,428(+2),,,,428(+2),,636.4,芝,1500.0,良,0.0,2026-07-26,1.0,88.1,34.0,54.1,90.2424295774648,35.93274647887324,54.30968309859155,61.56703489647634,62.91553199875899,62.376133157845935,3.0,56.2084409822189,5.0,1.0,0.2,9.0,85.78124099310327,82.19537151833448,83.58586947476878,85.2,403.0,75.0,0.1861042183622828,8.0,2.0,0.25,,,3.0,2.0,1:28.1,88.1,34.0,3.0,2.0,58.88773793934762,10.0,20.0,50.0,62.91553199875899,88.66666666666667,0.4898979485566352,34.56666666666667,0.4387482193696076,4.555555555555555,2.5055493963954847,0.0397599399849962
202606040309,9月12日(土),御宿特別,5,8,ミーントゥビー,牝,4,56.0,松岡,14.2,6,牝4,1/2,,,,,,,,438(-2),,,,,,,芝,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,35.0,,3.0,2.0,1:48.0,,,,1.0,50.0,12.0,12.0,50.0,50.0,,,,,,,0.2
202606040309,9月12日(土),御宿特別,6,9,イブニングタイド,牝,4,56.0,内田博,72.4,12,牝4,4,**,**,**,**,**,6-6-3-4,40.0,452(-8),,,,452(-8),,,ダ,1700.0,良,0.0,2026-04-26,3.0,107.5,40.0,67.5,108.2095848056537,39.31325088339222,68.89633392226148,40.53416995784373,40.82715587197503,40.709961506322514,6.0,53.370554573758334,1.0,0.0,0.0,15.0,80.95736332723007,73.14412764844356,87.81323567878637,88.0,384.0,19.0,0.0494791666666666,25.0,0.0,0.0,,,0.0,2.0,1:47.5,107.5,40.0,6.0,6.0,46.95236226580103,10.0,60.0,50.0,40.82715587197503,106.64,0.9085309964049336,38.85333333333333,1.2500666648889849,7.533333333333333,4.549201918494946,0.0746624305003971
202606040309,9月12日(土),御宿特別,6,10,ルナルーチェット,牝,4,56.0,ミシェル,9.7,5,牝4,クビ,**,**,**,**,**,4-4,34.0,424(-2),,,,424(-2),,,芝,1600.0,良,0.0,2026-07-25,4.0,92.4,34.0,58.400000000000006,95.64260355029586,34.58994082840237,61.05266272189349,51.14755062109845,47.10840821341996,48.72406517649136,4.0,58.26518318079207,3.0,1.0,0.3333333333333333,1.0,99.96960633076706,80.95310726203674,99.0164990687303,84.0,224.0,17.0,0.0758928571428571,3.0,0.0,0.0,,,3.0,2.0,1:32.4,92.4,34.0,4.0,1.0,54.70636690094526,6.0,6.0,50.0,47.10840821341996,92.48,0.6971370023173451,33.78,0.7608266181313177,7.6,4.355620342893602,0.0805369127516778
202606040309,9月12日(土),御宿特別,7,11,ミラーダカリエンテ,牝,4,56.0,丹内,59.8,11,牝4,クビ,**,**,**,**,**,1-1-1,36.0,476(-12),,,,476(-12),,,芝,1600.0,稍重,0.0,2026-04-05,6.0,95.9,36.0,59.900000000000006,95.13987594151529,35.43003987594152,59.709836065573775,45.59517902700056,32.892845658557064,37.97377900593446,1.0,64.19798440804023,2.0,0.0,0.0,15.0,90.94767356001078,82.76884933264753,88.17882422736325,95.0,168.0,8.0,0.0476190476190476,60.0,6.0,0.1,,,3.0,1.0,1:35.9,95.9,36.0,1.0,12.0,54.89658171752039,12.0,144.0,50.0,32.892845658557064,95.66666666666669,0.5297226261035693,35.141666666666666,0.5017393987344693,6.166666666666667,3.6390141855211615,0.032293986636971
202606040309,9月12日(土),御宿特別,7,12,シャンソンドール,牝,4,56.0,戸崎圭,2.0,1,牝4,クビ,**,**,**,**,**,4-4,33.5,496(-2),,,,496(-2),,404.8,芝,1600.0,良,0.0,2026-07-25,4.0,91.8,33.5,58.3,95.64260355029586,34.58994082840237,61.05266272189349,59.75418027933716,53.68020772837463,56.10979674875965,4.0,58.26518318079207,2.0,1.0,0.5,2.0,99.68877057115192,88.54017424975794,91.148596321394,91.0,409.0,14.0,0.0342298288508557,5.0,2.0,0.4,,,3.0,2.0,1:31.8,91.8,33.5,4.0,1.0,59.00968173006461,6.0,6.0,50.0,53.68020772837463,92.48,0.6971370023173451,33.78,0.7608266181313177,7.6,4.355620342893602,0.1630269172168613
202606040309,9月12日(土),御宿特別,8,13,キスアンドクライ,牝,4,56.0,三浦,6.3,2,牝4,,**,**,**,**,**,2-2-2,33.8,452(+6),,,,452(+6),,820.0,芝,1600.0,良,1.0,2026-03-28,7.0,94.4,33.8,60.60000000000001,95.54284638554216,35.26543674698795,60.27740963855421,66.05984379951835,54.55622577985984,59.15767298772324,2.0,63.16346231953018,0.0,0.0,0.0,,,,,,392.0,11.0,0.0280612244897959,39.0,3.0,0.0769230769230769,,,3.0,2.0,1:34.4,94.4,33.8,2.0,5.0,64.61165305952426,7.0,35.0,50.0,54.55622577985984,95.09333333333332,0.4317186032370513,33.96666666666667,0.3657998411830211,7.4,4.102264183176338,0.0480579328505595
202606040309,9月12日(土),御宿特別,8,14,ギフテッド,牝,4,56.0,今村,31.4,8,牝4,クビ,,,,,,,,454(-8),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,34.1,,3.0,2.0,1:33.2,,,,1.0,50.0,6.0,6.0,50.0,50.0,,,,,,,0.0
202606040310,9月12日(土),レインボーS,1,1,デルアヴァー,牡,4,57.0,石橋脩,5.9,5,牡4,クビ,,,,,,9-10,,498(+6),,,,,,,芝,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,9.0,43.73471712639185,,,,,,,,,,,,,,,33.0,,3.0,2.0,1:45.3,,,9.0,1.0,46.86735856319592,6.0,6.0,50.0,50.0,,,,,6.538461538461538,3.9288544686584457,0.1842105263157894
202606040310,9月12日(土),レインボーS,2,2,マイネルブリックス,牡,5,54.0,菊沢,59.2,10,牡5,3,**,**,**,**,**,10-10-10-10,34.2,480(+10),,,,480(+10),,,芝,2400.0,良,0.0,2026-05-16,5.0,144.2,34.2,110.0,146.7992992992993,35.1027027027027,111.6965965965966,48.6314570890919,52.038515959957536,50.67569241161128,10.0,44.36101895237087,5.0,0.0,0.0,5.0,95.59072862287532,89.39290575178784,86.19782287108748,80.4,157.0,12.0,0.0764331210191082,46.0,5.0,0.108695652173913,,,3.0,2.0,2:24.2,144.2,34.2,10.0,7.0,46.49623802073138,11.0,77.0,50.0,52.038515959957536,144.07999999999998,0.8768449936317947,34.406666666666666,1.0138094119752104,7.6,4.2560880764248425,0.0329004329004329
202606040310,9月12日(土),レインボーS,3,3,ルールーリマ,牝,4,53.0,津村,4.8,3,牝4,,**,**,**,**,**,1-1-1-1,35.2,422(-4),,,,422(-4),,"1,606.6",芝,2000.0,良,1.0,2026-07-19,3.0,120.2,35.2,85.0,122.01265486725664,36.49300884955752,85.51964601769912,63.40397950858879,58.47380262818463,60.44587338034629,1.0,65.26600299546764,4.0,0.0,0.0,1.0,104.96348429473376,95.79644169992936,89.1670425948044,84.5,509.0,53.0,0.1041257367387033,63.0,15.0,0.238095238095238,,,3.0,2.0,2:00.2,120.2,35.2,1.0,8.0,64.33499125202822,10.0,80.0,50.0,58.47380262818463,121.25,0.783349451800635,35.80833333333333,0.7178988702308879,6.0,3.2752515517548764,0.1001362397820163
202606040310,9月12日(土),レインボーS,4,4,マイネルフーガ,牡,4,55.0,丹内,16.1,6,牡4,ハナ,,,,,,5-5-4-3,36.4,484(+2),,,,484(+2),,,芝,2000.0,稍重,0.0,2026-08-01,1.0,120.8,36.4,84.4,122.79953987730062,36.63696319018405,86.16257668711657,52.68910525705563,46.9712120915151,49.25836935773131,5.0,56.1580312044197,5.0,0.0,0.0,1.0,94.23145367908404,88.3512626941009,85.88019098498316,90.0,565.0,4.0,0.0070796460176991,1.0,0.0,0.0,,,3.0,1.0,2:00.8,120.8,36.4,5.0,3.0,54.42356823073767,11.0,33.0,50.0,46.9712120915151,120.9625,0.6042902172521643,36.18125,0.722236110977563,8.0,4.871686908385363,0.0729023383768913
202606040310,9月12日(土),レインボーS,5,5,アマイ,牝,6,53.0,江田照,52.3,7,牝6,1.1/4,**,**,**,**,**,3-3-2-2,36.8,468(-2),,,,468(-2),,,芝,1800.0,良,0.0,2026-07-18,3.0,107.4,36.8,70.60000000000001,109.73703703703704,36.2789598108747,73.45807722616233,45.7630048785046,39.195036438328,41.82222381439863,3.0,61.22800880914251,4.0,0.0,0.0,6.0,100.99528954733051,82.02600440467903,98.96928514265144,97.5,397.0,3.0,0.0075566750629722,43.0,0.0,0.0,,,3.0,2.0,1:47.4,107.4,36.8,3.0,7.0,53.49550684382355,11.0,77.0,50.0,39.195036438328,107.1,0.7080489625254264,35.79375,0.9312849546012566,8.375,4.7871355387816905,0.0363636363636363
202606040310,9月12日(土),レインボーS,6,6,トーアライデン,牡,6,54.0,大野,57.1,9,牡6,クビ,**,**,**,**,**,2-2-2-1,37.0,502(0),,,,"[西]
河嶋宏樹",高山ランド,,芝,1800.0,稍重,0.0,2026-07-04,10.0,107.8,37.0,70.8,109.91476323119778,36.695543175487465,73.21922005571031,50.66003486430083,45.39136294423753,47.498831712262856,2.0,62.50970271766438,7.0,1.0,0.1428571428571428,9.0,85.57482074847347,81.29192389978162,84.28289684869185,96.57142857142856,220.0,71.0,0.3227272727272727,41.0,2.0,0.048780487804878,,,3.0,1.0,1:47.8,107.8,37.0,2.0,3.0,56.58486879098261,11.0,33.0,50.0,45.39136294423753,107.86428571428571,0.9739745241156864,36.45,1.1934113998243727,7.142857142857143,4.111094611061499,0.0309477756286266
202606040310,9月12日(土),レインボーS,6,7,キントリヒ,牡,7,54.0,原,72.9,11,牡7,3.1/2,**,**,**,**,**,2-2-2-2,37.7,482(0),,,,482(0),,,芝,2400.0,良,0.0,2026-06-14,5.0,146.3,37.7,108.6,146.7992992992993,35.1027027027027,111.6965965965966,28.19644446747168,28.709602340038444,28.504339191011734,2.0,61.59377351924663,1.0,0.0,0.0,12.0,70.70199275362313,96.42753623188412,54.27445652173901,86.0,323.0,11.0,0.0340557275541795,149.0,1.0,0.0067114093959731,,,3.0,2.0,2:26.3,146.3,37.7,2.0,16.0,44.89510899335916,10.0,160.0,50.0,28.709602340038444,144.5,0.8255534274282122,35.32857142857143,1.1138488859173596,6.928571428571429,4.251050290390431,0.0363636363636363
202606040310,9月12日(土),レインボーS,7,8,ショウナンサムデイ,牝,4,54.0,戸崎圭,4.2,2,牝4,1/2,,,,,,,,444(+4),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,36.6,,3.0,2.0,2:00.0,,,,1.0,50.0,11.0,11.0,50.0,50.0,,,,,,,0.2
202606040310,9月12日(土),レインボーS,7,9,ダノンジャイアン,牡,4,55.0,斎藤,5.8,4,牡4,1/2,,,,,,8.1,,456(+4),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,8.1,53.8233537685519,,,,,,,,,,,,,,,35.2,35.2,3.0,2.0,,,,8.1,1.0,51.91167688427595,7.0,7.0,50.0,50.0,,,,,14.3625,16.379598590930122,0.1363636363636363
202606040310,9月12日(土),レインボーS,8,10,ダンツファイター,牡,4,57.0,三浦,3.2,1,牡4,1/2,**,**,**,**,**,1-1-1-1,35.2,572(+6),,,,572(+6),,758.0,芝,1800.0,稍重,0.0,2026-07-11,2.0,108.4,35.2,73.2,109.14453987730062,35.90711656441718,73.23742331288344,59.65355621517256,47.139985959679954,52.14541406187699,1.0,64.64175517920634,3.0,0.0,0.0,3.0,91.9318884266213,88.54394548749279,83.38794293912841,97.33333333333331,614.0,37.0,0.0602605863192182,45.0,8.0,0.1777777777777777,,,3.0,1.0,1:48.4,108.4,35.2,1.0,9.0,62.14765569718945,11.0,99.0,50.0,47.139985959679954,108.85384615384616,0.4701336416654729,35.04615384615385,0.5379209740835311,6.769230769230769,3.9402590048930826,0.1410958904109589
202606040310,9月12日(土),レインボーS,8,11,キーパフォーマー,牝,5,53.0,小崎,54.0,8,牝5,3/4,,,,,,7.4,,466(0),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,7.4,54.250714668829154,,,,,,,,,,,,,,,35.7,35.7,3.0,2.0,,,,7.4,1.0,52.12535733441457,7.0,7.0,50.0,50.0,,,,,14.3625,16.379598590930122,0.1521739130434782
202606040311,9月12日(土),ラジオ日本賞,1,1,オーブルクール,牝,5,55.0,石橋脩,24.6,10,牝5,3/4,**,**,**,**,**,4,33.9,472(0),,,,472(0),,,芝,1000.0,稍重,0.0,2026-05-24,4.0,56.6,33.9,22.700000000000003,56.29524838012959,33.442764578833696,22.852483801295897,31.392082873059973,25.581131216864804,27.905511879342875,4.0,58.2107082725596,2.0,1.0,0.5,11.0,87.98033192996122,70.80691517221862,97.1734167577426,90.0,553.0,30.0,0.0542495479204339,41.0,1.0,0.024390243902439,,,3.0,1.0,0:56.6,56.6,33.9,4.0,8.0,44.80139557280979,11.0,88.0,50.0,25.581131216864804,55.80625,0.4265657432721653,32.80625,0.4479118216792231,8.0,4.871686908385362,0.0903225806451612
202606040311,9月12日(土),ラジオ日本賞,1,2,プレゼンティーア,牝,5,55.0,大野,20.9,9,牝5,クビ,**,**,**,**,**,2-3,36.8,492(-4),,,,492(-4),,,ダ,1150.0,良,0.0,2026-07-19,3.0,67.5,36.8,30.700000000000003,70.12451178451178,37.59892255892256,32.52558922558922,55.36869777562466,47.54307810921918,50.673325975781374,2.0,62.42173404516727,6.0,0.0,0.0,10.0,99.23291269167002,83.29688224379949,95.93603044787052,95.66666666666669,307.0,51.0,0.1661237785016286,33.0,13.0,0.3939393939393939,,,0.0,2.0,1:07.5,67.5,36.8,2.0,8.0,58.89521591039596,11.0,88.0,50.0,47.54307810921918,67.88125,0.7101349636982218,36.625,0.7122733557654196,7.8125,4.679298380455486,0.0531991373112868
202606040311,9月12日(土),ラジオ日本賞,2,3,イスラアネーロ,牡,7,58.0,松岡,167.1,16,牡7,クビ,**,**,**,**,**,5-6,37.0,456(0),,,,"[西]
吉村圭司",堂守貴志,,ダ,1400.0,重,0.0,2026-06-20,9.0,84.8,37.0,47.8,86.39032710280374,38.35915887850467,48.031168224299066,47.05718798362327,44.64773917935696,45.611518701063474,5.0,55.448919310238,5.0,0.0,0.0,11.0,99.14805079083912,90.7009163374696,88.44713445336944,85.6,194.0,4.0,0.0206185567010309,68.0,1.0,0.0147058823529411,,,0.0,3.0,1:24.8,84.8,37.0,5.0,5.0,51.25305364693063,11.0,55.0,50.0,44.64773917935696,84.58666666666666,0.7249302101056376,36.52666666666666,0.8843614860990043,7.4,4.404543109109048,0.0326340326340326
202606040311,9月12日(土),ラジオ日本賞,2,4,モンドプリューム,牡,6,58.0,田辺,39.0,14,牡6,5,**,**,**,**,**,8-7,38.4,514(+2),,,,514(+2),,,ダ,1400.0,良,0.0,2026-07-26,7.0,85.3,38.4,46.9,86.18969979296067,38.22096273291925,47.96873706004141,43.61018564362647,43.65211909996895,43.63534571743196,8.0,48.31948747411101,4.0,1.0,0.25,14.0,102.05088630608512,93.91005932821332,88.1408269778718,87.0,211.0,10.0,0.0473933649289099,1.0,0.0,0.0,,,0.0,2.0,1:25.3,85.3,38.4,8.0,2.0,45.96483655886874,7.0,14.0,50.0,43.65211909996895,84.47857142857143,1.2855280695427926,37.57142857142857,1.305272486393651,7.285714285714286,4.250403988556155,0.0443407234539089
202606040311,9月12日(土),ラジオ日本賞,3,5,ジョーローリット,牝,5,56.0,武藤,12.6,7,牝5,1.1/2,,,,,,8.5,,506(0),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,8.5,57.16103528128797,,,,,,,,,,,,,,,37.2,37.2,1.0,2.0,,,,8.5,1.0,53.58051764064399,7.0,7.0,50.0,50.0,,,,,26.80666666666667,25.564273806194755,0.074074074074074
202606040311,9月12日(土),ラジオ日本賞,3,6,ムーヴ,牡,7,57.0,横山琉,32.2,12,牡7,ハナ,**,**,**,**,**,11-13,35.0,482(-6),,,,"[東]
池上昌和",前田葉子,,ダ,1200.0,稍重,0.0,2026-06-07,9.0,71.1,35.0,36.1,73.62011494252874,37.5507024265645,36.06941251596424,50.822948711672495,58.86865444439211,55.65037215130426,11.0,44.04364359290933,4.0,0.0,0.0,6.0,107.87535590539758,106.38891819836287,81.4864377070347,73.5,691.0,0.0,0.0,305.0,0.0,0.0,,,0.0,1.0,1:11.1,71.1,35.0,11.0,2.0,47.433296152290914,11.0,22.0,50.0,58.86865444439211,71.14375,0.5316248677404055,35.60625,0.683587351160526,8.1875,4.721846390272913,0.1644547028274668
202606040311,9月12日(土),ラジオ日本賞,4,7,バグラダス,牡,6,57.0,小崎,68.8,15,牡6,ハナ,,,,,,13,32.0,488(-2),,,,488(-2),,,芝,1000.0,良,0.0,2026-08-02,4.0,54.7,32.0,22.700000000000003,56.29524838012959,33.442764578833696,22.852483801295897,45.70540717965434,55.82085500087179,51.774675872384805,13.0,41.292837087758976,4.0,0.0,0.0,13.0,97.84067013551775,88.23354358822701,89.60712654729073,82.0,283.0,18.0,0.0636042402826855,47.0,1.0,0.0212765957446808,,,3.0,2.0,0:54.7,54.7,32.0,13.0,4.0,43.49912213370666,7.0,28.0,50.0,55.82085500087179,54.51764705882353,0.4246105482051229,32.10588235294117,0.1819017187772492,8.647058823529411,4.999264651808657,0.0456273764258555
202606040311,9月12日(土),ラジオ日本賞,4,8,ヒルノドゴール,牡,5,57.0,内田博,17.8,8,牡5,3/4,**,**,**,**,**,10-11,35.7,526(-8),,,,526(-8),,330.0,ダ,1200.0,稍重,0.0,2026-04-25,8.0,70.7,35.7,35.0,73.44111014744146,37.284301821335646,36.15680832610581,57.92315980499057,60.06816222399868,59.21016125639544,10.0,39.81862307263543,8.0,1.0,0.125,9.0,104.3634641801924,98.89088450054784,85.47257967964451,82.5,623.0,117.0,0.1878009630818619,212.0,57.0,0.2688679245283019,,,0.0,1.0,1:10.7,70.7,35.7,10.0,1.0,48.870891438813,11.0,11.0,50.0,60.06816222399868,71.26666666666667,0.7152028743756196,36.766666666666666,1.0594452522071354,6.333333333333333,3.60134654951408,0.0610514414923685
202606040311,9月12日(土),ラジオ日本賞,5,9,ブレーザー,牡,5,58.0,戸崎圭,4.9,2,牡5,,**,**,**,**,**,5-4,35.9,522(-10),,,,522(-10),,"2,232.2",ダ,1200.0,稍重,1.0,2026-05-03,4.0,70.1,35.9,34.2,73.27155963302752,37.92451580020387,35.347043832823644,64.15870554895056,59.43727340390853,61.32584626192535,5.0,56.01316822402264,4.0,0.0,0.0,8.0,98.2303319299612,90.30691517221862,87.92341675774259,81.5,404.0,19.0,0.047029702970297,7.0,0.0,0.0,,,0.0,1.0,1:10.1,70.1,35.9,5.0,2.0,60.0859368864866,11.0,22.0,50.0,59.43727340390853,71.28,0.8334095203268546,36.77333333333333,0.9254085326929666,7.666666666666667,4.43471156521669,0.0729023383768913
202606040311,9月12日(土),ラジオ日本賞,5,10,ゲイルライダー,牡,4,57.0,菊沢,4.0,1,牡4,,**,**,**,**,**,2-2,35.3,508(-8),,,,508(-8),,"1,891.0",ダ,1150.0,稍重,1.0,2026-07-04,3.0,67.1,35.3,31.8,70.12451178451178,37.59892255892256,32.52558922558922,66.57950617267868,64.42285921461237,65.2855179978389,2.0,60.46228748694374,5.0,1.0,0.2,3.0,105.60483711731284,92.84187467070868,92.76296244660416,92.0,360.0,27.0,0.075,16.0,2.0,0.125,,,0.0,1.0,1:07.1,67.1,35.3,2.0,3.0,63.52089682981121,11.0,33.0,50.0,64.42285921461237,68.09,0.5971227307309235,36.0,0.4853406592853688,5.0,2.867441755680876,0.1630269172168613
