race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,単勝,人気,surface,distance,condition,性齢_x,タイム_x,着差_x,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター_x","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター_x",ｽﾀｰﾄ指数_x,追走指数_x,上がり指数_x,通過_x,上り_x,馬体重_x,調教ﾀｲﾑ_x,厩舎ｺﾒﾝﾄ_x,備考_x,調教師_x,馬主_x,賞金(万円)_x,is_win_x,date_parsed_x,place_code,time_seconds_x,last_3f_val_x,first_half_time_x,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx_x,my_last3f_idx_x,my_pace_idx_x,first_pos_x,my_start_idx_x,horse_runs_x,horse_wins_x,horse_win_rate_x,prev_rank_x,horse_avg_time_idx_x,horse_avg_last3f_idx_x,horse_avg_pace_idx_x,horse_avg_start_idx_x,jockey_runs_x,jockey_wins_x,jockey_win_rate_x,jp_runs_x,jp_wins_x,jockey_track_win_rate_x,性齢_y,タイム_y,着差_y,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター_y","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター_y",ｽﾀｰﾄ指数_y,追走指数_y,上がり指数_y,通過_y,上り_y,馬体重_y,調教ﾀｲﾑ_y,厩舎ｺﾒﾝﾄ_y,備考_y,調教師_y,馬主_y,賞金(万円)_y,is_win_y,date_parsed_y,time_seconds_y,last_3f_val_y,first_half_time_y,my_time_idx_y,my_last3f_idx_y,my_pace_idx_y,first_pos_y,my_start_idx_y,horse_runs_y,horse_wins_y,horse_win_rate_y,prev_rank_y,horse_avg_time_idx_y,horse_avg_last3f_idx_y,horse_avg_pace_idx_y,horse_avg_start_idx_y,jockey_runs_y,jockey_wins_y,jockey_win_rate_y,jp_runs_y,jp_wins_y,jockey_track_win_rate_y
202607020607,8月9日(日),CBC賞,3,6,レッドエヴァンス,セ,5,55.0,西村淳,7.7,,芝,1200.0,良,セ5,1:21.0,,**,**,**,**,**,4-4,32.7,492(-6),,,,492(-6),,"1,900.8",1.0,2026-05-24,5.0,81.0,32.7,48.3,,,,93.0284334763948,96.93186695278968,76.0965665236052,4.0,92.0,8.0,0.0,0.0,3.0,95.16243159854082,90.72686457136008,84.28484973542332,85.25,349.0,27.0,0.0773638968481375,101.0,10.0,0.099009900990099,セ5,1:21.0,,**,**,**,**,**,4-4,32.7,492(-6),,,,492(-6),,"1,900.8",1.0,2026-05-24,81.0,32.7,48.3,93.0284334763948,96.93186695278968,76.0965665236052,4.0,92.0,8.0,0.0,0.0,3.0,95.16243159854082,90.72686457136008,84.28484973542332,85.25,349.0,27.0,0.0773638968481375,101.0,10.0,0.099009900990099
202607020607,8月9日(日),CBC賞,4,7,ディアナザール,牡,4,56.0,川田,4.6,,芝,1200.0,良,牡4,1:06.7,1/2,**,**,**,**,**,1-1,33.6,496(0),,,,496(0),,585.1,0.0,2026-05-16,8.0,66.7,33.6,33.1,,,,104.85747392815752,87.76477404403245,97.09269988412515,1.0,98.0,2.0,1.0,0.5,4.0,92.55702917771885,84.98673740053053,87.57029177718837,97.0,746.0,10.0,0.0134048257372654,340.0,1.0,0.0029411764705882,牡4,1:06.7,1/2,**,**,**,**,**,1-1,33.6,496(0),,,,496(0),,585.1,0.0,2026-05-16,66.7,33.6,33.1,104.85747392815752,87.76477404403245,97.09269988412515,1.0,98.0,2.0,1.0,0.5,4.0,92.55702917771885,84.98673740053053,87.57029177718837,97.0,746.0,10.0,0.0134048257372654,340.0,1.0,0.0029411764705882
202607020607,8月9日(日),CBC賞,4,8,フィオライア,牝,5,55.0,太宰,49.4,,芝,1200.0,良,牝5,1:08.9,2,**,**,**,**,**,8-11,34.8,464(-4),,,,464(-4),,,0.0,2026-03-29,7.0,68.9,34.8,34.10000000000001,,,,86.5716395864105,77.30576070901037,89.2658788774002,8.0,84.0,6.0,0.0,0.0,10.0,84.78239597457967,78.51584995943169,86.21630691789555,92.0,220.0,53.0,0.2409090909090909,5.0,2.0,0.4,牝5,1:08.9,2,**,**,**,**,**,8-11,34.8,464(-4),,,,464(-4),,,0.0,2026-03-29,68.9,34.8,34.10000000000001,86.5716395864105,77.30576070901037,89.2658788774002,8.0,84.0,6.0,0.0,0.0,10.0,84.78239597457967,78.51584995943169,86.21630691789555,92.0,220.0,53.0,0.2409090909090909,5.0,2.0,0.4
202607020607,8月9日(日),CBC賞,5,9,クラスペディア,牡,4,57.5,小崎,23.4,,芝,1200.0,良,牡4,,,,,,,,,,526(-6),,,,526(-6),,,0.0,2026-06-13,2.0,,,,,,,,,,,,5.0,0.0,0.0,1.0,89.82274613723754,76.91660059647931,92.8458586240553,96.4,367.0,62.0,0.1689373297002724,3.0,0.0,0.0,牡4,,,,,,,,,,526(-6),,,,526(-6),,,0.0,2026-06-13,,,,,,,,,5.0,0.0,0.0,1.0,89.82274613723754,76.91660059647931,92.8458586240553,96.4,367.0,62.0,0.1689373297002724,3.0,0.0,0.0
202607020607,8月9日(日),CBC賞,5,10,ナムラローズマリー,牝,5,53.0,幸,36.5,,芝,1200.0,良,牝5,1:08.4,アタマ,**,**,**,**,**,9-9,33.4,470(+2),,,,470(+2),,350.0,0.0,2026-06-27,2.0,68.4,33.4,35.00000000000001,,,,93.83221065523573,97.05756276791185,76.77464788732387,9.0,82.0,6.0,0.0,0.0,11.0,93.0719818057504,86.24138682493587,86.67987768905711,81.0,274.0,139.0,0.5072992700729927,16.0,2.0,0.125,牝5,1:08.4,アタマ,**,**,**,**,**,9-9,33.4,470(+2),,,,470(+2),,350.0,0.0,2026-06-27,68.4,33.4,35.00000000000001,93.83221065523573,97.05756276791185,76.77464788732387,9.0,82.0,6.0,0.0,0.0,11.0,93.0719818057504,86.24138682493587,86.67987768905711,81.0,274.0,139.0,0.5072992700729927,16.0,2.0,0.125
202607020607,8月9日(日),CBC賞,6,11,タマモブラックタイ,牡,6,57.0,角田和,50.0,,芝,1200.0,良,牡6,1:07.9,1/2,**,**,**,**,**,9-9,33.6,536(+2),,,,536(+2),,,0.0,2026-04-12,6.0,67.9,33.6,34.300000000000004,,,,90.29484902309063,88.70959147424514,81.58525754884543,9.0,82.0,6.0,2.0,0.3333333333333333,1.0,91.67833739896896,85.78978769184458,85.76797587371847,86.0,443.0,40.0,0.0902934537246049,7.0,22.0,3.142857142857143,牡6,1:07.9,1/2,**,**,**,**,**,9-9,33.6,536(+2),,,,536(+2),,,0.0,2026-04-12,67.9,33.6,34.300000000000004,90.29484902309063,88.70959147424514,81.58525754884543,9.0,82.0,6.0,2.0,0.3333333333333333,1.0,91.67833739896896,85.78978769184458,85.76797587371847,86.0,443.0,40.0,0.0902934537246049,7.0,22.0,3.142857142857143
202607020607,8月9日(日),CBC賞,6,12,インビンシブルパパ,牡,5,58.0,団野,9.9,,芝,1200.0,良,牡5,1:08.0,クビ,**,**,**,**,**,3-3,34.2,526(+4),,,,526(+4),,,0.0,2026-06-13,2.0,68.0,34.2,33.8,,,,97.83221065523576,89.0575627679118,88.77464788732397,3.0,94.0,2.0,1.0,0.5,15.0,92.9332443047506,70.50767609162776,102.42556821312284,97.0,511.0,17.0,0.0332681017612524,6.0,0.0,0.0,牡5,1:08.0,クビ,**,**,**,**,**,3-3,34.2,526(+4),,,,526(+4),,,0.0,2026-06-13,68.0,34.2,33.8,97.83221065523576,89.0575627679118,88.77464788732397,3.0,94.0,2.0,1.0,0.5,15.0,92.9332443047506,70.50767609162776,102.42556821312284,97.0,511.0,17.0,0.0332681017612524,6.0,0.0,0.0
202607020607,8月9日(日),CBC賞,7,13,サンアントワーヌ,牝,3,52.0,丸山,15.4,,芝,1200.0,良,牝3,1:32.2,クビ,**,**,**,**,**,7-7,34.5,462(+2),,,,"[東]
鹿戸雄一",吉田勝己,,0.0,2026-04-12,9.0,92.2,34.5,57.7,,,,105.96264975334734,81.80197322057786,104.16067653276949,7.0,86.0,2.0,2.0,1.0,2.0,90.97789429643576,84.64356807997288,86.33432621646296,80.0,325.0,37.0,0.1138461538461538,42.0,13.0,0.3095238095238095,牝3,1:32.2,クビ,**,**,**,**,**,7-7,34.5,462(+2),,,,"[東]
鹿戸雄一",吉田勝己,,0.0,2026-04-12,92.2,34.5,57.7,105.96264975334734,81.80197322057786,104.16067653276949,7.0,86.0,2.0,2.0,1.0,2.0,90.97789429643576,84.64356807997288,86.33432621646296,80.0,325.0,37.0,0.1138461538461538,42.0,13.0,0.3095238095238095
202607020607,8月9日(日),CBC賞,7,14,コウセキ,牡,4,55.0,松山,14.2,,芝,1200.0,良,牡4,1:07.6,,**,**,**,**,**,1-1,35.2,480(-2),,,,"[西]
西園翔太",Ｈ．Ｈ．シェイク・ハムダン,"1,895.9",1.0,2026-07-18,10.0,67.6,35.2,32.39999999999999,,,,104.24645987862448,83.57908937605394,100.36593591905572,1.0,98.0,8.0,1.0,0.125,9.0,93.76736330753258,83.39034705131337,90.22629896446182,96.75,992.0,8.0,0.0080645161290322,135.0,3.0,0.0222222222222222,牡4,1:07.6,,**,**,**,**,**,1-1,35.2,480(-2),,,,"[西]
西園翔太",Ｈ．Ｈ．シェイク・ハムダン,"1,895.9",1.0,2026-07-18,67.6,35.2,32.39999999999999,104.24645987862448,83.57908937605394,100.36593591905572,1.0,98.0,8.0,1.0,0.125,9.0,93.76736330753258,83.39034705131337,90.22629896446182,96.75,992.0,8.0,0.0080645161290322,135.0,3.0,0.0222222222222222
202607020607,8月9日(日),CBC賞,7,15,アンクルクロス,牡,5,56.0,松若,7.1,,芝,1200.0,良,牡5,1:08.6,アタマ,**,**,**,**,**,11-10,34.4,478(+2),,,,"[西]
高橋亮",塚本能交,,0.0,2026-07-05,10.0,68.6,34.4,34.2,,,,94.24645987862448,91.579089376054,82.36593591905567,11.0,78.0,6.0,1.0,0.1666666666666666,2.0,92.54283345875749,89.52504705439624,82.96754730710883,87.33333333333333,772.0,12.0,0.0155440414507772,154.0,0.0,0.0,牡5,1:08.6,アタマ,**,**,**,**,**,11-10,34.4,478(+2),,,,"[西]
高橋亮",塚本能交,,0.0,2026-07-05,68.6,34.4,34.2,94.24645987862448,91.579089376054,82.36593591905567,11.0,78.0,6.0,1.0,0.1666666666666666,2.0,92.54283345875749,89.52504705439624,82.96754730710883,87.33333333333333,772.0,12.0,0.0155440414507772,154.0,0.0,0.0
202607020607,8月9日(日),CBC賞,8,16,アブキールベイ,牝,4,55.5,コレット,51.2,,芝,1200.0,良,牝4,1:08.6,1.1/4,**,**,**,**,**,10-10,34.5,430(-12),,,,"[西]
坂口智康",ゴドルフィン,410.0,0.0,2026-07-05,10.0,68.6,34.5,34.099999999999994,,,,94.24645987862448,90.57908937605396,83.36593591905569,10.0,80.0,9.0,2.0,0.2222222222222222,12.0,91.78309744179955,89.6427216099297,82.07339036886663,82.0,690.0,71.0,0.1028985507246376,31.0,2.0,0.064516129032258,牝4,1:08.6,1.1/4,**,**,**,**,**,10-10,34.5,430(-12),,,,"[西]
坂口智康",ゴドルフィン,410.0,0.0,2026-07-05,68.6,34.5,34.099999999999994,94.24645987862448,90.57908937605396,83.36593591905569,10.0,80.0,9.0,2.0,0.2222222222222222,12.0,91.78309744179955,89.6427216099297,82.07339036886663,82.0,690.0,71.0,0.1028985507246376,31.0,2.0,0.064516129032258
202607020607,8月9日(日),CBC賞,8,17,タマモイカロス,牡,3,54.0,西塚,12.5,,芝,1200.0,良,牡3,1:07.8,1/2,**,**,**,**,**,12-12,32.7,524(0),,,,"[西]
藤岡健一",タマモ,"1,008.1",0.0,2026-05-30,8.0,67.8,32.7,35.099999999999994,,,,93.8574739281576,96.76477404403244,77.09269988412522,12.0,76.0,4.0,2.0,0.5,6.0,90.44012683385216,88.74015606730127,81.54925347479349,88.5,946.0,37.0,0.0391120507399577,440.0,5.0,0.0113636363636363,牡3,1:07.8,1/2,**,**,**,**,**,12-12,32.7,524(0),,,,"[西]
藤岡健一",タマモ,"1,008.1",0.0,2026-05-30,67.8,32.7,35.099999999999994,93.8574739281576,96.76477404403244,77.09269988412522,12.0,76.0,4.0,2.0,0.5,6.0,90.44012683385216,88.74015606730127,81.54925347479349,88.5,946.0,37.0,0.0391120507399577,440.0,5.0,0.0113636363636363
202607020607,8月9日(日),CBC賞,8,18,ペプチドヤマト,牡,7,56.0,高倉,163.4,,芝,1200.0,良,牡7,1:11.4,1.1/4,**,**,**,**,**,15-15,34.9,502(0),,,,"[西]
武英智",沼川一彦,,0.0,2026-06-07,9.0,71.4,34.9,36.50000000000001,,,,102.20114942528738,106.507024265645,75.69412515964231,15.0,70.0,8.0,0.0,0.0,3.0,100.75480642299232,95.46765454653324,85.28715187645902,83.25,252.0,40.0,0.1587301587301587,84.0,9.0,0.1071428571428571,牡7,1:11.4,1.1/4,**,**,**,**,**,15-15,34.9,502(0),,,,"[西]
武英智",沼川一彦,,0.0,2026-06-07,71.4,34.9,36.50000000000001,102.20114942528738,106.507024265645,75.69412515964231,15.0,70.0,8.0,0.0,0.0,3.0,100.75480642299232,95.46765454653324,85.28715187645902,83.25,252.0,40.0,0.1587301587301587,84.0,9.0,0.1071428571428571
202607020608,8月9日(日),揖斐川特別,1,1,メイショウジェンマ,牡,6,58.0,角田和,75.9,,ダート,1800.0,良,牡6,1:57.3,7,**,**,**,**,**,12-12-12-12,41.0,452(-6),,,,452(-6),,,0.0,2026-07-26,7.0,117.3,41.0,76.3,,,,63.93939393939391,62.78665028665032,81.15274365274374,12.0,76.0,7.0,1.0,0.1428571428571428,10.0,92.732932014128,89.31676284750846,83.41616916661954,78.57142857142857,436.0,56.0,0.128440366972477,13.0,1.0,0.0769230769230769,牡6,1:57.3,7,**,**,**,**,**,12-12-12-12,41.0,452(-6),,,,452(-6),,,0.0,2026-07-26,117.3,41.0,76.3,63.93939393939391,62.78665028665032,81.15274365274374,12.0,76.0,7.0,1.0,0.1428571428571428,10.0,92.732932014128,89.31676284750846,83.41616916661954,78.57142857142857,436.0,56.0,0.128440366972477,13.0,1.0,0.0769230769230769
202607020608,8月9日(日),揖斐川特別,2,2,ブルックリンダンス,牡,4,58.0,コレット,7.0,,ダート,1800.0,良,牡4,1:47.3,ハナ,**,**,**,**,**,6-6-5-5,38.6,494(+4),,,,"[西]
田中克典",シルクレーシング,,0.0,2026-07-12,10.0,107.3,38.6,68.69999999999999,,,,80.01269337564466,84.23125743752479,75.78143593812001,6.0,88.0,5.0,0.0,0.0,4.0,101.69478445630372,93.61439641434804,88.08038804195567,88.8,264.0,153.0,0.5795454545454546,80.0,29.0,0.3625,牡4,1:47.3,ハナ,**,**,**,**,**,6-6-5-5,38.6,494(+4),,,,"[西]
田中克典",シルクレーシング,,0.0,2026-07-12,107.3,38.6,68.69999999999999,80.01269337564466,84.23125743752479,75.78143593812001,6.0,88.0,5.0,0.0,0.0,4.0,101.69478445630372,93.61439641434804,88.08038804195567,88.8,264.0,153.0,0.5795454545454546,80.0,29.0,0.3625
202607020608,8月9日(日),揖斐川特別,3,3,タイガースパーク,牡,6,58.0,田口,28.8,,ダート,1800.0,良,牡6,1:54.2,1.1/4,**,**,**,**,**,9-9-9-10,37.2,458(0),,,,"[西]
大橋勇樹",伊藤和夫,,0.0,2026-06-06,9.0,114.2,37.2,77.0,,,,95.25934738273278,99.92522093813726,75.33412644459546,9.0,82.0,9.0,1.0,0.1111111111111111,3.0,91.17148269914036,100.50532694818018,70.66615575096014,78.22222222222223,912.0,65.0,0.0712719298245614,388.0,25.0,0.0644329896907216,牡6,1:54.2,1.1/4,**,**,**,**,**,9-9-9-10,37.2,458(0),,,,"[西]
大橋勇樹",伊藤和夫,,0.0,2026-06-06,114.2,37.2,77.0,95.25934738273278,99.92522093813726,75.33412644459546,9.0,82.0,9.0,1.0,0.1111111111111111,3.0,91.17148269914036,100.50532694818018,70.66615575096014,78.22222222222223,912.0,65.0,0.0712719298245614,388.0,25.0,0.0644329896907216
202607020608,8月9日(日),揖斐川特別,4,4,ケイツーリーブル,牝,3,53.0,横山武,7.6,,ダート,1800.0,良,牝3,1:52.4,ハナ,**,**,**,**,**,14-14-15-14,36.4,452(+4),,,,452(+4),,,0.0,2026-07-26,4.0,112.4,36.4,76.0,,,,114.45620589456198,112.84184308841844,81.61436280614367,14.0,72.0,5.0,1.0,0.2,1.0,103.1790224547857,96.005084817531,87.1739376372547,74.4,582.0,26.0,0.0446735395189003,73.0,4.0,0.0547945205479452,牝3,1:52.4,ハナ,**,**,**,**,**,14-14-15-14,36.4,452(+4),,,,452(+4),,,0.0,2026-07-26,112.4,36.4,76.0,114.45620589456198,112.84184308841844,81.61436280614367,14.0,72.0,5.0,1.0,0.2,1.0,103.1790224547857,96.005084817531,87.1739376372547,74.4,582.0,26.0,0.0446735395189003,73.0,4.0,0.0547945205479452
202607020608,8月9日(日),揖斐川特別,5,5,クロノスバレット,牡,4,58.0,松山,11.7,,ダート,1800.0,良,牡4,1:52.7,2.1/2,**,**,**,**,**,10-10-10-9,36.9,512(-4),,,,"[西]
吉村圭司",山田有暉朗,300.0,0.0,2026-06-21,9.0,112.7,36.9,75.80000000000001,,,,110.25934738273278,102.9252209381373,87.33412644459534,10.0,80.0,10.0,0.0,0.0,6.0,86.91079184137925,91.8630407824017,75.04775105897747,87.8,935.0,41.0,0.0438502673796791,394.0,10.0,0.0253807106598984,牡4,1:52.7,2.1/2,**,**,**,**,**,10-10-10-9,36.9,512(-4),,,,"[西]
吉村圭司",山田有暉朗,300.0,0.0,2026-06-21,112.7,36.9,75.80000000000001,110.25934738273278,102.9252209381373,87.33412644459534,10.0,80.0,10.0,0.0,0.0,6.0,86.91079184137925,91.8630407824017,75.04775105897747,87.8,935.0,41.0,0.0438502673796791,394.0,10.0,0.0253807106598984
202607020608,8月9日(日),揖斐川特別,6,6,ジェシーテソーロ,牡,4,58.0,富田,19.9,,ダート,1800.0,良,牡4,1:56.0,3.1/2,**,**,**,**,**,5-5-8-7,40.9,494(+6),,,,494(+6),,,0.0,2026-07-26,7.0,116.0,40.9,75.1,,,,76.93939393939388,63.78665028665033,93.15274365274377,5.0,90.0,6.0,0.0,0.0,1.0,80.86919815019897,71.17565634509778,89.69354180510118,92.33333333333331,827.0,18.0,0.0217654171704957,29.0,1.0,0.0344827586206896,牡4,1:56.0,3.1/2,**,**,**,**,**,5-5-8-7,40.9,494(+6),,,,494(+6),,,0.0,2026-07-26,116.0,40.9,75.1,76.93939393939388,63.78665028665033,93.15274365274377,5.0,90.0,6.0,0.0,0.0,1.0,80.86919815019897,71.17565634509778,89.69354180510118,92.33333333333331,827.0,18.0,0.0217654171704957,29.0,1.0,0.0344827586206896
202607020608,8月9日(日),揖斐川特別,6,7,トモジャザーン,牡,5,58.0,幸,22.7,,ダート,1800.0,良,牡5,1:47.3,6,**,**,**,**,**,8-8-8-8,38.3,500(-6),,,,"[西]
大根田裕",吉冨朝美,240.0,0.0,2026-07-12,10.0,107.3,38.3,69.0,,,,80.01269337564466,87.23125743752483,72.7814359381199,8.0,84.0,6.0,1.0,0.1666666666666666,2.0,95.53500745995495,90.53056653490567,85.00444092504921,86.66666666666667,793.0,1.0,0.0012610340479192,116.0,1.0,0.0086206896551724,牡5,1:47.3,6,**,**,**,**,**,8-8-8-8,38.3,500(-6),,,,"[西]
大根田裕",吉冨朝美,240.0,0.0,2026-07-12,107.3,38.3,69.0,80.01269337564466,87.23125743752483,72.7814359381199,8.0,84.0,6.0,1.0,0.1666666666666666,2.0,95.53500745995495,90.53056653490567,85.00444092504921,86.66666666666667,793.0,1.0,0.0012610340479192,116.0,1.0,0.0086206896551724
202607020608,8月9日(日),揖斐川特別,7,8,キングオブフジ,牡,5,58.0,中井,28.8,,ダート,1800.0,良,牡5,1:54.8,1/2,**,**,**,**,**,10-10-10-9,39.4,510(-4),,,,510(-4),,158.0,0.0,2026-07-26,7.0,114.8,39.4,75.4,,,,88.93939393939391,78.78665028665033,90.15274365274364,10.0,80.0,4.0,0.0,0.0,6.0,108.05364372469644,99.78669028340076,88.26695344129564,79.5,232.0,19.0,0.0818965517241379,18.0,3.0,0.1666666666666666,牡5,1:54.8,1/2,**,**,**,**,**,10-10-10-9,39.4,510(-4),,,,510(-4),,158.0,0.0,2026-07-26,114.8,39.4,75.4,88.93939393939391,78.78665028665033,90.15274365274364,10.0,80.0,4.0,0.0,0.0,6.0,108.05364372469644,99.78669028340076,88.26695344129564,79.5,232.0,19.0,0.0818965517241379,18.0,3.0,0.1666666666666666
202607020608,8月9日(日),揖斐川特別,7,9,ハイディージェン,セ,5,58.0,西塚,31.7,,ダート,1800.0,良,セ5,1:50.5,3,**,**,**,**,**,8-8-8-8,34.8,470(-8),,,,"[西]
森田直行",岡田牧雄,,0.0,2026-07-19,10.0,110.5,34.8,75.7,,,,74.14763231197782,98.95543175487468,55.19220055710306,8.0,84.0,7.0,1.0,0.1428571428571428,6.0,73.73331583166244,78.78807651634823,74.94523931531414,93.71428571428572,803.0,12.0,0.0149439601494396,126.0,6.0,0.0476190476190476,セ5,1:50.5,3,**,**,**,**,**,8-8-8-8,34.8,470(-8),,,,"[西]
森田直行",岡田牧雄,,0.0,2026-07-19,110.5,34.8,75.7,74.14763231197782,98.95543175487468,55.19220055710306,8.0,84.0,7.0,1.0,0.1428571428571428,6.0,73.73331583166244,78.78807651634823,74.94523931531414,93.71428571428572,803.0,12.0,0.0149439601494396,126.0,6.0,0.0476190476190476
202607020608,8月9日(日),揖斐川特別,8,10,シュヴァルツリーベ,牝,6,56.0,藤懸,39.1,,ダート,1800.0,良,牝6,1:45.8,2.1/2,**,**,**,**,**,11-11-10-9,37.5,462(-4),,,,"[西]
羽月友彦",ノルマンディーサラブレッドレーシング,158.0,0.0,2026-07-18,10.0,105.8,37.5,68.3,,,,95.01269337564466,95.2312574375248,79.78143593811993,11.0,78.0,4.0,1.0,0.25,8.0,94.93019212841747,94.66330537067356,80.26688675774393,84.0,408.0,13.0,0.0318627450980392,85.0,2.0,0.0235294117647058,牝6,1:45.8,2.1/2,**,**,**,**,**,11-11-10-9,37.5,462(-4),,,,"[西]
羽月友彦",ノルマンディーサラブレッドレーシング,158.0,0.0,2026-07-18,105.8,37.5,68.3,95.01269337564466,95.2312574375248,79.78143593811993,11.0,78.0,4.0,1.0,0.25,8.0,94.93019212841747,94.66330537067356,80.26688675774393,84.0,408.0,13.0,0.0318627450980392,85.0,2.0,0.0235294117647058
202607020608,8月9日(日),揖斐川特別,8,11,リベッチオ,牡,3,55.0,川田,1.5,,ダート,1800.0,良,牡3,1:36.6,1,**,**,**,**,**,3-2,36.3,492(0),,,,492(0),,240.0,0.0,2026-06-07,5.0,96.6,36.3,60.3,,,,105.28555019526765,95.27544222375376,90.01010797151388,3.0,94.0,2.0,1.0,0.5,8.0,95.7730240757089,80.3689548539802,95.4040692217287,89.0,310.0,55.0,0.1774193548387097,105.0,2.0,0.019047619047619,牡3,1:36.6,1,**,**,**,**,**,3-2,36.3,492(0),,,,492(0),,240.0,0.0,2026-06-07,96.6,36.3,60.3,105.28555019526765,95.27544222375376,90.01010797151388,3.0,94.0,2.0,1.0,0.5,8.0,95.7730240757089,80.3689548539802,95.4040692217287,89.0,310.0,55.0,0.1774193548387097,105.0,2.0,0.019047619047619
202607020609,8月9日(日),3歳以上障害未勝利,1,1,ルクスマーベリック,セ,5,60.0,金子,25.6,,芝,3000.0,良,セ5,1:14.4,3/4,**,**,**,**,**,14-14,38.6,450(-6),,,,450(-6),,,0.0,2026-05-09,4.0,74.4,38.6,35.800000000000004,,,,68.71559633027516,73.24515800203869,75.4704383282364,14.0,72.0,4.0,0.0,0.0,7.0,84.55235170908516,79.07475730940354,85.47759439968162,82.5,232.0,9.0,0.0387931034482758,6.0,0.0,0.0,セ5,1:14.4,3/4,**,**,**,**,**,14-14,38.6,450(-6),,,,450(-6),,,0.0,2026-05-09,74.4,38.6,35.800000000000004,68.71559633027516,73.24515800203869,75.4704383282364,14.0,72.0,4.0,0.0,0.0,7.0,84.55235170908516,79.07475730940354,85.47759439968162,82.5,232.0,9.0,0.0387931034482758,6.0,0.0,0.0
202607020609,8月9日(日),3歳以上障害未勝利,2,2,アップストローク,セ,7,60.0,草野,4.1,,芝,3000.0,良,セ7,3:27.5,1.1/4,,,,,,9-7-5-4,13.8,464(-14),,,,464(-14),,130.0,0.0,2026-06-21,5.0,207.5,13.8,193.7,,,,89.69677419354838,80.99354838709678,88.70322580645194,9.0,82.0,3.0,0.0,0.0,13.0,30.52543927867888,81.56051137441783,28.86444970975622,77.33333333333333,84.0,10.0,0.119047619047619,3.0,1.0,0.3333333333333333,セ7,3:27.5,1.1/4,,,,,,9-7-5-4,13.8,464(-14),,,,464(-14),,130.0,0.0,2026-06-21,207.5,13.8,193.7,89.69677419354838,80.99354838709678,88.70322580645194,9.0,82.0,3.0,0.0,0.0,13.0,30.525439278678878,81.56051137441783,28.86444970975622,77.33333333333333,84.0,10.0,0.119047619047619,3.0,1.0,0.3333333333333333
202607020609,8月9日(日),3歳以上障害未勝利,3,3,ヴィーデ,セ,4,60.0,上野,35.1,,芝,3000.0,良,セ4,1:46.8,クビ,**,**,**,**,**,1-1-1-2,39.0,466(-4),,,,466(-4),,,0.0,2026-07-11,3.0,106.8,39.0,67.8,,,,94.09584805653708,83.13250883392222,90.9633392226148,1.0,98.0,1.0,0.0,0.0,15.0,38.45620589456203,34.8418430884184,83.6143628061437,86.0,415.0,27.0,0.0650602409638554,42.0,3.0,0.0714285714285714,セ4,1:46.8,クビ,**,**,**,**,**,1-1-1-2,39.0,466(-4),,,,466(-4),,,0.0,2026-07-11,106.8,39.0,67.8,94.09584805653708,83.13250883392222,90.9633392226148,1.0,98.0,1.0,0.0,0.0,15.0,38.45620589456203,34.8418430884184,83.6143628061437,86.0,415.0,27.0,0.0650602409638554,42.0,3.0,0.0714285714285714
202607020609,8月9日(日),3歳以上障害未勝利,4,4,アレナリア,牝,7,58.0,小牧加,5.9,,芝,3000.0,良,牝7,2:00.0,1.1/2,**,**,**,**,**,1-1-1-1,35.4,442(+2),,,,442(+2),,,0.0,2026-05-23,8.0,120.0,35.4,84.6,,,,99.52809853733656,82.71131639722867,96.81678214010772,1.0,98.0,5.0,1.0,0.2,8.0,97.69921034609138,89.92983541733294,87.76937492875851,95.6,696.0,68.0,0.0977011494252873,321.0,30.0,0.0934579439252336,牝7,2:00.0,1.1/2,**,**,**,**,**,1-1-1-1,35.4,442(+2),,,,442(+2),,,0.0,2026-05-23,120.0,35.4,84.6,99.52809853733656,82.71131639722867,96.81678214010772,1.0,98.0,5.0,1.0,0.2,8.0,97.69921034609138,89.92983541733294,87.76937492875851,95.6,696.0,68.0,0.0977011494252873,321.0,30.0,0.0934579439252336
202607020609,8月9日(日),3歳以上障害未勝利,4,5,メイショウソウセキ,牡,4,60.0,難波,3.3,,芝,3000.0,良,牡4,3:11.8,1,,,,,,3-3-2-2,13.4,506(0),,,,"[西]
松永幹夫",松本好隆,210.0,0.0,2026-07-19,10.0,191.8,13.4,178.4,,,,122.40305343511436,83.08244274809158,119.32061068702296,3.0,94.0,5.0,1.0,0.2,3.0,79.96073027709781,81.3505395840403,78.61019069305755,91.6,90.0,14.0,0.1555555555555555,31.0,5.0,0.1612903225806451,牡4,3:11.8,1,,,,,,3-3-2-2,13.4,506(0),,,,"[西]
松永幹夫",松本好隆,210.0,0.0,2026-07-19,191.8,13.4,178.4,122.40305343511436,83.08244274809158,119.32061068702296,3.0,94.0,5.0,1.0,0.2,3.0,79.96073027709781,81.3505395840403,78.61019069305755,91.6,90.0,14.0,0.1555555555555555,31.0,5.0,0.1612903225806451
