race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate
202601010811,8月16日(日),綛荐綽,6,11,≪,9,,58.0,紊ч,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010811,8月16日(日),綛荐綽,6,12,若潟潟ゃ,4,,58.0,篋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010811,8月16日(日),綛荐綽,7,13,違潟ｃ,7,,58.0,茱炊羞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010811,8月16日(日),綛荐綽,7,14,ｃ,4,,58.0,罔絮怨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010811,8月16日(日),綛荐綽,8,15,激сゃ≪若,6,,58.0,ゅ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010811,8月16日(日),綛荐綽,8,16,鴻宴,6,,58.0,絏医嵯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010812,8月16日(日),水羚劫,1,1,ゃｃ,4,,58.0,丈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010812,8月16日(日),水羚劫,2,2,潟鴻,3,,55.0,篏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010812,8月16日(日),水羚劫,3,3,蚊潟,4,,58.0,罔絮援,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010812,8月16日(日),水羚劫,3,4,ゃ若,4,,58.0,篋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010812,8月16日(日),水羚劫,4,5,若,6,,58.0,綏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010812,8月16日(日),水羚劫,4,6,≪鴻若,4,,58.0,ゅ絅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010812,8月16日(日),水羚劫,5,7,ゃｃ≪潟,4,,58.0,罔絮怨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010812,8月16日(日),水羚劫,5,8,ゃ若,5,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010812,8月16日(日),水羚劫,6,9,泣,5,,58.0,茱炊羞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010812,8月16日(日),水羚劫,6,10,≪若,5,,58.0,絨閽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010812,8月16日(日),水羚劫,7,11,ゃ祉若潟,5,,58.0,ゅ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010812,8月16日(日),水羚劫,7,12,吾ャ潟＜,6,,58.0,綏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010812,8月16日(日),水羚劫,8,13,若激ｃ若,4,,58.0,絏医嵯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010812,8月16日(日),水羚劫,8,14,≪＜ゃ潟,5,,58.0,育,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020701,8月15日(土),2罩恰,1,1,ゃ激ｃс,2,,55.0,筝後臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020701,8月15日(土),2罩恰,2,2,若с潟,2,,55.0,羆亥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020701,8月15日(土),2罩恰,3,3,若鴻宴,2,,55.0,綏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020701,8月15日(土),2罩恰,4,4,潟若,2,,55.0,後,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020701,8月15日(土),2罩恰,5,5,鴻帥若ゃ,2,,55.0,絏医嵯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020701,8月15日(土),2罩恰,6,6,激ャ若吟若,2,,55.0,羇ユ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020701,8月15日(土),2罩恰,7,7,若若ｃ,2,,55.0,上押,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020701,8月15日(土),2罩恰,8,8,若,2,,55.0,絨鎦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020701,8月15日(土),2罩恰,8,9,若,2,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020702,8月15日(土),2罩恰育Μ,1,1,泣,2,,53.0,篁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020702,8月15日(土),2罩恰育Μ,2,2,潟,2,,55.0,羇ユ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020702,8月15日(土),2罩恰育Μ,2,3,ｃ若眼＜純若,2,,55.0,綛≦熊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020702,8月15日(土),2罩恰育Μ,3,4,鴻≪,2,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020702,8月15日(土),2罩恰育Μ,3,5,潟鴻≪鴻宴若,2,,53.0,括括,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020702,8月15日(土),2罩恰育Μ,4,6,鴻≪,2,,55.0,絨鎦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020702,8月15日(土),2罩恰育Μ,4,7,≪,2,,55.0,筝悟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020702,8月15日(土),2罩恰育Μ,5,8,,2,,55.0,雁医ぇ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020702,8月15日(土),2罩恰育Μ,5,9,鴻,2,,55.0,後,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020702,8月15日(土),2罩恰育Μ,6,10,≪激,2,,55.0,筝後臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020702,8月15日(土),2罩恰育Μ,6,11,≪潟≪,2,,52.0,牙括,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020702,8月15日(土),2罩恰育Μ,7,12,,2,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020702,8月15日(土),2罩恰育Μ,7,13,ゃ潟ｃ若,2,,55.0,罩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020702,8月15日(土),2罩恰育Μ,8,14,吾若ｃ若,2,,55.0,筝羌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020702,8月15日(土),2罩恰育Μ,8,15,潟激,2,,52.0,俄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020703,8月15日(土),2罩恰育Μ,1,1,若鴻ゃ,2,,55.0,筝後臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020703,8月15日(土),2罩恰育Μ,2,2,潟若,2,,55.0,綏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020703,8月15日(土),2罩恰育Μ,3,3,宴ゃ吾ｃ若,2,,55.0,恰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020703,8月15日(土),2罩恰育Μ,4,4,≪若鴻眼＜,2,,55.0,綛≦熊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020703,8月15日(土),2罩恰育Μ,5,5,若,2,,55.0,絏医嵯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020703,8月15日(土),2罩恰育Μ,5,6,祉,2,,55.0,罩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020703,8月15日(土),2罩恰育Μ,6,7,宴吾с,2,,55.0,上押,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020703,8月15日(土),2罩恰育Μ,6,8,若鴻鴻ゃ若,2,,55.0,後,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020703,8月15日(土),2罩恰育Μ,7,9,潟泣ゃ,2,,55.0,雁医ぇ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020703,8月15日(土),2罩恰育Μ,7,10,潟,2,,55.0,羇ユ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020703,8月15日(土),2罩恰育Μ,8,11,сゃ激ｃ,2,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020703,8月15日(土),2罩恰育Μ,8,12,ゃ鴻純若,2,,55.0,喝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020704,8月15日(土),3罩恰,1,1,с,3,,54.0,我梓羃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020704,8月15日(土),3罩恰,2,2,吾ャ帥,3,,55.0,筝悟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020704,8月15日(土),3罩恰,2,3,≪若潟鴻,3,,53.0,篁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020704,8月15日(土),3罩恰,3,4,鴻若ゃ,3,,55.0,綏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020704,8月15日(土),3罩恰,3,5,ゃ潟,3,,52.0,俄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020704,8月15日(土),3罩恰,4,6,潟若潟,3,,55.0,雁医ぇ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020704,8月15日(土),3罩恰,4,7,眼с潟若,3,,57.0,筝羌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020704,8月15日(土),3罩恰,5,8,潟吾ｃ,3,,57.0,綛∴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020704,8月15日(土),3罩恰,5,9,潟若,3,,55.0,域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020704,8月15日(土),3罩恰,6,10,吾,3,,52.0,俄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020704,8月15日(土),3罩恰,6,11,鴻若,3,,57.0,綛≦熊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020704,8月15日(土),3罩恰,7,12,ゃ冴激,3,,57.0,域昇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020704,8月15日(土),3罩恰,7,13,潟吾ｃ,3,,57.0,綛≦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020704,8月15日(土),3罩恰,8,14,帥若激с潟,3,,55.0,絏医嵯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020704,8月15日(土),3罩恰,8,15,潟鴻,3,,53.0,括括,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020705,8月15日(土),3罩割札筝1,1,1,鴻帥若ゃ,3,,53.0,綛≦熊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020705,8月15日(土),3罩割札筝1,1,2,≪ｃ鴻潟,4,,58.0,綏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020705,8月15日(土),3罩割札筝1,2,3,潟潟,5,,54.0,篁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020705,8月15日(土),3罩割札筝1,2,4,ャ,4,,58.0,域昇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020705,8月15日(土),3罩割札筝1,3,5,鴻泣ゃ,3,,55.0,喝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020705,8月15日(土),3罩割札筝1,3,6,激ャ潟,3,,55.0,羇ユ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020705,8月15日(土),3罩割札筝1,4,7,鴻帥若若,3,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020705,8月15日(土),3罩割札筝1,4,8,若鴻,3,,53.0,筝後臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020705,8月15日(土),3罩割札筝1,5,9,帥潟,4,,58.0,罩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020705,8月15日(土),3罩割札筝1,5,10,ゃ＜ゃ,3,,55.0,筝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020705,8月15日(土),3罩割札筝1,6,11,宴祉祉,4,,53.0,俄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020705,8月15日(土),3罩割札筝1,6,12,激ｃ,3,,55.0,筝悟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020705,8月15日(土),3罩割札筝1,7,13,若潟,3,,53.0,筝羌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020705,8月15日(土),3罩割札筝1,7,14,若若,3,,53.0,雁医ぇ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020705,8月15日(土),3罩割札筝1,7,15,違潟眼若,3,,55.0,後,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020705,8月15日(土),3罩割札筝1,8,16,若鴻,3,,53.0,括括,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020705,8月15日(土),3罩割札筝1,8,17,с若若若帥,3,,50.0,牙括,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020705,8月15日(土),3罩割札筝1,8,18,激,4,,58.0,恰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020706,8月15日(土),粋綏劫,1,1,潟ｃ,4,,58.0,絨鎦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020706,8月15日(土),粋綏劫,2,2,冴吾,5,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020706,8月15日(土),粋綏劫,3,3,眼若潟眼若,3,,53.0,喝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020706,8月15日(土),粋綏劫,3,4,潟若,4,,58.0,筝羌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020706,8月15日(土),粋綏劫,4,5,若ｃ若,3,,55.0,後,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020706,8月15日(土),粋綏劫,4,6,＜若潟違,4,,58.0,絏医嵯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020706,8月15日(土),粋綏劫,5,7,泣ゃ,4,,58.0,域昇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020706,8月15日(土),粋綏劫,5,8,сゃ,5,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020706,8月15日(土),粋綏劫,6,9,潟違冴ャ,4,,58.0,筝悟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020706,8月15日(土),粋綏劫,6,10,潟ｃ,7,,58.0,雁医ぇ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020706,8月15日(土),粋綏劫,7,11,若ゃゃ,6,,58.0,筝後臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020706,8月15日(土),粋綏劫,7,12,潟,3,,55.0,綏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020706,8月15日(土),粋綏劫,8,13,激с潟,4,,58.0,綛≦熊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020706,8月15日(土),粋綏劫,8,14,冴ゃ潟眼泣,5,,58.0,恰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020707,8月15日(土),筝莇S,1,1,≪＜潟宴,5,,58.0,絨鎦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020707,8月15日(土),筝莇S,2,2,若,5,,56.0,絏医嵯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020707,8月15日(土),筝莇S,2,3,違,5,,56.0,篁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020707,8月15日(土),筝莇S,3,4,ゃ潟違若,5,,58.0,茯篋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020707,8月15日(土),筝莇S,3,5,若純潟,5,,58.0,筝羌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020707,8月15日(土),筝莇S,4,6,泣潟≪ゃ,4,,58.0,筝後臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020707,8月15日(土),筝莇S,4,7,潟ゃ眼сゃ,5,,58.0,綏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020707,8月15日(土),筝莇S,5,8,鴻潟ャ若,5,,58.0,括,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020707,8月15日(土),筝莇S,5,9,ゃ祉潟ｃ,5,,56.0,域昇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020707,8月15日(土),筝莇S,6,10,祉,4,,58.0,罩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020707,8月15日(土),筝莇S,6,11,眼с若,5,,56.0,喝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020707,8月15日(土),筝莇S,7,12,,5,,58.0,域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020707,8月15日(土),筝莇S,7,13,鴻若泣ゃ潟,4,,56.0,後,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020707,8月15日(土),筝莇S,8,14,泣ゃ潟吾,4,,56.0,括,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020707,8月15日(土),筝莇S,8,15,ゃ,4,,56.0,綏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020708,8月15日(土),筝順劫,1,1,＜≪,5,,58.0,括,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020708,8月15日(土),筝順劫,2,2,ゃ潟ｃ眼＜ゃ,3,,55.0,筝後臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020708,8月15日(土),筝順劫,2,3,若ｃ泣潟違,3,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020708,8月15日(土),筝順劫,3,4,激,5,,58.0,羆亥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020708,8月15日(土),筝順劫,3,5,帥ゃ,4,,58.0,筝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020708,8月15日(土),筝順劫,4,6,鴻吟若,3,,55.0,羇ユ腱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020708,8月15日(土),筝順劫,4,7,若≪,6,,56.0,羂贋下,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020708,8月15日(土),筝順劫,5,8,ゃ潟若激с,3,,55.0,後,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020708,8月15日(土),筝順劫,5,9,吾сゃ≪若,3,,55.0,域昇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020708,8月15日(土),筝順劫,6,10,激ャ若,4,,58.0,筝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020708,8月15日(土),筝順劫,6,11,≪潟激ャ,3,,55.0,筝羌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020708,8月15日(土),筝順劫,7,12,違潟鴻с,3,,55.0,罩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020708,8月15日(土),筝順劫,7,13,鴻帥若鴻若,5,,56.0,筝悟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020708,8月15日(土),筝順劫,8,14,帥若鴻帥,3,,55.0,恰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020708,8月15日(土),筝順劫,8,15,潟泣ゃ,4,,58.0,絨鎦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020709,8月15日(土),井JS,1,1,激ｃ潟眼,6,,60.0,筝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020709,8月15日(土),井JS,2,2,≪＜潟若,8,,60.0,絨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020709,8月15日(土),井JS,3,3,若潟,5,,60.0,紊ф,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020709,8月15日(土),井JS,4,4,ゃ,7,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020709,8月15日(土),井JS,5,5,祉ゃ潟激ャ若,6,,60.0,羂贋下,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020709,8月15日(土),井JS,6,6,若,7,,60.0,蕭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020709,8月15日(土),井JS,6,7,若潟鴻帥若,5,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020709,8月15日(土),井JS,7,8,若ｃ≪潟,6,,60.0,篌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020709,8月15日(土),井JS,7,9,若帥若泣ゃ,6,,60.0,筝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020709,8月15日(土),井JS,8,10,若≪,6,,60.0,絖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020709,8月15日(土),井JS,8,11,眼с若潟,7,,60.0,篋綉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020710,8月15日(土),3罩恰,1,1,ゃ≪鴻帥,3,,55.0,喝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020710,8月15日(土),3罩恰,2,2,若＜若,3,,57.0,恰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020710,8月15日(土),3罩恰,2,3,ゃ激ャ,3,,57.0,雁医ぇ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020710,8月15日(土),3罩恰,3,4,泣潟帥,3,,57.0,域昇茖篆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
