race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,単勝,人気,surface,distance,condition
202601010609,8月9日(日),3歳以上1勝クラス,2,3,アイアムステキ,牝,3,54.0,浜中,24.8,,芝,1200.0,稍重
202601010609,8月9日(日),3歳以上1勝クラス,2,4,メラヴィリオーザ,牝,6,56.0,黛,33.5,,芝,1200.0,稍重
202601010609,8月9日(日),3歳以上1勝クラス,3,5,キタノクニカラ,牝,4,53.0,▲遠藤,50.6,,芝,1200.0,稍重
202601010609,8月9日(日),3歳以上1勝クラス,3,6,アトリウムチャペル,牝,5,56.0,横山典,14.0,,芝,1200.0,稍重
202601010609,8月9日(日),3歳以上1勝クラス,4,7,スプリングデイ,牝,5,56.0,古川吉,57.6,,芝,1200.0,稍重
202601010609,8月9日(日),3歳以上1勝クラス,4,8,ハーモニーソング,牝,4,56.0,北村友,11.8,,芝,1200.0,稍重
202601010609,8月9日(日),3歳以上1勝クラス,5,9,ラプランセス,牝,3,54.0,横山琉,20.0,,芝,1200.0,稍重
202601010609,8月9日(日),3歳以上1勝クラス,5,10,ルージュベルベット,牝,5,55.0,☆舟山,5.0,,芝,1200.0,稍重
202601010609,8月9日(日),3歳以上1勝クラス,6,11,ウィングブルー,牝,3,54.0,斎藤,10.4,,芝,1200.0,稍重
202601010609,8月9日(日),3歳以上1勝クラス,6,12,マロンカラノテガミ,牝,4,53.0,▲和田陽,82.6,,芝,1200.0,稍重
202601010609,8月9日(日),3歳以上1勝クラス,7,13,アルマロクザン,牝,6,52.0,★河原田,68.9,,芝,1200.0,稍重
202601010609,8月9日(日),3歳以上1勝クラス,7,14,トレヴィ,牝,4,56.0,岩田康,46.8,,芝,1200.0,稍重
202601010609,8月9日(日),3歳以上1勝クラス,8,15,ノアールビーナス,牝,3,54.0,小沢,22.1,,芝,1200.0,稍重
202601010609,8月9日(日),3歳以上1勝クラス,8,16,サトノカスターニャ,牝,3,54.0,吉田隼,44.3,,芝,1200.0,稍重
202601010610,8月9日(日),富良野特別,1,1,マーゴットサンズ,牝,3,52.0,古川奈,14.3,,ダート,1700.0,稍重
202601010610,8月9日(日),富良野特別,2,2,テイエムゴッホ,牡,3,54.0,舟山,12.6,,ダート,1700.0,稍重
202601010610,8月9日(日),富良野特別,3,3,プライベートアイズ,牡,4,56.0,斎藤,7.5,,ダート,1700.0,稍重
202601010610,8月9日(日),富良野特別,3,4,テルアスワッド,セ,4,55.0,吉田隼,29.2,,ダート,1700.0,稍重
202601010610,8月9日(日),富良野特別,4,5,フォーワンセルフ,牡,7,51.0,河原田,48.3,,ダート,1700.0,稍重
202601010610,8月9日(日),富良野特別,4,6,ストラーダ,牝,3,51.0,横山琉,26.3,,ダート,1700.0,稍重
202601010610,8月9日(日),富良野特別,5,7,マーウォルス,牡,4,55.0,北村友,23.8,,ダート,1700.0,稍重
202601010610,8月9日(日),富良野特別,5,8,ベラジオワールド,牡,4,57.0,横山和,7.1,,ダート,1700.0,稍重
202601010610,8月9日(日),富良野特別,6,9,レディゴディヴァ,牝,4,52.0,川又,34.0,,ダート,1700.0,稍重
202601010610,8月9日(日),富良野特別,6,10,リメンバーヒム,牡,4,55.0,小沢,26.6,,ダート,1700.0,稍重
202601010610,8月9日(日),富良野特別,7,11,ウインハルモニア,牝,4,53.0,長浜,22.8,,ダート,1700.0,稍重
202601010610,8月9日(日),富良野特別,7,12,チザルピーノ,セ,5,55.0,浜中,16.5,,ダート,1700.0,稍重
202601010610,8月9日(日),富良野特別,8,13,タガノエルー,牡,3,55.0,古川吉,2.0,,ダート,1700.0,稍重
202601010610,8月9日(日),富良野特別,8,14,ネクストダンサー,牝,4,52.0,黛,37.8,,ダート,1700.0,稍重
202601010611,8月9日(日),UHB賞,1,1,クファシル,牡,6,57.0,小沢,77.3,,芝,1200.0,稍重
202601010611,8月9日(日),UHB賞,1,2,アスティスプマンテ,牝,5,55.0,舟山,24.9,,芝,1200.0,稍重
202601010611,8月9日(日),UHB賞,2,3,ブラックチャリス,牝,3,55.0,吉田隼,4.5,,芝,1200.0,稍重
202601010611,8月9日(日),UHB賞,2,4,ステークホルダー,牡,6,57.0,川又,142.0,,芝,1200.0,稍重
202601010611,8月9日(日),UHB賞,3,5,ダノンマッキンリー,牡,5,60.0,池添,19.3,,芝,1200.0,稍重
202601010611,8月9日(日),UHB賞,3,6,シンバーシア,牝,5,55.0,古川吉,22.3,,芝,1200.0,稍重
202601010611,8月9日(日),UHB賞,4,7,ジョーメッドヴィン,牡,5,58.0,横山琉,15.5,,芝,1200.0,稍重
202601010611,8月9日(日),UHB賞,4,8,モズナナスター,牝,4,55.0,古川奈,19.4,,芝,1200.0,稍重
202601010611,8月9日(日),UHB賞,5,9,カンティーユ,牡,8,57.0,横山和,9.1,,芝,1200.0,稍重
202601010611,8月9日(日),UHB賞,5,10,ナムラクララ,牝,4,55.0,浜中,4.3,,芝,1200.0,稍重
202601010611,8月9日(日),UHB賞,6,11,ダンツエラン,牝,4,55.0,和田陽,59.8,,芝,1200.0,稍重
202601010611,8月9日(日),UHB賞,6,12,サウザンサニー,牡,6,57.0,長浜,26.9,,芝,1200.0,稍重
202601010611,8月9日(日),UHB賞,7,13,ルシード,牡,4,57.0,北村友,6.3,,芝,1200.0,稍重
202601010611,8月9日(日),UHB賞,7,14,マーブルパレス,牝,3,53.0,斎藤,9.2,,芝,1200.0,稍重
202601010611,8月9日(日),UHB賞,8,15,ウインアイオライト,牝,6,55.0,黛,44.3,,芝,1200.0,稍重
202601010611,8月9日(日),UHB賞,8,16,ロードフォアエース,牡,5,58.0,岩田康,12.5,,芝,1200.0,稍重
202601010612,8月9日(日),石狩特別,1,1,マイネルシンベリン,牡,3,55.0,斎藤,7.3,,芝,1800.0,稍重
202601010612,8月9日(日),石狩特別,2,2,ロングミックス,牡,3,55.0,横山典,2.9,,芝,1800.0,稍重
202601010612,8月9日(日),石狩特別,3,3,ゴーゴータカシ,セ,4,58.0,吉田隼,6.9,,芝,1800.0,稍重
202601010612,8月9日(日),石狩特別,4,4,グレーヌドジョワ,牡,3,55.0,荻野琢,18.1,,芝,1800.0,稍重
202601010612,8月9日(日),石狩特別,5,5,グランセゾン,牝,4,56.0,舟山,19.4,,芝,1800.0,稍重
202601010612,8月9日(日),石狩特別,6,6,ドーギッド,牝,4,56.0,小沢,29.5,,芝,1800.0,稍重
202601010612,8月9日(日),石狩特別,7,7,ディーリライズ,牡,3,55.0,浜中,7.9,,芝,1800.0,稍重
202601010612,8月9日(日),石狩特別,8,8,ヴァロアーク,牡,3,55.0,北村友,2.7,,芝,1800.0,稍重
